time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
3.187,0.098,-0.133,0.065,-0.40889573715723154,-0.17357299411083607,-0.4791452395500033,3.488564108886266,0.23788837704682714,2.778389636249773,0.0389999999999997,0.20049999999999998,-0.1155,-0.08,-0.2597137193430162,-0.08246680715673207,-0.2691384973037856,3.5068027995696065,0.23566308225053434,2.7570966193754423,0.5402707499999981,-6.507939499999997,-25.028580000000005,7.613215132553355,-14.782946721228363,19.813591986768834,9.54521776049748,10.706329038878234,2.427287383524784
3.226,-0.192,-0.10299999999999998,0.045,-0.32913419034109065,-0.1899790890795828,-0.4550596958724816,3.4711108163663225,0.23788837704682714,2.796890126320913,0.039000000000000146,0.09549999999999999,-0.123,-0.015000000000000003,-0.3153024560190356,-0.12775810124598494,-0.3621209132037835,3.4948036609621456,0.23675391303303084,2.771015620160097,0.5460427499999981,-6.512590249999997,-25.030432500000003,7.562747065724853,-14.535963532654407,20.018620496515,9.841149023363906,10.134610288927519,3.2040155269488215
3.266,-0.252,-0.093,0.125,-0.20381955004789779,-0.18875735860318676,-0.2063502774632896,3.459068044527562,0.2345722514680379,2.8099800957108707,0.040000000000000036,-0.02700000000000001,-0.0955,0.045,-0.31477885724343735,-0.16292648567367068,-0.37054212684465615,3.480884660177491,0.23675391303303084,2.7865490505028463,0.5474127499999981,-6.516960249999997,-25.029832500000005,7.477367344066409,-14.256644246457995,20.25092637458406,10.141951311559732,9.55875813334527,4.009406464370803
3.306,-0.192,-0.203,0.165,-0.08496262798708397,-0.14198253464973873,-0.06358234465015342,3.454704721397576,0.22794000031045944,2.8143434188408563,0.040000000000000036,-0.1345,-0.133,0.1,-0.256703026383326,-0.1735729941108361,-0.3010343893839819,3.468361922794432,0.2345722514680379,2.7999008192806034,0.5441827499999982,-6.521530249999997,-25.026932500000004,7.351646858613923,-14.017460373172575,20.460643567087224,10.438531595613338,8.993276040952658,4.82363786320423
3.346,-0.182,-0.203,0.245,0.024120450262561637,-0.11580259586982376,-0.060266219071364195,3.451388595818787,0.22357667718047364,2.8143434188408563,0.040000000000000036,-0.20450000000000002,-0.15050000000000002,0.145,-0.1484489795283777,-0.15913039455058303,-0.19631463426432222,3.4590680445275614,0.23099432650144952,2.808889264928374,0.5374027499999982,-6.527200249999997,-25.022032500000005,7.215167045256509,-13.860466905749472,20.611260924893273,10.729867873690747,8.435717495374217,5.645075953043841
3.385,-0.082,-0.23299999999999998,0.125,0.044889868361294154,-0.1091703447122453,-0.08749335540247574,3.4480724702399974,0.2214822820780804,2.8143434188408563,0.0389999999999997,-0.177,-0.183,0.165,-0.05494296485278148,-0.13892820845874865,-0.10442304914682074,3.453308457995981,0.22689280275926282,2.8132525880583596,0.5299634999999983,-6.533703499999997,-25.015987500000005,7.088354966629673,-13.791909262036608,20.695609102227607,11.008786552922526,7.896496160102393,6.450559918572692
3.424,-0.292,-0.563,-0.07500000000000001,-0.07291985614832311,-0.08403760348352696,-0.20093975678210715,3.440567554456422,0.22043508452688385,2.8176595444196457,0.039000000000000146,-0.187,-0.3005,0.115,-0.02221804137788782,-0.11274826967883368,-0.10307041897652514,3.4486833354781954,0.22335851102397433,2.8151724502355537,0.5228654999999982,-6.543131749999997,-25.010527500000006,6.982725896964348,-13.772827694932047,20.740376168015402,11.28317262976261,7.358983789441502,7.258561631342434
3.465,-0.392,-0.763,0.205,0.6067113545782689,0.11004300933824247,0.26384142302398284,3.442661949558815,0.2214822820780804,2.804569575029688,0.040999999999999925,-0.23700000000000002,-0.4405,0.125,0.15070045426345038,-0.04974188368183839,-0.021214477057991066,3.445672642518505,0.22174408146587957,2.812728989282762,0.5141734999999982,-6.558322249999997,-25.005607500000007,6.936527486164683,-13.841443398993995,20.708824269695548,11.568517324116755,6.792891232016019,8.108270240315507
3.51,-0.122,-0.633,0.775,1.25579930339496,-0.04808382089244378,0.7699869061023384,0.49078658566080546,0.21485003092050198,2.7586674157022375,0.04499999999999993,-0.222,-0.548,0.2575,0.45862016754655,-0.03281218993749339,0.1863488042354346,2.70552213997901,0.21956241990088665,2.7988099884981072,0.5038459999999982,-6.580563499999997,-24.997001250000007,2.2859029121260988,-13.854226441540327,21.70812764483866,11.776022008078296,6.169738660603998,9.062651658392525
3.549,-0.052000000000000005,-0.823,0.8150000000000001,1.9626576504526634,-0.16694074295325764,0.7338585905860558,0.5126032013107346,0.19739673840055869,2.6878070480712677,0.039000000000000146,-0.2145,-0.6955,0.43000000000000005,0.9380621130693922,-0.047254789497746474,0.3916867907325675,1.9716548227466941,0.21354103398150623,2.7671758958057096,0.4953342499999982,-6.604811749999997,-24.983595000000008,-0.83742363778489,-11.390254687153199,23.186412685209635,11.80426735392795,5.6774712785944725,9.93809519482847
3.588,-0.312,-0.323,0.245,2.9346315108883054,-0.1899790890795828,1.0916510872448935,0.5333726194094671,0.17558012275062956,2.5787239698216218,0.039000000000000146,-0.21950000000000003,-0.6355,0.51,1.6899499548285495,-0.07374016089676044,0.7148345017393176,1.2448560889849554,0.20232729353744267,2.707442002156204,0.48687124999999815,-6.630766249999997,-24.96526500000001,-0.9840426383938512,-8.460327160496405,24.39104519325957,11.768748761542463,5.290384932565304,10.865855623458623
3.628,-0.352,-1.093,0.135,3.5345011747987565,-0.22156954854068014,1.4199475195450266,0.5726425275793395,0.13857914260834978,2.4467770783708507,0.040000000000000036,-0.2095,-0.718,0.4925,2.4218974098836714,-0.1566433003664911,1.0038610258695786,0.5273512334900866,0.18160150867001001,2.6179938779914944,0.4782912499999981,-6.657836249999997,-24.945215000000008,1.6163117637123352,-7.3417677367272525,24.70435751502763,11.781394144048832,4.97434303462083,11.847763677624368
3.667,0.898,-0.653,-0.815,4.106096504826899,-0.2346595179306376,1.6065232165832204,3.999072915094607,0.0895353906273091,2.2907446432425576,0.0389999999999997,0.04550000000000001,-0.723,0.09500000000000003,3.134471710241656,-0.20328722462603954,1.2129951034897992,1.404422815848537,0.15027284859671178,2.5010131848765744,0.47509324999999814,-6.685935749999997,-24.93375875000001,-2.7087338338513822,-14.053519512472047,21.489093191254998,11.760091913681121,4.557134933261446,12.748535966396872
3.707,0.818,-0.05299999999999999,0.095,4.235949001175277,-0.015446163880149816,1.3806776113751542,3.906221398888509,0.040317105721069016,2.1249383643030963,0.040000000000000036,0.263,-0.5305,-0.08499999999999999,3.70279454792231,-0.1654135798577626,1.3746998586870738,2.2528273652429807,0.11100294042683935,2.3602960139345317,0.48126324999999814,-6.711005749999997,-24.93355875000001,-2.717139600024793,-20.618577403995477,15.311531035838968,11.651574445003597,3.8636929949320953,13.484548450938751
3.747,0.288,-0.253,-0.785,3.5421806235075315,0.130812427436975,0.9869313321252337,3.858224844458665,0.0020943951023931952,1.9755381803323815,0.040000000000000036,0.413,-0.513,-0.3425,3.8546818260771163,-0.08521570072862314,1.3485199199071587,3.08404042150528,0.06763150851478027,2.2094995665622217,0.4947832499999982,-6.731875749999998,-24.94210875000001,0.8064165986642252,-24.016918003805756,9.497846721368772,11.613359984976386,2.97098308677607,13.980736006082907
3.787,0.188,-0.303,0.665,2.8232795046110675,0.37515852271618116,0.5080129853779894,3.8528143237774826,-0.012042771838760872,1.8870499872562692,0.040000000000000036,0.548,-0.3155,-0.20999999999999996,3.6768764085301937,0.0639663170855922,1.1205362863653994,3.904083370554816,0.02997602990300261,2.0695677937835764,0.5140032499999982,-6.7484457499999975,-24.95315875000001,5.03559053046113,-24.294515336476728,7.27222136349224,11.730200127558893,2.0047544199704195,14.316137367780128
3.83,0.258,-0.9730000000000001,0.135,2.646652184309241,0.0576831317784126,0.22020819172412456,3.851767126226286,-0.02076941809873252,1.758419221384287,0.04300000000000015,0.38799999999999996,-0.3955,0.027499999999999997,3.312015328400779,0.13705197951285472,0.7739575301506254,3.8672569233377354,0.0023998277214922047,1.9364864383190084,0.5341272499999983,-6.763732249999998,-24.95708250000001,4.148954854767196,-25.23367994551148,3.864828948515668,11.927667853341303,0.9398982214076694,14.555583949488298
3.869,0.798,0.367,-0.24500000000000002,2.8810499028520797,0.12540190675579257,0.3629761245372607,3.8386771568363285,-0.03159045946109736,1.6503833406858381,0.039000000000000146,0.383,-0.29050000000000004,-0.0575,2.97329055381998,0.17226399717184032,0.5195321584411521,3.8503708628246907,-0.01557706357404939,1.817847682414694,0.5491617499999983,-6.777109249999998,-24.95766750000001,3.605129561452674,-25.60286530113635,0.7824862118041729,12.07887249945759,-0.05141441090196697,14.646206595114535
3.909,0.418,0.667,0.035,2.932362582860713,0.14285519927573584,0.6881309641838043,3.829950510576357,-0.053407075111026485,1.5369369393062067,0.03999999999999959,0.4155,-0.0605,0.14750000000000002,2.820836043658275,0.17527469013153055,0.4448320664557947,3.8433022793541136,-0.02945243112740431,1.7081973721581503,0.5651317499999982,-6.784129249999998,-24.95586750000001,3.211090200845257,-25.584748858780333,-2.0612209508672725,12.215196894703547,-1.0751666941002902,14.620631900333272
3.949,0.338,0.687,0.6950000000000001,2.904088248978405,-0.09398598021989464,1.2836373049642695,3.796091123087667,-0.09389871375729493,1.4234905379265752,0.040000000000000036,0.453,0.187,0.15500000000000003,2.84103822975011,0.057988564397511586,0.6387381463523647,3.8291214791816595,-0.04991641660703783,1.5923075098257269,0.5825017499999982,-6.7815992499999975,-24.949817500000012,2.6039466010190866,-25.225892493278526,-5.069181391137614,12.331497630740834,-2.0913795211414685,14.478023853493175
3.988,0.008,0.507,0.675,2.699012061869071,-0.09712757287348443,1.6742419915606004,3.7557740173665977,-0.13753194505715316,1.3416345960080411,0.039000000000000146,0.3905,0.557,0.29000000000000004,2.854128199140067,0.01928588823453734,1.0022465963114837,3.8051232019667376,-0.07910704834664298,1.4881113534816652,0.5989499999999982,-6.767091249999997,-24.94114000000001,1.7134781388240405,-24.59849297092504,-7.758277245307137,12.415687413167776,-3.062955037693442,14.227888410082501
4.027,-0.302,-0.133,0.675,2.4698503310822155,0.01090830782496456,1.7897827880426251,3.683691919259232,-0.2192133540504878,1.2140510276872556,0.039000000000000146,0.1155,0.43200000000000005,0.52,2.751328306197601,-0.009337511498169668,1.3589482621878248,3.766376892572463,-0.12601277199399058,1.3790282752320195,0.6088169999999983,-6.747805749999997,-24.92534500000001,0.2931508043838562,-23.58944113809436,-10.51801755781564,12.45481667756033,-4.0026197528193235,13.871500661421607
4.069,-0.432,-0.34299999999999997,-0.045000000000000005,3.040398463559162,-0.11021754226344191,1.6316559578119387,3.6356953648293877,-0.27820548276789614,1.0962413031776383,0.041999999999999815,-0.09699999999999999,0.1795,0.5,2.778337276372213,-0.07260569688296412,1.5948295105948582,3.717813106135721,-0.182212373908208,1.2688543661998777,0.6092054999999983,-6.734964249999997,-24.90392500000001,-1.4062602753638593,-22.15203631668428,-13.162297453631274,12.431441378669751,-4.963190779369671,13.374214046181223
4.11,-0.502,-0.823,-0.46499999999999997,3.5432278210587285,-0.27933994678169244,1.4155841964150409,3.598694384687108,-0.32393310917014756,0.9555677654668955,0.04100000000000037,-0.307,-0.19799999999999998,0.21000000000000005,2.9381221693922943,-0.11894418852341355,1.6278162334575512,3.668463921535581,-0.23972097276142118,1.1518736730849577,0.6009234999999982,-6.735343499999997,-24.88937000000001,-3.124202473306599,-20.217729492582706,-15.706351364441115,12.338566892322007,-5.831770978459652,12.782406745410734
4.154,-0.28200000000000003,-0.012999999999999984,-0.40499999999999997,3.1833409292974975,-0.3447897937314798,0.8408472737333081,3.5779249665883754,-0.3490658503988659,0.8072147790473774,0.043999999999999595,-0.3795,-0.32799999999999996,-0.059999999999999984,3.0592043862494007,-0.1808597437379124,1.4194675540007282,3.6240016588410255,-0.29260444909684935,1.0182687188447916,0.5858204999999983,-6.746915499999997,-24.88607000000001,-4.678264306577578,-17.64416316872069,-18.22026025117708,12.166912623164556,-6.664732617008319,12.03602128986714
4.193,0.057999999999999996,0.497,-0.865,3.2095208680774125,-0.36765360693260546,1.2618206893143404,3.557155548489643,-0.3654719453676126,0.6665412413366344,0.0389999999999997,-0.2895,-0.17049999999999996,-0.445,3.2441220204982,-0.2755002224273049,1.287477029318657,3.5923675661486283,-0.3291690969261306,0.8813912722571364,0.5727749999999984,-6.756636249999997,-24.89591750000001,-5.750077915650179,-14.757391534311331,-20.370147565720632,11.963559949831117,-7.296562933717438,11.28350833743764
4.232,1.168,-0.08299999999999999,-0.45499999999999996,3.030624619747994,-0.2531600080017775,1.7854194649126391,3.515791245217377,-0.39165188414752755,0.5235987755982988,0.03900000000000059,0.11049999999999999,-0.10549999999999998,-0.5475,3.2416785595454076,-0.3112358388618888,1.325917906093832,3.562391536245626,-0.3575306972710384,0.7382306403623015,0.5692844999999983,-6.762018249999997,-24.91527125000001,-6.618621335616345,-11.49806575778069,-22.154188149463426,11.722370314431416,-7.80854435091324,10.45428379099154
4.272,0.348,0.327,-0.125,3.090489413091399,-0.4690572364734761,1.1799647473958064,3.480884660177491,-0.40474185353748504,0.3817035074111599,0.040000000000000036,0.32299999999999995,0.182,-0.4625,3.1284939575535757,-0.3586651612848347,1.2670130438390235,3.5329391051182215,-0.3777328833628728,0.5947645758483675,0.5779544999999983,-6.760488249999997,-24.93547125000001,-7.29626187633795,-8.050383742721735,-23.44721398095847,11.44407265019233,-8.19951334092329,9.5422557483831
4.312,-0.332,1.347,0.145,3.0175346503580363,-0.9032951543696653,0.6609038278526929,3.46884188833873,-0.3872885610175417,0.24661502330679877,0.040000000000000036,0.31049999999999994,0.522,-0.32499999999999996,3.0870423878187108,-0.49829150144438117,1.2220271823688695,3.5056683355558103,-0.3872885610175417,0.45461463691322296,0.5906244999999982,-6.746408249999997,-24.95122125000001,-7.710214568621674,-4.599046974885385,-24.245157489089074,11.143943121293137,-8.452501955275432,8.588408318982149
4.352,-0.422,1.517,-0.435,2.565843439941904,-0.9130689981808335,0.42842597148704803,3.466747493236337,-0.3534291735288517,0.1308996938995747,0.040000000000000036,0.1905,0.7769999999999999,-0.21749999999999997,2.9261230307848334,-0.6346453492564381,1.0136785029120468,3.4830663217424838,-0.3842778680578515,0.3207042500539581,0.6006444999999982,-6.720428249999998,-24.96207125000001,-7.79633427083575,-1.2936847894589087,-24.620590617850134,10.83381214450399,-8.570356590562318,7.611093356843363
4.391,-0.07200000000000001,0.807,-0.8049999999999999,2.306312980170347,-0.8301658587111029,0.4230154508058656,3.464478565208744,-0.32288591161895097,0.032812189937493394,0.0389999999999997,-0.11950000000000001,0.9994999999999999,-0.305,2.7450451208904214,-0.7788968119337696,0.6730774993853532,3.4702381517403253,-0.3670863749257074,0.19800760363875666,0.6020289999999983,-6.685786499999998,-24.972260000000013,-7.480180092788505,1.6975461116088475,-24.694962897855024,10.535920114413319,-8.562481294780394,6.64944006328712
4.43,-0.082,0.607,-1.5650000000000002,2.0553346337335623,-0.8127125661911596,0.21462313811774272,3.465525762759941,-0.29129545215785363,-0.05235987755982989,0.0389999999999997,-0.227,1.0695,-0.665,2.486256426050962,-0.8648106443631903,0.4317420970658373,3.466398427385938,-0.3387247745807995,0.08949175739600924,0.5952722499999983,-6.645440999999998,-24.991175000000013,-6.836051104688083,4.309136839747097,-24.571829561657673,10.256753606062528,-8.445350977228953,5.68873761032663
4.471,-0.402,0.787,-1.355,1.7314015245634147,-0.8902051849797078,0.23539255621647523,3.4698890858899265,-0.25743606466916363,-0.1254891732183923,0.04100000000000037,-0.2445,0.9295,-1.04,2.164723144602307,-0.861538152015701,0.3253642791567829,3.466660226773737,-0.30626165049370496,-0.00353429173528853,0.5856064999999981,-6.6044614999999975,-25.026127500000012,-6.063266520402472,6.531556698829847,-24.30729253776773,9.992317594748169,-8.223116759688123,4.6867156072884
4.515,0.258,0.187,-1.425,1.6865465627871605,-1.020057681328086,0.6116855429464527,3.464478565208744,-0.21711895894809458,-0.19303341527057286,0.043999999999999595,-0.07450000000000001,0.597,-1.2875,1.944898925313621,-0.888285322802514,0.3711791720216341,3.466092994766839,-0.2721840968485157,-0.08451756902782542,0.5785884999999982,-6.570878499999998,-25.07733250000001,-5.2519861375562815,8.46364988908198,-23.94090821994041,9.74338203627308,-7.893222214754066,3.625255190618831
4.555,0.038,0.127,-0.955,1.823031310293117,-1.1781845115587721,0.5451884984454687,3.4536575238463794,-0.17016960206944712,-0.26406831582674206,0.040000000000000036,-0.04700000000000001,0.42700000000000005,-1.325,1.8240785078443136,-0.9752899860144314,0.40172243393153484,3.463387734426248,-0.23400501946113975,-0.15873769546888428,0.5761584999999981,-6.550398499999998,-25.129582500000012,-4.343383243227481,10.235883456490615,-23.475461819053184,9.551474648657404,-7.5192315478426135,2.6769277898389583
4.594,0.178,-0.42300000000000004,-0.715,2.1349216476245036,-1.4017611887392458,0.6542715766951144,3.443709147110012,-0.11449359893082801,-0.34243359924128747,0.03900000000000059,0.017999999999999995,0.16949999999999998,-1.1125,1.843975261317049,-1.122552141651453,0.5116345435758778,3.457933580513765,-0.18980455615438332,-0.23125612588924868,0.5755929999999981,-6.538766749999998,-25.177113750000014,-3.2896763497186208,11.954456799979145,-22.87450167379672,9.402629986594953,-7.086519912841447,1.7731035017283716
4.634,0.158,0.047000000000000014,-0.905,2.3738572222225276,-1.5282975595088346,0.6139544709740453,3.4339353032988433,-0.05131268000863329,-0.43196898986859655,0.040000000000000036,0.158,-0.015500000000000007,-1.0,2.0045891857318274,-1.2820752352837346,0.6062750222652703,3.4489451348659945,-0.13827370998925076,-0.3078760800517997,0.5791129999999981,-6.535686749999998,-25.219363750000014,-2.064369719032224,13.732410543448676,-22.050536488825657,9.295549065219936,-6.57278256597289,0.8746027384759234
4.674,0.598,0.987,-0.6849999999999999,2.141553898782082,-1.4551682638502723,0.5780006883829621,3.4241614594876753,0.009773843811168246,-0.5202826500195096,0.040000000000000036,0.243,0.1845,-0.8150000000000001,2.1183410197305577,-1.3908528809142813,0.5978538086243976,3.4388658584357277,-0.08155050929943504,-0.3896883887390339,0.5871329999999981,-6.532306749999998,-25.255663750000014,-0.7097992519175176,15.54120000733769,-20.948307698779715,9.240065685800941,-5.987310354957162,0.014625854723815168
4.714,1.298,1.977,-0.615,1.4280633005668004,-1.0451904225568043,0.5266880083743288,3.410024292546521,0.061086523819801536,-0.5880014249968896,0.040000000000000036,0.558,0.647,-0.73,2.019599017298978,-1.3576043586637894,0.5932286861066126,3.4279575506107625,-0.023736477827122883,-0.47067166603157073,0.6031529999999982,-6.515676749999998,-25.286563750000013,0.6613599789348653,17.199976097841216,-19.64565011768937,9.239096900341288,-5.332486832853584,-0.7972533016055673
4.754,1.678,1.927,-0.615,0.41367793930769603,-0.3294308963139297,0.37711329147841477,3.393618197577774,0.09058258817850572,-0.6185446869067903,0.03999999999999915,0.933,1.2345000000000002,-0.7050000000000001,1.5892880902197766,-1.0895217855574604,0.5239391148024377,3.4154348132277037,0.027532568950210553,-0.5396994379479465,0.6329729999999976,-6.478046749999999,-25.315263750000014,1.8389592847995972,18.48492258850847,-18.38896921775872,9.289103285615976,-4.618788859126605,-1.5579456883145129
4.793,1.678,1.417,-0.315,-0.17659241371678627,0.19521507683556574,0.3291167370485707,3.383844353766606,0.09494591130849153,-0.6174974893555938,0.03900000000000059,1.313,1.577,-0.5575,0.951675681234948,-0.6586436264713601,0.45272968132106906,3.402912075844644,0.06409721677949176,-0.5860815628196958,0.6767699999999982,-6.423222499999998,-25.339882500000016,2.6267194401523675,19.266368536160623,-17.485217712192746,9.376184020752541,-3.8826386821955463,-2.257492333448577
4.836,1.018,0.597,-0.055,-0.6542890299876343,0.6860016624963712,0.18634880423543457,3.362027738116677,0.08080874436733745,-0.5900958200992829,0.04300000000000015,1.418,1.4794999999999998,-0.39999999999999997,0.252714949042519,-0.12335114488469923,0.3548167102841872,3.3873786455018946,0.08185594191853406,-0.6035348553396391,0.7354864999999984,-6.357507749999997,-25.360468750000017,2.904315208473763,19.531007845497825,-17.15275214394617,9.495101265698004,-3.0484950899898866,-3.002208685355566
4.875,-0.562,-0.263,0.30500000000000005,-0.3902207141608922,0.5442809272344317,0.05544911033585985,3.349984966277916,0.06213372137099813,-0.5672320068981571,0.0389999999999997,0.9529999999999998,0.9195000000000001,-0.16999999999999998,-0.20185605463940418,0.27401669256310973,0.23700698577456997,3.372368813934743,0.0821177413063332,-0.5983425008149561,0.781720999999998,-6.310727249999998,-25.371583750000017,2.761292356267486,19.435327265901986,-17.285744031412243,9.605580613210458,-2.288651555317596,-3.67375936077505
4.915,-0.432,-0.363,-0.755,0.14960962348095394,0.05890486225480862,-0.14316935854109483,3.351032163829113,0.05235987755982989,-0.5661848093469605,0.040000000000000036,0.4254999999999999,0.3470000000000001,-0.205,-0.2678731335960897,0.3711006322052943,0.10693632326969257,3.361722305497578,0.07256206365166425,-0.5852525314249986,0.809290999999998,-6.285397249999997,-25.379083750000017,2.421102745771019,19.219637741767976,-17.578476870085517,9.709228515251228,-1.5155522551641962,-4.371043778805006
4.955,0.758,0.537,-1.165,0.1377413845673925,0.31075587331759036,-0.0012740903539558606,3.351032163829113,0.04590215932745086,-0.5726425275793395,0.040000000000000036,0.1955,0.127,-0.4175,-0.189289684025045,0.3999858313258004,0.02433861641906093,3.353519258013205,0.06030112565640409,-0.5740387909809349,0.821710999999998,-6.275917249999997,-25.39153375000002,2.046044010617319,19.043553322602506,-17.83112764884965,9.798571450378995,-0.7502884338767859,-5.07923586918371
4.994,-0.182,-0.183,-0.655,0.07979645340118073,0.4406083696659685,0.16016886545551962,3.3445744455967334,0.03717551306747922,-0.5749114556069321,0.0389999999999997,-0.1045,-0.06799999999999999,-0.5675,-0.005768313177841263,0.3386375081181998,0.017793631724082194,3.3491559348832194,0.04939281783143953,-0.5702426998578474,0.823485499999998,-6.274766749999998,-25.41074125000002,1.7412728363082244,18.999313247387832,-17.937409569033,9.872424128894043,-0.008452535761980018,-5.776722344932416
