time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.652,0.779,3.33,-1.917,0.19219565722961557,-4.888056369597919,0.9029809951043063,6.170786103351151,6.03883921190038,3.0140090852690076,0.039000000000000146,0.5232845439625577,3.1755912070435626,-1.2183320570468918,0.4685882610216599,-3.8528850150877907,0.9380027530250951,6.135661352154766,6.280174614219896,3.028975283604858,2.4317917675985754,-1.4703949450158251,-2.6016150372884366,0.7062401589264523,1.4776686242216936,-3.0265920611045205,-1.049136456882409,-0.20143029658412867,-4.521723089403555,-0.9056195342249984,0.9715526951957727,-3.9341689264203885
2.69,-1.4309999999999998,3.48,-1.657,0.4768588582298907,-4.000207379108404,0.9869313321252337,6.199234970158659,5.865353484252144,3.005282439009036,0.03799999999999981,-0.359221571681614,3.2855331539183092,-1.11335513864051,0.3792761027581254,-3.3062878218697245,0.847731330769033,6.162103090322479,6.113277504497939,3.015056282820204,2.4564319506449115,-1.348776961926937,-2.6574953578448604,0.336640832312548,1.552809866057931,-3.1046388481896083,-1.0116421477528248,0.09018143503879357,-4.418215474701803,-0.9322531323169299,0.8609255669686124,-4.166267309063357
2.724,-0.471,3.14,-0.19699999999999998,0.6383018140393663,-3.056682385480269,0.8342150225757298,6.2297782320685595,5.736722718380162,2.9888763440402895,0.03400000000000025,-0.3587621517759032,3.1718892194536576,-0.21898440995389937,0.3076525930523133,-2.4598307193017104,0.7415780953830826,6.188021229714595,5.955936072430649,3.0060678371724343,2.417637496838419,-1.236498024052222,-2.6736991249991746,0.701088552741534,0.6701903039833244,-3.04907616689016,-1.01613740451293,-0.09996997998127531,-4.74363362886975,-0.9790026586416251,0.9721646981543515,-4.257098882421324
2.762,0.429,2.87,1.4729999999999999,0.345959164330316,-1.4202616788103857,0.629138835466396,6.249325919690897,5.682093912792739,2.9824186258079104,0.03799999999999981,0.13923451127351807,3.0837232999239945,0.4891935329839411,0.21723236178901428,-1.4286301940143686,0.620999941575121,6.212281306317317,5.8307523318313565,2.9976466235315584,2.4372012196440624,-1.120367007920069,-2.673339367202292,1.4418062616794618,-0.10136474832322162,-2.7710947013619514,-0.95519837424267,0.13754726404080658,-4.634650357391955,-1.0045591846251507,0.8588913250438901,-4.502917864019176
2.804,0.249,3.25,0.163,-0.08600982553828057,-0.011082840750163993,0.4371526177470197,6.272364265817221,5.662546225170402,2.995508595197868,0.041999999999999815,0.6769887656317791,3.151986637009554,0.4052100041993446,0.11895196456272196,-0.37610120235799227,0.5036729971654562,6.237675846933834,5.736679085148862,2.993021501013775,2.43068816418795,-0.9877514946755642,-2.6442385071125956,2.2001388224118874,-0.08278406292412877,-2.3895741581343475,-0.8985554731040798,-0.09860330644052184,-4.963066063986328,-1.0553183543457474,0.9768863922127463,-4.633966974227358
2.842,1.5990000000000002,3.23,0.21300000000000002,-0.28235936638764264,1.2991358287219792,0.16453218858550545,6.277774786498404,5.69082055905271,3.0106929596902186,0.038000000000000256,1.3641618330216498,3.235682800896089,-0.07498074592580622,0.04708802568684917,0.5279752762539053,0.408824310274089,6.257310801018771,5.693045853849004,2.994374131184074,2.491705255761894,-0.8682064578381313,-2.645424732136714,2.935246806233512,0.32211407546097137,-1.901781142990231,-0.7814916219606877,0.13548356576991985,-4.825568416057206,-1.0758742374422114,0.8572442238596247,-4.89352691441486
2.878,1.949,3.32,-0.787,-0.047787114919604745,2.0473584790519483,0.3226590188161917,0.006457718232379019,5.7585393340300906,3.027099054658965,0.03600000000000003,2.0961203910635042,3.2457576838567004,-0.6582023774846235,0.019174454453831632,1.1496246710965705,0.34004557463748764,6.272276999354622,5.698500007761486,3.003929808838741,2.531240907345709,-0.7492801954567248,-2.650346478926205,3.5452618702499397,0.8414120117021002,-1.4439661020220527,-0.6837851707629198,-0.07397457788493995,-5.1047979225706355,-1.1135304114653468,0.9814333540400885,-4.996096600858437
2.915,2.9090000000000003,3.2399999999999998,-1.5770000000000002,0.14646803082736415,2.2644774380000428,0.420746522778273,0.027227136331111543,5.842489671051018,3.0358257009189367,0.03699999999999992,2.828025527486208,3.135361702858199,-0.9632849686267776,0.01961365892737396,1.420973811192829,0.2828400652931709,0.0043633231299864406,5.7385989473260555,3.017281577616494,2.645209440738362,-0.6327647722052705,-2.6903869079631626,4.039628980213429,1.1192193799842296,-1.0885242323133313,-0.5237258308838185,0.19423536192141677,-4.931951877693671,-1.124946274808592,0.8576731140883427,-5.260714442689463
2.953,3.589,2.87,-0.487,0.1757895622608689,2.0288579889808083,0.3444756344661208,0.04258603374866164,5.903576194870819,3.039141826497726,0.03799999999999981,3.4768974575475378,2.9238069779747162,-0.7815706503927895,0.017967952100096593,1.3527862852083836,0.22083347646089913,0.017715091907742675,5.79885643975116,3.0281898854414635,2.742765616790284,-0.515499438350477,-2.716551184202177,4.4256429017963,0.94799262296388,-0.8736765699592008,-0.3818734179224647,0.004391478297106732,-5.188003912300185,-1.1529366992888466,0.9903034962115331,-5.371380051387887
2.99,4.098999999999999,2.6599999999999997,-0.727,0.017662732030182614,1.300183026273176,0.08372344421816798,0.053407075111026485,5.963615521139425,3.0401890240489227,0.037000000000000366,3.8553058772680444,2.764314156642227,-0.4427813131892268,-0.0026327967760403533,1.0288145332175858,0.1530924633916255,0.03241949085579421,5.867055180272838,3.0355639015311375,2.9022546707789942,-0.4127050019828418,-2.747215499309453,4.628715791973058,0.6676828259019381,-0.911076954134258,-0.19428496011149088,0.26412229449007724,-5.000688759330445,-1.1531251170490948,0.8635968604569083,-5.644251700770585
3.025,4.109,2.6599999999999997,0.21300000000000002,-0.061924281860758816,0.4983787679069808,-0.07545058356371485,0.05235987755982989,5.9887482623681425,3.0422834191513157,0.0349999999999997,3.783073552174945,2.7799869019563044,-0.1246981230789071,-0.035044581548078484,0.5830408495982004,0.0931994013053539,0.043895030687657766,5.924607412357351,3.0393599926542265,3.014744027642938,-0.3142741244948094,-2.7491177819501784,4.509538857972824,0.41956570958249567,-1.242395348465719,-0.0525228804201468,0.0532029139532141,-5.2568770196549615,-1.1676940202371877,1.003648655443493,-5.736697512790119
3.063,3.349,2.9699999999999998,0.063,-0.1984090293667154,-0.35892696067263385,0.015132004614790837,0.050265482457436686,5.984384939238157,3.0478684727576977,0.038000000000000256,3.2414388814100015,2.938281982536071,-0.0401801139340019,-0.05972122736222138,0.1615153768332865,0.053251641865624526,0.049654617219238695,5.960081229404135,3.0423706856139177,3.172112395864442,-0.20786232870267662,-2.7587472748971877,4.000967573881918,0.3742680597898791,-1.7303824330288755,0.12956096464237832,0.2969159678406543,-5.094103997690172,-1.1561459719188276,0.8730261684801891,-6.023017180923642
3.101,2.339,3.1999999999999997,-0.27699999999999997,-0.13505357751932123,-0.7593054910801331,0.0662701516982247,0.050265482457436686,5.958205000458242,3.05327899343888,0.03799999999999981,2.5298422302763757,3.0560280588945608,-0.12533596904833444,-0.06299332433159702,-0.12363622988752922,0.03278980524724995,0.051574479396433226,5.973738430800991,3.0459049773492026,3.2589405308787622,-0.09147831454220423,-2.75432067288978,3.3309795574746617,0.459206276924894,-2.1092233392641404,0.24950604325220566,0.08329694081166189,-5.387003566306337,-1.158634477966101,1.0204213959744415,-6.129621269428598
3.14,1.8390000000000002,3.06,-0.147,-0.040107666210829694,-0.63713244344053,0.03572688978832393,0.050265482457436686,5.929756133650734,3.0565951190176692,0.039000000000000146,1.95745883859887,2.9080250900987155,-0.1266125051346652,-0.04647222813246997,-0.23021089938588502,0.022856402679856027,0.05078908123303538,5.965273583928819,3.050006501091392,3.368268149456066,0.02403244904339058,-2.7673508720854274,2.759868734051916,0.4218083703851113,-2.1235555150230203,0.38690111703189767,0.3307212500363964,-5.251968990800704,-1.13662434601646,0.8853660298709418,-6.4323791173954366
3.176,1.8590000000000002,3.04,-0.067,0.019757127132575814,-0.32506757318394386,0.007452555906015787,0.050265482457436686,5.91561896670958,3.0565951190176692,0.03600000000000003,1.3967997720393024,2.161250799795082,-0.02696605824249975,-0.023364068955273716,-0.19212535594699376,0.016076012033501768,0.050265482457437116,5.946991260014178,3.053584426057977,3.4070308863444954,0.12005912612900466,-2.762657644431284,2.02864763886323,0.23565378139379456,-1.5658345518382568,0.4558056535723691,0.11330298061561944,-5.5396867440946895,-1.1306769121109603,1.0394035268684432,-6.5286334827936185
3.215,0.089,0.09,0.203,0.05361651462126581,0.130812427436975,-0.007906341511534314,0.09704030641088472,6.123836746472504,3.3587116125378875,0.0389999999999997,0.8420378938776033,0.9509894708726707,0.06097484595220983,-0.007805751490217552,-0.08991676614413359,0.010687194259515313,0.061959188445799285,5.981854211822765,3.131295211003028,3.4719844024701394,0.17839106834328217,-2.769331288793428,1.0884057299230792,-0.0019474034083712295,-0.6576442008913199,0.5347711623753284,0.3473298274854017,-5.363571495552062,-1.102165455912506,0.8995053658210631,-6.842188075087456
3.252,0.789,0.0,0.013,0.03616322210132251,0.31302480134518307,0.0030892327760299633,0.09599310885968812,6.134832320760069,3.356442684510295,0.03699999999999992,0.7260877556256792,0.20077760884910995,0.06362602267311572,-0.0060241774853962956,-0.0019677610792496122,0.007660205137136067,0.07339109504636188,6.026011041898222,3.207086133770879,3.4770237957449774,0.19946143039301228,-2.7591628319131583,0.7558977978190852,-0.010768589594606217,-0.008118163357712566,0.5470608712697912,0.11621323690128767,-5.593978774141783,-1.090938572312847,1.0599150014338747,-6.941370845112985
3.288,0.959,-0.010000000000000009,0.033,-0.017243853009703977,0.17776178431562245,-0.00022689280275926284,0.09494591130849153,6.141290038992447,3.356442684510295,0.03600000000000003,0.8221019109869885,0.03459204757970665,0.05765131485691859,-0.014301895026750366,0.033989248010609284,0.007060807324870739,0.08456120225912578,6.07889451823365,3.282048025144036,3.527573386056173,0.20045634296776038,-2.7647903899535384,0.8139157537141624,0.030533097418468665,0.1303100599604189,0.594792830193721,0.34714249095539124,-5.370642844715523,-1.0618189711126345,0.9136084421541585,-7.245027697952485
3.322,0.869,0.04999999999999999,0.093,-0.07623598172711232,-0.06448991586119047,0.01932079481957723,0.09494591130849153,6.142511769468843,3.3587116125378875,0.03400000000000025,0.7456346974225745,0.05887390275303672,0.09172910180070956,-0.023549487873528275,0.02654475331678495,0.007403293030324697,0.09573130947188968,6.1356177189234655,3.3575771485240935,3.532548892979112,0.20419604242761982,-2.754679474988364,0.7514829421317523,-0.00838805075592228,0.05526748440552288,0.6026349568923705,0.11741456162332485,-5.587385784787914,-1.049804774807688,1.0788486220483025,-7.322446107334678
3.358,0.439,0.13,0.133,-0.06855653301833727,-0.1276708347833852,0.016179202165987432,5.477017725683406,6.150016685252419,3.360806007640281,0.03600000000000003,0.5342876146615831,0.10764322959188895,0.141842948494883,-0.026637299137486806,0.005777750306882726,0.007135050906959024,6.15311464467471,6.142162703618444,3.358100747299691,3.5780047546819804,0.2049114770970373,-2.758126397550273,0.5214300305389554,-0.21249645230936798,0.011212631427764061,0.6452491138937,0.3444691397053483,-5.366492651255197,-1.0191958483047026,0.9271460993031775,-7.6310445223750945
3.395,0.289,0.16,0.223,-0.017243853009703977,-0.028536133270107285,0.004136430327226561,5.478239456159802,6.147922290150026,3.3618532051914776,0.03699999999999992,0.39605734947811905,0.12346111557593657,0.17821395261519687,-0.022947930195613687,-0.0066529720714134065,0.005953703647583582,5.927879904704841,6.145435195965934,3.3594533774699897,3.5723245952140883,0.21167477259388376,-2.744463247874084,0.3233462072507831,-0.3149073293671613,-0.012036951814939939,0.6409454213274919,0.1030369837571879,-5.586336665953785,-1.0032594365012748,1.0982922935009731,-7.7195600101984265
3.431,0.399,0.09999999999999999,0.18300000000000002,0.025342180738957665,0.06099925735720182,-0.006684611035138282,5.478239456159802,6.153332810831208,3.360806007640281,0.03600000000000003,0.38782472546126245,0.09407271870097703,0.17692905640240691,-0.016795699648030772,-0.008259645354197646,0.00463549942639336,5.702906964122772,6.148445888925624,3.3605442082524846,3.6085468155796248,0.213378859572058,-2.745586451384107,0.23791564630339093,-0.3656008609128976,0.01713886886963975,0.6703180097519471,0.3221609405501621,-5.366735721536816,-0.9720056161312369,0.9402765658938574,-8.03350244458978
3.472,0.469,0.01999999999999999,0.123,-0.004153883619746504,0.008639379797371931,0.0008203047484373349,5.478239456159802,6.166422780221166,3.3587116125378875,0.040999999999999925,0.38729783206301815,0.062275508195823684,0.17152965211689375,-0.012037562567585222,-0.006348427273223459,0.0038214375260817,5.477934023540703,6.154423641613705,3.3605442082524846,3.602270490784594,0.21878531280231298,-2.7309032538804208,0.15149532893471787,-0.39797623112792385,0.044321055552406584,0.6589647008444253,0.07497977524071234,-5.584948013594482,-0.9521330132369097,1.1171181564483585,-8.138367356715673
3.508,0.309,0.04999999999999999,0.21300000000000002,-0.03138101995085805,-0.03167772592369708,0.012863076587198208,5.480333851262195,6.171833300902348,3.3587116125378875,0.03600000000000003,0.3184612796640009,0.07584645015688865,0.1955968525872906,-0.008843555049952134,-0.005759229831775516,0.0033026464568714537,5.4787630549354,6.159877795526187,3.3600206094768836,3.637615627415117,0.21878187330598609,-2.732034960679271,0.0886695553369452,-0.3705862847797696,0.015228751694232878,0.6825331791589201,0.2922856077097385,-5.364035876443786,-0.9208414114705725,0.9520104461051413,-8.45796025578387
3.546,0.189,0.15,0.24300000000000002,-0.0226543736908864,-0.019634954084936207,0.007452555906015787,5.483649976840984,6.17410222892994,3.359758810089084,0.03799999999999981,0.2463078218417117,0.11653310797025367,0.21252446040620587,-0.0054012896642626086,-0.006158246342108679,0.0025545640964825,5.480115685105695,6.166422780221166,3.3594970107012827,3.625701714738529,0.2247680865220098,-2.7164896631794817,0.031603833030378545,-0.3416977793286272,-0.04071830011477538,0.6655171986207856,0.04761239176915605,-5.58420854465009,-0.9021209963272048,1.133039621594156,-8.54073761088206
3.58,0.219,0.15,0.193,0.006667157742618339,0.007592182246175334,-0.004590215932745087,5.483649976840984,6.175149426481137,3.359758810089084,0.03400000000000025,0.23166616986459254,0.13149281149525366,0.20076331301998754,-0.0013711259966314835,-0.005978575144157842,0.0015826173982156494,5.481468315275991,6.171876934133648,3.359235211313486,3.65615174403524,0.22679102037390952,-2.7170822428611605,0.0313607775731953,-0.3266817427358437,-0.059674300854678036,0.6855629532940664,0.2674592081175653,-5.366426270066232,-0.872486238366136,0.9610114676283131,-8.854797156169969
3.617,0.279,0.12,0.163,0.027436575841350862,-0.003403392041388943,-0.004590215932745087,5.488013299970969,6.175149426481137,3.3587116125378875,0.03699999999999992,0.2387895738099282,0.11065920035823165,0.1933510701317084,0.001325816155350702,-0.004993819910855427,0.0008760779452566868,5.483911776228783,6.17405859569864,3.3592352113134822,3.6423991129707516,0.23367615259983734,-2.7022033976865942,0.039773064499493464,-0.32186402679994536,-0.03836935102097036,0.6678540528497954,0.02431760881906104,-5.587968349821557,-0.8538888509080619,1.1465467905518454,-8.92693771791109
3.655,0.209,0.06,0.233,0.00788888821901437,-0.008813912722571364,0.0008203047484373349,5.492376623100956,6.176196624032334,3.3587116125378875,0.03799999999999981,0.22698554988439115,0.0814900800330686,0.20013121003560197,0.0004699085734704406,-0.0034537245475077943,0.0004702104907253421,5.486922469188474,6.175149426481137,3.3592352113134822,3.6738228928753784,0.23496963304841412,-2.702403781643312,0.024401675868953584,-0.3122041083704511,-0.01219537460793231,0.6882464227980554,0.24338473885022108,-5.369227301081714,-0.8219201932427012,0.9686028165300994,-9.268394134305261
3.691,0.209,0.06,0.193,-0.0052010811709431014,-0.002181661564992912,0.004136430327226561,5.493423820652152,6.176196624032334,3.3574898820614916,0.03600000000000003,0.21573632803773007,0.07221629217135866,0.19182697814564098,-0.005052069725791382,-0.000484360080846774,-0.0010466820030221938,5.489365930141265,6.175673025256735,3.3586679793065883,3.659218256282468,0.23997708289265074,-2.687578439936198,0.022144566200688744,-0.29668555394829743,-0.00649968467277777,0.6698330440950075,0.0012698577532717636,-5.589144265803173,-0.8034378404324982,1.158893041815451,-9.329661959647861
3.727,0.219,0.09,0.163,-0.008517206749732328,-0.002181661564992912,0.0030892327760299633,5.495692748679745,6.17741835450873,3.3574898820614916,0.03600000000000003,0.21505902062716886,0.07956504332796283,0.17558364556438624,-0.016130273381079155,0.006563203185374495,-0.0070289933920233355,5.492376623100956,6.176240257263634,3.358100747299691,3.689482771467329,0.24036867655297167,-2.6886875084251214,0.03476032116334876,-0.2863095029355087,-0.015138813164196595,0.6900193059400761,0.2219616689250311,-5.369867296199272,-0.7732290183812831,0.9742479265955595,-9.665542194231186
3.767,0.219,0.07999999999999999,0.15300000000000002,-0.01514945790731078,-0.0011344640137963143,0.004136430327226561,5.497787143782138,6.17741835450873,3.3587116125378875,0.040000000000000036,0.20884402289465617,0.07594415400735643,0.17920837933606582,-0.034502576275643695,0.021415245247719813,-0.021969819139468483,5.494820084053748,6.176807489270532,3.3581007472996873,3.6754837721947937,0.24589083363320483,-2.6740006903566527,0.02809101914004996,-0.2838106280062694,-0.012704555298644706,0.6722398588393549,-0.020571673460919808,-5.590163628089933,-0.751471382499578,1.1698980044314642,-9.743310232633705
3.804,0.199,0.10999999999999999,0.233,-0.023701571242082997,-0.0011344640137963143,0.007452555906015787,5.50005607180973,6.178465552059927,3.3587116125378875,0.03699999999999992,0.15480527101014263,-0.07742573019617832,0.1832270194925249,-0.06069917494653657,0.04569084129054634,-0.04785082102025601,5.496739946230941,6.17737472127743,3.3581007472996873,3.705012234499347,0.24445767033205673,-2.674891078448562,-0.028410891908130044,-0.2173458808707998,0.12443932493600987,0.6916080076636351,0.20085758149749772,-5.369261820210665,-0.7209928623958277,0.9786211266303886,-10.090340572867529
3.838,0.209,0.09999999999999999,0.21300000000000002,-0.0205599785884932,0.0009599310885968813,-0.00022689280275926284,5.50005607180973,6.178465552059927,3.359758810089084,0.03400000000000025,-0.06216276437275248,-0.7895557865894753,0.11079146760983141,-0.08950509233226803,0.07410725249340186,-0.07878803246513254,5.498398009020336,6.1779419532843285,3.3586679793065883,3.6848253380613802,0.23467231116344037,-2.6618245043961304,-0.20454171974275454,0.1326911692108006,0.7616383900544108,0.669045189263804,-0.033076875509358346,-5.576208011113463,-0.7028584217843548,1.1788022248277426,-10.12958656001352
3.874,-0.701,-2.91,-0.13699999999999998,-0.2582738227101209,0.25089107997418486,-0.273021854889473,5.497787143782138,6.18055994716232,3.3630749356678735,0.03600000000000003,-0.37476980732327037,-1.8286623164489542,-0.010432393539539227,-0.10921036677057734,0.09405596177583062,-0.10067065594027144,5.498921607795934,6.178727351447726,3.3600642427081837,3.69919353726352,0.1842118280685962,-2.6678331543512943,-0.447199488161539,0.653969972112189,1.6902375585343559,0.6762357873607258,0.21272187118754532,-5.31150830172682,-0.6738233996691957,0.9819014034689575,-10.47514305541136
