time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.577,2.129,2.59,1.123,0.494312150749834,-4.429907440949408,1.019743522062727,6.126105674500097,0.08290313946973066,3.0248301266313726,0.03600000000000003,1.74397537225308,2.526955092182976,0.7379228294923188,0.9618834300516146,-3.9647056176445616,1.1491471329396168,-6.487170663506424,0.2895937561371591,-28.314127389253606,1.1566936483074326,-2.179432570556887,-3.7811764064807973,0.9354013673774243,-2.7838878732745154,-1.1603770206981139,-2.3678317370726853,-1.1760855007831763,-3.0291794371886955,-1.882358807231912,-0.794928913011808,-2.4114021345596006
2.613,1.909,2.78,-0.487,0.17037904157968645,-4.732198467394825,0.9694780396052903,6.152285613280012,-0.10035643198967395,3.016103480371401,0.03600000000000003,1.457421214093754,2.868673593650618,-0.3682140625278665,0.6431398423424955,-4.059965262828015,1.0289769794261205,-6.456889200984322,0.14669492363012337,-28.36269117569035,1.2364636874849575,-2.0871931179338894,-3.787496770103087,0.9834202813450454,-3.085410405208596,-0.04553635593558869,-2.478223180299014,-1.2754856038213165,-3.032014405282505,-1.904043097641984,-0.8552649882374832,-2.5114282780357464
2.652,0.779,3.33,-1.917,0.19219565722961557,-4.888056369597919,0.9029809951043063,6.170786103351151,-0.24434609527920614,3.0140090852690076,0.039000000000000146,0.5232845439625577,3.1755912070435626,-1.2183320570468918,0.4685882610216599,-3.8528850150877907,0.9380027530250951,-6.430709262204407,-0.0030106929596902185,-28.386951252293073,1.256708755713402,-1.9640659922718606,-3.8075618720293867,0.04715405317201591,-3.3345625621860675,0.8491220427989971,-2.3072290165351435,-1.4073903068393379,-3.0333254013897646,-2.0646587992884973,-0.8912270140173632,-2.6387883789709017
2.69,-1.4309999999999998,3.48,-1.657,0.4768588582298907,-4.000207379108404,0.9869313321252337,6.199234970158659,-0.41783182292744253,3.005282439009036,0.03799999999999981,-0.359221571681614,3.2855331539183092,-1.11335513864051,0.3792761027581254,-3.3062878218697245,0.847731330769033,-6.404267524036693,-0.169907802681648,-28.400870253077727,1.278024615685056,-1.8453385731530636,-3.868807000162414,-0.9308494220061452,-3.314763476723712,0.5560488779993912,-2.474489567955685,-1.5287200807320624,-2.9820699827285417,-2.0860404476209715,-0.9634139503285482,-2.7443366101677626
2.724,-0.471,3.14,-0.19699999999999998,0.6383018140393663,-3.056682385480269,0.8342150225757298,6.2297782320685595,-0.5464625887994246,2.9888763440402895,0.03400000000000025,-0.3587621517759032,3.1718892194536576,-0.21898440995389937,0.3076525930523133,-2.4598307193017104,0.7415780953830826,-6.378349384644578,-0.3272492347489368,-28.409858698725497,1.2425544849532457,-1.7301690713082576,-3.8796459597401247,-0.6939753319362323,-3.0942242997808123,-0.4262861657924235,-2.3587706818059564,-1.6439807548630614,-2.9998040010956863,-2.239378386283729,-1.0009060510194574,-2.854364998397203
2.762,0.429,2.87,1.4729999999999999,0.345959164330316,-1.4202616788103857,0.629138835466396,6.249325919690897,-0.6010913943868471,2.9824186258079104,0.03799999999999981,0.13923451127351807,3.0837232999239945,0.4891935329839411,0.21723236178901428,-1.4286301940143686,0.620999941575121,-6.354089308041855,-0.4524329753482301,-28.418279912366373,1.258793884684207,-1.6169286191461956,-3.8846510095198457,0.14227980639320564,-2.9858197294470012,-0.9125146312661301,-2.5158724865158857,-1.752401564080475,-3.008810316994764,-2.259180861546943,-1.0819981598525568,-2.96025417847729
2.804,0.249,3.25,0.163,-0.08600982553828057,-0.011082840750163993,0.4371526177470197,6.272364265817221,-0.6206390820091836,2.995508595197868,0.041999999999999815,0.6769887656317791,3.151986637009554,0.4052100041993446,0.11895196456272196,-0.37610120235799227,0.5036729971654562,-6.328694767425339,-0.5465062220307244,-28.422905034884156,1.2556051523027767,-1.4814225419315996,-3.8501853418535457,0.6658638468321283,-3.1342453830015,-0.5391288461929777,-2.349718685221377,-1.8863070664590036,-3.061551933493348,-2.4363476152652446,-1.141760180344685,-3.095732575022745
2.842,1.5990000000000002,3.23,0.21300000000000002,-0.28235936638764264,1.2991358287219792,0.16453218858550545,6.277774786498404,-0.5923647481268755,3.0106929596902186,0.038000000000000256,1.3641618330216498,3.235682800896089,-0.07498074592580622,0.04708802568684917,0.5279752762539053,0.408824310274089,-6.309059813340402,-0.5901394533305827,-28.421552404713857,1.3132979208020386,-1.364768069064258,-3.8567363744542678,1.0217737624722016,-3.3481439074046127,0.2865546380362902,-2.4660034250780303,-2.003525480856221,-3.0475429833938654,-2.4509719858815964,-1.2323456748568424,-3.2042410138051993
2.878,1.949,3.32,-0.787,-0.047787114919604745,2.0473584790519483,0.3226590188161917,0.006457718232379019,-0.5246459731494955,3.027099054658965,0.03600000000000003,2.0961203910635042,3.2457576838567004,-0.6582023774846235,0.019174454453831632,1.1496246710965705,0.34004557463748764,-6.294093615004551,-0.5846852994181004,-28.41199672705919,1.3561578954605362,-1.2429512427127603,-3.856293313667155,1.355011101002349,-3.468900145609952,1.2217081082734509,-2.2748464137804536,-2.1326993739478257,-3.040173483735904,-2.615095581998887,-1.2900039196478967,-3.321346785350337
2.915,2.9090000000000003,3.2399999999999998,-1.5770000000000002,0.14646803082736415,2.2644774380000428,0.420746522778273,0.027227136331111543,-0.4406956361285682,3.0358257009189367,0.03699999999999992,2.828025527486208,3.135361702858199,-0.9632849686267776,0.01961365892737396,1.420973811192829,0.2828400652931709,-6.2788219840496,-0.5445863598535307,-28.398644958281437,1.4668021057785068,-1.1293263834313971,-3.901698550280716,1.9315629755743995,-3.3835905614397483,1.8911686087104504,-2.3638250790937083,-2.254260816198921,-2.961054704139207,-2.620408746246711,-1.3880237399014737,-3.4252722213917592
2.953,3.589,2.87,-0.487,0.1757895622608689,2.0288579889808083,0.3444756344661208,0.04258603374866164,-0.37960911230876665,3.039141826497726,0.03799999999999981,3.4768974575475378,2.9238069779747162,-0.7815706503927895,0.017967952100096593,1.3527862852083836,0.22083347646089913,-6.265470215271844,-0.4843288674284264,-28.387736650456468,1.5676826049051111,-1.0091704856065125,-3.922498018943127,2.7584538030085803,-3.1075406392553293,1.9956050832651395,-2.126383169101235,-2.38396478512971,-2.905138115214692,-2.788254160208051,-1.4592589962803795,-3.54367079261197
2.99,4.098999999999999,2.6599999999999997,-0.727,0.017662732030182614,1.300183026273176,0.08372344421816798,0.053407075111026485,-0.31956978604016173,3.0401890240489227,0.037000000000000366,3.8553058772680444,2.764314156642227,-0.4427813131892268,-0.0026327967760403533,1.0288145332175858,0.1530924633916255,-6.250765816323792,-0.416130126906748,-28.380362634366794,1.7238473358191386,-0.9092666132089684,-3.9585271416270067,3.4274139969088493,-2.834616139437249,1.7084074721959364,-2.1594131804144006,-2.487548442041017,-2.816217076848136,-2.7833353300494634,-1.566416934628019,-3.642793458920954
3.025,4.109,2.6599999999999997,0.21300000000000002,-0.061924281860758816,0.4983787679069808,-0.07545058356371485,0.05235987755982989,-0.2944370448114434,3.0422834191513157,0.0349999999999997,3.783073552174945,2.7799869019563044,-0.1246981230789071,-0.035044581548078484,0.5830408495982004,0.0931994013053539,-6.2392902764919285,-0.358577894822235,-28.376566543243705,1.8396610157577649,-0.8079451717508449,-3.9550646166911285,3.609513594789965,-2.74931748135967,1.2116877872744751,-1.8860104768974906,-2.5905441798864643,-2.78412014397655,-2.9402207678872787,-1.6382176140306566,-3.747199999247746
3.063,3.349,2.9699999999999998,0.063,-0.1984090293667154,-0.35892696067263385,0.015132004614790837,0.050265482457436686,-0.2988003679414292,3.0478684727576977,0.038000000000000256,3.2414388814100015,2.938281982536071,-0.0401801139340019,-0.05972122736222138,0.1615153768332865,0.053251641865624526,-6.2335306899603475,-0.32310407777545025,-28.373555850284014,1.9937050609045863,-0.7044239399288033,-3.9700589172147414,3.1954553737096494,-2.8703182630126425,0.832093441876923,-1.9033797514100188,-2.6907858648171508,-2.7272214614423893,-2.924283384278688,-1.7556968467331455,-3.8456443496127304
3.101,2.339,3.1999999999999997,-0.27699999999999997,-0.13505357751932123,-0.7593054910801331,0.0662701516982247,0.050265482457436686,-0.3249803067213442,3.05327899343888,0.03799999999999981,2.5298422302763757,3.0560280588945608,-0.12533596904833444,-0.06299332433159702,-0.12363622988752922,0.03278980524724995,-6.231610827783153,-0.30944687637859464,-28.37002155854873,2.0838575189935886,-0.5851493617982395,-3.9602675076307294,2.5183675494024675,-2.9976812344155657,0.6533379025644137,-1.6464875768030975,-2.8087689556122575,-2.7183370841834935,-3.081403650638927,-1.842942064231043,-3.955077011517522
3.14,1.8390000000000002,3.06,-0.147,-0.040107666210829694,-0.63713244344053,0.03572688978832393,0.050265482457436686,-0.3534291735288517,3.0565951190176692,0.039000000000000146,1.95745883859887,2.9080250900987155,-0.1266125051346652,-0.04647222813246997,-0.23021089938588502,0.022856402679856027,-6.232396225946551,-0.3179117232507671,-28.36592003480654,2.1898608144962104,-0.4725291621827368,-3.978662514402981,1.957631043130156,-2.864253223378791,0.5177064102812544,-1.7083854563416931,-2.9182596093939948,-2.676466017745679,-3.0550876773814544,-1.9719389441827295,-4.054516197405445
3.176,1.8590000000000002,3.04,-0.067,0.019757127132575814,-0.32506757318394386,0.007452555906015787,0.050265482457436686,-0.3675663404700058,3.0565951190176692,0.03600000000000003,1.3967997720393024,2.161250799795082,-0.02696605824249975,-0.023364068955273716,-0.19212535594699376,0.016076012033501768,-6.232919824722149,-0.33619404716540774,-28.362342109839954,2.2319478744593217,-0.3736119211270306,-3.968604479172233,1.4105527197947128,-2.126094301639055,0.3359253433409627,-1.4983854783105806,-3.016926022689818,-2.6797662029211247,-3.2062930694301848,-2.061468174940879,-4.156413426441528
3.215,0.089,0.09,0.203,0.05361651462126581,0.130812427436975,-0.007906341511534314,0.09704030641088472,-0.1593485607070823,-2.9244736946416987,0.0389999999999997,0.8420378938776033,0.9509894708726707,0.06097484595220983,-0.007805751490217552,-0.08991676614413359,0.010687194259515313,-6.221226118733787,-0.301331095356821,-28.284631324894903,2.293577067510284,-0.3181705428828452,-3.9806429311109817,0.8768830835783709,-0.8991273147632679,0.1994313161368874,-1.603509410902553,-3.069657889710325,-2.651026128533394,-3.171287967864836,-2.1977876952881625,-4.2550739623859695
3.252,0.789,0.0,0.013,0.03616322210132251,0.31302480134518307,0.0030892327760299633,0.09599310885968812,-0.14835298641951802,-2.926742622669291,0.03699999999999992,0.7260877556256792,0.20077760884910995,0.06362602267311572,-0.0060241774853962956,-0.0019677610792496122,0.007660205137136067,-6.209794212133224,-0.2571742652813645,-28.208840402127052,2.301940783859804,-0.294209616863023,-3.9651096666541075,0.7307393942044488,-0.13840940371069768,0.13574285457461951,-1.4263869824198163,-3.0924833763385857,-2.663554949762134,-3.3246376514678344,-2.2943334789675354,-4.358424242028796
3.288,0.959,-0.010000000000000009,0.033,-0.017243853009703977,0.17776178431562245,-0.00022689280275926284,0.09494591130849153,-0.14189526818713902,-2.926742622669291,0.03600000000000003,0.8221019109869885,0.03459204757970665,0.05765131485691859,-0.014301895026750366,0.033989248010609284,0.007060807324870739,-6.1986241049204605,-0.2042907889459363,-28.133878510753895,2.3491660510963177,-0.29610526825836697,-3.976102032271092,0.8166867543352518,0.05006735799053641,0.10434481715037944,-1.5473226514562586,-3.0870378876429085,-2.6406924793464497,-3.279057962284981,-2.42318935292323,-4.449086486500896
3.322,0.869,0.04999999999999999,0.093,-0.07623598172711232,-0.06448991586119047,0.01932079481957723,0.09494591130849153,-0.14067353771074298,-2.9244736946416987,0.03400000000000025,0.7456346974225745,0.05887390275303672,0.09172910180070956,-0.023549487873528275,0.02654475331678495,0.007403293030324697,-6.1874539977076966,-0.1475675882561206,-28.058349387373838,2.357465881093938,-0.2894750048284154,-3.9606263097293133,0.7532073897161579,0.016493244903207024,0.016064479217450023,-1.3709743637575675,-3.0916683746245126,-2.656833504275423,-3.4295245633459603,-2.5105440358503386,-4.543731497455961
3.358,0.439,0.13,0.133,-0.06855653301833727,-0.1276708347833852,0.016179202165987432,5.477017725683406,-0.13316862192716733,-2.922379299539305,0.03600000000000003,0.5342876146615831,0.10764322959188895,0.141842948494883,-0.026637299137486806,0.005777750306882726,0.007135050906959024,-6.413255969684463,-0.14102260356114182,-28.05782578859824,2.399597419722125,-0.2916501341290901,-3.9694380398678266,0.5306288057584444,-0.1865172578022532,-0.02853287817156605,-1.4966421199019242,-3.0880147403179463,-2.6391478212684603,-3.378510116248245,-2.639510300754125,-4.634669801105538
3.395,0.289,0.16,0.223,-0.017243853009703977,-0.028536133270107285,0.004136430327226561,5.478239456159802,-0.13526301702956053,-2.9213321019881087,0.03699999999999992,0.39605734947811905,0.12346111557593657,0.17821395261519687,-0.022947930195613687,-0.0066529720714134065,0.005953703647583582,-6.638490709654332,-0.13775011121365247,-28.05647315842794,2.3972415833289147,-0.2819962746621515,-3.9504100826150332,0.349731397667654,-0.2759446870200189,-0.07353069585195308,-1.3318660475647206,-3.1040002233977986,-2.658951145483557,-3.5352339927766048,-2.7362120761830204,-4.736845939461171
3.431,0.399,0.09999999999999999,0.18300000000000002,0.025342180738957665,0.06099925735720182,-0.006684611035138282,5.478239456159802,-0.12985249634837812,-2.922379299539305,0.03600000000000003,0.38782472546126245,0.09407271870097703,0.17692905640240691,-0.016795699648030772,-0.008259645354197646,0.00463549942639336,-6.8634636502364,-0.13473941825396224,-28.055382327645447,2.4301394806197694,-0.28318275165406936,-3.9568980937016605,0.29406072787772103,-0.3144699631649064,-0.07210073279398832,-1.469509836982172,-3.1074969665080645,-2.6439363774282003,-3.4794234439917986,-2.865943932468526,-4.828348177134806
3.472,0.469,0.01999999999999999,0.123,-0.004153883619746504,0.008639379797371931,0.0008203047484373349,5.478239456159802,-0.11676252695842065,-2.9244736946416987,0.040999999999999925,0.38729783206301815,0.062275508195823684,0.17152965211689375,-0.012037562567585222,-0.006348427273223459,0.0038214375260817,-7.088436590818469,-0.12876166556588164,-28.055382327645447,2.4271874788994205,-0.2748857344537223,-3.93685008862137,0.2436448872877579,-0.34541538156866697,-0.06801216267266057,-1.3093340651975598,-3.128234234295804,-2.664459835562859,-3.6445588882379267,-2.9757492832920565,-4.9408904720383795
3.508,0.309,0.04999999999999999,0.21300000000000002,-0.03138101995085805,-0.03167772592369708,0.012863076587198208,5.480333851262195,-0.11135200627723822,-2.9244736946416987,0.03600000000000003,0.3184612796640009,0.07584645015688865,0.1955968525872906,-0.008843555049952134,-0.005759229831775516,0.0033026464568714537,-7.087607559423772,-0.12330751165339938,-28.055905926421048,2.4592082924552616,-0.27777973792014127,-3.9433466029968245,0.18901504106506856,-0.3129623615938414,-0.10842635226486619,-1.4506269849174473,-3.133289751261777,-2.649678796931201,-3.584109855266982,-3.1065752537158025,-5.033052735884456
3.546,0.189,0.15,0.24300000000000002,-0.0226543736908864,-0.019634954084936207,0.007452555906015787,5.483649976840984,-0.1090830782496456,-2.923426497090502,0.03799999999999981,0.2463078218417117,0.11653310797025367,0.21252446040620587,-0.0054012896642626086,-0.006158246342108679,0.0025545640964825,-7.086254929253477,-0.11676252695842064,-28.05642952519665,2.4506187028533555,-0.2689029607340255,-3.922436497920431,0.11138125829562935,-0.2954792318229661,-0.14035809020628742,-1.295718492796446,-3.1515444926728233,-2.6724271875501113,-3.748248391555907,-3.2077908288545647,-5.137434204722527
3.58,0.219,0.15,0.193,0.006667157742618339,0.007592182246175334,-0.004590215932745087,5.483649976840984,-0.10803588069844901,-2.923426497090502,0.03400000000000025,0.23166616986459254,0.13149281149525366,0.20076331301998754,-0.0013711259966314835,-0.005978575144157842,0.0015826173982156494,-7.084902299083182,-0.11130837304593837,-28.056691324584445,2.4777444090753846,-0.26977059085221783,-3.928393885178714,0.08852163678260913,-0.2933134818131367,-0.1318961818909123,-1.4418199082526395,-3.154773205992983,-2.6592714670676028,-3.6810031187022165,-3.3332785280469146,-5.225026482027502
3.617,0.279,0.12,0.163,0.027436575841350862,-0.003403392041388943,-0.004590215932745087,5.488013299970969,-0.10803588069844901,-2.9244736946416987,0.03699999999999992,0.2387895738099282,0.11065920035823165,0.1933510701317084,0.001325816155350702,-0.004993819910855427,0.0008760779452566868,-7.08245883813039,-0.10912671148094545,-28.05669132458445,2.467316101085578,-0.2599948946561979,-3.9081502324275434,0.10770409615145028,-0.28192438601570835,-0.12477589409494232,-1.2889414219699085,-3.172247418282901,-2.6817920254518994,-3.847085542560927,-3.431968435172709,-5.32667251962711
3.655,0.209,0.06,0.233,0.00788888821901437,-0.008813912722571364,0.0008203047484373349,5.492376623100956,-0.1069886831472524,-2.9244736946416987,0.03799999999999981,0.22698554988439115,0.0814900800330686,0.20013121003560197,0.0004699085734704406,-0.0034537245475077943,0.0004702104907253421,-7.079448145170699,-0.10803588069844901,-28.05669132458445,2.495415557915523,-0.26159197817771324,-3.913715423960866,0.12149830064138964,-0.2546803102514296,-0.13635129901075255,-1.433798436099403,-3.175706538160049,-2.668864757479972,-3.78139142130145,-3.5710289370814503,-5.425721142012912
3.691,0.209,0.06,0.193,-0.0052010811709431014,-0.002181661564992912,0.004136430327226561,5.493423820652152,-0.1069886831472524,-2.9256954251180947,0.03600000000000003,0.21573632803773007,0.07221629217135866,0.19182697814564098,-0.005052069725791382,-0.000484360080846774,-0.0010466820030221938,-7.077004684217908,-0.1075122819228507,-28.057258556591343,2.4841352443972946,-0.25369396436338454,-3.893525274677147,0.11977375408776894,-0.2384326871454066,-0.13175373682371835,-1.2801497181509718,-3.1912582015392066,-2.6916781913065932,-3.9495163039702885,-3.6671069592034526,-5.524602073627068
3.727,0.219,0.09,0.163,-0.008517206749732328,-0.002181661564992912,0.0030892327760299633,5.495692748679745,-0.10576695267085637,-2.9256954251180947,0.03600000000000003,0.21505902062716886,0.07956504332796283,0.17558364556438624,-0.016130273381079155,0.006563203185374495,-0.0070289933920233355,-7.073993991258217,-0.10694504991595255,-28.05782578859824,2.5110754365074732,-0.2561929346731558,-3.8999991507426754,0.11288123968245842,-0.23930262552270368,-0.11576991927210491,-1.4252367414193041,-3.1930791023723186,-2.6782143914669043,-3.877147029902921,-3.800634758441721,-5.619086644982991
3.767,0.219,0.07999999999999999,0.15300000000000002,-0.01514945790731078,-0.0011344640137963143,0.004136430327226561,5.497787143782138,-0.10576695267085637,-2.9244736946416987,0.040000000000000036,0.20884402289465617,0.07594415400735643,0.17920837933606582,-0.034502576275643695,0.021415245247719813,-0.021969819139468483,-7.071550530305425,-0.10637781790905437,-28.057825788598244,2.50040076030962,-0.24778021362283045,-3.879947525097602,0.11187651639092393,-0.23309588780777102,-0.12103278819524224,-1.2715071384729961,-3.2093489256717076,-2.700730000424035,-4.054058758106971,-3.9099871618604887,-5.7286116772763656
3.804,0.199,0.10999999999999999,0.233,-0.023701571242082997,-0.0011344640137963143,0.007452555906015787,5.50005607180973,-0.10471975511965978,-2.9244736946416987,0.03699999999999992,0.15480527101014263,-0.07742573019617832,0.1832270194925249,-0.06069917494653657,0.04569084129054634,-0.04785082102025601,-7.069630668128231,-0.10581058590215622,-28.057825788598244,2.526604899539491,-0.25210394089407073,-3.886202720766116,0.1825878585014713,-0.08902257071369124,-0.14922537362131733,-1.4157745044565169,-3.209414086077115,-2.687793779813642,-3.978875222699794,-4.0475309383710005,-5.82657967925789
3.838,0.209,0.09999999999999999,0.21300000000000002,-0.0205599785884932,0.0009599310885968813,-0.00022689280275926284,5.50005607180973,-0.10471975511965978,-2.923426497090502,0.03400000000000025,-0.06216276437275248,-0.7895557865894753,0.11079146760983141,-0.08950509233226803,0.07410725249340186,-0.07878803246513254,-7.067972605338836,-0.10524335389525807,-28.057258556591343,2.5097423261762066,-0.25899873609259494,-3.8677713391370796,0.5227712803757686,0.5763276895997047,-0.18464528513199008,-1.2557776837556154,-3.210334020819494,-2.711346493112377,-4.151006925195935,-4.137864653762753,-5.919864641336702
3.874,-0.701,-2.91,-0.13699999999999998,-0.2582738227101209,0.25089107997418486,-0.273021854889473,5.497787143782138,-0.10262536001726658,-2.9201103715117127,0.03600000000000003,-0.37476980732327037,-1.8286623164489542,-0.010432393539539227,-0.10921036677057734,0.09405596177583062,-0.10067065594027144,-7.067449006563239,-0.10445795573186063,-28.055862293189747,2.5207862023036642,-0.31234978315753126,-3.8791447966688484,1.0196071915587754,1.5476057396891514,-0.2233489653420424,-1.3767974199680877,-3.1644158452645015,-2.7008066539087716,-4.070026824038229,-4.271678744755542,-6.0159855195794085
