time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.607,-8.881,-3.9899999999999998,1.133,-0.11218976431819552,-1.434573378676739,0.521102954767947,0.3480186528476693,0.41224676932106064,4.532445534504074,0.037000000000000366,-8.881680896960285,-3.956772035024783,1.1951576540466415,-0.0735923798186945,-1.4736701582805931,0.4901550297819858,0.2888083579737617,0.3950989094202164,4.559716304066486,-4.376734781988822,-0.2589738652734077,-7.070969262009711,-9.358042038415553,2.769436797895784,-0.852039518049311,-4.315122092705242,2.0152041804755045,-7.807902200197552,-0.6793406584774488,1.5284043198438888,-9.581005277938619
2.644,-8.751,-3.98,1.333,-0.029286624848464848,-1.4551682638502723,0.4818330465980745,0.37960911230876665,0.41783182292744253,4.514992241984131,0.03699999999999992,-8.747630742231127,-3.9980445258616273,1.3442403498999735,-0.028561955577270693,-1.5220835919540021,0.41373628889378394,0.3245439744083456,0.40522181908178345,4.542830243553441,-4.6973521892297825,-0.40281434617498413,-7.028313808241185,-9.321093368591386,2.668068970890533,-0.5576846170294365,-4.656447901224007,2.0898443287594715,-7.836748381513003,-0.8455212616744172,1.6129621879463052,-9.868962866531461
2.684,-8.610999999999999,-4.05,1.523,0.03406882699892931,-1.5359770082176096,0.3968355120259507,0.4265584691874142,0.42219514605742836,4.486543375176623,0.040000000000000036,-8.612404832272851,-4.021772678727762,1.5391959988007546,0.025745038515903033,-1.5915271893791705,0.31803214905823246,0.36490471336071445,0.41342486656615685,4.521799026066908,-5.0500176207230485,-0.5666639254745206,-6.966531280768975,-9.30019040468793,2.485320208335068,-0.21665339977487308,-5.0329936362878,2.219319729543716,-7.849610372229382,-1.0390567245403204,1.6902283384056178,-10.184272168156262
2.72,-8.471,-4.05,1.763,0.07770205829878755,-1.6406967633372693,0.23539255621647523,0.48328166987722987,0.4188790204786391,4.456000113266723,0.03600000000000003,-8.479286070309628,-4.0042737714812695,1.7509862940274665,0.08521346168919582,-1.6830582367289506,0.20232691275409415,0.40936697605527006,0.41778818969614273,4.497495316232888,-5.352280285508057,-0.7079414327615843,-6.911666692531126,-9.276788144942584,2.215386164712804,0.17809984852201466,-5.363290127834287,2.278235706637833,-7.8535211123569635,-1.2265011346211472,1.7804898137346492,-10.465398076453905
2.761,-8.370999999999999,-3.93,1.9729999999999999,0.13006193585861744,-1.7770069779180266,0.05754350543825305,0.5551892350593962,0.40578905108868163,4.423362456254429,0.040999999999999925,-8.343210666278221,-3.9246044325777287,1.956972274686167,0.1467519695534829,-1.7904063322740718,0.07791689071525441,0.4611596216082018,0.41617376013804797,4.470224546670476,-5.702434469157463,-0.8740392760697734,-6.831079951808309,-9.222354660753755,1.832608155130542,0.656617483029756,-5.746781186424735,2.3873761044128403,-7.833369196939677,-1.4539016300028924,1.8665728559819088,-10.788659921693617
2.797,-8.161,-3.86,2.093,0.18783233409962977,-1.8915005768488546,-0.06794566778013925,0.6414085001079161,0.3817035074111599,4.387408673663345,0.03600000000000003,-8.20251052531458,-3.7696288663729507,2.174698888000963,0.20231449384504346,-1.8957889481933803,-0.025326319443365733,0.5266094685579891,0.40714168125897726,4.43832865459028,-5.995111904533156,-1.0095704595041823,-6.761539609889378,-9.112453741961996,1.2693089829837185,1.2540484312342008,-6.072980683462156,2.4186329380920717,-7.803249276868666,-1.6670864447736808,1.9630917464642073,-11.068524806427327
2.836,-8.110999999999999,-3.54,2.533,0.2946464843216827,-2.050849137555937,-0.23584634182199374,0.7166321908688718,0.35779249665883756,4.360007004407034,0.0389999999999997,-7.946805895153844,-3.406276600566714,2.277316383270919,0.23392977493354145,-1.9637845112555503,-0.04776222339435496,0.5991278989783535,0.3910410189093295,4.406694561897883,-6.315792769957561,-1.1536459222426025,-6.669090929959733,-8.711169098849952,0.5737021389284007,1.9305473087611862,-6.42607258977576,2.479664809532108,-7.737054411886271,-1.9103906389696306,2.048433758004342,-11.373357656821995
2.872,-7.971,-3.25,2.573,0.4190884599888784,-2.2482458759564956,-0.38751545382030106,0.8367108434060816,0.3141592653589793,4.319689898685965,0.03600000000000003,-6.225896909961703,-1.6563730682593647,0.8946268222966305,0.2286058004332193,-1.9474968211879633,0.09958738720847712,0.6874851923605664,0.3648610801294146,4.372617008252694,-6.574845775594734,-1.2498815070735676,-6.607965588389627,-5.796069657190056,0.29429352061684544,2.9367820958698783,-6.698318093430824,2.4678229797122415,-7.656035170768307,-2.147408208458944,2.1481093366609922,-11.648766626568568
2.908,-7.831,-2.94,2.723,0.5292187357897206,-2.365008402914916,-0.5020090527511291,0.9752899860144314,0.2607521902479528,4.277103864937304,0.03600000000000003,0.27148089013578414,4.58726225656922,-5.206879875803008,0.218268314139096,-1.8265014387226277,0.48811638614213926,0.7925103800993252,0.3286018649192324,4.3360523604234125,-6.70673972169594,-1.218980001647022,-6.66130360439988,4.9526490740271605,2.4331939565302387,4.2165281031600435,-6.749386173618757,2.5298736516672204,-7.522323966341462,-2.390015412615045,2.227003722564922,-11.923959885557606
2.947,23.929,25.9,-27.756999999999998,0.6787934526856347,-2.565721266894264,-0.6765419779505619,1.094146908075245,0.21380283336930536,4.245513405476206,0.039000000000000146,7.596877401058065,12.222857556385454,-12.006391887530969,0.2987637120044926,-1.657126402524861,1.082557262977597,0.9056949820911575,0.28662669640876876,4.300578543376627,-6.530322722582866,-0.8745916327893171,-7.020100373958031,17.116721850742547,6.220693940470192,4.425498755019064,-6.286284681474609,2.6767898689973864,-7.3516462528975035,-2.646792957846771,2.3391165815634305,-12.21217544699085
2.985,-0.621,7.66,-5.907,-3.541761744487053,0.816901356395946,3.956259988543186,1.0515608743265836,0.34470252726888007,4.630533038466155,0.03799999999999981,8.124935060122283,13.754522531320045,-10.178753884767548,0.5596514098162564,-1.5629059355666448,1.6995168761486144,0.9894271529555854,0.2833542040612794,4.368210051891408,-6.211601506065714,-0.3591835828126009,-7.473460470250594,18.166218207031015,4.742576397010722,2.510971050314434,-5.578392798055263,2.940544534870688,-7.2082343153416355,-2.8713093132485024,2.4344785499679955,-12.490491153979399
3.021,9.289,16.549999999999997,-6.197,3.3632843751781127,-1.0287843275880575,3.7414099576226842,0.8574802615048142,0.519235452468313,4.440815748774372,0.03600000000000003,8.93262007223628,13.013811133971819,-4.692935275927405,0.9635438753017338,-1.6317370924697299,2.0998265422349487,0.9946195074802686,0.33462325083861283,4.398491514413509,-5.9265249788540535,0.11473034507823032,-7.733155763772504,16.44544336431935,-0.589331686121005,-0.6121305451859822,-4.975653414866802,2.9848232632897975,-7.177357473284529,-3.061763402601359,2.5538084589507855,-12.747086967484824
3.058,13.439,10.05,5.203,1.7542653377645405,-2.7522969639324577,2.0177227883530846,0.8290313946973066,0.5672320068981571,4.3045055341936145,0.03699999999999992,12.020597666396586,12.311625495567645,-2.4398567716493895,1.3324615749739617,-1.815316412012419,2.152115046802071,0.9580548596509872,0.4112432050011639,4.4053419317275875,-5.530488297368663,0.590812128134849,-7.852781535988325,16.544217494153482,-3.5082239683665777,-4.000627920786663,-4.356286665010313,2.9241198773099666,-7.25831855542379,-3.2339223436751765,2.651088369343232,-13.01581513138235
3.094,15.099,12.700000000000001,-10.327,3.29347120509834,-2.365008402914916,3.1020958526171616,0.7330382858376184,0.6141813637768045,4.132067004096575,0.03600000000000003,13.252165474908375,11.84495321647341,-3.5218352856433746,1.493080967398297,-1.9518448700937299,1.9050121725088363,0.8677777040915807,0.5113378376030386,4.376980331382679,-5.0730393086272185,1.016733035620211,-7.952217043659921,17.0759188361642,-4.427232815170651,-4.139895621269811,-3.762870431854506,2.7543252356137455,-7.4287097141731495,-3.380492278785035,2.766019278373384,-13.277948079724156
3.131,11.839,12.280000000000001,-1.5270000000000001,0.6133436057358473,-2.908329399060751,0.38706166821478244,0.7494443808063651,0.5967280712568612,4.027347248976915,0.03699999999999992,12.305318266042935,11.024643681380496,-2.6561893258659994,1.4148637647548514,-1.8899625814588683,1.5060507241510181,0.792248580711526,0.574344223600034,4.22618388401037,-4.589479393431558,1.4507636669528796,-8.08626043339339,15.28737931269691,-5.47312024440145,-4.044744269407749,-3.1383826151628353,2.5987336834916883,-7.557694616123392,-3.5078279452950607,2.8522183685114584,-13.557707164247718
3.167,10.329,7.220000000000001,1.633,0.9241867455160373,-1.9438604544086846,0.3422067064385282,0.8367108434060816,0.545415391248228,3.963991797129521,0.03600000000000003,11.169726510409589,10.016229267025048,-1.2769919778719494,1.1889211726318658,-1.5899846564306273,1.0642532594005623,0.7870562261868429,0.5808892082950128,4.106977896099156,-4.176352328578539,1.8198539631436974,-8.140621422860876,13.223142371602332,-5.403079669342575,-4.761678639469201,-2.648960301619078,2.368684828642797,-7.733645413366956,-3.6116082628594937,2.9549498510655723,-13.830129326286881
3.205,11.549000000000001,12.0,-3.287,1.3975200386568996,-1.4115350325504141,2.1475752847014626,0.8290313946973066,0.5356415474370597,3.867998688269833,0.038000000000000256,10.593839402281777,10.051783284418917,-2.128253731976141,0.9094230981219953,-1.1324574442002366,0.594437370768405,0.7870562261868429,0.5729915934297384,3.997851184618211,-3.757168519778877,2.2041723716773056,-8.207874403177499,13.420281642452235,-4.360497767196013,-4.321960699204696,-2.13326619002416,2.21162521878301,-7.8959992588155306,-3.7028568950444227,3.0281416694771925,-14.130055175561552
3.24,8.459000000000001,8.84,-4.157,0.45294784747756844,0.3325724889675195,0.5408251753154829,0.7602654221687299,0.5551892350593962,3.817907738737596,0.03500000000000014,10.53938343439977,10.276724907331705,-3.1387738130356695,0.6042166766950767,-0.6500753686185904,0.08722094307115714,0.7938630102696207,0.5582435612503863,3.9193113682784664,-3.3960480288216166,2.55566962622591,-8.296050100872117,14.145459820540207,-3.380737884795284,-3.8753266788056893,-1.663800883049053,2.047580980118888,-8.049952534898829,-3.768884068201253,3.116635446980734,-14.406118568838489
3.276,12.499,11.15,-0.537,0.2642777553369814,0.29557150882523975,-1.4814878289703468,0.77562431958628,0.5420992656694388,3.8474038030963,0.03599999999999959,11.408653291379197,10.714193058127506,-4.614377965997775,0.25274637967608826,-0.238123446094066,-0.39897190014251466,0.8004079949645995,0.5445863598535307,3.8743255068083124,-2.9976742194242223,2.9365545864374445,-8.437057527331563,15.76302632981184,-2.2381633596105317,-3.572311929852489,-1.1176017347887695,1.9742262895310583,-8.172596340817115,-3.8197404789512985,3.1745135041834596,-14.701323674485188
3.312,12.639000000000001,12.34,-10.897,0.5936213851883114,-0.5706353989395461,-1.7378766960883139,0.7984881327874057,0.4984660343695805,3.8364082288087356,0.03600000000000003,11.751772621458207,10.444308098008037,-7.576998661854905,-0.1621328274870671,0.08811870443535293,-0.755342308150604,0.7908523173099307,0.5328490206338689,3.8424296147281165,-2.5809387981651235,3.3186032890801034,-8.646129512938696,17.36358710251659,-0.15893188713770812,-1.7547716953758838,-0.5290670561414088,1.8976731015943877,-8.288984688021925,-3.848843366741399,3.258741357858783,-14.994470439872757
3.35,11.329,7.99,-10.367,-0.7328288463273791,0.39802233591730685,-1.2689067260774374,0.868301302867179,0.46896997001087637,3.8810886576597907,0.038000000000000256,10.403430466057063,8.633154364004714,-8.644046613350627,-0.6132850462883527,0.3567939104422969,-0.9260785861661078,0.8006697943523987,0.516181126277323,3.8457021070756054,-2.149544543120247,3.68906382177334,-8.97709928676666,15.95546898633274,1.6830662583729246,-0.26936774992014634,0.13037931011309348,1.962159793791912,-8.304336232618752,-3.857185546706157,3.3166702122288347,-15.313552133442268
3.392,7.659,6.17,-5.9670000000000005,-1.6239939623956838,0.9827076353354073,-0.5554161278621556,0.9142034621946299,0.4756022211684548,3.9673079227083106,0.041999999999999815,7.711998942691649,6.738512704278746,-7.318600992240068,-1.0215305395386216,0.5726759242852617,-0.9542265418485949,0.8391543043588736,0.49628437280458765,3.8830521530682844,-1.7718823199860703,4.003194601533445,-9.305567833314708,12.424659551094408,1.988928112306517,0.3411768528136667,0.712608038179698,2.014810241603292,-8.319338827050892,-3.837777713614482,3.4157136901199996,-15.658853282754464
3.429,4.718999999999999,5.6000000000000005,-6.727,-1.8334334726350032,0.7853108969348486,-0.6208659748119428,0.9534733703645023,0.4756022211684548,4.033804967209294,0.03699999999999992,4.428908849127479,5.542898979606743,-5.795120123341736,-1.2905354694280797,0.694201828694937,-0.9099232870815706,0.8836165670534293,0.4796601116793416,3.929652444096533,-1.5380265515363698,4.235707299566662,-9.557449582414202,8.968122159805166,1.2586371576752082,1.3823882841287114,1.1245898789315032,2.106462401262777,-8.274522425032066,-3.8047767468858913,3.4761081415786035,-15.970048508916735
3.465,0.909,4.7700000000000005,-3.637,-1.8857933501948332,1.3612695500929775,-0.9514313351396688,0.9871582249279929,0.47769661627084803,4.136430327226561,0.03600000000000003,0.8562178759323511,4.411532919427449,-4.333387870817813,-1.3533781154759335,0.6660718289052022,-0.7916798788424091,0.930784090088576,0.4744677571546585,4.00465796870099,-1.44980843947115,4.409383419049441,-9.730357852944193,5.58219637041438,0.2567939468905367,2.783185717874755,1.3704209903229083,2.1039655949496394,-8.21486531726666,-3.7579227063100213,3.568310672281921,-16.26274775667978
3.501,-3.131,3.21,-3.137,-1.4430033189638718,1.0242464715328723,-1.7139656853359915,1.0374237073854295,0.4483750848373433,4.22910731050746,0.03600000000000003,-2.6518859761951754,2.758788156802711,-3.129184195887742,-1.191614896238809,0.46685046794090246,-0.5134872319375192,0.9730646912181387,0.4693190358612752,4.091662631912906,-1.4756038190164293,4.547081125336093,-9.872543852044211,2.1181121063618544,-0.1976864732975252,4.462031624698293,1.525570115905398,2.1315199189260547,-8.070796471668153,-3.707194619412349,3.627954277978452,-16.560505870905935
3.539,-5.891,0.2,-2.237,-1.3208302713242686,0.17235126363444003,-0.844617184917616,1.078788010657695,0.4253367387110181,4.278325595413699,0.038000000000000256,-5.535431823964659,0.8365061622123928,-2.179408501624875,-0.8274158863060076,0.13233418746386455,0.013759838902450305,1.0142108283339049,0.45675266524691605,4.169417050089254,-1.6426205958182816,4.6078292168148165,-9.963613804952077,-1.0259040649864164,-0.14598594017874733,5.917497647557562,1.5266944008499554,2.095301851094053,-7.885334899074037,-3.64682312175288,3.7252519899575334,-16.859257084108364
3.575,-8.331,-0.9,-1.177,-0.71101223067745,-0.7472627192413723,0.4720592027869063,1.1257373675363425,0.41783182292744253,4.307647126847205,0.03600000000000003,-7.366198436610301,-0.574121338219353,-1.194902448660367,-0.32144118265417504,-0.2623862220791817,0.7898449844941402,1.057276827626865,0.442310065686663,4.237877589998732,-1.8691153072212368,4.617507324917085,-10.034682830100714,-3.210873417459567,-0.2739449978170809,6.755259626065891,1.4650194204287157,2.1185552733889113,-7.642038793915884,-3.5949522290384146,3.783747673744372,-17.14359445109259
3.612,-8.270999999999999,-1.4400000000000002,-0.45699999999999996,0.4103618137289068,-0.5160065933521235,1.7974622367514002,1.0897835849452593,0.4635594493296939,4.278325595413699,0.03699999999999992,-7.795899323492269,-1.4806413322620866,0.011630262367773925,0.2203806894745669,-0.6430839438015943,1.7012260212168302,1.0829331676311815,0.43877577395137446,4.273351407045515,-2.1640668113756587,4.5712768373615695,-10.047410890043484,-4.497038295803913,-0.7335603874188421,6.496692697358846,1.3020747290036694,2.071074334001986,-7.4053415064821735,-3.541183243649966,3.8790381692082696,-17.41704614371548
3.65,-8.071,-1.56,1.833,1.5600101920175717,-1.2556771303473202,3.106459175747147,1.0112437686055145,0.5225515780471023,4.204149102203941,0.03799999999999981,-6.6374231425235735,-2.7776657646566356,1.3160695924988413,0.6673212893187077,-0.9543441658731282,2.571436643195901,1.0763881829362028,0.45731989725381417,4.267111854969636,-2.4337196346624546,4.500845009989473,-10.031750023397057,-5.600769248675747,-0.7850686693773499,4.638739403415899,1.129224387757835,2.0684673641947766,-7.175477693718243,-3.497532352533021,3.939622275000508,-17.69892490411601
3.693,-3.481,-5.659999999999999,3.143,1.8884811572429043,-1.0582803919467618,4.6467122406321435,0.8487536152448425,0.6293657282691553,4.054574385308027,0.04300000000000015,-4.31116030586953,-4.623635602756269,1.6987288363220419,0.9245196712368982,-1.138742387057103,3.232794593694347,1.0188795840829896,0.5083271446433485,4.2111740524432175,-2.6802234548741417,4.3336734791182625,-9.950335502015431,-6.240732897170936,0.744944495782073,1.8297813076170821,0.8517081096517196,2.0311445811962665,-7.050151902367012,-3.4518717311975236,4.046052143338742,-17.9990660571288
3.729,-1.6809999999999998,-6.859999999999999,0.14300000000000002,0.7496538203166044,-2.0759818787846553,3.386759053617437,0.6927211801165494,0.7047639519553103,3.883357585687383,0.03600000000000003,-2.288302308941791,-5.3851267845990085,0.7118910668301671,0.9902748192452995,-1.1212798910594763,3.567446061326887,0.9106255372280414,0.5800601769003154,4.105101667153263,-2.7884611573016933,4.1557629965729435,-9.913875864541398,-5.1218098293171765,2.910162357604284,0.20180673685388895,0.6578722187477697,2.126858702352088,-7.005186686358246,-3.4280545329271597,4.101669301669515,-18.257328729252862
3.765,-1.591,-4.359999999999999,0.403,1.0528175113880196,-2.0180369476184437,4.890011138360153,0.5738642580557356,0.7309438907352253,3.691371367968007,0.03600000000000003,-0.9848916270463535,-4.282726367896776,-0.9344893372873362,0.9605434300191791,-0.8499985159623069,3.51526257575416,0.7816457055056605,0.6469062872516982,3.9583631102918395,-2.8536145888983393,3.9683110498096728,-9.906993856819167,-2.401947993242736,3.7821025660318877,0.33372593333490985,0.5021490671595308,2.22515693910304,-7.014503092106604,-3.404047578575895,4.199216979295233,-18.504090878007677
3.802,1.7590000000000001,-2.5300000000000002,-5.6370000000000005,1.0027265618557821,-0.8214392124511313,4.59225796796992,0.3686135380212024,0.7723081940074908,3.490658503988659,0.03699999999999992,-0.4382569006065259,-2.295982555487303,-1.8421365478014624,0.9789167174093754,-0.3712919818282521,3.0898563828689474,0.6209881478595825,0.7093454412417954,3.779990460738019,-2.868945433074551,3.8549093521831344,-9.97396054180996,-0.08426705954753166,2.784604046862965,1.0468769897398371,0.4793181471340984,2.380174029046542,-6.973473950499885,-3.389840931662906,4.264880032856028,-18.768764574519334
3.841,-2.671,0.8,0.953,-0.9489006077242771,1.195463271153516,2.1660757747726027,0.2977531703902326,0.8225736764649275,3.431666375271251,0.039000000000000146,-0.7566209050907109,-0.8062938038821141,-0.7476454569244875,1.1608392466568231,0.1495547649406491,2.4093380103652047,0.48323803664592996,0.7576474282907384,3.6242634582288247,-2.897711292060751,3.789848298952618,-10.021546316634092,-0.2450819762457046,0.9062993209989794,0.9487438996563246,0.46583290953002543,2.4237269007099327,-6.944792167707045,-3.367525412372499,4.378832753986147,-19.03418457519745
3.876,0.009000000000000001,-0.30000000000000004,1.1429999999999998,2.0204280486936756,1.6546593973532242,0.8385783457057155,0.16039575825827887,0.8923868465447008,3.36412213321907,0.0349999999999997,-0.6849116395338005,-1.007886722156182,0.07494987989711253,1.5306688933925408,0.5123113662367833,1.677997140927268,0.35015668118136234,0.8045531519380861,3.4944545951117467,-2.919822835444216,3.772784227509951,-10.035183638758745,-0.7398784799015037,0.8962438209285957,0.37401060357983773,0.4579638261027352,2.472672067927472,-6.908210736702384,-3.3552718805464434,4.444178246587089,-19.282669609562546
3.913,-0.421,-2.9,-1.1070000000000002,2.390263317191274,1.4113604996252147,-0.03844960342143508,6.237457680777335,0.9478883167581205,3.273539545040564,0.03699999999999992,-0.42970067641622545,-2.3117480235917127,-0.32002261217574374,2.0212911563774583,0.6024836521764005,1.0886155442231933,0.19525871006686565,0.8587892584438099,3.389996639379886,-2.9446081954222993,3.703069251344275,-10.030452872227649,-0.3261847970389208,2.3307465754729817,0.3040722731493023,0.423392594032603,2.5065147479453382,-6.9122453328966635,-3.334900263202702,4.556739427439567,-19.532040673191943
3.951,-0.521,-3.85,-0.797,2.565843439941904,0.07513642429835589,0.5572312702842296,6.082472443200238,0.9545205679156988,3.182956956862059,0.038000000000000256,-0.363008685560145,-3.0034237861120765,-0.604927800598287,2.541081983817794,0.4391640889794855,0.7267506613980936,0.05292710956672808,0.904342351920862,3.313071252598236,-2.9542987152538425,3.6063874263722124,-10.058036648841005,0.15316073731191038,3.07005312321895,0.263785893997828,0.43461805529985387,2.639515930755271,-6.8850715467379375,-3.3229529642116318,4.633461517694817,-19.800690329044194
3.994,0.049,-3.52,0.513,2.9639530423218106,0.5376486760768532,0.6848148386050151,5.857848568468568,0.9686577348568529,3.0422834191513157,0.04300000000000015,-0.47122397352363626,-2.0303362430127194,-1.0794353135656558,3.0334092390026077,0.12932526366909608,0.5714109101832384,6.155339939471002,0.9408633665188433,3.2157255135682523,-2.976424554016103,3.482565115860138,-10.083262603486938,0.7494214256872749,2.127726689693395,0.6485711601468533,0.439164427990953,2.732321014217978,-6.8846077462197615,-3.29975929170727,4.7703795049890605,-20.0900430559995
4.03,-0.811,1.7999999999999998,-3.577,3.3337883108194086,-0.3327470218927189,0.31288517500502344,5.588369731960643,0.9709266628844456,2.871066619530672,0.03600000000000003,-1.2483229844097756,-0.15905374206744893,-1.9366553987231,3.471975753308363,-0.1999264404549011,0.5728228360604147,5.941537106101697,0.9604983206037795,3.0924616351461527,-2.9981109109829482,3.4509405406491096,-10.14513938076441,0.9435064659484893,0.4677135584888048,2.0555490934526106,0.4867521099537262,2.804426531451749,-6.824802431944932,-3.2878238418511945,4.848658810629284,-20.34394711785909
4.066,-2.0909999999999997,0.32999999999999996,-3.617,4.530386045986721,-1.2469504840873487,0.24516640002764348,5.2632148923141004,0.9250245035569946,2.7139869868511823,0.03599999999999959,-2.8815605185078277,0.8012399208494767,-1.0492100275540595,3.8316458725509506,-0.44032650383962196,0.7079068114340858,5.6979764089858875,0.9547823673034981,2.9525734955988074,-3.0765774711721487,3.4601813803749413,-10.201765806719083,-0.7872434515341032,0.35717808896156356,3.0494080860534893,0.48399887404631853,2.7845901223693,-6.741565638779633,-3.265317230805044,4.971194912137791,-20.581147653352847
4.103,-7.291,2.31,5.503,4.450799032095779,-0.7505788448201615,0.3968355120259507,4.9371873880415595,0.8836602002847291,2.552544031041707,0.03699999999999992,-3.8696159262719583,0.4900699738120786,0.6941847576865277,4.092152986785257,-0.5280032368887828,0.9633708236848849,5.411655145196217,0.9370672753957556,2.794970264143719,-3.2014919878624215,3.494183802992393,-10.210444459438794,-2.2563622917376027,1.8437910078479813,2.684260121839465,0.4313984981007375,2.850383988295221,-6.618514409951792,-3.253116624594728,5.052990655523132,-20.835528406778067
4.142,-1.571,-2.0300000000000002,-1.7770000000000001,4.148682538575561,-1.2916309129384036,1.5203039515347005,4.6720718746636205,0.8225736764649275,2.422691534693329,0.03900000000000059,-2.671730233838741,-0.7561385996731269,0.38032632245951103,4.25617549331251,-0.46887624596285193,1.2923989179510706,5.115210971744981,0.9005462607977742,2.640072293029222,-3.34287808692185,3.4845603194809174,-10.174076504074044,-0.5165465880796662,2.3961730896100173,1.3587016901628066,0.35328609762302887,2.914261321752215,-6.550838126495728,-3.2329408516108895,5.187886360191376,-21.084727952529327
4.177,-0.511,-1.7000000000000002,-0.067,4.190046841847827,0.4776093498082483,2.1334381177603086,4.369955381143402,0.767944870877505,2.2045253781940377,0.034999999999999254,-1.127195324915812,-1.634033628756331,-0.21195942154806657,4.328329893652111,-0.3361431598523083,1.6080679039774548,4.8106073840406705,0.849800812796039,2.4734369826950644,-3.398617017767782,3.4455858948653115,-10.184502390019054,1.1597267763882042,1.6249575492753838,0.010428997209711896,0.38782682200031304,3.011764733192856,-6.514673430204763,-3.225533941955686,5.268842479484302,-21.32081565365403
4.216,-0.841,-2.08,-0.347,4.497748388974427,0.043545964837258526,1.9697262339232404,4.131019806545378,0.7068583470577035,1.9973547959823108,0.03900000000000059,-0.22443677261446787,-1.7777178278437231,0.02951770361481748,4.264789254053386,-0.2207316609724801,1.8148182022247394,4.52755861259849,0.7952592736712162,2.2942789349778465,-3.4308867729792816,3.3712779295389796,-10.18000780849659,1.2311812609435495,0.902523547284011,-0.9387053768148093,0.421766246978009,3.033108924565845,-6.54824471165305,-3.2041574649131928,5.409982086270023,-21.567665354659137
4.254,1.0190000000000001,-1.52,0.803,5.228517746784453,-0.0863065315111196,2.306923845408545,3.8779470650062007,0.6239552075879728,1.7802358370342162,0.03799999999999937,0.6959065840844517,-1.523572318394255,0.5539315961781804,3.9673936880881966,-0.17004874104394785,1.8378301187316395,4.26274853183965,0.7303330254970273,2.101201886475973,-3.4162808568901335,3.313768554235788,-10.17885507010572,0.4273113323874022,0.31944578928433837,-1.6815939490006653,0.4716424187123819,3.0834820920854087,-6.583743713293761,-3.1928814316021006,5.502740369696337,-21.82503219986906
4.296,1.8290000000000002,-1.28,1.033,4.697414055402579,-0.20621065112313006,2.405011349370626,3.666238626739289,0.5312782243070739,1.5926129424448257,0.0420000000000007,1.3493492500304796,-1.0076682640951447,0.9853838841144681,3.360047835126707,-0.1686544920021764,1.6402686863685045,4.011290219858568,0.6575091624575637,1.893682238413847,-3.376651443690222,3.2538940697100545,-10.135648873444506,-0.6816944909121707,0.1480294129008326,-1.8222239275322578,0.4493461751132821,3.0631173797930127,-6.675963341369192,-3.1673466813330604,5.655762321136397,-22.095288054191585
4.333,1.5090000000000001,-0.08000000000000002,1.343,2.7164653543890145,-0.35351643999145144,1.9021819918710599,3.551745027808461,0.46896997001087637,1.5063936773963058,0.03699999999999992,1.379664372304219,-0.3527887505560467,1.1833951063101424,2.4855615517458416,-0.1699152135003551,1.2466118657681315,3.806737631524832,0.5827654372409067,1.7191493132144142,-3.318964963313593,3.234018732237335,-10.10511198556453,-1.37584969700583,0.33797846982474344,-1.192126597953076,0.42622417231819243,3.0998651098564296,-6.718452181223674,-3.1573178672866926,5.745445159594738,-22.3515583650058
4.369,0.959,0.12,1.293,0.7725176335177302,-0.4079707126536745,0.4710120052357097,4.180063558526419,0.4286528642898073,1.454033799836476,0.03599999999999959,1.1095616382018783,0.2497926434469207,1.102104252846201,1.5186518383624839,-0.14122055653634283,0.7550651249895078,3.8189985695200925,0.5132140665489326,1.5833190641779558,-3.279509712197088,3.2270852036749686,-10.052696844438316,-1.4306943285805303,0.45245718400336643,-0.5065110192704287,0.35693421958613936,3.0867704352954526,-6.762752017828366,-3.13676300619257,5.881438400034957,-22.585728153955223
4.405,0.899,0.79,0.773,-0.388126319058499,0.029408797896104455,-0.7386756993215601,4.2062434973063345,0.4483750848373433,1.461713248545251,0.036000000000000476,0.8802908623519848,0.8163119863464874,0.7630039947267979,0.6695179459119731,-0.0858441139900626,0.2952696517913067,3.901072677595126,0.4693190358612752,1.5036884170557148,-3.2385865418640285,3.2515710579522725,-10.028854192215471,-1.415742831851908,0.13820563223186078,-0.004877975167168834,0.32405173420003397,3.1272972639132703,-6.757128765026099,-3.131181713868339,5.968336088974154,-22.837877433216555
4.444,0.729,1.95,0.28300000000000003,-0.6596995506688167,0.1875356281267907,-0.44423865451011674,4.236786759216235,0.4658283773572866,1.4781193435139977,0.0389999999999997,0.694228738566615,1.006853172922771,0.3558389323993647,0.06279126117920722,-0.03163205881614757,-0.05441469141921879,4.043709710714363,0.4529565741238284,1.4750650173230078,-3.213365518982981,3.2843822126918347,-9.997067089189569,-1.2530608311720741,-0.2207425021462059,0.05864725241772325,0.25277213797304876,3.0959046626269298,-6.768010597301842,-3.1130418806753175,6.115098732207583,-23.09272373064092
