time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.937,2.068,11.187000000000001,-5.965,0.20633282417076965,0.6610434541928523,0.013910274138394808,0.0153588974175501,-0.019547687622336492,0.07853981633974483,0.03799999999999981,1.3955,10.759500000000001,-7.959999999999999,0.07355690132530103,0.6732171257255128,0.2860507377556106,0.0277943683380097,0.01858775653373961,0.08591383242942087,2.91275675,19.556785750000003,-17.868604999999995,3.7866515425668634,17.86898195661659,-19.40617992628599,4.148665011989542,13.952777242493841,-17.348856119649007
2.973,1.428,11.507,-4.824999999999999,0.2304183678482914,0.8050331174823845,-0.2107136005932754,0.022863813201125717,-0.04904375198104066,0.07086036763096977,0.03600000000000003,1.5479999999999998,10.917,-6.76,0.1321999641923105,0.755334867031846,0.15981979960512077,0.022340214425527416,-0.00842121364087264,0.08155050929943504,2.96573975,19.946962750000004,-18.133564999999994,3.2577563081244865,18.330230450602087,-19.720364861952675,4.275464353301986,14.604363065823778,-18.053133925837304
3.011,2.048,9.687000000000001,-3.2150000000000003,0.08311257897996996,0.7493571143437653,-0.4288797570925666,0.03595378259108319,-0.07086036763096977,0.06876597252857658,0.038000000000000256,1.758,10.652000000000001,-5.342499999999999,0.16549211967410232,0.7406304680837937,-0.04577998627981127,0.023431045208023873,-0.033510321638291124,0.07635815477475191,3.0285537500000004,20.356773750000006,-18.363512499999995,2.8874396451046622,18.812123788543456,-19.963858783396052,4.392223076413341,15.310067796367548,-18.807134175098934
3.053,1.178,8.807,-2.515,0.16269959287091143,0.7427248631861869,-0.25766295747192286,0.05235987755982989,-0.10471975511965978,0.06335545184739416,0.041999999999999815,1.6805,10.297,-4.13,0.1706408409674856,0.7395396373012972,-0.22083651025484252,0.031634092692397225,-0.06104289058850167,0.07038040208667133,3.1007622500000003,20.796702750000005,-18.562434999999994,2.6175873408038113,19.317967390525368,-20.1654639754202,4.507828643117419,16.11079971112799,-19.64984995303407
3.091,1.468,8.547,-2.435,0.3950029163113567,0.46888270354827666,0.024905848425959082,0.054628805587422516,-0.12007865253720987,0.053407075111026485,0.038000000000000256,1.5305,9.637,-3.2475,0.21780836400263237,0.6914994496401533,-0.21808761668295143,0.04145156973486533,-0.08617563181722002,0.06409721677949175,3.1617712500000006,21.175448750000008,-18.702607499999996,2.4118656655744903,19.767285914320624,-20.28845154497957,4.603388250238607,16.853419523920067,-20.418474347921673
3.126,1.978,8.397,-3.235,0.39395571876016006,0.2234894107178739,0.3367961857573457,0.046949356878647465,-0.13316862192716733,0.03717551306747922,0.0349999999999997,1.668,8.8595,-2.85,0.25869270173059955,0.5461135229490257,-0.08121017009529616,0.04747295565424576,-0.1072068493037517,0.05567600313861911,3.2177450000000003,21.499137500000007,-18.809313749999994,2.197427149279046,20.223288360946412,-20.311253079721375,4.684050874498544,17.553254573737235,-21.128969178853936
3.163,2.4880000000000004,8.117,-3.765,0.29255208921928955,0.004276056667386108,0.3683866452184431,0.03385938748868999,-0.13526301702956053,0.022863813201125717,0.03699999999999992,1.778,8.466999999999999,-2.9875000000000003,0.3110525792904294,0.35984325852993093,0.11810643048245625,0.046949356878647465,-0.12330751165339937,0.04420046330675639,3.281496,21.819677750000007,-18.917307499999993,1.9425207972165892,20.767575275972153,-20.240195312067232,4.760639911508713,18.311585551020226,-21.879170974102024
3.201,3.208,7.987,-4.665,0.2543293786006137,-0.01754055898254301,0.09471901850573228,0.02844886680750757,-0.13421581947836395,0.014137166941154071,0.038000000000000256,2.2855,8.262,-3.5250000000000004,0.333960025722855,0.1697769029877484,0.20620192447687005,0.04097160419056689,-0.13068152774307543,0.03189589208019637,3.3587025000000006,22.13752875000001,-19.041044999999993,1.7450574774445728,21.350432660549462,-20.125264121008833,4.8307038987272755,19.111827701814143,-22.646114703330475
3.238,2.858,8.837,-5.324999999999999,0.11906636157105314,-0.056810467152415424,-0.279479573121852,0.03490658503988659,-0.13316862192716733,0.00767944870877505,0.03699999999999992,2.633,8.334500000000002,-4.2475,0.26497588703777913,0.0383536103125754,0.13010556908991727,0.036041049053682904,-0.13395402009056478,0.02046398547963351,3.4496947500000004,22.444564000000007,-19.184836249999993,1.6558687848722538,21.900328677995876,-20.03373383372717,4.8936210345801365,19.91196678657723,-23.38905616549309
3.273,2.4680000000000004,8.447000000000001,-5.645,0.046111598837690185,-0.22698006922186256,-0.3143861581617386,0.04799655442984406,-0.1265363707695889,0.00767944870877505,0.03500000000000014,2.7555,8.347,-4.85,0.17801485705716164,-0.07426375967235872,-0.032690016889853804,0.03630284844148206,-0.13229595730117016,0.013089969389957472,3.543993500000001,22.736490250000006,-19.344042499999993,1.777037158619664,22.33241215820963,-20.045083317136132,4.953696888591245,20.68603975121083,-24.090435465633202
3.312,2.8280000000000003,9.177,-5.984999999999999,0.07229153761760512,-0.2498438824229883,-0.13775883785991241,0.053407075111026485,-0.11885692206081383,0.0054105206811824215,0.0389999999999997,2.8405000000000005,8.612,-5.404999999999999,0.12294971915674055,-0.13779374444495232,-0.1592263876594427,0.041189770347066175,-0.12819443355898352,0.00872664625997165,3.6531155,23.067190750000005,-19.54401499999999,2.0635583339162356,22.7220415263247,-20.17076151641161,5.028588500695695,21.564601598059244,-24.874644439887376
3.349,2.2380000000000004,9.347000000000001,-7.1049999999999995,-0.0205599785884932,-0.17898351479201852,-0.15521213037985573,0.05777039824101231,-0.11013027580084218,0.0054105206811824215,0.037000000000000366,2.598,8.952,-6.015,0.05422737985946381,-0.1781544833973212,-0.2217091748808397,0.04852015320544237,-0.12217304763960306,0.006544984694978735,3.7537277500000013,23.392124750000008,-19.755284999999994,2.43988716899332,23.049809847804493,-20.35451975249096,5.111902242499522,22.411380848480643,-25.62436214336208
3.389,0.388,10.457,-7.435,-0.1416858286768997,-0.25647613358056676,-0.2063502774632896,0.06649704450098395,-0.10262536001726658,0.009773843811168246,0.03999999999999959,1.9805000000000004,9.357000000000001,-6.5424999999999995,-0.010960667702524397,-0.22807090000435903,-0.20342685096619909,0.056417768070716696,-0.11453723216212787,0.0070685834705770355,3.8452977500000003,23.758304750000004,-20.006434999999993,2.858451454887955,23.358415552542752,-20.632849511011084,5.217869014977147,23.33954535648758,-26.444109528632115
3.424,0.988,10.417,-7.824999999999999,-0.2985909284311899,-0.3491531168614656,0.010768681484805013,0.06649704450098395,-0.0895353906273091,0.02076941809873252,0.03500000000000014,1.6105,9.8495,-7.0874999999999995,-0.09713629951974442,-0.2586141619142598,-0.12213814105456318,0.06104289058850167,-0.10528698712655792,0.010341075818066403,3.9081402500000006,24.094418500000007,-20.244959999999992,3.213405210921103,23.59582421981628,-20.942398974481623,5.324126506628806,24.161244552503867,-27.17167637712824
3.463,0.698,10.217,-8.475,-0.4197167785195963,-0.32070425005395803,0.006230825429619756,0.06544984694978735,-0.08080874436733745,0.032812189937493394,0.039000000000000146,1.078,10.1095,-7.709999999999999,-0.22013837855404478,-0.27632925382200224,-0.08614072523218012,0.06405358354819189,-0.09577494270318881,0.017191493132144145,3.960566000000001,24.483619000000008,-20.533511249999993,3.5307485940627155,23.81588119345949,-21.379812533694967,5.455637505825991,25.085772808062746,-27.996959501537685
3.5,1.198,10.897,-10.004999999999999,-0.4382172685907363,-0.4341506514335895,-0.10599384547361562,0.06771877497737998,-0.06544984694978735,0.04904375198104066,0.03699999999999992,0.818,10.497,-8.434999999999999,-0.32455270105460554,-0.340121037982395,-0.07383615400562012,0.06654067773228381,-0.08460483549042512,0.028099800957108706,3.995642000000001,24.864839250000006,-20.83219374999999,3.859525925904375,23.937846237350023,-21.915502720729517,5.592357584445382,25.96921676553272,-28.797922833744536
3.535,2.8480000000000003,10.697000000000001,-11.495,-0.5211204080604669,-0.3786491812201698,-0.13775883785991241,0.06981317007977318,-0.053407075111026485,0.06440264939859076,0.03500000000000014,1.433,10.557,-9.45,-0.41941134590049733,-0.3706642998922957,-0.05668829410477581,0.06736970912698112,-0.0723002642638651,0.04175700235396433,4.035034500000001,25.233284250000008,-21.145181249999993,4.182128325281517,23.985041090884092,-22.524352023805694,5.733086533841135,26.807867293776823,-29.575620291773905
3.571,2.9680000000000004,11.197000000000001,-13.035,-0.5354321079268204,-0.23675391303303084,-0.2206619773296431,0.07644542123735164,-0.04258603374866164,0.08517206749732328,0.03600000000000003,1.928,10.752,-10.752499999999998,-0.47862164077440494,-0.34256449893518703,-0.11454595880838785,0.06985680331107304,-0.06056292504420324,0.057857664703612026,4.095532500000001,25.61684625000001,-21.508826249999995,4.560989641096547,23.96418404907645,-23.249538947325046,5.890462657235941,27.670953346296113,-30.39955032925426
3.607,3.478,11.577,-12.995,-0.4425805917207221,-0.2826560723604817,-0.1878497873921497,0.08395033702092725,-0.030543261909900768,0.10367255756846318,0.03600000000000003,2.623,11.092,-11.882499999999999,-0.48433759407468646,-0.3330524545118179,-0.1630661120138302,0.07448192582885801,-0.04799655442984406,0.07557275661135447,4.177450500000001,26.010038250000008,-21.916256249999996,5.0428282135311795,23.879030484127615,-24.055295824599536,6.06333137861924,28.532131207893787,-31.251037355148902
3.645,3.8680000000000003,11.637,-12.004999999999999,-0.29422760530120406,-0.21615902785949775,-0.13112658670233399,0.08726646259971647,-0.022863813201125717,0.11344640137963143,0.03799999999999981,3.2905,11.277000000000001,-12.3825,-0.4483401782523034,-0.27855454861829504,-0.1693492973210098,0.07936884773444214,-0.03735004599267865,0.09167341896100216,4.289807000000001,26.435049250000006,-22.377291249999995,5.532176993696569,23.833600856274355,-24.88597847320281,6.264256477556566,29.43867120336142,-32.18092156680714
3.684,2.4280000000000004,11.607000000000001,-10.754999999999999,0.018709929581379212,-0.1407608041733427,0.07063347482821052,0.08726646259971647,-0.017453292519943295,0.11676252695842065,0.039000000000000146,3.1855,11.5045,-12.197499999999998,-0.3133825938418418,-0.21908245435658827,-0.11725121914897906,0.08373217086442797,-0.028361600344907853,0.10476338835095964,4.416089000000001,26.87928850000001,-22.856601249999997,5.9978127176238365,23.86203936036003,-25.671999010450932,6.489091276927315,30.368736187585792,-33.16680212773839
3.719,1.658,11.187000000000001,-10.225,0.08101818387757677,-0.354563637542648,0.26052529744519354,0.07958701389094142,-0.00767944870877505,0.11344640137963143,0.0349999999999997,2.858,11.501999999999999,-11.495,-0.15927002089074258,-0.24853488548399255,0.0030455995447301043,0.08451756902782541,-0.019634954084936207,0.11183197182153666,4.52185025,27.281902250000005,-23.271219999999992,6.350553043669329,24.023907128654233,-26.24540650597202,6.705187677749944,31.206740251143536,-34.075356724275785
3.756,2.2680000000000002,10.477,-8.935,0.07874925584998414,-0.34147366815269053,0.2746624643863476,0.07086036763096977,0.0,0.11135200627723822,0.03699999999999992,2.5555000000000003,11.227,-10.48,-0.028937558998065983,-0.26323928443204475,0.11867366248935442,0.08124507668033602,-0.011999138607461017,0.11375183399873043,4.622,27.702388750000004,-23.67775749999999,6.57036214828202,24.363163270188238,-26.696217773225968,6.9442246088010435,32.10190105352212,-35.05477677344095
3.794,0.718,9.447000000000001,-8.485,0.14960962348095394,-0.31319933427038243,0.23539255621647523,0.060039326268604934,0.010995574287564275,0.1069886831472524,0.038000000000000256,1.7680000000000002,10.6795,-9.6,0.08202174819747352,-0.2874993610347659,0.21030344821905675,0.07443829259755814,-0.0035342917352885177,0.11213740444063568,4.7041465,28.11861225000001,-24.059277499999993,6.697213872880011,24.822018384413713,-27.030518171985715,7.1963085532031235,33.03641950495956,-36.07558475639998
3.829,1.388,9.327,-8.165,0.22169172158831973,-0.40587631755128134,-0.07230899091012508,0.05672320068981571,0.026179938779914945,0.10035643198967395,0.03500000000000014,1.508,10.1095,-8.9525,0.13276719619920865,-0.3537782393792506,0.17456783178447283,0.06680247712008296,0.007374016089676042,0.108035880698449,4.7614765000000006,28.48241975000001,-24.383946249999994,6.831762718177851,25.31335536053468,-27.222376577953973,7.433065643546637,33.91378854549616,-37.025010414523926
3.866,2.1380000000000003,9.997,-8.065,0.25869270173059955,-0.16379915029966785,-0.19657643365212132,0.061086523819801536,0.03385938748868999,0.09267698328089889,0.03699999999999992,1.6280000000000001,9.812,-8.4125,0.17718582566246432,-0.30608711756850554,0.0602923990101441,0.062177354602297986,0.0177587251390423,0.10284352617376588,4.819492500000001,28.850967500000007,-24.705198749999994,7.040569179263092,25.82132609354735,-27.379594287047343,7.6897037836492945,34.859780152396674,-38.03514687552645
3.905,1.198,10.957,-8.315,0.1103397153110815,0.029408797896104455,-0.21402972617206464,0.06981317007977318,0.03490658503988659,0.08517206749732328,0.0389999999999997,1.3605,9.932,-8.257499999999999,0.18508344052773867,-0.21336650105630678,-0.061880648629458954,0.061915555214498846,0.026485371399013947,0.09629854147878714,4.877768250000001,29.235975500000002,-25.030263749999992,7.3379434521439775,26.355534397974154,-27.506169897355953,7.97008477996173,35.877228931981335,-39.10541927712231
3.942,1.638,9.937000000000001,-8.605,0.02865830631774689,0.15262904308690411,-0.23148301869200794,0.07853981633974483,0.032812189937493394,0.08290313946973066,0.037000000000000366,1.5905,10.0545,-8.287499999999998,0.15484561123693694,-0.09690940671698518,-0.17859954235657974,0.06654067773228381,0.03193952531149623,0.0902771555594067,4.932361750000001,29.605725750000005,-25.336346249999995,7.695557246534394,26.83010236366511,-27.6347903327948,8.248204542887283,36.86116321207167,-40.12552704138011
3.977,0.498,11.167,-8.075,0.07229153761760512,0.09381144729469522,-0.3154333557129352,0.08726646259971647,0.02949606435870417,0.08080874436733745,0.0349999999999997,1.368,10.5145,-8.265,0.11749556524425828,0.028012534494508985,-0.23938063355728229,0.07417649320975901,0.03276855670619354,0.08539023365382256,4.984135500000001,29.96568325,-25.62601499999999,8.026858346349588,27.242095269511104,-27.80133476141809,8.52334681576275,37.80742667065225,-41.095659230528824
4.016,1.778,10.397,-8.495,-0.05546656362837979,0.0032288591161895096,-0.10285225282002583,0.09599310885968812,0.02949606435870417,0.08080874436733745,0.039000000000000146,1.278,10.6145,-8.3725,0.03895574890451343,0.06976953684847333,-0.2159495883492584,0.08290313946973066,0.03167772592369708,0.08242317392543222,5.035732500000001,30.377698750000004,-25.95044624999999,8.35209395015868,27.639228421755135,-28.069635242183193,8.842736385544661,38.877612482631946,-42.185143145599056
4.05,1.248,10.247,-8.295,0.004572762640225144,0.053319808648426774,0.05649630788705645,0.09494591130849153,0.02844886680750757,0.08185594191853406,0.03399999999999981,1.2905,10.437,-8.3675,0.012514010736799343,0.0757472895365539,-0.14831807983447814,0.08918632477691024,0.030063296365602322,0.08159414253073491,5.079397,30.735574250000003,-26.23502624999999,8.581838934798226,27.942477517883425,-28.360578121026045,9.130613244588927,39.8225014836058,-43.14445677277361
4.085,0.838,10.597000000000001,-8.045,0.04174827570770436,-0.09834930334988047,0.1535366142979412,0.09058258817850572,0.02949606435870417,0.08080874436733745,0.03500000000000014,1.0905,10.602,-8.227500000000001,0.01578650308428871,0.013002702927357754,-0.05206317158699085,0.09219701773660047,0.02923426497090502,0.08107054375513661,5.1210645,31.103756750000006,-26.525438749999992,8.734866078442478,28.27169134444256,-28.664986823171205,9.433655582320641,40.806249438696504,-44.142404159297065
4.121,1.618,9.647,-8.355,0.09410815326753424,-0.11248647029103455,0.31602676765861326,0.07958701389094142,0.032812189937493394,0.07853981633974483,0.036000000000000476,1.3705,10.222,-8.2975,0.02124065699677099,-0.038571776469074684,0.10580185925589627,0.0902771555594067,0.030063296365602326,0.08050331174823844,5.1653625000000005,31.47858875000001,-26.822888749999997,8.784923033699055,28.647965296769094,-28.968415420764856,9.749011786339192,41.830803258238326,-45.17980539968793
4.158,1.538,10.007,-8.344999999999999,0.2140122728795447,-0.14302973220093532,0.26052529744519354,0.07208209810736581,0.03595378259108319,0.07417649320975901,0.03699999999999992,1.3105,10.1245,-8.26,0.08861036612375212,-0.07513642429835589,0.1966462468222011,0.08429940287132612,0.03167772592369708,0.07884524895884383,5.214961000000001,31.85499900000001,-27.129202499999998,8.733915227385953,29.089466877804913,-29.248111894162594,10.073110294169265,42.89894575346794,-46.256811155014084
4.196,1.948,10.047,-8.475,0.18137461586725076,-0.0534943415736262,0.1896649298142238,0.06335545184739416,0.039269908169872414,0.06649704450098395,0.03799999999999937,1.4855,10.0745,-8.305,0.1328108294305085,-0.10183996185386913,0.22993840230399296,0.07640178800605178,0.03438298626428829,0.07500552460445631,5.268085,32.238780000000006,-27.443937499999993,8.65228151210022,29.61795378255965,-29.4648298710354,10.403448032219497,44.01438674601485,-47.37235704855283
4.232,1.668,10.287,-8.545,0.13006193585861744,0.0381354441560761,-0.019774580425095754,0.060039326268604934,0.03822271061867582,0.060039326268604934,0.036000000000000476,1.693,9.997,-8.43,0.1548892444682368,-0.06771877497737999,0.1866106036232337,0.06876597252857658,0.036564647829281205,0.06981317007977318,5.325298000000001,32.60006700000001,-27.745167499999997,8.561938766721106,30.163923024042496,-29.626819592236142,10.713303997238285,45.090460528533704,-48.43600673889173
4.269,1.658,10.237,-8.594999999999999,0.0864287045587592,0.06972590361717347,-0.10930997105240486,0.06335545184739416,0.03717551306747922,0.05777039824101231,0.03699999999999992,1.7029999999999998,10.1445,-8.49,0.152969382291043,-0.02216568150032799,0.08027641894547918,0.06470808201768977,0.03765547861177766,0.06462081555509006,5.388124000000001,32.972684750000006,-28.058187499999995,8.559929920982315,30.694974887156857,-29.799963457563113,11.030058567960797,46.21635013989089,-49.535402225313014
4.306,-0.412,0.137,-0.065,0.08206538142877337,0.04459316238845512,0.030316369107141507,0.10576695267085637,0.2040289895581371,-1.4583971229664618,0.03699999999999992,1.2154999999999998,7.677000000000001,-6.42,0.11998265942835021,0.024740042147019622,0.022724186860966174,0.07312929565856241,0.07967428035354114,-0.31852258848896514,5.4421162500000015,33.30238250000001,-28.334022499999996,10.09094876844821,39.814203068847625,-15.952558648393834,11.375099823715262,47.52076993207697,-50.38182388427322
4.343,-0.442,0.10700000000000001,0.145,-0.0018849555921538759,-0.027314402793711258,0.10012953918691468,0.10262536001726658,0.20839231268812294,-1.4594443205176584,0.03699999999999992,0.6179999999999999,5.192,-4.265000000000001,0.07416776656349904,0.03128502684199836,0.0003403392041388918,0.08294677270103051,0.12195488148310377,-0.7000079297436257,5.4760360000000015,33.540459000000006,-28.531694999999996,11.64588131608491,42.816583428032736,0.34729195063922447,11.777231180279124,49.04943948226926,-50.67052131818168
4.383,-0.242,-0.093,0.185,0.025342180738957665,0.005323254218582705,-0.011222467090323538,0.10262536001726658,0.20839231268812294,-1.4594443205176584,0.040000000000000036,0.1405,2.597,-2.0824999999999996,0.04798782778358409,0.02308197935762501,0.0024783675378319448,0.09359328113819591,0.16449728200046557,-1.0798788414401916,5.491206000000002,33.696239000000006,-28.658644999999996,13.193035980747108,39.262690245835415,16.47096705071912,12.274009526215764,50.69102495574662,-50.33415613815451
4.42,-0.462,0.127,0.165,-0.0008377580409572782,-0.016493361431346415,0.01181587903600161,0.10367255756846318,0.20612338466053032,-1.4594443205176584,0.03699999999999992,-0.3895,0.0695,0.10750000000000001,0.026171212133654972,0.0015271630954950387,0.03275983005993357,0.10367255756846316,0.20673424989872835,-1.4591825211298592,5.486599500000001,33.74556925,-28.695182499999998,14.648913827950576,29.759085041637857,29.867807049298015,12.789085597676669,51.96792779856487,-49.4768888173042
