time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
3.083,0.068,-0.133,-0.015,0.04174827570770436,-0.0863065315111196,-0.08644615785127915,6.025749242510423,0.07853981633974483,-1.4083061734342244,0.038000000000000256,0.1105,-0.17299999999999996,0.10250000000000001,0.04113741046950635,-0.07779805140764724,-0.032166418114255496,6.022738549550732,0.07827801695194568,-1.4057754460188328,6.24093425,17.57322575,-15.632478749999994,2.722958873970751,18.31024522096909,15.794376542337147,-1.466868031361462,19.749456886748423,-13.38779924323254
3.122,0.027999999999999997,-0.193,0.155,0.04820599394008338,-0.09834930334988047,-0.060266219071364195,6.032381493668001,0.07644542123735164,-1.4104005685366177,0.0389999999999997,0.07300000000000001,-0.11299999999999999,0.1,0.05505641125416112,-0.07836528341454539,-0.026450464813974065,6.025749242510423,0.07801621756414653,-1.4076953081960264,6.2445125,17.56764875,-15.628529999999994,2.779251912820443,18.270551159001982,15.82181683872961,-1.3595749210190344,20.462782416157854,-12.771283472301743
3.166,0.098,-0.05299999999999999,0.025,0.04715879638888679,-0.06658431096358366,0.027000243528352282,6.035523086321591,0.07644542123735164,-1.413716694115407,0.04400000000000004,0.07300000000000001,-0.088,0.0475,0.04550073359949217,-0.07400196028455958,-0.020167279506794478,6.029021734857912,0.07775441817634739,-1.4098769697610194,6.2477245,17.56322675,-15.625284999999995,2.8397666525031218,18.227136231060705,15.85426620202669,-1.2359565125819159,21.265731538739235,-12.074409645405105
3.206,0.088,-0.07299999999999998,0.055,0.033021629447732716,-0.051399946471233,-0.027454029133870805,6.037792014349184,0.07644542123735164,-1.4147638916666037,0.040000000000000036,0.07050000000000001,-0.11299999999999999,0.055,0.04253367387110181,-0.0756600230739542,-0.036791540632040466,6.0328614592123,0.07696902001294995,-1.411796831938213,6.2505945,17.559206749999998,-15.623234999999994,2.902317849449014,18.189627351376355,15.880653420962604,-1.121114822542873,21.994066810387977,-11.439711252945319
3.247,0.128,-0.08299999999999999,-0.045000000000000005,0.019757127132575814,-0.03830997708127553,-0.07004006288253244,6.039886409451577,0.0752236907609556,-1.4158110892178002,0.040999999999999925,0.08549999999999999,-0.10049999999999998,0.047499999999999994,0.037035886727319674,-0.06366088446649316,-0.03269001688985379,6.036395750947587,0.07613998861825262,-1.413673060884107,6.2537925,17.55483,-15.621133749999993,2.9589069305974345,18.15335716853898,15.906045702337899,-1.0009597145519211,22.73909799304624,-10.78808392091766
3.284,0.098,0.037000000000000005,-0.055,0.012252211349000192,-0.056810467152415424,-0.0787667091425041,6.044249732581562,0.07312929565856241,-1.4170328196941961,0.03699999999999992,0.10300000000000001,-0.04299999999999999,-0.005000000000000001,0.028047441079548874,-0.053276175417126904,-0.03731513940763877,6.0393628106759785,0.07531095722355532,-1.4153311236735016,6.25727975,17.552175249999998,-15.620347499999992,3.0049365881626846,18.123115678829958,15.929554171102762,-0.8906286094548591,23.410212740722564,-10.19912532325901
3.323,0.168,-0.063,0.155,0.0056199601914217415,-0.06344271830999387,-0.06236061417375739,6.048613055711549,0.07086036763096977,-1.4170328196941961,0.039000000000000146,0.1205,-0.04549999999999999,0.027499999999999997,0.017662732030182617,-0.052490777253729456,-0.05965535383316618,6.042635303023468,0.07391469382195985,-1.416160155068199,6.2616380000000005,17.5504495,-15.619908749999992,3.048485188357211,18.10779742425,15.938078552702402,-0.7725868848127206,24.116715546232626,-9.577706485144807
3.363,0.048,-0.173,0.065,0.0012566370614359172,-0.032899456400093105,-0.0417657290002243,6.051929181290338,0.06981317007977318,-1.4170328196941961,0.040000000000000036,0.1105,-0.0705,0.03,0.009721483933608416,-0.04786565473594448,-0.06323327879975456,6.046169594758756,0.07225663103256523,-1.4167273870750972,6.2662580000000005,17.548129499999998,-15.61875874999999,3.093156814156818,18.096334167728266,15.940625262987059,-0.6497540447624399,24.84079817807219,-8.940132408831017
3.404,0.108,-0.033,-0.0049999999999999975,-0.0008377580409572782,-0.032899456400093105,-0.01000073661392751,6.05419810931793,0.06981317007977318,-1.4170328196941961,0.040999999999999925,0.1055,-0.057999999999999996,0.04,0.004572762640225144,-0.046513024565648875,-0.04822344723260332,6.0497475197253445,0.07090400086226963,-1.4170328196941961,6.270686,17.54549525,-15.61732374999999,3.1431940173538457,18.08785229620965,15.937899430930553,-0.5219088527164716,25.582574000582916,-8.286622652605708
3.445,0.027999999999999997,-0.14300000000000002,0.145,-0.013927727430914751,-0.03935717463247213,-0.003543018381548489,6.055245306869127,0.06981317007977318,-1.4158110892178002,0.040999999999999925,0.088,-0.10300000000000001,0.09,-0.0019722220547535928,-0.04214970143566305,-0.029417524542364425,6.052496413297236,0.07007496946757233,-1.4167273870750972,6.2746527500000004,17.542194749999997,-15.61465874999999,3.185593793337202,18.087594904497983,15.925085067703446,-0.39216870259730535,26.32417066819742,-7.633431470383712
3.484,0.038,-0.063,-0.025,0.006667157742618339,-0.01754055898254301,-0.007906341511534314,6.056292504420323,0.06981317007977318,-1.4158110892178002,0.039000000000000146,0.0555,-0.103,0.045,-0.0017104226669544434,-0.030674161603800335,-0.015803956376808655,6.05441627547443,0.06981317007977318,-1.4164219544559982,6.277451,17.538177749999996,-15.612026249999989,3.2204484503736395,18.086858289942413,15.913004193322893,-0.2672508788449435,27.02957250548901,-7.012588729793697
3.526,0.027999999999999997,-0.183,-0.11500000000000002,-0.0008377580409572782,-0.020856684561332235,0.013910274138394808,6.056292504420323,0.06981317007977318,-1.4170328196941961,0.041999999999999815,0.0505,-0.10550000000000001,-6.938893903907228e-18,-0.0022340214425527424,-0.02766346864411012,-0.0018849555921538756,6.055507106256926,0.06981317007977318,-1.4164219544559982,6.279677,17.533799249999994,-15.61108124999999,3.243666894383481,18.08337928529692,15.90736734535622,-0.13150445660504453,27.789147494569033,-6.344360927481438
3.567,-0.002,-0.093,-0.07500000000000001,0.031799898971336685,-0.03394665395128971,-0.017680185322702557,6.05733970197152,0.06981317007977318,-1.4180800172453927,0.04100000000000037,0.023,-0.1205,-0.01750000000000001,0.005925392810520749,-0.02792526803190927,-0.003804817769347638,6.056292504420323,0.06981317007977318,-1.4166837538437973,6.28118375,17.529166249999996,-15.61143999999999,3.2606889466742794,18.077491093480937,15.906420746137584,0.0018348381366407596,28.530445337333987,-5.692178271605809
3.608,-0.062,-0.05299999999999999,0.025,-0.0008377580409572782,-0.04598942579005058,0.004136430327226561,6.059608629999112,0.06981317007977318,-1.4180800172453927,0.040999999999999925,0.0005000000000000004,-0.09799999999999999,-0.04750000000000001,0.009197885158010117,-0.029583330821303884,-0.0018849555921538754,6.05738333520282,0.06981317007977318,-1.4172509858506954,6.2816655,17.524686999999997,-15.61277249999999,3.2823728205167875,18.06727108588315,15.910134669918996,0.1359676043640574,29.27141296201095,-5.0399388855766505
3.648,0.057999999999999996,-0.05299999999999999,-0.0049999999999999975,0.004572762640225144,-0.037262779530078935,0.02054252529597326,6.059608629999112,0.07086036763096977,-1.4180800172453927,0.040000000000000036,0.005499999999999998,-0.0955,-0.04250000000000001,0.008674286382411819,-0.034513885958187863,0.0052272611097230175,6.058212366597517,0.07007496946757233,-1.4178182178575935,6.2817855,17.520816999999997,-15.614572499999989,3.3028012153750663,18.057190427398965,15.914902128936365,0.2676710850818946,29.993902192276593,-4.403438149599543
3.687,0.038,-0.193,0.015000000000000001,0.024120450262561637,-0.04598942579005058,0.0008203047484373349,6.06065582755031,0.07208209810736581,-1.4191272147965894,0.0389999999999997,0.007999999999999998,-0.098,-0.010000000000000002,0.014913838458291546,-0.040797071265367454,0.00195476876223365,6.0593031973800136,0.07064220147447049,-1.418341816633192,6.2820487499999995,17.51704375,-15.615596249999989,3.332819644312184,18.045609000046916,15.918734670686515,0.397065691845795,30.697906781111783,-3.7826822320069016
