time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
3.392,3.248,7.577,-8.955,-0.04673991736840814,0.21266836935550903,0.2071182223341671,2.759889146178633,-0.22916173078685548,-0.1942551457469689,0.04599999999999982,3.293,8.2245,-9.325,0.3031985976564549,0.4248131399354198,0.03280346329123343,2.7644706354651185,-0.20813051330032384,-0.18164514190130984,-0.3950207499999993,15.396080125000003,-12.064686875000001,3.413590165943413,-11.577836344368835,-15.396528886802194,5.399758639090124,-20.847024378905914,-7.795848731994079
3.434,3.1580000000000004,7.927,-8.935,-0.05319763560078716,0.037088246604879506,0.3237062163673882,2.748893571891069,-0.23230332344044527,-0.19530234329816545,0.04200000000000026,3.2230000000000008,8.0095,-9.2375,0.1049291946298991,0.2786418150808947,0.15305664875364272,2.7611981431176287,-0.22200588085367873,-0.19146261894377795,-0.2581847499999984,15.736994125000004,-12.454499375000005,3.1910698583342203,-11.684240371794685,-16.004055680690655,5.538456499599955,-21.33552798994535,-8.455261007911433
3.476,3.6980000000000004,8.677,-8.674999999999999,-0.38376299592851315,-0.24233896663941268,0.29979520561506595,2.7324874769223224,-0.2214822820780804,-0.18657569703819382,0.041999999999999815,3.378,8.087,-9.077499999999999,-0.0971362995197444,0.08936085770210966,0.2365270202302715,2.7519042648507592,-0.22584560520806624,-0.19229165033847523,-0.119563749999999,16.075020625000004,-12.839114375000003,3.1845399392815263,-11.893746878344974,-16.48213979093131,5.672344305349886,-21.830665722198283,-9.137471112815492
3.519,3.708,8.437000000000001,-8.584999999999999,-0.3924896421884848,-0.27602382120290325,0.17098990681788448,2.7216664355599574,-0.21048670779051615,-0.17243853009703977,0.04300000000000015,3.4530000000000003,8.154499999999999,-8.7875,-0.21904754777154833,-0.06715154297048184,0.2504023877836264,2.7407341576379953,-0.22335851102397433,-0.18714292904509197,0.027302750000001513,16.424212875000006,-13.223211875000004,3.2961377549672894,-12.206454585836287,-16.874441876364685,5.811678875776236,-22.348820053678182,-9.854637618662359
3.561,3.728,7.917,-8.754999999999999,-0.20050342446910857,-0.3088360111403966,0.07394960040699974,2.717303112429972,-0.19861846887695472,-0.16144295580947549,0.041999999999999815,3.573,8.2395,-8.7375,-0.25748842454672344,-0.19752763809445825,0.2171102323018346,2.73008764920083,-0.21572269554649914,-0.17893988156071866,0.17484875000000086,16.768486875000004,-13.591236875000002,3.485963797205149,-12.579662538037104,-17.191119532725747,5.954103008371857,-22.86932851327952,-10.570014408253256
3.605,3.9280000000000004,8.017,-8.834999999999999,-0.012880529879718152,-0.18561576594959697,0.0018675022996339325,2.716255914878775,-0.18552849948699723,-0.15812683023068627,0.04400000000000004,3.7655000000000003,8.262,-8.712499999999999,-0.24740914811645615,-0.25320364123307737,0.13665055378489602,2.7219282349477565,-0.20402898955813714,-0.16964600329384885,0.336295750000001,17.131519875000006,-13.975136875000002,3.703186792731209,-13.01660296023659,-17.486022237423647,6.112264321350457,-23.43244635424154,-11.332911527196543
3.648,3.378,8.097,-8.555,0.05588544264885843,-0.07653268769995135,-0.07667231404011089,2.7183503099811683,-0.182212373908208,-0.15812683023068627,0.04300000000000015,3.6855,8.116999999999999,-8.6825,-0.13749703847211325,-0.21175207149821204,0.04253367387110181,2.718393943212468,-0.19421151251566904,-0.16253378659197196,0.4964922500000016,17.483668375000008,-14.349129375000004,3.8317287035491456,-13.443961516833674,-17.787648301505914,6.274265004520485,-24.001348490498554,-12.091295443783531
3.69,3.498,8.037,-8.885,0.06129596333004085,-0.06990043654237289,-0.1354899098323198,2.723760830662351,-0.1799434458806154,-0.16039575825827887,0.041999999999999815,3.633,8.017,-8.757499999999999,-0.024050637092481866,-0.16022122533307945,-0.03408628029144925,2.7189175419880662,-0.18657569703819385,-0.15952309363228173,0.650180750000001,17.822482375000007,-14.715369375000002,3.8716332370069373,-13.816081486246327,-18.130969563182465,6.436035605272162,-24.57380939356323,-12.845586418941984
3.732,0.008,-0.21299999999999997,0.07500000000000001,0.060248765778844256,-0.09608037532228784,-0.08103563717009672,2.546086312809328,0.17889624832941878,-1.5074408749475026,0.04200000000000026,2.7030000000000003,5.984499999999999,-6.55,0.04113741046950634,-0.10703231637855226,-0.07283258968572337,2.6761133420829055,-0.09219701773660047,-0.49602257341678846,0.7832367500000018,18.11651387500001,-15.036826875000003,6.015762100293371,-7.095422354370528,-21.642395551881815,6.643670907355469,-25.01295097421619,-13.68082708635834
3.777,0.038,-0.173,0.125,0.07979645340118073,-0.07757988525114795,-0.09412560656005418,2.5548129590692996,0.17453292519943295,-1.5118041980774883,0.04499999999999993,1.7305000000000001,3.9370000000000003,-4.31,0.06430665628973106,-0.08002334620394001,-0.0968308669006454,2.6357526031305367,-0.002181661564992915,-0.834441915378489,0.8829905000000017,18.339747625000008,-15.281176875000002,8.080617188143925,0.27355615345607376,-22.47819331588724,6.960839441345308,-25.166442963736763,-14.673540335883143
3.82,0.158,-0.193,0.095,0.06897541203881591,-0.1091703447122453,0.01932079481957723,2.411870493330964,0.17348572764823636,-1.5151203236562776,0.042999999999999705,0.9255,1.8645000000000003,-2.1475,0.06757914863722043,-0.0881827604570135,-0.07283258968572337,2.559132648967986,0.08674286382411817,-1.1736902887348868,0.9400945000000013,18.464479875000006,-15.420013125,10.672519509030861,7.2542164391654955,-20.324154857742045,7.364031880334563,-25.0045958529954,-15.593790821616166
3.862,0.118,0.017000000000000015,0.235,0.011205013797803596,-0.08194320838113378,-0.025359634031477604,2.2799236018801925,0.17453292519943295,-1.5161675212074741,0.04200000000000026,0.0805,-0.14049999999999999,0.1325,0.05505641125416112,-0.09119345341670372,-0.045300020735512814,2.448173341772446,0.17536195659413026,-1.5126332294721856,0.9612205000000014,18.500683875000007,-15.462328125,13.613461447148598,12.40582037986941,-15.590129180570862,7.874037480414335,-24.591735079795665,-16.34799078642074
3.904,0.057999999999999996,-0.243,0.165,-0.009564404300928926,-0.07653268769995135,-0.08749335540247574,2.163161074921772,0.17243853009703977,-1.5161675212074741,0.041999999999999815,0.093,-0.148,0.155,0.03760311873421783,-0.0863065315111196,-0.04691445029360758,2.3524420323005573,0.17374752703603552,-1.5148148910371784,0.9648640000000014,18.494625375000005,-15.456290625000001,14.931556781495622,12.2840458046578,-14.423240999671126,8.473482863215862,-24.073247889920594,-16.97827156020582
3.946,0.088,-0.293,0.255,-0.009564404300928926,-0.05576326960121883,0.009546951008408983,2.0497146735421405,0.17121679962064373,-1.5161675212074741,0.04200000000000026,0.10550000000000001,-0.178,0.1875,0.015262904308690413,-0.08085237759863731,-0.020996310901491785,2.2261674609187674,0.1729184956413382,-1.515905721819675,0.9690325000000014,18.487779375000006,-15.449098125,16.515292986688245,12.118781970765236,-12.719743086615857,9.133866708347728,-23.560788506636708,-17.54827422601785
3.988,0.258,-0.08299999999999999,0.255,-0.01514945790731078,-0.04913101844364037,0.016179202165987432,1.9394098648160991,0.17453292519943295,-1.5151203236562776,0.041999999999999815,0.1305,-0.15049999999999997,0.2275,-0.00576831317784126,-0.0658425460314861,-0.021781709064889233,2.108052303790051,0.17318029502913734,-1.515905721819675,0.9739885000000014,18.480880875000008,-15.440383125,17.8093413640982,11.975690121971729,-10.968466111557616,9.85468402971424,-23.054804592689234,-18.04572661917949
