time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.558,12.339,15.77,-4.997,-2.2828557550235433,-2.435868770545886,-4.850147818244602,0.2553416695667704,-0.6141813637768045,1.7704619932230479,0.03699999999999992,10.621266633744575,14.23812870087718,-3.842907906937757,-2.5615704961919086,-1.7680559422462254,-4.418031956280202,0.23374322007334059,-0.8217010118389303,8.05796699030132,4.914676671574103,0.527524031261154,-2.244702646480299,6.46771753896192,-14.644733681494147,-8.602555447270207,3.989418662079498,-6.84124974137931,-11.778226164879433,2.2837592388916037,-3.608316548258939,-6.595993509241783
2.596,5.999,15.74,-3.327,-2.1290922479228427,-2.6006278519341506,-5.746723454994089,0.30316369107141505,-0.4679227724596797,1.7681930651954554,0.038000000000000256,6.255193800254823,16.287342953672574,-3.541115230532572,-2.4383541582833277,-1.9032884242148813,-4.688678279240133,0.2492766504160901,-0.689143255149961,8.063159344826003,5.213137986202716,1.1048852884889615,-2.3868229834404753,5.527935308267747,-11.900505963431186,-12.031806850475505,4.080578554712454,-7.393183329783462,-12.064818444411642,2.471277442735607,-3.8706518721508765,-7.081684771552241
2.634,0.919,18.95,-3.247,-2.257897546720024,-2.064986304497091,-5.657362597291979,0.3883357585687383,-0.2684316389567279,1.798736327105356,0.03799999999999981,1.5825251640222997,17.3464078246991,-2.565395984793355,-2.4196700451116255,-1.8126601532822002,-4.595031667279702,0.29208085032125103,-0.5312782243070739,8.0645119749963,5.386187853558729,1.752820203571198,-2.50529100078921,4.313218417685801,-8.764749471163547,-14.647826475740835,4.406059239815936,-7.740728830126823,-12.682342549661666,2.596851272421044,-4.1676095655403795,-7.517111514142828
2.67,-2.291,17.119999999999997,-1.0070000000000001,-2.3975238868795707,-1.641743960888466,-5.157674832446003,0.48432886742842646,-0.08831366015091306,1.8695966947363258,0.03600000000000003,-2.4388800732858824,17.038129877704133,-0.974622834444006,-2.4646566502799168,-1.5790897020570007,-4.084675112168558,0.35779249665883756,-0.3597123588360313,8.084932327244633,5.344065640000742,2.3711793370814,-2.570799957302923,3.1036919816219655,-5.9984542985441465,-15.861322060985259,4.401437983259752,-8.05026239578507,-13.128930219923209,2.793046458682101,-4.442559304194888,-8.017363059959527
2.708,-6.961,16.2,0.843,-2.78254351986952,-1.1050552159002098,-3.7025938350583307,0.5508259119294103,0.012042771838760872,1.9449949184224808,0.038000000000000256,-5.542320692499777,15.681368579634814,1.0372374180855108,-2.5186224564810673,-1.30975722679076,-3.203157880864417,0.43166355724949756,-0.20315632493213992,8.12856555854449,5.2122623703803495,2.999618587673602,-2.5698237643744526,1.7047525372942651,-3.8093342548515,-16.133235632437458,4.631659519593344,-8.188416509258067,-13.845475511835874,2.925600353261279,-4.761517069717637,-8.492752948897637
2.746,-7.541,13.42,3.493,-2.713777547340943,-0.6861761954215707,-2.0946219951959546,0.6141813637768045,0.0916297857297023,2.055125194223323,0.03799999999999981,-7.193203551263086,14.04615947266273,3.0582945014839646,-2.5341249111997337,-1.103906477464427,-2.070492789544882,0.5094179754258449,-0.06326818538479445,8.200298590801458,4.941248332336467,3.5594363435542125,-2.4918534203374185,0.762231019166539,-2.5160397138632864,-15.858073229458455,4.536780469825983,-8.351118922188041,-14.348126498978996,3.1409346414139168,-5.065189904024956,-9.06690987099864
2.787,-7.921,12.540000000000001,4.873,-2.6244166896388332,-0.6186319533693901,-0.7224441372780128,0.6436774281355088,0.12112585008840648,2.163161074921772,0.040999999999999925,-7.7279369321375775,12.956928064750205,4.690099020946166,-2.488070599032805,-1.027940439512058,-0.8330246669741406,0.5732533928175375,0.03412118687648915,8.291404777755561,4.656464038704204,4.113704754071671,-2.329670717509118,0.37455822441904524,-2.124166543152308,-15.650803351967594,4.697828062340058,-8.397330479373233,-15.098671504305376,3.2874322424995754,-5.4199353140702415,-9.630764458738248
2.822,-7.9910000000000005,12.39,5.873,-2.454247087569386,-0.8062548479587806,0.7099475798337335,0.6108652381980153,0.09930923443847736,2.2624703093602494,0.03500000000000014,-7.6394034854290584,12.690398308589355,6.040657014618502,-2.385637236402947,-1.1042837690059188,0.3771487422197579,0.6048874855099347,0.08102691052383676,8.389623181411544,4.3626188076839405,4.557181577489341,-2.1449257993312187,0.4407480542909365,-2.3026429550344742,-15.82402630768673,4.571570707958006,-8.520118857781856,-15.542415195918373,3.494306009739742,-5.704004706885572,-10.208167943465572
2.86,-7.391,12.83,7.343,-2.29926184999229,-1.082191402699084,1.7887355904914284,0.5202826500195096,0.04904375198104066,2.3310617489636267,0.03799999999999981,-6.80785610754041,13.01707230614713,7.479933608554825,-2.2525634005972597,-1.3133546329666979,1.4540969168053741,0.5972516700324595,0.0902771555594067,8.486139889046829,4.10871863797381,5.047356969446946,-1.8848324437107031,1.0098912523825072,-2.4894292145627874,-16.26417365982263,4.736737639839388,-8.565890056755778,-16.25767642483414,3.624729545130763,-6.041138963517131,-10.76981401992224
2.897,-5.4910000000000005,13.82,9.323,-1.956653717825803,-1.5708835932574963,2.966832835587601,3.6041049053682905,-0.05777039824101231,2.4108232957797675,0.03699999999999992,-4.9591829113363515,13.52339653170501,8.92099695510529,-2.122823920236942,-1.6030751126585203,2.3098261193498204,1.344732555430331,0.05292710956672804,8.57506441443594,3.863845585270206,5.535429114266938,-1.5848687362551233,11.578902345526057,1.9786884002971474,-12.209576088551156,4.768553070561785,-8.650087806789893,-16.707268920026053,3.84782935927929,-6.346883291529231,-11.42378564350111
2.934,-2.681,14.0,10.093,-1.8629295369937076,-2.0475330119771478,3.690097277614051,3.709871858039147,-0.2040289895581371,2.4914575072219054,0.037000000000000366,-1.9941785741698546,13.6948145135717,10.056501034108159,-2.0260646184056568,-1.9005542124833374,2.871023472607402,2.1112811629062405,-0.02836160034490785,8.657138522510973,3.7555071866067897,6.043957802454262,-1.2284472333326624,13.04889938529058,10.569439382974823,-3.266662173842672,5.481355240083313,-8.368621303597369,-17.10089582048454,3.986001308797526,-6.676735602096457,-12.005461677669128
2.97,2.029,13.610000000000001,10.883,-1.8760195063836649,-2.473044283613365,4.006350938075424,3.796091123087667,-0.3272492347489368,2.560223479750482,0.03600000000000003,1.7234623584568605,13.265207145989478,11.008702661787897,-1.978837499743877,-2.12557713879254,3.0931878640683235,2.9075876341286535,-0.13500121764176137,8.731576815108532,3.7251962240854186,6.527926922877357,-0.8536695359495129,2.8683279942428683,17.083188672966386,0.25482681169672006,5.582331421780127,-7.9088152116881805,-17.015826749448614,4.240255892841361,-6.955870800092265,-12.66622621839927
3.008,5.739,12.48,12.233,-1.9610170409557888,-2.732574743384922,3.5787452713368126,3.8997636806561298,-0.4897393881096089,2.6659904324213386,0.03799999999999981,5.292854426419309,12.191075220464485,11.788358274753321,-1.9841660040682298,-2.206965809857884,2.9792480210896173,3.7524578917878086,-0.26969700266442376,8.81530898597296,3.88607924475778,7.016642390908536,-0.41477277718657934,-7.777788574534757,13.930926370952076,-7.812637785100716,5.67398357403379,-7.221262565606358,-17.227792967116372,4.399107518532218,-7.258417695167421,-13.268375596394684
3.045,8.419,10.860000000000001,12.543,-1.8760195063836649,-2.5569946206342924,2.938558501705293,3.980397892098268,-0.6337290513991412,2.7838001569309556,0.03699999999999992,8.238016603904974,10.517604335877275,11.94822812967218,-2.036715309232502,-2.0980699436837815,2.5803928858955194,3.8465311384703025,-0.413686665953956,8.908553201260755,4.112188303086163,7.435684522079484,0.022399536933120134,-7.1825399039685704,10.3217910508458,-12.771719696326986,5.1428152586871825,-6.867450415731099,-17.55859066300203,4.658168705069781,-7.501982948480617,-13.959614602702882
3.086,10.839,8.18,11.133,-2.0526468266854914,-2.1663899340379618,2.1224425434727445,4.033979500134494,-0.7461282552275759,2.9136526532793336,0.040999999999999925,10.643678561871344,8.526476355879648,11.53723998784027,-2.124965355270191,-1.784355660069307,1.975043764322964,3.9275580489941397,-0.5492114823713157,9.014101987775113,4.5288212673115344,7.828008748791838,0.5094712916752986,-5.538511937049471,5.3737762138658045,-16.11036975489034,5.130301266716975,-6.444916126660216,-18.21412539530927,4.8062272366876915,-7.792152293129854,-14.643463564356601
3.122,13.149000000000001,6.800000000000001,11.263,-2.2599919418224172,-1.675603348377156,1.41890032199383,4.224743987377474,-0.8246680715673207,3.0478684727576977,0.03600000000000003,12.353594896555396,6.591496146420526,11.139880647213907,-2.228545454798536,-1.2812178878434022,1.244594588214829,4.034721265066592,-0.6735661915759117,9.136013236026917,4.916010090555125,8.099508883824846,0.912293388326562,-3.118582529832338,-0.4963874074218291,-17.612044506445713,4.719420970652072,-6.447297022515416,-18.767612898428823,5.048841476027169,-8.004351608052183,-15.358780173304504
3.161,13.379000000000001,4.44,10.663,-2.4422043157306255,-0.8214392124511313,0.4633325565269346,4.044800541496858,-0.8562585310284181,3.1394982584874,0.039000000000000146,13.077928464912315,4.835482999900458,10.958231003613161,-2.318428580483715,-0.6272494576577055,0.4644786366754916,4.0709804802767735,-0.765195977305614,9.254390192543433,5.44549873740769,8.320903969495918,1.3470701323304977,-0.8475478922374151,-4.761412808981828,-17.061874051142986,4.89925083930999,-6.472296694205471,-19.51041590268667,5.16731259957248,-8.276008822762153,-16.05469175864335
3.198,13.109,3.11,10.853,-2.5228385271727634,0.10358529110586347,-0.5576850558897481,3.844087677517511,-0.8662069077647858,-3.0543261909900767,0.03699999999999992,13.097310696219367,3.6194910792488417,11.207113562488498,-2.365451264170833,0.12093192750307201,-0.29144624242654543,4.036902926631584,-0.8233154413970252,9.365654932358071,5.900519492293728,8.475819089835323,1.7505199410631338,0.7320221268039502,-7.016621404278463,-16.139108563469932,4.643692069619778,-6.779392165815477,-20.060584968316334,5.415727781673707,-8.499592867608326,-16.83827255517059
3.233,13.129000000000001,2.98,11.713,-2.5741512071813966,0.8594873901446075,-1.2502317030810983,3.711093588515543,-0.8518952078984323,-3.017325210847797,0.03500000000000014,12.667296407182985,3.130903858251603,12.137719847523712,-2.353954955270457,0.8901810423065613,-0.9487444126497119,3.9561814487268467,-0.8497571795647392,9.453706793121185,6.383394643974272,8.59135996635104,2.161363426184078,1.8752367321526018,-7.533554864271454,-16.041079721746115,4.94491166293074,-6.954816827023836,-20.682994329371677,5.5082989862134575,-8.762225520717125,-17.49913709849585
3.269,12.029,3.04,13.543,-2.3942077613007813,1.9623609444798245,-2.0258560226673783,3.547381704678475,-0.801804258366195,-3.0030135109814435,0.03600000000000003,11.511432410677745,3.0432131244900678,13.69776371338046,-2.291772465866331,1.5919217428646446,-1.4418048051019854,3.7868408780520966,-0.8440412262644578,9.511782623981297,6.7907829931052754,8.702663192255029,2.620573820693867,2.9097789963788614,-5.981546949083086,-16.886599281750613,4.776274494854077,-7.289456710230442,-21.21091173364044,5.7613029473137605,-8.995438216732282,-18.30603095978116
3.305,9.919,3.1599999999999997,15.903,-2.0669585265518444,2.7891234111495384,-2.269154920395388,3.6870080448380214,-0.7166321908688718,-3.012961887717811,0.03600000000000003,9.404446967969637,2.9405372652968707,15.35710557457812,-2.207328224002557,2.130940655482858,-1.7310342040960593,3.697392753887388,-0.8091346412245712,9.54446391422489,7.200804320188636,8.810291489809146,3.1487939894915633,4.529739027910595,-4.536269988609396,-17.08317279489254,5.161440763877684,-7.386768978814395,-21.89104212509537,5.858836391088155,-9.284218472478246,-19.0281492991642
3.343,6.499,2.73,16.623,-1.9404221557822556,3.1001410838549277,-2.1916623016068395,3.5964254566595155,-0.6380923745291269,-3.015056282820204,0.03799999999999981,6.600200269422884,2.526560601338204,16.56606299179724,-2.1320697635281265,2.425481364201369,-1.8162750453073024,3.6354771986728887,-0.7521060079156565,9.55428139126736,7.474848537547076,8.916084499623146,3.75336661002959,6.199108033123101,-3.0772967665906465,-16.627744865763304,5.114278158370332,-7.623034433673435,-22.466864229944395,6.138150803619988,-9.543992919348636,-19.92552140269934
3.382,3.559,1.98,17.593,-2.0898223397529705,3.129462615288433,-1.9211362675477186,3.486295180858673,-0.5269149011770881,-2.9998719183278535,0.039000000000000146,3.7185486363148943,1.6687242373142115,17.300242215272583,-2.080177133205225,2.4291377233857316,-1.736193391899561,3.579277596758671,-0.6708609312353204,9.558644714397344,7.706131093586387,8.998718369232266,4.418937730180566,7.562750642296535,-2.210837770703786,-15.931968626695564,5.6358610918118215,-7.630546922148794,-23.167911250970683,6.26009041463473,-9.868338724264298,-20.760130050610922
3.418,0.739,0.37,17.893,-2.0777795679142095,2.672535417116317,-1.578702668306431,3.3925710000265776,-0.4265584691874142,-2.961649207709178,0.03600000000000003,1.2905016950055606,0.4462011119383602,17.54451368837203,-2.0407985132032134,2.1416999059460613,-1.5537237777196187,3.540574920595697,-0.5770494839406253,9.568985790215411,7.76470977836003,9.038778537151464,5.0438005382831586,8.42960833328451,-2.309101233990763,-15.273644144642873,5.673060473487296,-7.801637073091526,-23.66358479419255,6.5542453197015025,-10.118143216836796,-21.659357167768
3.454,-0.651,-0.84,17.243000000000002,-2.036415264641944,2.048405676603145,-1.281996695467395,3.3161255787892263,-0.3544763710800483,-2.909289330149348,0.03600000000000003,-0.39350895841702627,-0.9078945869419185,17.396610549219552,-1.9838901078295972,1.6060987302282252,-1.338341276100638,3.447854304083498,-0.48651052899341934,9.594903929607526,7.807975651081428,9.029265978409775,5.677436620396331,8.707313479476932,-3.28846274164082,-14.730576541654077,6.23572306127076,-7.807375387528485,-24.268996711933738,6.6748563271991115,-10.428072371488819,-22.465225016287018
3.492,-1.781,-2.23,17.213,-2.0995961835641386,1.0558369309939697,-0.9645213045296263,3.271445149938171,-0.3249803067213442,-2.8623399732707004,0.03799999999999981,-1.3152797678414767,-2.3430678294191107,17.20340514889298,-1.868943087088252,0.8958747100257511,-1.1545790352619,3.3666092274031616,-0.40823251204147365,9.633083006994902,7.743238871906487,8.968734971350825,6.330364235966009,8.486132959374302,-5.064661515628128,-14.33568371462784,6.311295453882903,-8.05663499072108,-24.754846511362015,7.010115964328124,-10.699058156643229,-23.454518520454464
3.528,-1.831,-4.06,17.033,-1.9491488020422274,-0.05471607205002223,-0.743039022451546,3.224495793059524,-0.3218387140677544,-2.7958429287697166,0.03600000000000003,-1.4472510672844177,-3.7670381209050205,17.084212408722667,-1.6512337336381075,0.09620058149036648,-1.0560585124428863,3.3011593804533748,-0.35696346526414025,9.684090254384436,7.7210745761187525,8.857924415793237,6.95160850735454,7.869357132855768,-7.295432159624022,-13.892635221668948,6.859384070464305,-8.185085263950935,-25.329803291140404,7.147295292918191,-11.02252356674842,-24.29747331616557
3.565,-1.1609999999999998,-5.0,17.013,-1.693807132475457,-0.8160286917699489,-0.7147646885692377,3.1895892080196373,-0.35674529910764097,-2.7337092073987184,0.03699999999999992,-0.8414124032824621,-5.02646990352579,16.989934624468727,-1.289772264502711,-0.7151358772921615,-1.079410223360688,3.2504139324516395,-0.339510172744197,9.741075254462052,7.646720847690261,8.694847687019001,7.5777435897814,6.961513665773275,-9.501875420313047,-13.262086715342805,6.881710229131325,-8.59038501521989,-25.76637055587294,7.504646800038159,-11.300114401905258,-25.302248291607224
3.604,0.419,-5.8,17.063000000000002,-1.2585220170280713,-1.634064512179691,-0.9165247500997823,3.1656781972673147,-0.40578905108868163,-2.6965336943312392,0.039000000000000146,0.26145272270019804,-6.339822960169048,16.799893506387072,-0.7590337527241904,-1.4740836543222646,-1.2392250602907309,3.2128020870711618,-0.35233834274635534,9.794264163416578,7.664554101464345,8.473514268443198,8.241442540518095,5.976127298760304,-11.584960345954322,-12.352033468628484,7.386215232446013,-8.908529089886775,-26.333158615524255,7.676755868061676,-11.674773016223433,-26.25803402275587
3.642,0.719,-9.12,16.053,-0.3303559208174867,-2.2482458759564956,-1.4608929437968137,3.1295498817510325,-0.4951499087907913,-2.6649432348701416,0.03799999999999981,1.9786622785919756,-7.307085868797559,16.60955502860393,-0.05882306944697517,-2.120866984048224,-1.5294413372498363,3.1773282700243772,-0.3948807432637171,9.843613348016719,7.673793950772688,8.211881644401876,8.87145838953201,4.805417768638158,-13.239535679574093,-11.61070978076134,7.3402133394797495,-9.475683513837316,-26.720192316910644,8.06617005783109,-11.988970547213466,-27.327277441472805
3.681,5.098999999999999,-6.42,17.003,0.7037516609891536,-3.438385892891429,-1.6713796515873298,3.095865027187542,-0.6326818538479445,-2.685712652968874,0.039000000000000146,4.51322048488537,-7.192675435374213,16.597018521285968,0.7812187099620995,-2.5933831600925785,-1.9276145181171338,3.1451705785563817,-0.4725915282087646,9.87114591696693,7.828814360692344,7.924461115629061,9.522591663436799,3.5592906338992965,-13.763753845347257,-12.06048477996881,7.754459119788995,-9.914198368053867,-27.242366678695717,8.247979582927298,-12.403085608927675,-28.31752567165603
3.717,7.109,-7.39,16.543000000000003,1.3256124734747332,-3.419885402820289,-2.05308315899849,2.3300145514124297,-0.7853981633974483,-2.746799176788676,0.03600000000000003,7.094823284157302,-6.370874511740883,16.335830726079045,1.6940999977737263,-2.840078473171815,-2.3902519392346258,2.9302769144045797,-0.5797547442812164,9.86787342461944,8.00774729977039,7.680307315215506,10.113410762483815,2.027678694879591,-12.085698243309889,-14.408620408313427,7.60638520523985,-10.48168054879756,-27.645579732698884,8.640481426040225,-12.733134740229204,-29.368045821697315
3.755,9.549000000000001,-5.529999999999999,16.003,2.8702288614897147,-3.2507629983020383,-3.3381690872419147,2.614677752412705,-0.9032078879070655,-2.875429942660658,0.03799999999999981,9.33863262871001,-4.25753426276522,15.38203683422579,2.5605109793502043,-2.8388261061101785,-2.8394672463585593,2.792526803190927,-0.7041094534858123,9.823149362537084,8.352890548257355,7.470880289945435,10.722102903931784,2.159231980624953,-7.86091729954965,-16.597813440498523,7.924055670743567,-10.773238245007201,-28.30967425976311,8.816701017894077,-13.17590498802938,-30.367223464558105
3.793,11.339,-0.6,14.013,4.263176137506389,-2.9245609611042984,-3.536787556118869,3.0358257009189367,-1.0351547793578368,3.079458932218795,0.038000000000000256,11.218618254661067,-0.4470825190493575,13.456755545763038,3.208090388190535,-2.597131041613568,-3.1583504302394294,2.769095757982903,-0.8391106711275739,9.688453577514423,8.712874945783398,7.378231456845392,11.270140054861255,2.92236519401873,-0.8613889597377715,-17.258601880624862,7.778486848184227,-11.043963463213345,-28.887653762677363,9.236841959367938,-13.55163696879504,-31.518490275133413
3.829,13.519,4.2700000000000005,10.673,4.886084147543166,-2.682483793852685,-3.9883042336098025,3.456799116499969,-1.0974630336540345,2.5743606466916362,0.03600000000000003,12.061628411764614,4.2063618357973525,10.550797362954516,3.457484803306153,-2.1384435033709064,-3.2119354746831843,2.85932928031101,-0.9553059660790963,9.432675575634654,9.168480975369212,7.442531170142486,11.709048662777882,2.6027474038964193,7.283949587986434,-14.651466451603081,8.126680396258696,-10.832973987581836,-29.547863842267834,9.398254695546193,-13.987185969365866,-32.5050964742656
3.866,12.669,8.370000000000001,8.243,4.6296952804251985,-1.7911441448591807,-4.292689655157614,3.817907738737596,-1.0297442586766545,2.0900317792632097,0.03699999999999992,10.824225204362975,9.277879196843832,6.799968343082281,3.213230471139339,-1.502105088509592,-2.902377248730685,3.2313025771423014,-1.0163924898988979,9.07108698785273,9.567940136270424,7.693622778723728,12.027853513554541,-0.3314972438389905,12.418267555256048,-9.754957900284227,7.9356032320279954,-10.544428092505262,-29.926865545603054,9.823583346138172,-14.341334277948187,-33.6724107202821
3.905,4.749,16.11,-1.147,3.5945405010673617,-1.0570586614703659,-3.5542408486388126,4.043753343945662,-0.9327039522657696,1.8477800790863967,0.0389999999999997,9.180776680887522,13.813751266014627,4.054844393717235,2.5496681526910434,-0.7633062336969335,-2.2436419219852346,3.5885714750255406,-1.0237665059885739,8.681093166494595,9.984064079993807,8.147283917442168,12.234233895123252,-3.9489024530419594,15.914477006806543,-4.762744857442399,8.088474438757268,-9.904148596999429,-30.28143301632982,10.005685693892667,-14.783493741120608,-34.77971856944487
3.947,12.129000000000001,18.919999999999998,6.623,0.999410436276993,0.4383394416383759,-0.5751383484096914,4.156152547774097,-0.8824384698083331,1.7594664189354836,0.04200000000000026,9.319621885427853,14.726462006513557,4.6198336551404315,1.7183644549358164,-0.04355152900410114,-1.3961606524558379,3.868653186739331,-0.9855874286011979,8.351095038173767,10.33407124111569,8.769214395949398,12.398676543225069,-5.401903890897522,16.80962015822632,-3.650068877084226,7.6398039395366375,-9.285975997206702,-30.35876447061013,10.470355066962894,-15.142607756760375,-36.121906882680555
3.982,8.619,9.63,3.893,-0.799325890828363,1.4790792746025947,0.777491821885914,4.156152547774097,-0.8934340440958972,1.8325957145940461,0.03500000000000014,9.268203612659022,11.963890863777554,7.206099746086044,1.0331111814856633,0.5203660417572356,-0.6012838928126399,4.043491544557863,-0.9345801812116636,8.165653805149368,10.699068249647794,9.239193786846936,12.608054273660912,-3.195232375883114,15.706599204363279,-4.904629226988546,7.7169376604624205,-8.634534475459413,-30.592027704830244,10.601460097857384,-15.501081177484709,-37.11858044583494
4.019,8.539,7.8100000000000005,14.243,-1.2051149419170446,1.6982926286530824,0.3041585287450518,4.147425901514125,-0.8880235234147149,1.9537215646824524,0.03699999999999992,8.875926913043232,10.450110104344333,10.045275275119442,0.6883562442651912,0.8401753422637275,-0.04752761889398249,4.125871085251995,-0.8991499973961787,8.13157625150418,10.99700189210969,9.642723776399183,12.92416570517572,-0.6095561926078226,15.82139344753174,-6.181131428628889,7.417485606036032,-8.141168968222969,-30.713849348556447,11.021314201735873,-15.765424427540255,-38.323434549719025
4.057,8.639000000000001,12.56,11.073,1.6877682932635565,1.0743374210651095,1.163733185352259,4.180063558526419,-0.8923868465447008,1.9765853778835782,0.038000000000000256,9.21639157079726,11.87475263287191,10.113948455631304,0.6611781027352391,0.9210734069041532,0.22724092473415855,4.159948638897185,-0.8890707209659116,8.163777576203477,11.373901504134338,10.059639555764246,13.327800410722334,-1.5638744888088247,16.629725780449146,-7.0178411275581105,7.627530633782316,-7.438956060140036,-31.050821639890916,11.164108159361769,-16.108660588966437,-39.42496053218096
4.094,10.459000000000001,15.110000000000001,6.593,1.2524831778161707,0.7514515094461586,0.2135759405665461,4.240102884795024,-0.909840139064644,1.9678587316236065,0.03699999999999992,10.088387085196384,13.24212504603042,8.256209319051813,0.789941843939317,0.8467628114956838,0.3384054020090402,4.1809362231524165,-0.8959211382799892,8.215875654375507,11.694468807595152,10.531683764872184,13.659236710095588,-3.8805668968357976,16.190396241259116,-8.252677877250886,7.2842619298237805,-6.909652784742727,-31.244471613226658,11.586509453020852,-16.325917312221634,-40.65027837529911
4.129,11.219000000000001,12.040000000000001,7.0329999999999995,0.8402364084951102,0.5900085536366831,-0.19657643365212132,4.29682608548484,-0.8967501696746866,1.9568631573360424,0.034999999999999254,10.653988700439516,13.240687618433599,7.419384394151802,0.9363562977125446,0.7218684186356594,0.47605520541334856,4.216104607580101,-0.8967501696746867,8.246942515061006,12.095635187658958,10.995760882386005,13.936277295020343,-4.636746968855243,15.169618094865093,-9.604884852457646,7.36887720811999,-6.279239981386406,-31.64469468693001,11.69387426497196,-16.60571789005187,-41.67664131606504
4.167,10.389000000000001,13.6,7.793,0.7660599152853512,0.5093743421945451,-0.8271638923976726,4.029616177004508,-0.8716174284459681,1.9383626672649024,0.038000000000000256,10.689241407567776,13.208913738037563,7.602332188473818,1.0599874957636104,0.6235423476073225,0.781133586145236,4.186652176452698,-0.8926486459324999,8.243102790706619,12.466381107182535,11.497852848828861,14.212562042939808,-4.612715135683796,15.517217964623438,-9.19073144137535,6.954506474695958,-5.786352711580034,-31.925149842875474,12.118056720391097,-16.7848441964994,-42.959570671161096
4.206,10.739,13.22,8.123,1.0168637287969362,0.35543630216864525,1.2825901074130728,4.055796115784423,-0.8770279491271507,1.9306832185561273,0.03900000000000059,10.755517702316693,13.325790732872957,7.704390591964954,1.1681356975443407,0.5874182086333914,1.2379006782251203,4.1555853157671985,-0.8888089215781123,8.231627250874755,12.919138626468552,12.014782655318397,14.520714161338692,-4.732717014074808,16.009353103503003,-8.59752853829368,7.01181833825686,-5.082279995734574,-32.34974813925668,12.235303441556916,-17.048158696028974,-44.13696212429668
4.245,10.529,13.76,7.1129999999999995,1.6757255214247957,0.412159502858461,2.9319262505477144,4.035026697685691,-0.9599310885968813,1.936268272162509,0.0389999999999997,11.319530845469561,13.124051729310516,7.50892363023887,1.2481251796865975,0.6150511068748958,1.6740214338344752,4.104316268989866,-0.9013316589611717,8.223729636009482,13.31178206699249,12.533122518013784,14.809636679365253,-4.809337171263914,16.30087239354708,-8.24064813120356,6.585918509973747,-4.540231175541656,-32.59882926131027,12.658696798781161,-17.18336834681018,-45.48056930275687
4.281,12.859,12.200000000000001,7.713,1.6341866852273308,0.8628035157233968,3.2624916108754403,3.995756789515818,-1.0636036461653444,1.9917697423759289,0.03599999999999959,12.384036311079916,12.54390941713125,7.261690304862356,1.2660791954355273,0.6861014400915493,1.8922925460497846,4.02904894499761,-0.9430450280838362,8.232456282269453,13.772708413719515,12.995154788378603,15.083681837776563,-4.428279567180643,16.53737997701181,-8.387584185800524,6.656515760651787,-3.8609288816265623,-32.97428455071541,12.735789523554823,-17.388189173117876,-46.582823395648134
4.319,13.629000000000001,11.82,6.583,1.3189802223171547,0.724224373115047,2.4280496954969513,3.9749873714170856,-1.1257373675363425,2.062804642932098,0.038000000000000256,13.137682608460642,12.068565232012647,6.911690487740863,1.2075840480460798,0.7719774133905621,1.8240305168548678,4.0153917436007545,-1.0065750128564297,8.263566776186252,14.225585416645544,13.461958263445895,15.3453377150513,-3.617939927012147,16.17337823337069,-9.557865016999543,6.264307405414315,-3.323945569284974,-33.232992077690206,13.145364810064896,-17.47001833550687,-47.919651659797935
4.357,13.419,12.280000000000001,6.853,0.9383239124571915,0.8507607438846359,0.933524257014207,3.973940173865889,-1.1627383476786224,2.1313960825354754,0.038000000000000256,13.096255484582294,11.740297434986777,6.513120446828248,1.0963056001447435,0.8488613704790331,1.5626441987407917,3.994927758121121,-1.0780026124942976,8.313744992181089,14.761101361959916,13.914228713594078,15.608355092010184,-2.5203215141783497,15.590209504415345,-10.1173403920155,6.385191190652622,-2.634528251037695,-33.692945422895725,13.218376053479007,-17.638878205642065,-49.11107990725019
4.392,12.419,10.58,5.8229999999999995,0.9503666842959523,1.2162326892522486,0.7382219137160416,3.999072915094607,-1.160643952576229,2.1968459294852627,0.03500000000000014,12.638692125788028,11.401951300198586,6.082166829926802,0.9727688580999745,0.905092193736418,1.2605932449010142,3.9859393124733504,-1.1281808284891346,8.378889406511778,15.177066041221613,14.319545512964918,15.821233767565841,-1.7501063064766038,14.544643702969932,-10.588874015649935,6.074483013415744,-2.189835581836205,-33.96945883530395,13.606440643624193,-17.666442335465874,-50.376274661874305
4.427,11.769,12.120000000000001,5.543,0.7157944328279144,0.6849544649451745,0.8975704744231239,4.020889530744537,-1.1639600781550183,2.2732913507226145,0.034999999999999254,12.543263246217109,11.128672551563188,5.889692841472428,0.8639417305925349,0.9404538751438278,1.0054005788636347,3.9922224977805296,-1.153269936486553,8.44926980859845,15.650034713022677,14.713124424113088,16.03688903243694,-1.3628933207477782,13.398365938489265,-11.597223778357485,6.25821538994291,-1.6175781647318859,-34.440429458947065,13.649358337545353,-17.7906784409784,-51.491210693185856
