time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.67,-2.291,17.119999999999997,-1.0070000000000001,-2.3975238868795707,-1.641743960888466,-5.157674832446003,0.48432886742842646,6.194871647028673,1.8695966947363258,0.03600000000000003,-2.4388800732858824,17.038129877704133,-0.974622834444006,-2.4646566502799168,-1.5790897020570007,-4.084675112168558,0.35779249665883756,5.923472948343555,1.8017470200650472,6.640079385429216,1.6950241662159444,-1.7429922708319636,3.539808969693381,16.437428793907106,-3.804810443913947,3.164679795638666,-3.1897996383459066,1.3791027343316344,0.037762349944196555,-2.518930032875347,2.857190386394206
2.708,-6.961,16.2,0.843,-2.78254351986952,-1.1050552159002098,-3.7025938350583307,0.5508259119294103,0.012042771838760872,1.9449949184224808,0.038000000000000256,-5.542320692499777,15.681368579634814,1.0372374180855108,-2.5186224564810673,-1.30975722679076,-3.203157880864417,0.43166355724949756,6.0800289822474465,1.8453802513649045,6.510472946572083,2.32283406998821,-1.7378102422008053,-1.3414670550008996,14.792649913550727,-7.554897439794981,3.2865080158043565,-2.6266983573211014,1.0722989013300805,0.12294635332572482,-2.621135312156316,2.938732783474935
2.746,-7.541,13.42,3.493,-2.713777547340943,-0.6861761954215707,-2.0946219951959546,0.6141813637768045,0.0916297857297023,2.055125194223323,0.03799999999999981,-7.193203551263086,14.04615947266273,3.0582945014839646,-2.5341249111997337,-1.103906477464427,-2.070492789544882,0.5094179754258449,6.219917121794792,1.9171132836218714,6.237262077764941,2.883281172688757,-1.6640457338664587,-3.890772795815192,11.373578717801012,-10.672091300233156,3.0922665897210786,-2.0880326142443653,0.8129471752894927,0.28353341029284096,-2.71886862484576,2.939286162916798
2.787,-7.921,12.540000000000001,4.873,-2.6244166896388332,-0.6186319533693901,-0.7224441372780128,0.6436774281355088,0.12112585008840648,2.163161074921772,0.040999999999999925,-7.7279369321375775,12.956928064750205,4.690099020946166,-2.488070599032805,-1.027940439512058,-0.8330246669741406,0.5732533928175375,0.034121186876489185,2.008219470575975,5.9546746148959375,3.436920236386279,-1.4976571953354707,-4.388516625571724,8.163469608204803,-12.7944796186279,3.0030197268436574,-1.7320810051062856,0.23701698063011134,0.36832995174468813,-2.787592766924674,2.9979628782807017
2.822,-7.9910000000000005,12.39,5.873,-2.454247087569386,-0.8062548479587806,0.7099475798337335,0.6108652381980153,0.09930923443847736,2.2624703093602494,0.03500000000000014,-7.6394034854290584,12.690398308589355,6.040657014618502,-2.385637236402947,-1.1042837690059188,0.3771487422197579,0.6048874855099347,0.08102691052383676,2.1064378742319576,5.658632553112414,3.881026406623885,-1.317118112860259,-3.8665691232650463,5.9255554141221936,-14.346904483590649,2.7714446917635276,-1.4444845381151512,-0.14490857571830595,0.5106283678752302,-2.8526569209587223,2.96165374751698
2.86,-7.391,12.83,7.343,-2.29926184999229,-1.082191402699084,1.7887355904914284,0.5202826500195096,0.04904375198104066,2.3310617489636267,0.03799999999999981,-6.80785610754041,13.01707230614713,7.479933608554825,-2.2525634005972597,-1.3133546329666979,1.4540969168053741,0.5972516700324595,0.0902771555594067,2.2029545818672425,5.406929214165544,4.370572451761554,-1.0528189215370558,-2.5905585924142382,4.438425612582219,-15.663009520959523,2.7317045727343463,-1.2941431685445377,-0.8103149329848575,0.5726997346124846,-2.89426574635401,2.982898101730769
2.897,-5.4910000000000005,13.82,9.323,-1.956653717825803,-1.5708835932574963,2.966832835587601,3.6041049053682905,6.225414908938574,2.4108232957797675,0.03699999999999992,-4.9591829113363515,13.52339653170501,8.92099695510529,-2.122823920236942,-1.6030751126585203,2.3098261193498204,1.344732555430331,0.05292710956672805,2.291879107256353,5.15985933069868,4.859273943401482,-0.7570610497841634,6.8564080279759,5.933507251820872,-14.312340696801353,2.6756784653683425,-1.0743408818754276,-1.2863229942677583,0.7153346361226456,-2.948973109062996,2.903627303447282
2.934,-2.681,14.0,10.093,-1.8629295369937076,-2.0475330119771478,3.690097277614051,3.709871858039147,6.079156317621449,2.4914575072219054,0.037000000000000366,-1.9941785741698546,13.6948145135717,10.056501034108159,-2.0260646184056568,-1.9005542124833374,2.871023472607402,2.1112811629062405,6.254823706834679,2.3739532153313867,5.053717762798523,5.367173284768871,-0.39643371115901505,10.033622814283284,11.809370623370164,-7.247281179615318,3.161751827517546,-0.8010339905446255,-1.79895065933415,0.777385834507097,-2.973107081488631,2.8872585583749584
2.97,2.029,13.610000000000001,10.883,-1.8760195063836649,-2.473044283613365,4.006350938075424,3.796091123087667,5.955936072430649,2.560223479750482,0.03600000000000003,1.7234623584568605,13.265207145989478,11.008702661787897,-1.978837499743877,-2.12557713879254,3.0931878640683235,2.9075876341286535,6.148184089537825,2.448391507928946,5.021209969513893,5.851771752011901,-0.02586184947855308,2.6535676034135474,16.868574167767854,-2.9218764421708663,3.281135571354148,-0.22583483095733559,-1.8524920087142598,0.941480946957094,-3.0040598349728884,2.778076117237878
3.008,5.739,12.48,12.233,-1.9610170409557888,-2.732574743384922,3.5787452713368126,3.8997636806561298,5.793445919069978,2.6659904324213386,0.03799999999999981,5.292854426419309,12.191075220464485,11.788358274753321,-1.9841660040682298,-2.206965809857884,2.9792480210896173,3.7524578917878086,6.013488304515162,2.532123678793374,5.1842898209495125,6.339857873223145,0.417240744987068,-7.447849825356114,13.84740014240064,-8.26928389278179,3.3129385978834947,0.34908788619671527,-2.13497495392939,1.0192121486496617,-2.9890549550454932,2.7471304848530824
3.045,8.419,10.860000000000001,12.543,-1.8760195063836649,-2.5569946206342924,2.938558501705293,3.980397892098268,5.649456255780445,2.7838001569309556,0.03699999999999992,8.238016603904974,10.517604335877275,11.94822812967218,-2.036715309232502,-2.0980699436837815,2.5803928858955194,3.8465311384703025,5.86949864122563,2.625367894081169,5.408202048514638,6.759529351214028,0.85020722340408,-8.606459509807518,10.806788825622561,-11.418723394294616,2.838046188127628,0.8144982543782248,-2.44239068586882,1.1837676239478228,-2.979593500417639,2.617838114546769
3.086,10.839,8.18,11.133,-2.0526468266854914,-2.1663899340379618,2.1224425434727445,4.033979500134494,5.537057051952011,2.9136526532793336,0.040999999999999925,10.643678561871344,8.526476355879648,11.53723998784027,-2.124965355270191,-1.784355660069307,1.975043764322964,3.9275580489941397,5.73397382480827,2.730916680595527,5.827031843503269,7.151224231106446,1.341484813848946,-8.927048010952454,6.743293877308458,-13.92596138179476,2.6504941151379784,1.1692929348949117,-3.02489290989553,1.2434098884200797,-2.9258580213992196,2.5518770599182843
3.122,13.149000000000001,6.800000000000001,11.263,-2.2599919418224172,-1.675603348377156,1.41890032199383,4.224743987377474,5.458517235612265,3.0478684727576977,0.03600000000000003,12.353594896555396,6.591496146420526,11.139880647213907,-2.228545454798536,-1.2812178878434022,1.244594588214829,4.034721265066592,5.6096191156036745,2.852827928847331,6.212023835983598,7.42335371295939,1.740101074797522,-8.725259526160187,1.8543316325567951,-15.510879070777943,2.157509394016805,1.3382120432564406,-3.4961043700363916,1.3851081780660544,-2.8927996983742745,2.388101122411246
3.161,13.379000000000001,4.44,10.663,-2.4422043157306255,-0.8214392124511313,0.4633325565269346,4.044800541496858,5.426926776151168,3.1394982584874,0.039000000000000146,13.077928464912315,4.835482999900458,10.958231003613161,-2.318428580483715,-0.6272494576577055,0.4644786366754916,4.0709804802767735,5.517989329873972,2.9712048853638464,6.743709313599425,7.644119451810525,2.179083654504145,-8.626988840427158,-1.32365706106641,-15.437614162689556,1.9951103655700217,1.3216065493615743,-4.1690620666394995,1.4086857354666344,-2.827651185099701,2.286009484230524
3.198,13.109,3.11,10.853,-2.5228385271727634,0.10358529110586347,-0.5576850558897481,3.844087677517511,5.4169783994148,3.2288591161895095,0.03699999999999992,13.097310696219367,3.6194910792488417,11.207113562488498,-2.365451264170833,0.12093192750307201,-0.29144624242654543,4.036902926631584,5.4598698657825615,3.0824696251784847,7.196533237722201,7.799663918969865,2.578327627534094,-8.858099569191412,-2.3287185601365135,-15.044959270085926,1.4977804815874525,1.2678903358313414,-4.665633875602072,1.532940112467918,-2.7927801045947858,2.074263756616566
3.233,13.129000000000001,2.98,11.713,-2.5741512071813966,0.8594873901446075,-1.2502317030810983,3.711093588515543,5.431290099281154,3.265860096331789,0.03500000000000014,12.667296407182985,3.130903858251603,12.137719847523712,-2.353954955270457,0.8901810423065613,-0.9487444126497119,3.9561814487268467,5.433428127614847,3.170521485941599,7.6816052201660066,7.914575448665648,2.9933769483577253,-9.215335578480518,-1.3263166817982428,-15.195580757891147,1.3562085647187834,1.177992944055823,-5.258969862410142,1.5212146959893285,-2.736700768183682,1.9496516346482518
3.269,12.029,3.04,13.543,-2.3942077613007813,1.9623609444798245,-2.0258560226673783,3.547381704678475,5.481381048813391,3.2801717961981427,0.03600000000000003,11.511432410677745,3.0432131244900678,13.69776371338046,-2.291772465866331,1.5919217428646446,-1.4418048051019854,3.7868408780520966,5.439144080915129,3.228597316801711,8.086796738533748,8.02650802138957,3.448381507164827,-9.3102591264672,2.6977691876943175,-15.344186828314967,0.8464437047920041,1.2111400845500393,-5.744596032080189,1.624658544348347,-2.7077060768938592,1.7017912313625954
3.305,9.919,3.1599999999999997,15.903,-2.0669585265518444,2.7891234111495384,-2.269154920395388,3.6870080448380214,5.566553116310715,3.270223419461775,0.03600000000000003,9.404446967969637,2.9405372652968707,15.35710557457812,-2.207328224002557,2.130940655482858,-1.7310342040960593,3.697392753887388,5.474050665955015,3.2612786070453037,8.49901489638037,8.133506972123753,3.9808075116652106,-8.977204222297203,6.3929350746737335,-14.54205141281198,0.6910056490390244,1.3682852857796564,-6.352342416217699,1.5864105643844384,-2.648010705367254,1.5345752777648682
3.343,6.499,2.73,16.623,-1.9404221557822556,3.1001410838549277,-2.1916623016068395,3.5964254566595155,5.645092932650459,3.268129024359382,0.03799999999999981,6.600200269422884,2.526560601338204,16.56606299179724,-2.1320697635281265,2.425481364201369,-1.8162750453073024,3.6354771986728887,5.531079299263929,3.271096084087773,8.770862282975548,8.239929328757688,4.58117429650055,-8.25250794907837,9.917764201233615,-12.566410024985089,0.1876594570589123,1.6869363799301695,-6.804402551116404,1.671068858017711,-2.604146542476974,1.2329281616072982
3.382,3.559,1.98,17.593,-2.0898223397529705,3.129462615288433,-1.9211362675477186,3.486295180858673,5.756270406002498,3.2833133888517327,0.039000000000000146,3.7185486363148943,1.6687242373142115,17.300242215272583,-2.080177133205225,2.4291377233857316,-1.736193391899561,3.579277596758671,5.612324375944266,3.275459407217758,9.004341669778121,8.321933851546873,5.250951252354214,-7.344274384260764,12.904967741845978,-9.769036114097684,0.05846153930059261,2.12722697242715,-7.307822705158258,1.6054494085296918,-2.516303067312846,1.009658836301878
3.418,0.739,0.37,17.893,-2.0777795679142095,2.672535417116317,-1.578702668306431,3.3925710000265776,5.856626837992172,3.3215360994704084,0.03600000000000003,1.2905016950055606,0.4462011119383602,17.54451368837203,-2.0407985132032134,2.1416999059460613,-1.5537237777196187,3.540574920595697,5.706135823238961,3.2858004830358247,9.060723523788502,8.362623366286005,5.871608224754119,-6.46524355873988,14.821247975840397,-6.943031382861541,-0.3653151146164053,2.6365539828954088,-7.542355911954366,1.6723369020448442,-2.4446954696284737,0.6889309088251703
3.454,-0.651,-0.84,17.243000000000002,-2.036415264641944,2.048405676603145,-1.281996695467395,3.3161255787892263,5.928708936099538,3.373895977030238,0.03600000000000003,-0.39350895841702627,-0.9078945869419185,17.396610549219552,-1.9838901078295972,1.6060987302282252,-1.338341276100638,3.447854304083498,5.7966747781861665,3.3117186224279394,9.106186227273163,8.352481460724382,6.509450142569978,-4.729251373010943,16.21495890021285,-4.281409790927757,-0.39675246060618247,3.1880859949721962,-7.809693562395918,1.5838547919724373,-2.325964720525074,0.4662155573174178
3.492,-1.781,-2.23,17.213,-2.0995961835641386,1.0558369309939697,-0.9645213045296263,3.271445149938171,5.958205000458242,3.420845333908886,0.03799999999999981,-1.3152797678414767,-2.3430678294191107,17.20340514889298,-1.868943087088252,0.8958747100257511,-1.1545790352619,3.3666092274031616,5.874952795138112,3.3498976998153154,9.03925261733496,8.292579800485367,7.158171922436969,-3.2764437065939287,16.929187360631495,-2.4175624881407467,-0.7166397985729883,3.8294992298499495,-7.86598588323943,1.6391904834884528,-2.2068743133960074,0.11339676117940523
3.528,-1.831,-4.06,17.033,-1.9491488020422274,-0.05471607205002223,-0.743039022451546,3.224495793059524,5.9613465931118315,3.4873423784098696,0.03600000000000003,-1.4472510672844177,-3.7670381209050205,17.084212408722667,-1.6512337336381075,0.09620058149036648,-1.0560585124428863,3.3011593804533748,5.926221841915446,3.4009049472048503,9.019285152310488,8.181139898107844,7.783622029528187,-2.5209268976073993,17.3153609812499,-1.4066368217806575,-0.6492699349842657,4.436071627541219,-8.001015090450549,1.5357611043648458,-2.043843451554934,-0.11670942566583142
3.565,-1.1609999999999998,-5.0,17.013,-1.693807132475457,-0.8160286917699489,-0.7147646885692377,3.1895892080196373,5.926440008071945,3.549476099780868,0.03699999999999992,-0.8414124032824621,-5.02646990352579,16.989934624468727,-1.289772264502711,-0.7151358772921615,-1.079410223360688,3.2504139324516395,5.943675134435389,3.4578899472824656,8.942734593118734,8.018692516153543,8.405551276252359,-2.625142175126045,17.508200141657124,-1.0967266875669068,-0.9109064681057938,5.091362269004933,-7.976755830717185,1.5877276019585744,-1.8820278684939835,-0.4687769884693158
3.604,0.419,-5.8,17.063000000000002,-1.2585220170280713,-1.634064512179691,-0.9165247500997823,3.1656781972673147,5.877396256090905,3.586651612848347,0.039000000000000146,0.26145272270019804,-6.339822960169048,16.799893506387072,-0.7590337527241904,-1.4740836543222646,-1.2392250602907309,3.2128020870711618,5.930846964433231,3.511078856236992,8.96276467765608,7.796729750757805,9.073456062691742,-3.5544715192197294,17.576493568087766,-0.9647489769187167,-0.8599072066659249,5.765293654571818,-8.086322209570415,1.4703462553847806,-1.655777368156605,-0.7246925549351827
3.642,0.719,-9.12,16.053,-0.3303559208174867,-2.2482458759564956,-1.4608929437968137,3.1295498817510325,5.788035398388795,3.6182420723094446,0.03799999999999981,1.9786622785919756,-7.307085868797559,16.60955502860393,-0.05882306944697517,-2.120866984048224,-1.5294413372498363,3.1773282700243772,5.888304563915869,3.5604280408371327,8.969807696201162,7.535726473536418,9.69926607600297,-5.1840030845422405,17.440455992299054,-1.4637395106583613,-1.1927305743796648,6.442153495777278,-8.059013837572923,1.516684642370426,-1.4385130276217075,-1.089640407973984
3.681,5.098999999999999,-6.42,17.003,0.7037516609891536,-3.438385892891429,-1.6713796515873298,3.095865027187542,5.650503453331642,3.597472654210712,0.039000000000000146,4.51322048488537,-7.192675435374213,16.597018521285968,0.7812187099620995,-2.5933831600925785,-1.9276145181171338,3.1451705785563817,5.810593778970822,3.587960609787343,9.127024936884077,7.24767659794367,10.354605185610447,-7.345453880620035,16.822352420274253,-3.2584550319915433,-1.2671633118565588,7.101772916790099,-8.216417710080773,1.3816851205475311,-1.1595071581563874,-1.3476496669599365
3.717,7.109,-7.39,16.543000000000003,1.3256124734747332,-3.419885402820289,-2.05308315899849,2.3300145514124297,5.497787143782138,3.5363861303909103,0.03600000000000003,7.094823284157302,-6.370874511740883,16.335830726079045,1.6940999977737263,-2.840078473171815,-2.3902519392346258,2.9302769144045797,5.70343056289837,3.5846881174398533,9.303761045198863,7.004152144350051,10.941218448954775,-6.427059228906613,17.2349501404913,-4.408324887276768,-1.7040198903511616,7.716878234516697,-8.292413925046155,1.417643724844276,-0.9077114693027736,-1.7046236279094291
3.755,9.549000000000001,-5.529999999999999,16.003,2.8702288614897147,-3.2507629983020383,-3.3381690872419147,2.614677752412705,5.379977419272521,3.4077553645189282,0.03799999999999981,9.33863262871001,-4.25753426276522,15.38203683422579,2.5605109793502043,-2.8388261061101785,-2.8394672463585593,2.792526803190927,5.579075853693774,3.5399640553574976,9.651101124449086,6.794095772260044,11.554116426105434,-5.434831457742043,16.64266400460749,-5.952147209015054,-1.74058173823689,8.364663899034127,-8.549282502894263,1.2602015562207571,-0.5872131576918006,-1.9637378672884829
3.793,11.339,-0.6,14.013,4.263176137506389,-2.9245609611042984,-3.536787556118869,3.0358257009189367,5.248030527821749,3.079458932218795,0.038000000000000256,11.218618254661067,-0.4470825190493575,13.456755545763038,3.208090388190535,-2.597131041613568,-3.1583504302394294,2.769095757982903,5.4440746360520125,3.4052682703348367,10.00888869121187,6.702076285979937,12.097947741332215,-4.041933905432622,15.043776718107734,-8.030510600261492,-2.1119919305783887,8.968970417625732,-8.751547966478403,1.2811181003751657,-0.272547748824573,-2.35367745868205
3.829,13.519,4.2700000000000005,10.673,4.886084147543166,-2.682483793852685,-3.9883042336098025,3.456799116499969,5.185722273525552,2.5743606466916362,0.03600000000000003,12.061628411764614,4.2063618357973525,10.550797362954516,3.457484803306153,-2.1384435033709064,-3.2119354746831843,2.85932928031101,5.327879341100489,3.149490268455068,10.466691551560944,6.765746652457095,12.541062184951532,-1.5571628330718457,13.417453415419434,-9.593897674439566,-2.0288250970546735,9.479717205477954,-9.134768589995973,1.1097047094880053,0.07459452459065596,-2.6131903248943567
3.866,12.669,8.370000000000001,8.243,4.6296952804251985,-1.7911441448591807,-4.292689655157614,3.817907738737596,5.253441048502932,2.0900317792632097,0.03699999999999992,10.824225204362975,9.277879196843832,6.799968343082281,3.213230471139339,-1.502105088509592,-2.902377248730685,3.2313025771423014,5.266792817280688,2.7879016806731443,10.863953881698897,7.017467607858273,12.855661200025502,1.892124683827598,10.489528668245574,-11.656419503081553,-2.2119558815490374,9.931095942935817,-9.459181886456996,1.1297418025657116,0.41907033573486197,-3.020036267427625
3.905,4.749,16.11,-1.147,3.5945405010673617,-1.0570586614703659,-3.5542408486388126,4.043753343945662,5.350481354913817,1.8477800790863967,0.0389999999999997,9.180776680887522,13.813751266014627,4.054844393717235,2.5496681526910434,-0.7633062336969335,-2.2436419219852346,3.5885714750255406,5.259418801191012,2.3979078593150085,11.282274656185539,7.470499399756778,13.066247417296902,6.580037839321961,10.435276336599063,-11.804925132029249,-1.8639275484896325,10.311281288798181,-9.997920909336809,0.9484247608222878,0.8290120434045348,-3.335375011749838
3.947,12.129000000000001,18.919999999999998,6.623,0.999410436276993,0.4383394416383759,-0.5751383484096914,4.156152547774097,5.400746837371253,1.7594664189354836,0.04200000000000026,9.319621885427853,14.726462006513557,4.6198336551404315,1.7183644549358164,-0.04355152900410114,-1.3961606524558379,3.868653186739331,5.297597878578388,2.067909730994181,11.630084986544164,8.093059225083943,13.226484229696029,6.733593033111515,13.193542866667723,-10.27891287090394,-1.7351703604596183,10.816925748884847,-10.391457536196057,0.9762890834353607,1.2568602117580765,-3.8288465702394863
3.982,8.619,9.63,3.893,-0.799325890828363,1.4790792746025947,0.777491821885914,4.156152547774097,5.389751263083689,1.8325957145940461,0.03500000000000014,9.268203612659022,11.963890863777554,7.206099746086044,1.0331111814856633,0.5203660417572356,-0.6012838928126399,4.043491544557863,5.348605125967922,1.882468497969782,11.997278825839526,8.562409269161545,13.440067795834562,2.8493923389814437,14.634927351654408,-7.659113595382866,-1.3876177412179056,11.300684924141159,-10.78534838918847,0.8164570687258842,1.6593112990461174,-4.13366907029774
4.019,8.539,7.8100000000000005,14.243,-1.2051149419170446,1.6982926286530824,0.3041585287450518,4.147425901514125,5.3951617837648715,1.9537215646824524,0.03699999999999992,8.875926913043232,10.450110104344333,10.045275275119442,0.6883562442651912,0.8401753422637275,-0.04752761889398249,4.125871085251995,5.384035309783408,1.8483909443245938,12.293015637538163,8.966568605533729,13.75197339164668,-0.0828358199328676,15.748429192532653,-6.393320835547988,-1.52315587936772,11.86841657587158,-10.956544304699793,0.8707339221448733,2.0722171749599383,-4.603100457595444
4.057,8.639000000000001,12.56,11.073,1.6877682932635565,1.0743374210651095,1.163733185352259,4.180063558526419,5.390798460634885,1.9765853778835782,0.038000000000000256,9.21639157079726,11.87475263287191,10.113948455631304,0.6611781027352391,0.9210734069041532,0.22724092473415855,4.159948638897185,5.394114586213675,1.8805922690238912,12.67211208032607,9.382855038078855,14.159813932895984,0.7478601945163295,16.29629725977316,-7.881305589297742,-1.347511237899171,12.47530309422395,-11.299331506754243,0.7061221504495857,2.5503234130260974,-4.957725379638004
4.094,10.459000000000001,15.110000000000001,6.593,1.2524831778161707,0.7514515094461586,0.2135759405665461,4.240102884795024,5.373345168114942,1.9678587316236065,0.03699999999999992,10.088387085196384,13.24212504603042,8.256209319051813,0.789941843939317,0.8467628114956838,0.3384054020090402,4.1809362231524165,5.387264168899597,1.932690347195921,12.990482553023625,9.85552859400673,14.487044396566548,2.6978864761534247,15.070606968906544,-10.530557259043578,-1.4540067843697728,13.068703255676995,-11.560773574222084,0.7661220273357665,3.007296220814835,-5.449332422448844
4.129,11.219000000000001,12.040000000000001,7.0329999999999995,0.8402364084951102,0.5900085536366831,-0.19657643365212132,4.29682608548484,5.3864351375048996,1.9568631573360424,0.034999999999999254,10.653988700439516,13.240687618433599,7.419384394151802,0.9363562977125446,0.7218684186356594,0.47605520541334856,4.216104607580101,5.3864351375048996,1.9637572078814198,13.39384576385069,10.318976364700614,14.768290817193993,3.106494082367698,13.76998559087857,-12.025295837085592,-1.1733055057064465,13.561174519949324,-12.040934075193043,0.6059566211920778,3.489336297874612,-5.792226861225307
4.167,10.389000000000001,13.6,7.793,0.7660599152853512,0.5093743421945451,-0.8271638923976726,4.029616177004508,5.411567878733618,1.9383626672649024,0.038000000000000256,10.689241407567776,13.208913738037563,7.602332188473818,1.0599874957636104,0.6235423476073225,0.781133586145236,4.186652176452698,5.390536661247086,1.9599174835270325,13.762394852611008,10.821697677963407,15.040369729410768,2.79563486764998,14.210020631048897,-11.69574615251325,-1.2358586984404138,14.09415649317426,-12.417666920792609,0.6765271100295684,3.9987803614501085,-6.327924840751288
4.206,10.739,13.22,8.123,1.0168637287969362,0.35543630216864525,1.2825901074130728,4.055796115784423,5.406157358052436,1.9306832185561273,0.03900000000000059,10.755517702316693,13.325790732872957,7.704390591964954,1.1681356975443407,0.5874182086333914,1.2379006782251203,4.1555853157671985,5.394376385601474,1.948441943695169,14.217349202660284,11.337998137633006,15.352727683512342,2.6394421328545112,14.763861463025219,-11.299435119626107,-0.95621311431552,14.657137471296078,-12.94040805297092,0.51525794708961,4.575336587800951,-6.750560230197282
4.245,10.529,13.76,7.1129999999999995,1.6757255214247957,0.412159502858461,2.9319262505477144,4.035026697685691,5.323254218582705,1.936268272162509,0.0389999999999997,11.319530845469561,13.124051729310516,7.50892363023887,1.2481251796865975,0.6150511068748958,1.6740214338344752,4.104316268989866,5.3818536482184145,1.9405443288298958,14.607795812420964,11.856967347148329,15.637444365836213,2.45374191136207,15.02104938771788,-11.184975295640143,-1.0303658094048218,15.241881199495545,-13.302686925839165,0.5973431094831729,5.142319999962216,-7.3351906595119925
4.281,12.859,12.200000000000001,7.713,1.6341866852273308,0.8628035157233968,3.2624916108754403,3.995756789515818,5.219581661014242,1.9917697423759289,0.03599999999999959,12.384036311079916,12.54390941713125,7.261690304862356,1.2660791954355273,0.6861014400915493,1.8922925460497846,4.02904894499761,5.340140279095751,1.949270975089867,15.070918989911249,12.318370270693212,15.915695359950211,2.2526875790524308,15.107236522617832,-11.40802209955506,-0.7719864078471441,15.781241591155542,-13.783377750095003,0.44193931805073544,5.716786298730243,-7.748892834348888
4.319,13.629000000000001,11.82,6.583,1.3189802223171547,0.724224373115047,2.4280496954969513,3.9749873714170856,5.1574479396432436,2.062804642932098,0.038000000000000256,13.137682608460642,12.068565232012647,6.911690487740863,1.2075840480460798,0.7719774133905621,1.8240305168548678,4.0153917436007545,5.276610294323157,1.980381469006666,15.521599162074018,12.78580309258044,16.173145401522262,2.8541613745201087,14.319796298366269,-12.361942941941386,-0.8535164107371433,16.348589873478986,-14.156666714487914,0.5361480140680686,6.311214902151992,-8.354407662692541
4.357,13.419,12.280000000000001,6.853,0.9383239124571915,0.8507607438846359,0.933524257014207,3.973940173865889,5.120446959500963,2.1313960825354754,0.038000000000000256,13.096255484582294,11.740297434986777,6.513120446828248,1.0963056001447435,0.8488613704790331,1.5626441987407917,3.994927758121121,5.205182694685289,2.030559685001503,16.059311938151648,13.237444195908687,16.440368614183832,3.948187106773739,13.171730969668737,-12.75478543006021,-0.5488311521843257,16.864978191841736,-14.715778421195166,0.38196413081298786,6.958633636237819,-8.827153259385959
4.392,12.419,10.58,5.8229999999999995,0.9503666842959523,1.2162326892522486,0.7382219137160416,3.999072915094607,5.122541354603357,2.1968459294852627,0.03500000000000014,12.638692125788028,11.401951300198586,6.082166829926802,0.9727688580999745,0.905092193736418,1.2605932449010142,3.9859393124733504,5.155004478690452,2.095704099332192,16.47307978665009,13.643390342099464,16.649041454036805,4.760288652923002,11.635898513700049,-12.987659649426604,-0.5706265759443696,17.30811280169041,-15.085199580188307,0.4918412296282827,7.540508926040776,-9.425429290773803
4.427,11.769,12.120000000000001,5.543,0.7157944328279144,0.6849544649451745,0.8975704744231239,4.020889530744537,5.119225229024568,2.2732913507226145,0.034999999999999254,12.543263246217109,11.128672551563188,5.889692841472428,0.8639417305925349,0.9404538751438278,1.0054005788636347,3.9922224977805296,5.129915370693033,2.1660845014188634,16.94824528921441,14.036339906427697,16.86890255461059,5.022940584660465,10.239278360230545,-13.630720228050816,-0.22202119198118964,17.68111523132989,-15.629700104179696,0.34634161325365315,8.169383323587029,-9.885159822590778
4.464,13.639000000000001,9.9,6.3629999999999995,0.7822914773288985,1.040652566501619,1.1473270903835122,4.027347248976915,5.110498582764596,2.36387393890112,0.03700000000000081,12.923152273501689,10.693808261707375,5.94040612479537,0.7737912132703705,0.9591382447902491,0.7872402202427486,4.005312467170487,5.118178031473372,2.241351825411119,17.38207953281818,14.442246274041487,17.07591849882333,4.7287056123801685,8.894121951370668,-14.66927955611215,-0.21566824763242093,18.044128192284546,-16.072472037531245,0.47199183905089154,8.813920590033486,-10.550207530391171
4.501,12.859,10.610000000000001,5.5729999999999995,0.8892801604761508,1.1104657365813921,0.8549844406744622,4.045847739048055,5.116083636370978,2.440144827213272,0.03699999999999992,13.142095855199987,10.512875594679425,5.9717329135722395,0.6982666784205185,0.9630603497879795,0.5595002774268323,4.0232893584660285,5.117087200690875,2.318539011580569,17.902573563624646,14.83081354114226,17.30825350774605,4.558644682870716,7.458368851424678,-15.572036586745664,0.12943450319578687,18.338162896541267,-16.713551896330394,0.33456007720876685,9.50379807798349,-11.076968551115288
4.536,13.589,10.51,6.263,0.5194448919785524,0.9064367470232549,0.25179865118522193,4.0763910009579565,5.132315198414526,2.498089758379484,0.034999999999999254,13.05205070032309,10.657572097812231,6.139980604898831,0.6450696774317058,0.9520608424781556,0.30791993856225935,4.042618879931866,5.119530661643667,2.3938499688041226,18.324522297344327,15.203099008171,17.507390629506435,4.671700690457884,6.226914322747056,-16.156731817058393,0.11598435845205218,18.585358057712934,-17.18885542417288,0.47679386105755084,10.133346013600475,-11.750852192952287
4.577,12.549000000000001,10.83,6.183,0.27300440159695305,0.9336638833543666,-0.312117230134146,4.112519316474239,5.1661745859032155,2.523047966683003,0.04100000000000037,12.6224173570518,10.971529532947452,6.491098961919613,0.6352124349218438,0.9275336146888358,0.06273328047771426,4.065526326364291,5.131268000863329,2.456289122794219,18.88923604632649,15.643829160382202,17.778224586867683,4.822004771074937,5.4482595511424545,-16.398139644864905,0.48547967008279547,18.81302647304721,-17.938832318937905,0.3488812430085791,10.916996737726341,-12.38922304806712
