time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
3.404,13.427999999999999,9.927,-18.445,0.8533263778850676,-1.6330173146284943,-0.23584634182199374,6.2418210039073205,-0.46896997001087637,-0.02076941809873252,0.052000000000000046,9.865499999999999,8.297,-21.93,0.2412830424419561,-0.8285514291530081,-0.6375338691684888,6.204383691452042,-0.5437573284588334,0.0054541539124822805,14.919625749999998,23.130203625000004,-20.511453125,0.5582580449150196,24.099971407299925,-24.43769603861445,0.5593552834104877,14.067037350326416,-22.92757837176634
3.451,15.777999999999999,14.377,-14.475,0.40058796991773854,-1.978767039448571,-0.8936609368986564,6.272364265817221,-0.3991567999311032,-0.02844886680750757,0.04700000000000015,11.965499999999999,10.089500000000001,-19.53,0.49247955503524005,-1.2825988340593328,-0.5598230842234412,6.2330507244160485,-0.4946263100151931,-0.0013962634015954618,15.432654249999999,23.562286375000006,-21.485763125000002,2.3273048728739933,24.341880475135916,-25.63284378378758,0.6271660119785297,15.205420869563662,-24.104236057592793
3.496,14.517999999999999,13.597000000000001,-7.755,0.10824532020868832,-2.9900108080540857,0.2823419130951227,0.016406094968746697,-0.2802998778702893,-0.02949606435870417,0.04499999999999993,13.832999999999998,11.4745,-15.775000000000002,0.4741972311205994,-1.8634444091230458,-0.2827520654693413,4.688172537013268,-0.42071161619323316,-0.01531526418625024,16.0131205,24.047476375000006,-22.280125625,-31.397425287722754,15.582997271549466,-10.123093764074051,-0.02691169735556631,16.10373061886408,-24.908744652419678
3.538,8.847999999999999,11.067,0.715,-0.7153755538074358,-3.122132232430056,1.6424769991743038,6.2505476501672925,-0.15166911199830724,-0.025132741228718343,0.041999999999999815,13.142999999999999,12.242,-9.99,0.16169602855101467,-2.430981848640302,0.19882790838719408,4.695284753715145,-0.325023939952644,-0.025961772623415653,16.579616499999997,24.545522875000003,-22.821190624999996,-30.81323792711948,16.50753943823933,-13.274736463617906,-1.3333356248672474,16.77763188976964,-25.400099087201205
3.58,5.998,8.597000000000001,9.525,-0.2626371458401067,-2.873422814020864,1.0546501071026135,6.196966042131066,-0.040317105721069016,-0.008726646259971648,0.04200000000000026,11.285499999999999,11.909500000000001,-2.9975,-0.11729485238027891,-2.741083223488394,0.521452020618346,4.684071013271081,-0.2178607238801922,-0.02295107966372543,17.092615,25.052704375000005,-23.093928124999998,-29.91478115245699,16.762940366072012,-16.650366337295793,-2.6086240255383615,17.476311965660184,-26.028526246020398
3.622,0.698,7.957000000000001,6.665,0.2478716603682347,-2.0683024300758803,0.11217231102567557,6.181781677638716,0.05899212871740834,-0.013089969389957472,0.041999999999999815,7.5155,10.3045,2.2875,-0.15547392976765484,-2.7634670711452216,0.7729103325994289,4.661425366226455,-0.1033234917180643,-0.01911135530933791,17.487435999999995,25.519198375000002,-23.108838125,-28.619670776566835,16.549061064612008,-19.952476677465913,-3.8378475160478565,18.175863995704546,-26.79718594933039
3.666,-1.772,8.187000000000001,10.185,0.6492973883269304,-1.1879583553699404,0.2811201826187266,6.168691708248758,0.1275835683207855,-0.03595378259108319,0.04400000000000004,3.443,8.952000000000002,6.772500000000001,-0.020210912738094333,-2.312953957974185,0.7726048999803299,6.1994967695464585,-0.0013526301702956045,-0.020725784867432664,17.728522999999996,25.942841375000004,-22.909518124999998,15.46688868436695,27.80333560664627,-22.359057463570366,-4.127208722076254,19.15161672247223,-27.72803970043319
3.709,-3.722,8.997,4.765000000000001,0.6962467452055779,-0.24548055929300247,-0.36238271259158267,6.172007833827547,0.15166911199830724,-0.06544984694978735,0.04300000000000015,0.3004999999999999,8.4345,7.785,0.33269466201515907,-1.593791039689922,0.2713899720388583,6.179861815461522,0.07448192582885801,-0.030805061297699915,17.809008249999994,26.316651125000007,-22.596531874999997,16.639628639217445,28.65949666543469,-20.544735668640165,-3.4369185996191876,20.365567616321975,-28.65047125277572
3.751,-2.222,6.7669999999999995,1.355,0.1791056878396581,-0.008813912722571364,-0.44860197764010257,6.190508323898688,0.15498523757709648,-0.08185594191853406,0.041999999999999815,-1.7545000000000002,7.977,5.742500000000001,0.44313037043510034,-0.8776388143653485,-0.10442304914682075,6.178247385903427,0.12330751165339938,-0.04908738521234052,17.778474249999995,26.661292625000005,-22.312454374999998,17.5193128847458,29.339320394348817,-18.895032314721675,-2.7195808276159625,21.583542774577424,-29.478706380426313
3.798,-0.302,7.007,-2.2150000000000003,0.029705503868943488,0.6010041279242473,-0.5063723758811148,6.212324939548616,0.13526301702956053,-0.08831366015091306,0.04700000000000015,-2.0044999999999997,7.7395,3.5225,0.38858883131027755,-0.21031217486531673,-0.2590592208735184,6.185883201380902,0.14237523373143743,-0.06789330790257941,17.690137749999995,27.030630375000005,-22.094726874999996,17.96402120300663,29.89496426817331,-17.758320905627997,-1.8857224765537777,22.975548464146698,-30.340060181104533
3.841,1.208,9.217,-5.625,-0.13505357751932123,0.6980444343351321,-0.43219588267135584,6.2297782320685595,0.1069886831472524,-0.08831366015091306,0.04300000000000015,-1.2594999999999998,7.997,-0.4299999999999998,0.19250108984871456,0.2611885225609514,-0.437388237196039,6.2011548323358525,0.13722651243805417,-0.08098327729253689,17.619961749999995,27.368965125000006,-22.028238124999994,18.187517724874052,30.222265031027433,-17.337689418672884,-1.1084643896043405,24.26806889407952,-31.094624403077006
3.881,1.868,10.197000000000001,-9.334999999999999,-0.4797561047882013,1.1703305299247977,-0.17371262045099561,6.2385048783285315,0.06876597252857658,-0.0752236907609556,0.03999999999999959,0.138,8.297,-3.955,-0.10149962264973023,0.6151412948654014,-0.3902207141608922,6.217779093461099,0.1165007275706215,-0.08342673824532894,17.597531749999995,27.694845125000004,-22.115938124999992,18.213718659788658,30.363553437674344,-17.666560631837303,-0.3804396619110937,25.479785263453543,-31.794709404087204
3.923,3.358,10.317,-12.014999999999999,-0.6958278661850993,1.2293226586422061,0.0456752665246916,6.239552075879728,0.02076941809873252,-0.05131268000863329,0.04200000000000026,1.533,9.1845,-7.297499999999999,-0.3202330111559196,0.9246754377065958,-0.26665140311969365,6.230040031456359,0.0829467727010305,-0.07579092276785376,17.632622749999996,28.061956625000008,-22.352240624999993,17.91357780407145,30.461399725489535,-18.687223246018227,0.3782335638299732,26.75710927987999,-32.558138865522174
3.968,3.528,11.177,-14.225,-0.9368578358855162,1.2565497949733175,0.26488862057517937,6.228731034517363,-0.039269908169872414,-0.010995574287564275,0.04499999999999993,2.4905,10.227,-10.299999999999999,-0.5618738460945345,1.0885618544688636,-0.07383615400562013,6.234141555198546,0.03931354140117227,-0.05646140130201656,17.723151499999997,28.498715375000007,-22.748184374999994,17.186200471532484,30.533123752253477,-20.399255789319344,1.1679785750310607,28.129486058129206,-33.43758464381727
4.011,3.858,10.447000000000001,-13.334999999999999,-0.6401518630464802,1.1616038836648261,0.043406338497098976,6.221051585808588,-0.08621926504851989,0.018500490071139894,0.04300000000000015,3.153,10.534500000000001,-12.2275,-0.6881484174763242,1.204451716801287,0.04506440128649358,6.231959893633553,-0.0089884456477708,-0.029757863746503323,17.844486749999998,28.94508762500001,-23.232525624999994,16.12952229624763,30.50319818495523,-22.48082433742877,1.8842666145383355,29.4417669797792,-34.359506366542355
4.052,3.7880000000000003,10.697000000000001,-12.305,-0.28672268951762847,0.9097528726020443,0.012863076587198208,6.222098783359785,-0.1254891732183923,0.03385938748868999,0.04099999999999948,3.633,10.659500000000001,-12.969999999999999,-0.639890063658681,1.1393073024705984,0.09170832554604204,6.227858369891367,-0.05755223208451302,-0.0024870941840919192,17.983599749999996,29.379564625000004,-23.74907437499999,14.938332743088534,30.39029047985428,-24.573637716033822,2.521157642844719,30.690083497407777,-35.324122838638324
4.096,4.018,10.827,-12.065,-0.2626371458401067,0.6348635154129374,0.2343453586652786,6.2144193346510095,-0.15376350710070044,0.04258603374866164,0.04400000000000048,3.798,10.787,-12.982499999999998,-0.5315923835724329,0.9906925166632814,0.1388758485811888,6.221575184584187,-0.10118546338437126,0.02098758425523181,18.147081749999998,29.851387625000008,-24.320029374999994,13.734787470787529,30.363008747816693,-26.482618089840628,3.151966287549999,32.02665608041655,-36.44736046636758
4.141,3.818,10.247,-11.145,-0.33245031591987984,0.33588861454630875,-0.04054399852382828,6.21127774199742,-0.17784905077822216,0.05777039824101231,0.04499999999999993,3.8705000000000003,10.5545,-12.212499999999999,-0.38049050358102376,0.7605272215565291,0.06251769380643687,6.217211861454201,-0.13583024903645868,0.038179077387375956,18.319622999999996,30.331571375000006,-24.886916874999994,12.760178992031516,30.425056676785562,-28.043986856146393,3.7481030329634266,33.3943875524701,-37.674209077652286
4.183,3.668,9.237,-10.165,-0.4197167785195963,0.12749630185818578,0.2071182223341671,6.206914418867434,-0.1843067690106012,0.07312929565856241,0.041999999999999815,3.8230000000000004,10.252,-11.42,-0.3253817324493028,0.502000326104869,0.10344566476570391,6.213677569718913,-0.16035212502697904,0.05183627878423158,18.481186499999996,30.768507875000005,-25.383199374999993,12.037697018406902,30.501657945356648,-29.27976869598219,4.2688584291826315,34.67384855953508,-38.87800794424698
4.225,3.668,10.237,-9.895,-0.2451838533201634,0.07513642429835589,0.37833502195481084,6.192602719001081,-0.18867009214058703,0.08185594191853406,0.041999999999999815,3.793,10.137,-10.817499999999999,-0.31499702339993657,0.29334621402894695,0.19481365110760707,6.206303553629236,-0.1761473547575277,0.0638354173916926,18.641122499999994,31.196676875,-25.85018687499999,11.40951178538257,30.665500665380907,-30.305220133441146,4.761249814062208,35.958358890360564,-40.12929270966487
4.268,3.398,10.607000000000001,-9.254999999999999,-0.08810422064067376,-0.01754055898254301,0.22998203553529278,6.178465552059927,-0.19093902016817965,0.08621926504851989,0.04300000000000015,3.638,10.082,-10.114999999999998,-0.2713637921000783,0.13024519543007684,0.19372282032511062,6.197315107981465,-0.18544123302439752,0.07474372521665718,18.800888999999994,31.631385375000004,-26.300235624999992,10.894874100199317,30.88396883403835,-31.19619446761989,5.24079411060222,37.28167248459808,-41.451573123587686
4.312,3.568,10.507,-8.535,0.01434660645139339,-0.04598942579005058,0.0008203047484373349,6.176371156957534,-0.18989182261698306,0.08621926504851989,0.04400000000000048,3.5755,10.147,-9.462499999999999,-0.18466456150726002,0.03477568534598702,0.20406389614317702,6.188588461721493,-0.18845192598408772,0.08185594191853407,18.959585999999994,32.07642337500001,-26.730940624999995,10.556751392803582,31.22128016959858,-31.885618844910134,5.712729871448289,38.64798796267811,-42.83937301646336
4.355,3.5780000000000003,10.307,-8.415,0.052569317070069205,-0.06117379028240125,-0.019774580425095754,6.17741835450873,-0.18762289458939044,0.08517206749732328,0.04300000000000015,3.553,10.4145,-9.024999999999999,-0.06659303760984364,-0.012391837689159737,0.1473406954533613,6.181214445631818,-0.18928095737878506,0.08486663487822427,19.112848749999994,32.518495625000014,-27.128421874999997,10.318618454201342,31.6628128495842,-32.39903106776993,6.161550323158896,39.999995962590546,-44.22149298958599
4.397,-0.162,0.047000000000000014,0.095,0.11365584088987073,-0.09712757287348443,-0.03408628029144925,6.021385919380437,0.17558012275062956,-1.446354351127701,0.041999999999999815,2.5955,7.867,-6.5275,0.02311688594266489,-0.05545783698211981,0.04423536989179628,6.138410245726657,-0.0982184036559809,-0.2971859383833345,19.241967249999995,32.90240712500001,-27.455024374999997,11.532694828929522,42.19670534405029,-17.118267137515648,6.620427902104642,41.55104584465686,-45.261356251896984
4.438,-0.242,-0.11299999999999999,0.395,0.05483824509766183,-0.06990043654237289,-0.0428129265514209,6.025749242510423,0.17348572764823636,-1.44967047670649,0.04099999999999948,1.6855000000000002,5.187,-4.115,0.05885250237724879,-0.06854780637207729,-0.023963370629882144,6.100231168339281,-0.007112216701876901,-0.681158373822087,19.329727749999993,33.17001412500001,-27.673195624999995,12.775187377441318,45.55312100779773,1.1839433945674678,7.118739487335238,43.349917284869726,-45.58800988862742
4.48,-0.112,-0.22299999999999998,0.495,0.031799898971336685,-0.09608037532228784,0.0313635666583381,6.029065368089212,0.17453292519943295,-1.4519394047340828,0.0420000000000007,0.7655000000000001,2.5045,-1.8574999999999997,0.0632158255072346,-0.0810705437551366,-0.016327555152406952,6.0634047211222,0.0839939702522271,-1.0656980412677377,19.381198749999992,33.33153562500001,-27.798618124999997,13.939305853249987,41.171936178567435,19.234155177827418,7.679743845179765,45.171143485783425,-45.159229818607116
4.528,-0.14200000000000002,-0.08299999999999999,0.545,0.09410815326753424,-0.10271262647986629,-0.07230899091012508,6.034475888770395,0.17348572764823636,-1.4529866022852793,0.047999999999999154,-0.1645,-0.09299999999999997,0.3825,0.07360053455660087,-0.09145525280450287,-0.029461157773664284,6.027669104687616,0.17427112581163381,-1.4502377087133884,19.39562274999999,33.38941162500001,-27.834018124999997,14.996631648468165,29.910689553739896,33.855977982134696,8.374206345220989,46.877126503358774,-43.88506662276805
4.571,0.018000000000000002,-0.23299999999999998,0.35500000000000004,0.009983283321407566,-0.04808382089244378,-0.024137903555081577,6.039886409451577,0.17243853009703977,-1.4519394047340828,0.04300000000000015,-0.1195,-0.16299999999999998,0.4475,0.04768239516448508,-0.0791943148092427,-0.026974063589572363,6.032294227205401,0.17348572764823636,-1.4516339721149838,19.38951674999999,33.383907625000006,-27.816173124999995,15.138339868343783,29.822387325285323,33.84721577448003,9.022108232832448,48.16138765625782,-42.42944795700083
4.614,-0.022,-0.11299999999999999,0.6950000000000001,-0.025970499269675623,-0.008813912722571364,-0.025359634031477604,6.039886409451577,0.17121679962064373,-1.4486232791552935,0.04300000000000015,-0.0645,-0.16299999999999998,0.5225,0.027480209072650717,-0.06392268385429233,-0.02261074045958654,6.03582851894069,0.1729184956413382,-1.4513721727271847,19.385560749999993,33.37689862500001,-27.795318124999994,15.24743213340604,29.791941613842962,33.79871395926138,9.675402330870071,49.44309572844909,-40.975060467725385
4.657,0.018000000000000002,-0.093,0.555,-0.025970499269675623,-0.03935717463247213,-0.019774580425095754,6.042155337479169,0.17121679962064373,-1.4442599560253078,0.04300000000000015,-0.032,-0.13049999999999998,0.5375000000000001,0.01303760951239764,-0.04974188368183839,-0.035395277230445006,6.039101011288179,0.1720894642466409,-1.4494523105499908,19.383485999999994,33.37058837500001,-27.772528124999994,15.341442813055432,29.821443217833146,33.70386733416658,10.333063142218995,50.724783502330126,-39.52375496991668
4.698,-0.002,-0.022999999999999993,0.525,-0.07291985614832311,0.021729349187329404,0.006230825429619756,6.043202535030366,0.17121679962064373,-1.4376277048677293,0.04100000000000037,0.0030000000000000014,-0.11549999999999999,0.5325,-0.028719392841566698,-0.018631389765039467,-0.015760323145508796,6.041282672853173,0.17152223223974275,-1.4456125861956033,19.382891499999996,33.36554537500001,-27.750593124999995,15.40349409754631,29.920459049516385,33.56411803867819,10.963334348886336,51.949492498810805,-38.14476126977335
4.74,0.048,-0.173,0.5650000000000001,-0.07065092812073046,0.01841322360854018,-0.011222467090323538,6.042155337479169,0.17016960206944712,-1.432217184186547,0.041999999999999815,0.0105,-0.10049999999999999,0.585,-0.0488779457021012,-0.002007128639793478,-0.012531464029319284,6.04184990486007,0.17095500023284457,-1.4406820310587194,19.383174999999994,33.36100937500001,-27.727125624999996,15.407077639292904,30.066180839711155,33.40815234870945,11.610356355359958,53.20921193648458,-36.73834359163821
4.781,-0.042,-0.173,0.48500000000000004,-0.01514945790731078,0.013002702927357754,-0.02204350845268838,6.043202535030366,0.17016960206944712,-1.4257594659541677,0.04099999999999948,0.0055,-0.11549999999999999,0.5325,-0.046172685361509994,0.0034470252726888015,-0.011702432634621979,6.042678936254768,0.1706932008450454,-1.4349660777584379,19.383502999999994,33.35658137500001,-27.704216874999997,15.428115633506138,30.23108769154112,33.22589242173272,12.24247781745233,54.44530594137523,-35.372345673844166
4.826,0.118,-0.23299999999999998,0.435,-0.04447098934081552,0.04581489286485115,-0.0417657290002243,6.042155337479169,0.16912240451825053,-1.421396142824182,0.04499999999999993,0.0305,-0.1505,0.5025000000000001,-0.05079780787929497,0.024740042147019622,-0.017200219778404115,6.0426789362547675,0.17016960206944712,-1.4292501244581564,19.384312999999995,33.35059637500001,-27.680929374999998,15.413022738982447,30.404619037149043,33.04913904124151,12.936403430833323,55.809609342770756,-33.881157465927245
4.868,-0.012,-0.363,0.215,-0.03469714552964727,0.026092672317315227,-0.039496800972631675,6.043202535030366,0.1668534764906579,-1.4180800172453927,0.0420000000000007,0.028,-0.2355,0.42500000000000004,-0.041242130224626,0.025830872929516076,-0.02863212637896697,6.042678936254768,0.16907877128695065,-1.424363202552572,19.385541499999995,33.34249037500001,-27.661451874999997,15.385066671456439,30.561761643157364,32.89308821424049,13.583163308452551,57.08990333705721,-32.4963706935621
4.913,0.048,-0.33299999999999996,0.265,0.0056199601914217415,0.013002702927357754,0.025953045977155684,6.042155337479169,0.16807520696705394,-1.4158110892178002,0.04499999999999993,0.027999999999999997,-0.27549999999999997,0.35,-0.022174408146587957,0.024478242759220472,-0.01933824811209717,6.0426789362547675,0.16855517251135238,-1.4202616788103855,19.386801499999994,33.330992875000014,-27.644014374999998,15.372727639370739,30.685094256061504,32.75818866514537,14.275213680446162,58.46795759478963,-31.019216963775918
4.958,0.138,-0.133,-0.0049999999999999975,0.018709929581379212,0.020682151636132805,-0.04054399852382828,6.041108139927973,0.16807520696705394,-1.4158110892178002,0.04499999999999993,0.07300000000000001,-0.26549999999999996,0.2275,-0.013709561274415458,0.026398104936414233,-0.023963370629882144,6.042155337479169,0.16803157373575406,-1.4177745846262937,19.389073999999994,33.318820375000016,-27.631020624999998,15.343183782927225,30.763268260382258,32.676617326174444,14.966321687447866,59.85054575140961,-29.546933828971223
4.999,0.088,-0.14300000000000002,0.10500000000000001,-0.0018849555921538759,0.02504547476611863,0.023684117949563054,6.041108139927973,0.1668534764906579,-1.4158110892178002,0.04099999999999948,0.0655,-0.243,0.145,-0.003063052837250048,0.021205750411731103,-0.007600908892435304,6.0418935380913705,0.16746434172885594,-1.4163783212246983,19.391913249999995,33.308396125000016,-27.623384374999997,15.323114966730984,30.809734749258908,32.6268188556759,15.594980811815851,61.11279231310724,-28.20821338724331
5.041,0.118,-0.203,0.045,0.00788888821901437,0.03481931857728687,0.05544911033585985,6.037792014349184,0.16912240451825053,-1.4147638916666037,0.0420000000000007,0.098,-0.203,0.1025,0.007583455599915362,0.023387411976724014,0.016135568934687577,6.040540907921074,0.1680315737357541,-1.415549289830001,19.395346749999995,33.299030125000016,-27.618186874999996,15.2928478204471,30.831452434276418,32.60857978223543,16.237916030346604,62.4072572439615,-26.838270015847147
