time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.94,-8.950999999999999,12.66,-6.787,0.5653470513060033,0.014049900478554353,-1.5088894982266579,6.228731034517363,0.05777039824101231,0.06335545184739416,0.040000000000000036,-7.8560412189150925,12.149540886952334,-7.609235663715171,0.6235259761775662,0.25319981128394914,-1.1452845811021972,6.166248247295966,0.07963064712224129,0.10201449477906856,1.468916367863157,21.060115877531018,-15.961037238926242,-8.585380869586336,10.244889029421596,-9.41077461646767,-0.54859205222393,19.505202540184058,-17.356776788943503,2.0816893432236263,19.256089662207952,-16.740611847722853
2.983,-6.7410000000000005,9.44,-7.1770000000000005,1.0419964700256545,0.06326818538479445,-1.8567336181491279,0.012042771838760872,0.06213372137099813,0.02844886680750757,0.04300000000000015,-4.9339692146595,11.013698553612873,-7.6287079351776015,0.6157583689737514,0.15278239245631545,-1.1075276668379692,6.210972309378321,0.06789330790257943,0.07339109504636156,1.180784609953172,21.536954022450733,-16.277000350489715,-5.185042584092324,10.013873978531535,-8.75673764278352,-0.8589419463205277,19.922209305717313,-17.735634511771035,2.0584306346363364,20.112058200707676,-17.500422869077212
3.025,0.849,11.49,-8.957,0.6962467452055779,0.11876965559821412,-2.0073555325962382,0.08831366015091306,0.05777039824101231,6.26677921221084,0.041999999999999815,-0.3106281166265581,10.543905127027955,-8.054825798339275,0.5883499508737232,0.05203283675601292,-0.8258257924119008,6.268480908231534,0.06051929181290337,0.040666171571467916,1.0711081383470045,22.006248621123742,-16.615088080450555,0.022396549450906356,10.201471220614486,-8.490001597511293,-0.9665968204993418,20.36232500193862,-18.106891699521597,2.011689349786624,20.949518992039188,-18.24778306387092
3.068,3.789,10.39,-7.197,-0.6160663193689585,0.311803070868787,-0.5445950864997907,0.13962634015954636,0.04153883619746504,0.0,0.04300000000000015,4.494899442982284,9.737952571932603,-8.524504866414862,0.5448107743146899,-0.03195293177373565,-0.38179363237258857,0.04638212487174927,0.054803338512621945,0.018849555921538794,1.1601048716473013,22.42799971485447,-16.962576129877643,5.401088968429691,9.362050014196228,-8.418983430323244,-0.8510836240933838,20.7745716547984,-18.459943949549377,1.9794331970738033,21.842745283843477,-19.039492301554635
3.109,9.699,6.8100000000000005,-10.147,1.436789946826772,-0.7582582935289365,1.1843280705257921,0.11571532940722405,0.06440264939859076,6.254736440372079,0.040999999999999925,8.902728490821499,8.87430836901938,-9.340724972972641,0.4581891554467332,-0.07608059847765483,0.03229460553679592,0.0889245253891111,0.05646140130201656,6.279083783437399,1.4369725069406543,22.82454356620869,-17.335134807626098,10.167379995564998,8.08456392704095,-8.747872699452127,-0.5282363990214349,21.144023324179063,-18.819506648859377,1.942805302837013,22.693463133135477,-19.798034052420466
3.15,14.679,10.41,-10.667,1.5415097019464319,-0.2498438824229883,1.9784528801832122,0.04258603374866164,0.08395033702092725,6.200282167709855,0.040999999999999925,11.162156900324678,8.894168944006486,-9.376648138751353,0.3039215435729859,-0.06128404319295919,0.2255392578094037,0.09656034086658628,0.06191555521449884,6.25124578186809,1.8607671325040704,23.167767566412028,-17.717851519470752,12.52490754761959,8.047836684690486,-8.365436857096965,-0.05027823194982517,21.454462934361423,-19.16754806771417,1.9382376618947077,23.575748698283782,-20.582534389261546
3.189,9.539,7.6000000000000005,-7.9670000000000005,-0.7438244206149434,0.08072147790473774,0.25720917186640435,0.019547687622336492,0.08517206749732328,6.206739885942235,0.039000000000000146,10.127589313563226,9.215034388481822,-7.9986905756954565,0.12464773807297802,0.004297484570043895,0.14372207494537237,0.07936884773444214,0.06876597252857658,6.236235950300939,2.285262962057278,23.539858167366194,-18.06733374421992,11.350343016606951,8.713411672439964,-6.834482090310189,0.4259314134740474,21.796783082317553,-19.474723557205447,1.9381232501257544,24.409809264721364,-21.330456615854185
3.228,7.669,11.05,-5.107,-1.2400215269569312,0.3597996252986311,-0.5543689303109589,0.04258603374866164,0.06771877497737998,6.265732014659643,0.039000000000000146,8.066921709379795,9.8324014313682,-6.736745862089418,0.02249805270840044,0.08540295522165356,-0.10537860180345951,0.055108771131720954,0.07531095722355531,6.231872627170953,2.637379798735519,23.890394769492957,-18.34325755141785,9.078757605022338,9.672180606240977,-5.582129634173533,0.8207872518980845,22.137920566110413,-19.704259500796816,1.9704027126546857,25.275882404070433,-22.100553512626878
3.27,6.518999999999999,9.74,-7.267,-0.12423253615695638,0.08386307055832753,-1.1346909065990736,0.08395033702092725,0.060039326268604934,0.0,0.041999999999999815,6.546685352920053,10.308373415545201,-6.676955914736286,0.06080378120978483,0.14472675089916645,-0.3577344545954464,0.047167523035146756,0.07422012644105885,6.23898484387283,2.9423735761099414,24.335473934928334,-18.62787111275274,7.50121268497784,10.249674327762024,-5.690287892658197,1.1668001680053444,22.57663500966507,-19.944046727826134,2.0046913359916236,26.205075423759908,-22.927109615391746
3.314,4.7589999999999995,10.74,-6.557,0.7398799765054362,0.2540326726277747,-0.5597794509921413,0.11571532940722405,0.053407075111026485,6.264684817108447,0.04400000000000004,5.610420105122657,10.703685177731362,-7.116680189970994,0.19819600860432302,0.16074054228446905,-0.5132904067957237,0.06544984694978737,0.06658431096358366,6.2550855062224775,3.2071173790092358,24.77634117475092,-18.92488114195838,6.758014588535373,10.497490811047692,-6.3894250570288795,1.4762895721151446,23.015222803124917,-20.20262427797544,2.070661828013107,27.21805638619334,-23.81634299067422
3.354,6.459,12.110000000000001,-8.177,0.6711140039768596,0.30098202950642217,-0.3929259745014834,0.12985249634837812,0.03595378259108319,6.2385048783285315,0.040000000000000036,4.723393620009873,10.58523146947579,-7.579600246688564,0.33661639488500156,0.12618534675185009,-0.5605089587236856,0.09302604913129778,0.05427973973702365,6.263026754319052,3.416771655012366,25.22705348440218,-19.224789252494087,6.0890953405392745,10.244985588461876,-7.0548636186366664,1.737395672754141,23.451457838425586,-20.478465227255157,2.1272628496545796,28.13715226891253,-24.62365646630033
3.393,1.8690000000000002,8.5,-7.7170000000000005,0.5259026102109314,0.24216443371421323,-0.6721786548205761,0.15062191444711065,0.025132741228718343,6.216688262678602,0.0389999999999997,3.362289613472611,9.53678198263917,-7.770726531450148,0.41220664709070787,0.04378380724962393,-0.5180111427684646,0.12003501930591003,0.04363323129985824,6.250765816323792,3.57477495186191,25.600722471149464,-19.51987404005677,4.814787128765948,9.306076747756554,-7.270086197932917,1.9500075504126577,23.815939115321775,-20.753738959273058,2.2071198522429927,29.06951015220625,-25.43395054332681
3.432,2.729,9.14,-7.567,0.3220481535779937,-0.20306905846954026,-0.7617140454478852,0.17889624832941878,0.023911010752322315,6.201329365261052,0.039000000000000146,2.4630226960383785,8.420840766343256,-7.855080798545077,0.4265765499152017,-0.07369549899589639,-0.3845482897940667,0.1437714971330329,0.03460115242078759,6.230301830844158,3.6850341270215683,25.97004508656506,-19.829517885717532,3.913680627537012,8.378206971747533,-7.291644961816418,2.117800691034961,24.177475332591648,-21.04301432109356,2.278780795005296,29.994757234132482,-26.24263012631106
3.473,1.7990000000000002,6.33,-8.567,0.38627627005138504,-0.20411625602073685,-0.6187715797095495,0.20734511513692636,0.02949606435870417,6.187192198319898,0.040999999999999925,2.042412636346213,7.7413254207026245,-7.894549139547166,0.4117849837713434,-0.2084148930809378,-0.14884501176973558,0.16667894356545845,0.028623399732707003,6.210928676147021,3.7773104081006945,26.279003746136155,-20.147765373522844,3.523043771120898,7.839039656110653,-7.249903076575514,2.2690380485968946,24.490393253731852,-21.336214139404866,2.376536259865229,31.00351066296746,-27.117832509288856
3.513,2.119,8.22,-7.227,0.3721391031102309,-0.35246924244025485,0.13067280109681545,0.21380283336930536,0.040317105721069016,6.171833300902348,0.040000000000000036,1.5481308442744925,7.845538184970962,-7.715552888566648,0.3870344634331033,-0.34874218066311635,0.1709488758606497,0.1876665278206903,0.02971423051520346,6.194260781790475,3.849780295839551,26.60786134617552,-20.466074509590534,3.212577370688687,8.066665251505173,-6.934493006456823,2.4044829443924534,24.822889956098575,-21.626682144978275,2.462264168388953,31.978528149644625,-27.97063201777541
3.553,0.359,8.71,-7.477,0.40372956257132836,-0.46696284137108285,0.7895345937246749,0.19303341527057286,0.05899212871740834,6.15874333151239,0.040000000000000036,0.8514814946310516,7.8171679147178335,-7.808938170724499,0.3449783422989872,-0.49453265296578947,0.5134868397760622,0.19826940302655582,0.038179077387375956,6.179774548998922,3.898462641541698,26.90487902714021,-20.768641358383356,2.670905760620772,8.2524023531848,-6.8975914720882034,2.522961502123514,25.135167960602736,-21.894687027064748,2.5686686775757654,32.98907227681718,-28.84766757257396
3.592,0.479,6.86,-8.697000000000001,0.5325348613685098,-0.6132214326882077,1.134237120993555,0.1637118838370681,0.07958701389094142,6.145653362122433,0.039000000000000146,0.15348132091814598,6.961880965183948,-8.19600147576293,0.2663536641645832,-0.64814493151866,0.8009357983475685,0.19447331190346817,0.052098078172030736,6.165855548214267,3.9174945114407103,27.2148279644306,-21.086685971171953,1.920743315732754,7.703236999274685,-7.255113240194326,2.6131709303653876,25.46527778985073,-22.176676556384052,2.661136462340059,33.964226965379375,-29.700313004235177
3.632,-0.311,5.17,-8.017,0.2969154123492754,-0.608858109558222,1.2956800768030303,0.10367255756846318,0.11780972450961724,6.134832320760069,0.040000000000000036,-0.9245008635534828,6.221099938335952,-8.522467547567604,0.14483046958262094,-0.7953185977472461,0.9790917694940802,0.16855517251135238,0.074176493209759,6.15276557882431,3.9049940839855566,27.455842693561493,-21.41556574836472,0.7634649218786657,7.338653788367089,-7.5993763741746525,2.668705666629662,25.745848604476258,-22.467900422765887,2.7747013664674043,35.000380760418196,-30.59993766874888
3.677,-2.8209999999999997,6.800000000000001,-9.427,-0.11218976431819552,-1.2218177428586303,1.3490871519140568,0.054628805587422516,0.16580627893946132,6.138148446338858,0.04499999999999993,-2.6557990225710735,6.247138189966453,-8.783685018386265,0.0033818270331666053,-0.8915683567269432,1.0421718752846063,0.12876166556588167,0.10554878651435708,6.1443443651834375,3.82502251006766,27.753213918702716,-21.81116065018523,-0.8960622902329918,7.709105174262859,-7.93724740065636,2.6662886912175034,26.099413853802908,-22.823674459988922,2.8872499996852983,36.154711566628144,-31.612074724542133
3.716,-4.2010000000000005,5.69,-8.577,-0.2572266251589243,-1.4410310969091182,1.0687872740437676,0.012042771838760872,0.22479840765686965,6.154380008382405,0.039000000000000146,-4.832107208184863,6.810912002523675,-8.853676246255821,-0.1101682386899569,-0.873074149194085,1.0325440327856812,0.08351400470792866,0.14700035624922242,6.143253534400941,3.683596015295907,27.986867712577457,-22.150079766225403,-2.904503516586961,8.428291236325856,-8.285718533044342,2.5959752955905815,26.396055199193334,-23.133396360112723,2.997875022570839,37.190635681196284,-32.515150388609065
3.756,-7.811,8.4,-8.397,-0.5549797955491569,-1.1509573752276605,0.6717248692150577,6.269048140238432,0.27820548276789614,6.179512749611123,0.03999999999999959,-7.1720624164914515,7.981325044229613,-9.271666599416388,-0.14732528887606627,-0.6950157314068154,1.0135621586195056,0.03905174201337312,0.1966549734684611,6.151718381273113,3.4396263830419986,28.299838978272753,-22.515344280130783,-4.911273580996922,9.551575428302918,-9.26016354868914,2.435516291735581,26.771182036695105,-23.486926614616955,3.091068574823376,38.24125694707441,-33.44041078159706
3.794,-9.811,9.38,-11.087,-0.4033106835508497,-0.8062548479587806,0.615001668525242,6.2482787221397,0.3131120678077827,6.203598293288644,0.038000000000000256,-8.778229323301655,9.212257304660037,-10.155004958836894,-0.08886809282482738,-0.37126909657867524,1.0208405832795029,0.004406956361285779,0.24548055929300244,6.168909874405258,3.136334321919086,28.608594830583908,-22.87844320192789,-6.00770549734223,10.55587193769657,-10.841040665263236,2.2267849429980804,27.138113957759323,-23.861857692198416,3.1874648673812254,39.278186455017604,-34.346922548793835
3.833,-8.481,9.98,-10.507,0.09724974592112402,0.3664318764562095,1.2356407505344253,6.210056011521024,0.31956978604016173,6.2198298553321925,0.039000000000000146,-9.5972868102263,10.167101035515632,-10.741339662180915,0.03806401004935861,0.020728452240813267,1.0215840510419656,6.255652738229376,0.28392143606817755,6.189330226653591,2.772992010225695,29.00636956489607,-23.293959374649692,-6.469358771050692,11.081027193900074,-12.09183479633856,1.9805470965893726,27.578347174293025,-24.318396159675043,3.261898162459184,40.33210120483828,-35.27909796866381
3.874,-11.891,11.870000000000001,-11.077,0.2902831611916969,0.9434377271655349,1.6436987296506995,6.148969487701223,0.29007372168145756,6.228556501592164,0.040999999999999925,-10.050706881537092,10.6218671050208,-11.224813426891668,0.16893593247945787,0.3811654278092169,0.9232229736796597,6.219088090400095,0.30024026457432457,6.207874349956031,2.372571595971746,29.41624387868555,-23.737094262819372,-6.911571647342057,10.973154228819256,-13.10180406348801,1.7088921681239069,28.0164446762265,-24.827505612150393,3.3452246867903885,41.4850117083962,-36.29373847918835
3.915,-8.891,9.58,-11.707,0.7463376947378152,0.8792096106921435,1.5312995258222648,6.080378048097845,0.2617993877991494,6.225414908938574,0.040999999999999925,-9.714842879885705,10.495832491153879,-12.03420327327454,0.23544985667420842,0.6441438789244056,0.6380029403878043,6.171920567364948,0.2961387408321378,6.219349889787893,1.959620928270138,29.869425058168353,-24.218848262104327,-6.837249162075111,10.268894363591453,-14.041529572337264,1.4208575381152886,28.469995200087528,-25.391784094850955,3.4018034643242543,42.629660859588526,-37.31570740560655
3.955,-9.141,10.18,-13.547,0.47354273265110153,0.8343546489158893,0.3237062163673882,6.046518660609156,0.22916173078685548,6.209008813969827,0.040000000000000036,-9.426258739673857,10.897030956120513,-12.806447056596404,0.2063040239187282,0.8025577085266872,0.15648474170239016,6.121480551982312,0.27515115657690603,6.22070251995819,1.5848230580578515,30.273430051753465,-24.71083611741358,-7.162358460946882,10.176385463642617,-14.722313808352244,1.149767909260488,28.856746869905834,-25.960834613832905,3.4607292383138986,43.78989966657851,-38.35015955979832
3.995,-9.831,13.06,-13.717,0.19324285478081218,0.8879362569521152,-0.28157396822424524,6.051929181290338,0.1942551457469689,6.199234970158659,0.040000000000000036,-9.394804517970943,11.773529971007633,-12.495867758569258,0.10904946015066261,0.8876796977047849,-0.42755008021155116,6.08194884442464,0.24382249650360785,6.215553798664806,1.2020918301827765,30.747524875323602,-25.228926385547386,-8.19997383841471,10.644086673938489,-14.22986011441266,0.8383687801915901,29.291575505315535,-26.55392602711974,3.4932474370622386,44.93884163538888,-39.392894719970585
4.038,-10.110999999999999,11.290000000000001,-10.397,-0.42198570654718903,1.0504264103127872,-1.9167729444177326,6.1053362564013645,0.14503686084072878,6.201329365261052,0.04300000000000015,-8.275356236575533,12.4259176844459,-11.06270683538144,0.013693882295035202,0.9316842538214709,-0.9584714115726004,6.071040536599676,0.20756328129342563,6.208747014582028,0.8212178990736426,31.249071830740842,-25.730758702600912,-8.19664287429087,11.345250125916431,-12.221652050364554,0.482496527210995,29.744597569120142,-27.118495992874156,3.529032100821326,46.22224046295696,-40.55490108136431
4.078,-5.011,13.43,-9.327,-0.5080304386705095,0.8158541588447493,-2.0094499276986317,6.185097803217505,0.10576695267085637,6.210056011521024,0.040000000000000036,-5.458047021474867,13.494997780120833,-9.809992867861364,-0.014590427357320676,0.9436076273895417,-1.298580582687516,6.097220475379591,0.16855517251135238,6.2049072902276405,0.5347209827259767,31.782901487151786,-26.152310093449582,-6.102012029888692,13.074985382247089,-9.997570148926503,0.18480067570052852,30.244988537803245,-27.569582531816554,3.5347517399249844,47.40734212887811,-41.64114715535947
4.117,-2.291,15.790000000000001,-9.617,0.08852309966115238,1.1364711424361078,-2.1295285802358412,6.264684817108447,0.06544984694978735,6.210056011521024,0.0389999999999997,-1.9616795435225671,14.350835213940485,-8.956934221699509,0.04192608135105582,0.9057754951941166,-1.3965735979070355,6.151762014504413,0.12762720155208535,6.20516908961544,0.3968653563206952,32.311728118221595,-26.511710617672634,-2.6542117000965897,14.657864500206191,-8.253695970028604,0.016400824788432633,30.774484046493892,-27.915947607125396,3.5454885960351215,48.61163429388876,-42.73125385090316
4.157,1.6090000000000002,14.530000000000001,-7.6770000000000005,0.2325127629506846,1.1616038836648261,-1.2383634641675367,0.04258603374866164,0.013089969389957472,6.199234970158659,0.040000000000000036,1.7961816651657658,13.48422844299175,-7.934985148470689,0.14760121668077342,0.7864461992531142,-1.3005099120445718,6.2202225544138905,0.0823359074628325,6.20516908961544,0.3856086597909224,32.893942298864395,-26.857059783005695,1.5935769210380115,14.13953223008583,-6.74898625681034,-0.011786638050593184,31.37565765648423,-28.22368946811961,3.537827403545261,49.83984677783574,-43.846216710914206
4.197,5.919,10.700000000000001,-6.437,0.23809781655706647,0.8235336075535243,-0.7704406917078569,0.07417649320975901,6.26032149397846,6.190508323898688,0.040000000000000036,5.5914691640582,11.205123992712643,-7.175250455000244,0.24088343353618186,0.5630341863210452,-1.1076038356355966,4.363323129989716e-05,0.04036073895236878,6.202463829274849,0.5410589067366779,33.371633091269864,-27.1500056212804,5.876923864449109,11.728297653790095,-6.01766983409939,0.1443610894351603,31.880407927485088,-28.466178418210323,3.5470034675287376,51.12040126188764,-44.98827896954068
4.236,10.259,8.71,-7.557,0.8030608954276309,0.44706608789834756,-0.8107577974289258,0.10140362954087054,6.2385048783285315,6.166422780221166,0.0389999999999997,8.228071148249887,9.049846408228436,-6.842341788398038,0.27036002910204077,0.2423817490322856,-0.8930654222936862,0.04991641660703789,0.002748893571891009,6.191555521449884,0.8099392808149953,33.782255323019335,-27.42988691654989,8.688146968729267,9.215736130338684,-6.000402137205144,0.4307483601814107,32.30250098899435,-28.708733581251728,3.5507986653357966,52.3570020357142,-46.094883970195724
4.277,8.549000000000001,6.630000000000001,-6.197,0.3918613236577669,-0.20621065112313006,-0.939388563300908,0.13857914260834978,6.2297782320685595,6.146875092598829,0.04100000000000037,8.997691983549501,8.009070755955054,-6.2629117311902665,0.22322810657048847,-0.13681506241922334,-0.6757992387276366,0.08918632477691024,6.256219970236273,6.175760291719335,1.176714887783901,34.10833020836258,-27.69350151754214,9.502905551192555,7.833691723103286,-5.714525249738854,0.8152454480892082,32.63012349800509,-28.942431390153235,3.583217367001573,53.70384343209163,-47.28517740624465
4.318,9.729000000000001,9.16,-5.397,0.11365584088987073,-0.7189883853590641,-0.5500056071809731,0.1668534764906579,6.250373117242093,6.135879518311265,0.04099999999999948,8.700159245382853,7.814413283090951,-5.588327926715263,0.1353485309014362,-0.5191520888687573,-0.4371245449422767,0.1202531854624093,6.2447444304044115,6.159921428757487,1.5331655912953472,34.450562740126244,-27.942145243961505,9.352933381240254,7.395165208621816,-5.081476515122938,1.1968019617628523,32.95775845482313,-29.172579969819267,3.6176086042312448,55.03267233267065,-48.4681148380554
4.362,7.268999999999999,6.760000000000001,-4.457,-0.4425805917207221,-0.9012007592672722,-0.21402972617206464,0.1832595714594046,6.277774786498404,6.148969487701223,0.04400000000000048,7.915353962006104,7.428000191344137,-5.612577125650247,0.0697413803786916,-0.8515826384459586,-0.15729739044796154,0.1475239550248207,6.249107753534397,6.14953671970812,1.90825892727758,34.76926378048525,-28.17773368434985,8.724810038257903,6.9166486754746055,-5.036536317172361,1.60270880820618,33.25722924183655,-29.381988814341522,3.6860780818103485,56.50548279150325,-49.76499372932104
4.402,6.909,6.71,-7.147,-0.20818287317788362,-1.5282975595088346,0.11426670612806875,0.18552849948699723,0.04468042885105484,6.161012259539983,0.040000000000000036,7.4858074391780765,7.410279612969663,-6.416824708252326,0.07042720484784885,-1.096434850365764,0.16641664945575999,0.16855517251135238,6.271447967959925,6.148184089537825,2.20462915497144,35.0801930586765,-28.423364890654998,8.546946197089852,6.871626363841926,-5.644081689264344,1.9370380770888067,33.54549791494268,-29.60399045153699,3.7502493883446237,57.82533803860987,-50.93580087491788
4.441,8.369,8.33,-7.447,0.1452463003509681,-1.4890276513389622,0.3814766146084006,0.17889624832941878,0.10576695267085637,6.161012259539983,0.0389999999999997,7.3804111891592115,8.224067212773555,-6.889387862703475,0.12946388005143616,-1.2378501310103687,0.5196403543756398,0.17863444894161962,0.028056167725808996,6.151718381273113,2.5040826684563955,35.36535515368819,-28.67987138594971,8.914100521908539,7.593964237503028,-5.695606640989562,2.2850282233323034,33.809962253992126,-29.820332953397585,3.8390564242151495,59.15507952964457,-52.10348834879708
4.48,6.5489999999999995,9.47,-6.1370000000000005,0.5117654432697772,-1.304720882328361,0.9019337975531097,0.15376350710070044,0.16039575825827887,6.150016685252419,0.03900000000000059,6.787202186468416,9.089383193118483,-6.949311053219096,0.20062052056132065,-1.2809905046078338,0.8739079662773226,0.17536195659413026,0.076358154774752,6.155252673008402,2.773959661941125,35.72234017021987,-28.95537282441471,8.774911772310613,8.50595211695729,-5.256008603297172,2.6257554578302593,34.14029257554323,-30.04186317067175,3.928387171911852,60.46337135219379,-53.261854285583276
4.52,6.039,10.05,-7.397,0.6164851983894372,-1.3319480186594725,1.553116141472194,0.10471975511965978,0.2181661564992912,6.131516195181279,0.03999999999999915,5.842184363545613,9.19590256813423,-7.428205003688366,0.24709236345032204,-1.2429604407394257,1.1930483885992025,0.15572700250919405,0.1322523240698703,6.150889349878415,3.035128151938861,36.07375280319365,-29.23456127389762,8.114438514167942,8.953141663755735,-5.279309964910624,2.9711182771279465,34.47626771975485,-30.24151173387713,4.046780854355746,61.85245908020436,-54.476647938603044
4.56,4.968999999999999,8.04,-8.637,-0.09683086690064541,-1.4279411275191607,1.6773835842141902,0.04258603374866164,0.28256880589788197,6.141290038992447,0.040000000000000036,4.5531153211997815,8.629557173544555,-8.003133971739578,0.2731377724412687,-1.1429691938826,1.447233362739945,0.11999138607461016,0.1917244183315771,6.1459587947415315,3.2367470614324616,36.4490408454092,-29.550909691610865,6.976625864724126,8.877045750837302,-5.6369335449723295,3.268546013746339,34.84956676918079,-30.468665597443906,4.1654374996463615,63.22197042184367,-55.681541961631574
4.599,3.019,7.95,-7.997,0.04052654523130833,-0.9502445112483128,1.5705694339921372,6.268000942687236,0.3337069529813158,6.161012259539983,0.03900000000000059,2.6171672048464916,8.417270343963686,-8.139431298083391,0.3080772664447195,-0.9979648315508458,1.6223279227192577,0.07147123286916782,0.24870941840919195,6.1459587947415315,3.3873849290536526,36.760407682520544,-29.86079827868793,5.116297120003185,9.102759504973477,-5.908774767426506,3.5137611815548637,35.18147700708516,-30.685490523004233,4.304127834338406,64.60479496951507,-56.883388550059856
4.638,-0.051000000000000004,8.71,-7.907,0.44526839876879337,-0.6764023516104024,1.8880448249299058,6.199234970158659,0.36983526849759846,6.17410222892994,0.0389999999999997,0.23006242392185403,9.016815491963023,-8.264780600100664,0.3673644664424077,-0.8173508678638961,1.7140912183747665,0.01204277183876086,0.3010692959690219,6.151980180660912,3.4350210667710623,37.11614174794691,-30.185643008545128,2.7742500025367973,9.955420281679963,-6.5464213614268125,3.6613548502608992,35.56773232186214,-30.934305499133274,4.438241792319309,65.96683211439567,-58.07542609308331
4.685,-2.0909999999999997,10.32,-8.827,0.6569768370357055,-0.7975282016988089,2.101847658299211,6.1173790282401255,0.4068362486398782,6.18055994716232,0.04699999999999971,-2.1310390682609697,10.022952128290175,-8.725108797096691,0.436986858578985,-0.5959098736617909,1.7205089525788049,6.227596570503567,0.34823681900416864,6.1642411186561725,3.3947640973833138,37.54589907934733,-30.577862393044217,0.45388335940552027,10.901115622259141,-7.879599512907852,3.740110380014011,36.04379084351128,-31.263579412212984,4.618643763235468,67.66720423288645,-59.54642696124743
4.73,-4.441000000000001,10.870000000000001,-9.107,0.39936623944134253,-0.6797184771891916,1.8192788524013292,6.015975398699254,0.4537856055185257,6.201329365261052,0.04500000000000082,-4.3900456700318475,10.99119832879045,-9.427848456765552,0.48844951388252295,-0.32164868986708695,1.6462009930052306,6.1501475849463185,0.3910410189093295,6.179250950223324,3.2436109755031657,38.03635602889588,-30.991290733587952,-1.7772337214795657,11.390103152991543,-9.801543688366435,3.7075150756810116,36.56268182063672,-31.666076755551842,4.78059539433411,69.2828534019796,-60.95230901839497
4.77,-6.561,11.88,-10.437,0.6143908032870439,-0.15821409669328598,1.4024942270250833,5.95261994685186,0.4733332931408622,6.210056011521024,0.03999999999999915,-6.600417595648831,11.960965612400067,-10.323568523480631,0.49612412722287047,-0.002835688823043964,1.50509494131318,6.0713023359874745,0.42594760394921616,6.191511888218584,3.02976925068608,38.47693109849897,-31.37927106573853,-3.9013510550368453,11.461979699097254,-12.108210404507057,3.597834744773481,37.005143555254946,-32.095050856908884,4.932936039801351,70.77234914121564,-62.23702537060374
4.81,-9.051,13.22,-11.427,0.7627437897065619,0.6380051080665272,1.2443673967943971,5.894849548610848,0.4635594493296939,6.207961616418631,0.040000000000000036,-8.520520830037023,12.778896554859944,-11.104264118911885,0.44489997013506327,0.31460383916997203,1.3045944978158528,5.995205980600522,0.44937864915724,6.199976735090757,2.719447817067647,38.99120879333921,-31.81564255584928,-5.803845346355218,11.05595550521579,-14.257818243326698,3.3983619651745847,37.473268186697986,-32.63263946954811,5.067224941266768,72.24360705835761,-63.52136128043141
4.85,-10.411,13.780000000000001,-11.577,0.49221775564744086,1.0427469616040121,1.4145369988638443,5.836031952818639,0.43092179231739997,6.213372137099813,0.040000000000000036,-9.51708150479778,12.794399658272244,-11.537815729816977,0.33810303638158673,0.5656089377112773,1.0292695264232856,5.9248692117451505,0.45540003507662047,6.2081797825751295,2.36044148507815,39.488543785033805,-32.26298360879113,-6.959407123249616,9.837987585976567,-15.561919790013262,3.1434862172573825,37.87879407933411,-33.22440289914658,5.204066290771074,73.76937594630073,-64.84835885906038
4.89,-9.551,11.290000000000001,-11.677,0.08852309966115238,0.9228428419920017,1.185549801002188,5.779308752128824,0.39706240482870997,6.230825429619756,0.040000000000000036,-9.327532292217445,12.091588380897054,-11.836114255730863,0.20235190037167192,0.7047531450596776,0.6551875921399759,5.865702550102543,0.4412192349041665,6.215553798664806,1.9738960951817055,40.00518324092383,-32.73686443976809,-7.0884762959317325,8.365338320107144,-15.908412475865722,2.8552959633707786,38.25691144228771,-33.86482493460472,5.318259645234433,75.2735451376419,-66.1799622937746
4.931,-8.391,11.49,-12.367,-0.20818287317788362,0.8900306520545083,0.35215508317489586,5.7519070828725125,0.36320301734002,6.246009794112107,0.04100000000000037,-8.523051948829124,11.750035442615719,-12.147041262428193,0.07308141668165295,0.7276334911026671,0.18655832666143635,5.815524334107706,0.413686665953956,6.224542244312577,1.6135418024028514,40.47248977010528,-33.222082402153056,-6.933256993517065,7.590680937296008,-15.89238400071922,2.573165079649633,38.56505728444299,-34.50820193763106,5.435236904336259,76.8674702348606,-67.59187755690985
4.971,-7.761,12.02,-12.247,-0.10887363873940628,0.7863580944860452,-0.690679144891716,5.766218782738866,0.33056536032772604,6.249325919690897,0.040000000000000036,-7.5907304867808065,11.98448496053884,-12.401617060085556,-0.03351816666715432,0.6618325399327211,-0.3285463602020233,5.78336664263971,0.380438143703464,6.234883320130643,1.284675194065847,40.964745480775015,-33.719825742966385,-6.913856521133159,7.650811604821801,-15.770568936789783,2.291810936236351,38.8832610129018,-35.15072630996713,5.526884356458009,78.3972417027332,-68.9746864445854
