time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
2.94,-8.950999999999999,12.66,-6.787,0.5653470513060033,0.014049900478554353,-1.5088894982266579,6.228731034517363,0.05777039824101231,0.06335545184739416,0.040000000000000036,-7.8560412189150925,12.149540886952334,-7.609235663715171,0.6235259761775662,0.25319981128394914,-1.1452845811021972,6.166248247295966,0.07963064712224129,0.10201449477906856,0.17314882164427148,19.727050936474434,-14.845214125233923,-7.859156745479355,-7.252438682635548,12.363857941094766,1.8406517126825155,-14.68982488744917,19.514503658510076,4.316326482301587,-14.425537334815338,17.0901306737459
2.983,-6.7410000000000005,9.44,-7.1770000000000005,1.0419964700256545,0.06326818538479445,-1.8567336181491279,0.012042771838760872,0.06213372137099813,0.02844886680750757,0.04300000000000015,-4.9339692146595,11.013698553612873,-7.6287079351776015,0.6157583689737514,0.15278239245631545,-1.1075276668379692,6.210972309378321,0.06789330790257943,0.07339109504636156,-0.10255943919753796,20.213674368692278,-15.16852805842909,-5.107809571776383,-7.159392790516126,11.247051571451024,1.561844789409499,-14.99516530573099,20.01071397644465,4.387467864687313,-15.065149300358994,17.942330341791724
3.025,0.849,11.49,-8.957,0.6962467452055779,0.11876965559821412,-2.0073555325962382,0.08831366015091306,0.05777039824101231,6.26677921221084,0.041999999999999815,-0.3106281166265581,10.543905127027955,-8.054825798339275,0.5883499508737232,0.05203283675601292,-0.8258257924119008,6.268480908231534,0.06051929181290337,0.040666171571467916,-0.224659407871881,20.673183680067158,-15.499264966758236,-0.8295258632353815,-7.624455202832989,10.831907195799538,1.425769976517675,-15.3061535973204,20.48095122260486,4.451243080876276,-15.700000903847178,18.790351317980512
3.068,3.789,10.39,-7.197,-0.6160663193689585,0.311803070868787,-0.5445950864997907,0.13962634015954636,0.04153883619746504,0.0,0.04300000000000015,4.494899442982284,9.737952571932603,-8.524504866414862,0.5448107743146899,-0.03195293177373565,-0.38179363237258857,0.04638212487174927,0.054803338512621945,0.018849555921538794,-0.12323917750340874,21.104720061096014,-15.854103837817018,3.555269588214223,-8.534698300239349,10.110292161568452,1.4957316824307911,-15.650007476925547,20.926706650180286,4.51155431452324,-16.36685613399873,19.6831698391277
3.109,9.699,6.8100000000000005,-10.147,1.436789946826772,-0.7582582935289365,1.1843280705257921,0.11571532940722405,0.06440264939859076,6.254736440372079,0.040999999999999925,8.902728490821499,8.87430836901938,-9.340724972972641,0.4581891554467332,-0.07608059847765483,0.03229460553679592,0.0889245253891111,0.05646140130201656,6.279083783437399,0.1412049607217688,21.491478625152105,-16.21931169393378,7.524428450639547,-10.13256164230033,9.27228330491671,1.7130278489617468,-16.031010997784353,21.32962843825359,4.578753270807427,-17.0146375245082,20.547029580195268
3.15,14.679,10.41,-10.667,1.5415097019464319,-0.2498438824229883,1.9784528801832122,0.04258603374866164,0.08395033702092725,6.200282167709855,0.040999999999999925,11.162156900324678,8.894168944006486,-9.376648138751353,0.3039215435729859,-0.06128404319295919,0.2255392578094037,0.09656034086658628,0.06191555521449884,6.25124578186809,0.5774230833533603,21.844487912653573,-16.609379227410127,9.636261696137874,-10.707457168003046,9.17138701118161,2.0873513652852305,-16.466896971437276,21.697107752876647,4.654168638585268,-17.682149096005233,21.431714990594003
3.189,9.539,7.6000000000000005,-7.9670000000000005,-0.7438244206149434,0.08072147790473774,0.25720917186640435,0.019547687622336492,0.08517206749732328,6.206739885942235,0.039000000000000146,10.127589313563226,9.215034388481822,-7.9986905756954565,0.12464773807297802,0.004297484570043895,0.14372207494537237,0.07936884773444214,0.06876597252857658,6.236235950300939,0.9894954158383926,22.20679322630961,-16.9515106305276,8.805983255068366,-9.22878102900734,9.420628144710506,2.4438947905080775,-16.86086376051407,22.067903100496103,4.745017059323041,-18.330877477688794,22.282349867981925
3.228,7.669,11.05,-5.107,-1.2400215269569312,0.3597996252986311,-0.5543689303109589,0.04258603374866164,0.06771877497737998,6.265732014659643,0.039000000000000146,8.066921709379795,9.8324014313682,-6.736745862089418,0.02249805270840044,0.08540295522165356,-0.10537860180345951,0.055108771131720954,0.07531095722355531,6.231872627170953,1.3540357495848092,22.567115115734502,-17.234785259357224,6.922042175053221,-7.693941158884726,10.001184437536255,2.760520444874272,-17.1860117631952,22.436223845234927,4.844273501223762,-18.996401825102193,23.152979262595256
3.27,6.518999999999999,9.74,-7.267,-0.12423253615695638,0.08386307055832753,-1.1346909065990736,0.08395033702092725,0.060039326268604934,0.0,0.041999999999999815,6.546685352920053,10.308373415545201,-6.676955914736286,0.06080378120978483,0.14472675089916645,-0.3577344545954464,0.047167523035146756,0.07422012644105885,6.23898484387283,1.6466060298910556,23.00240899387175,-17.51204799906042,5.44306241109974,-7.446018214054515,10.42272882774134,3.0066646250437996,-17.49961343214842,22.876861753865583,4.968233872336944,-19.72342861030672,24.101467668926187
3.314,4.7589999999999995,10.74,-6.557,0.7398799765054362,0.2540326726277747,-0.5597794509921413,0.11571532940722405,0.053407075111026485,6.264684817108447,0.04400000000000004,5.610420105122657,10.703685177731362,-7.116680189970994,0.19819600860432302,0.16074054228446905,-0.5132904067957237,0.06544984694978737,0.06658431096358366,6.2550855062224775,1.923773329858526,23.453061520992467,-17.816408849897755,4.40940941421788,-7.7750944209683865,10.807305049322387,3.233323926256093,-17.834684831665633,23.33258692534661,5.102883050852038,-20.502108662748903,25.121203288907633
3.354,6.459,12.110000000000001,-8.177,0.6711140039768596,0.30098202950642217,-0.3929259745014834,0.12985249634837812,0.03595378259108319,6.2385048783285315,0.040000000000000036,4.723393620009873,10.58523146947579,-7.579600246688564,0.33661639488500156,0.12618534675185009,-0.5605089587236856,0.09302604913129778,0.05427973973702365,6.263026754319052,2.12100410879348,23.893988543345596,-18.10896613880177,3.418715854561465,-8.201397623849768,10.623435008170068,3.380358977302445,-18.15306689270593,23.776485087742362,5.238224018094398,-21.220436296034023,26.060037921246142
3.393,1.8690000000000002,8.5,-7.7170000000000005,0.5259026102109314,0.24216443371421323,-0.6721786548205761,0.15062191444711065,0.025132741228718343,6.216688262678602,0.0389999999999997,3.362289613472611,9.53678198263917,-7.770726531450148,0.41220664709070787,0.04378380724962393,-0.5180111427684646,0.12003501930591003,0.04363323129985824,6.250765816323792,2.2914309027112,24.27744281739101,-18.411401747996145,1.9892950081718264,-8.425403644154901,9.364543323588403,3.49843458837274,-18.479715713610773,24.158169373682625,5.369461848594624,-21.936094713307025,26.998451485762747
3.432,2.729,9.14,-7.567,0.3220481535779937,-0.20306905846954026,-0.7617140454478852,0.17889624832941878,0.023911010752322315,6.201329365261052,0.039000000000000146,2.4630226960383785,8.420840766343256,-7.855080798545077,0.4265765499152017,-0.07369549899589639,-0.3845482897940667,0.1437714971330329,0.03460115242078759,6.230301830844158,2.3892665808026825,24.636980145508478,-18.713694772025214,1.0200626743414407,-8.562818419369918,8.019784736655645,3.541506438603117,-18.80912269076384,24.50580319725169,5.510126867096552,-22.661889977726887,27.943932476382557
3.473,1.7990000000000002,6.33,-8.567,0.38627627005138504,-0.20411625602073685,-0.6187715797095495,0.20734511513692636,0.02949606435870417,6.187192198319898,0.040999999999999925,2.042412636346213,7.7413254207026245,-7.894549139547166,0.4117849837713434,-0.2084148930809378,-0.14884501176973558,0.16667894356545845,0.028623399732707003,6.210928676147021,2.4939663589499843,24.955724092377697,-19.03929308146222,0.48249518090947174,-8.662896480948076,7.1515661028773865,3.5847827731679627,-19.1644024145547,24.80462183055988,5.652842688187903,-23.44162581030635,28.958696924262952
3.513,2.119,8.22,-7.227,0.3721391031102309,-0.35246924244025485,0.13067280109681545,0.21380283336930536,0.040317105721069016,6.171833300902348,0.040000000000000036,1.5481308442744925,7.845538184970962,-7.715552888566648,0.3870344634331033,-0.34874218066311635,0.1709488758606497,0.1876665278206903,0.02971423051520346,6.194260781790475,2.554012749620666,25.274796405118934,-19.350251395898216,-0.15164344249187045,-8.534472750034135,7.1146829897314925,3.579675863718359,-19.5077429219987,25.096601406031205,5.799828571986106,-24.213812534115796,29.952817582769182
3.553,0.359,8.71,-7.477,0.40372956257132836,-0.46696284137108285,0.7895345937246749,0.19303341527057286,0.05899212871740834,6.15874333151239,0.040000000000000036,0.8514814946310516,7.8171679147178335,-7.808938170724499,0.3449783422989872,-0.49453265296578947,0.5134868397760622,0.19826940302655582,0.038179077387375956,6.179774548998922,2.6151185923909877,25.581599373381753,-19.66016906632273,-1.0012166082839469,-8.585456356194776,6.935427510684709,3.5697788372034034,-19.849552332385095,25.37189817152639,5.939152889057834,-25.002224829438813,30.9662025992791
3.592,0.479,6.86,-8.697000000000001,0.5325348613685098,-0.6132214326882077,1.134237120993555,0.1637118838370681,0.07958701389094142,6.145653362122433,0.039000000000000146,0.15348132091814598,6.961880965183948,-8.19600147576293,0.2663536641645832,-0.64814493151866,0.8009357983475685,0.19447331190346817,0.052098078172030736,6.165855548214267,2.6217269652218254,25.881763023374017,-19.970862857479634,-1.7938794126240285,-8.820792573582152,5.885694377621993,3.50187633097278,-20.188325050299422,25.633452292275994,6.081103543430541,-25.781660301006458,31.956837672519075
3.632,-0.311,5.17,-8.017,0.2969154123492754,-0.608858109558222,1.2956800768030303,0.10367255756846318,0.11780972450961724,6.134832320760069,0.040000000000000036,-0.9245008635534828,6.221099938335952,-8.522467547567604,0.14483046958262094,-0.7953185977472461,0.9790917694940802,0.16855517251135238,0.074176493209759,6.15276557882431,2.6216500348348464,26.132563039803035,-20.307093456304095,-2.795711284185157,-8.96082901116568,4.906809680123018,3.424710926180644,-20.5452657117075,25.83712425179714,6.215630833077486,-26.597573584622147,32.990638559725646
3.677,-2.8209999999999997,6.800000000000001,-9.427,-0.11218976431819552,-1.2218177428586303,1.3490871519140568,0.054628805587422516,0.16580627893946132,6.138148446338858,0.04499999999999993,-2.6557990225710735,6.247138189966453,-8.783685018386265,0.0033818270331666053,-0.8915683567269432,1.0421718752846063,0.12876166556588167,0.10554878651435708,6.1443443651834375,2.529254963848775,26.420148977646132,-20.69533753649291,-4.398912696351969,-9.094322673327735,4.601737575994597,3.251423834940828,-20.95036093703425,26.05786314575088,6.370432834475875,-27.52995980847007,34.15394314395806
3.716,-4.2010000000000005,5.69,-8.577,-0.2572266251589243,-1.4410310969091182,1.0687872740437676,0.012042771838760872,0.22479840765686965,6.154380008382405,0.039000000000000146,-4.832107208184863,6.810912002523675,-8.853676246255821,-0.1101682386899569,-0.873074149194085,1.0325440327856812,0.08351400470792866,0.14700035624922242,6.143253534400941,2.4002519661451966,26.663588058819,-21.041607474164778,-6.491518810243963,-9.163690935754504,4.691728617604313,3.055850388128891,-21.307892463936142,26.229576733289875,6.489183130587698,-28.35521176589704,35.17803081909345
3.756,-7.811,8.4,-8.397,-0.5549797955491569,-1.1509573752276605,0.6717248692150577,6.269048140238432,0.27820548276789614,6.179512749611123,0.03999999999999959,-7.1720624164914515,7.981325044229613,-9.271666599416388,-0.14732528887606627,-0.6950157314068154,1.0135621586195056,0.03905174201337312,0.1966549734684611,6.151718381273113,2.1438588368231137,26.96677403721617,-21.39952116643847,-8.942938656513348,-9.740318365868138,5.123853687977495,2.732356064290057,-21.681184659062186,26.43318709401364,6.609988213109374,-29.213734409021676,36.22662467349322
3.794,-9.811,9.38,-11.087,-0.4033106835508497,-0.8062548479587806,0.615001668525242,6.2482787221397,0.3131120678077827,6.203598293288644,0.038000000000000256,-8.778229323301655,9.212257304660037,-10.155004958836894,-0.08886809282482738,-0.37126909657867524,1.0208405832795029,0.004406956361285779,0.24548055929300244,6.168909874405258,1.8529902727683756,27.28531517682545,-21.769970909867265,-10.79717774660875,-10.82470094642724,5.594097115915238,2.3689266355549368,-22.0731213596239,26.62913023280139,6.702246680789878,-30.046075740731546,37.23945332544876
3.833,-8.481,9.98,-10.507,0.09724974592112402,0.3664318764562095,1.2356407505344253,6.210056011521024,0.31956978604016173,6.2198298553321925,0.039000000000000146,-9.5972868102263,10.167101035515632,-10.741339662180915,0.03806401004935861,0.020728452240813267,1.0215840510419656,6.255652738229376,0.28392143606817755,6.189330226653591,1.47722446400681,27.673304623839485,-22.178136260957377,-11.77373161787708,-11.623647840188637,6.092970539888329,1.9112894478018927,-22.511652658875608,26.86462295970567,6.7909132373266345,-30.914239385351085,38.27771891944222
3.874,-11.891,11.870000000000001,-11.077,0.2902831611916969,0.9434377271655349,1.6436987296506995,6.148969487701223,0.29007372168145756,6.228556501592164,0.040999999999999925,-10.050706881537092,10.6218671050208,-11.224813426891668,0.16893593247945787,0.3811654278092169,0.9232229736796597,6.219088090400095,0.30024026457432457,6.207874349956031,1.0892275468210357,28.09296422492709,-22.628621970758747,-12.035968193587184,-12.368211976158653,6.480741334106057,1.4357140472150194,-23.00331864123287,27.11567982627585,6.854288428792785,-31.848336049096783,39.3891549937743
3.915,-8.891,9.58,-11.707,0.7463376947378152,0.8792096106921435,1.5312995258222648,6.080378048097845,0.2617993877991494,6.225414908938574,0.040999999999999925,-9.714842879885705,10.495832491153879,-12.03420327327454,0.23544985667420842,0.6441438789244056,0.6380029403878043,6.171920567364948,0.2961387408321378,6.219349889787893,0.6638533820512531,28.53636011711177,-23.103025148412012,-11.019437069787854,-13.497467560628102,6.764103517872593,0.9418165478210409,-23.531103490716774,27.394616831426198,6.9083913871812355,-32.801005138449575,40.501585693757434
3.955,-9.141,10.18,-13.547,0.47354273265110153,0.8343546489158893,0.3237062163673882,6.046518660609156,0.22916173078685548,6.209008813969827,0.040000000000000036,-9.426258739673857,10.897030956120513,-12.806447056596404,0.2063040239187282,0.8025577085266872,0.15648474170239016,6.121480551982312,0.27515115657690603,6.22070251995819,0.3014790089071413,28.950150397995007,-23.602363825352956,-9.929683695302066,-14.661375266907118,7.619066917510949,0.5434256417149895,-24.096316670379004,27.670906975307965,6.932161989892872,-33.75449617203782,41.60789813145768
3.995,-9.831,13.06,-13.717,0.19324285478081218,0.8879362569521152,-0.28157396822424524,6.051929181290338,0.1942551457469689,6.199234970158659,0.040000000000000036,-9.394804517970943,11.773529971007633,-12.495867758569258,0.10904946015066261,0.8876796977047849,-0.42755008021155116,6.08194884442464,0.24382249650360785,6.215553798664806,-0.09367571603610847,29.41445993426702,-24.11310327185507,-9.351431768347155,-14.751951887275217,8.829253102398734,0.14062183289646324,-24.689702430923866,28.0088784886304,6.951806599815602,-34.729086106491664,42.71608067004128
4.038,-10.110999999999999,11.290000000000001,-10.397,-0.42198570654718903,1.0504264103127872,-1.9167729444177326,6.1053362564013645,0.14503686084072878,6.201329365261052,0.04300000000000015,-8.275356236575533,12.4259176844459,-11.06270683538144,0.013693882295035202,0.9316842538214709,-0.9584714115726004,6.071040536599676,0.20756328129342563,6.208747014582028,-0.4621261500770676,29.925792176982384,-24.622286410540287,-8.197545540584473,-13.338349908970235,10.007852041490597,-0.22306668313982791,-25.298650556036783,28.405691079096318,6.94360578624778,-35.80516009665625,43.934182629983695
4.078,-5.011,13.43,-9.327,-0.5080304386705095,0.8158541588447493,-2.0094499276986317,6.185097803217505,0.10576695267085637,6.210056011521024,0.040000000000000036,-5.458047021474867,13.494997780120833,-9.809992867861364,-0.014590427357320676,0.9436076273895417,-1.298580582687516,6.097220475379591,0.16855517251135238,6.2049072902276405,-0.7610465634929083,30.449836546095202,-25.036486979757267,-5.7637087133863965,-11.611160676666268,11.836461128625412,-0.5257072037706861,-25.795603765464648,28.845487348171535,6.934801553632263,-36.826221544938974,45.07350837824041
4.117,-2.291,15.790000000000001,-9.617,0.08852309966115238,1.1364711424361078,-2.1295285802358412,6.264684817108447,0.06544984694978735,6.210056011521024,0.0389999999999997,-1.9616795435225671,14.350835213940485,-8.956934221699509,0.04192608135105582,0.9057754951941166,-1.3965735979070355,6.151762014504413,0.12762720155208535,6.20516908961544,-0.8864786928300149,30.988448464463133,-25.40323832561201,-2.5913166336199653,-10.210687877738442,13.380891591696372,-0.6705475198851878,-26.221275358181302,29.335906495598486,6.904301138095151,-37.84176696276953,46.21333232992484
4.157,1.6090000000000002,14.530000000000001,-7.6770000000000005,0.2325127629506846,1.1616038836648261,-1.2383634641675367,0.04258603374866164,0.013089969389957472,6.199234970158659,0.040000000000000036,1.7961816651657658,13.48422844299175,-7.934985148470689,0.14760121668077342,0.7864461992531142,-1.3005099120445718,6.2202225544138905,0.0823359074628325,6.20516908961544,-0.9101588864279628,31.56087735780782,-25.74123666931338,1.1751545724446633,-8.844551761411056,12.977195014875086,-0.7202883579673738,-26.601777711795794,29.87731597138497,6.883015170581809,-38.897376528252124,47.39206014685932
4.197,5.919,10.700000000000001,-6.437,0.23809781655706647,0.8235336075535243,-0.7704406917078569,0.07417649320975901,6.26032149397846,6.190508323898688,0.040000000000000036,5.5914691640582,11.205123992712643,-7.175250455000244,0.24088343353618186,0.5630341863210452,-1.1076038356355966,4.363323129989716e-05,0.04036073895236878,6.202463829274849,-0.7422851424140322,32.0483534375114,-26.041533329219774,5.134478420839336,-8.073097065961605,10.805821824653448,-0.5739637855252141,-26.93676858470589,30.35051307527649,6.849292274931418,-39.96930235997047,48.602608109343706
4.236,10.259,8.71,-7.557,0.8030608954276309,0.44706608789834756,-0.8107577974289258,0.10140362954087054,6.2385048783285315,6.166422780221166,0.0389999999999997,8.228071148249887,9.049846408228436,-6.842341788398038,0.27036002910204077,0.2423817490322856,-0.8930654222936862,0.04991641660703789,0.002748893571891009,6.191555521449884,-0.4858282654038899,32.44919038196276,-26.314063802857575,7.851512387470414,-8.04402746281599,8.3705371027973,-0.33324194617619685,-27.249590868322798,30.7290379728148,6.838785494362236,-41.02487348124728,49.78822060911553
4.277,8.549000000000001,6.630000000000001,-6.197,0.3918613236577669,-0.20621065112313006,-0.939388563300908,0.13857914260834978,6.2297782320685595,6.146875092598829,0.04100000000000037,8.997691983549501,8.009070755955054,-6.2629117311902665,0.22322810657048847,-0.13681506241922334,-0.6757992387276366,0.08918632477691024,6.256219970236273,6.175760291719335,-0.106629161366809,32.78505055460412,-26.585029225481513,8.61699095995586,-7.8329624043740536,6.979964579072569,0.030492140128903444,-27.577707020922038,31.031515950114986,6.824674253675023,-42.149900852147674,51.06037274231892
4.318,9.729000000000001,9.16,-5.397,0.11365584088987073,-0.7189883853590641,-0.5500056071809731,0.1668534764906579,6.250373117242093,6.135879518311265,0.04099999999999948,8.700159245382853,7.814413283090951,-5.588327926715263,0.1353485309014362,-0.5191520888687573,-0.4371245449422767,0.1202531854624093,6.2447444304044115,6.159921428757487,0.23739804507646212,33.11749779906967,-26.82632213026919,8.261366774328371,-7.4641015237364785,6.635076663750976,0.3580295748459721,-27.88973724257813,31.31568609128026,6.840791162281103,-43.28602561590667,52.33255470993111
4.362,7.268999999999999,6.760000000000001,-4.457,-0.4425805917207221,-0.9012007592672722,-0.21402972617206464,0.1832595714594046,6.277774786498404,6.148969487701223,0.04400000000000048,7.915353962006104,7.428000191344137,-5.612577125650247,0.0697413803786916,-0.8515826384459586,-0.15729739044796154,0.1475239550248207,6.249107753534397,6.14953671970812,0.6249148781268701,33.445984126726785,-27.069261392289224,7.253400789545092,-7.6126184957670455,6.226174893299959,0.7221245687908462,-28.219246268121637,31.5938381358829,6.856315869468861,-44.52141785588,53.72268403990805
4.402,6.909,6.71,-7.147,-0.20818287317788362,-1.5282975595088346,0.11426670612806875,0.18552849948699723,0.04468042885105484,6.161012259539983,0.040000000000000036,7.4858074391780765,7.410279612969663,-6.416824708252326,0.07042720484784885,-1.096434850365764,0.16641664945575999,0.16855517251135238,6.271447967959925,6.148184089537825,0.9088616087525545,33.74712811761992,-27.307541776962683,6.389785904419866,-8.500042218891766,6.248609018655263,0.971828083200967,-28.538110475924743,31.845212497518368,6.8990351667972165,-45.655427489966186,54.98535628998433
4.441,8.369,8.33,-7.447,0.1452463003509681,-1.4890276513389622,0.3814766146084006,0.17889624832941878,0.10576695267085637,6.161012259539983,0.0389999999999997,7.3804111891592115,8.224067212773555,-6.889387862703475,0.12946388005143616,-1.2378501310103687,0.5196403543756398,0.17863444894161962,0.028056167725808996,6.151718381273113,1.2207386193056857,34.04207549992973,-27.571399093889084,5.805739230555234,-9.121196290608516,7.2571748069776305,1.2310800880718773,-28.886741903499864,32.10011443197982,6.933046290509803,-46.77609785871623,56.23833347289084
4.48,6.5489999999999995,9.47,-6.1370000000000005,0.5117654432697772,-1.304720882328361,0.9019337975531097,0.15376350710070044,0.16039575825827887,6.150016685252419,0.03900000000000059,6.787202186468416,9.089383193118483,-6.949311053219096,0.20062052056132065,-1.2809905046078338,0.8739079662773226,0.17536195659413026,0.076358154774752,6.155252673008402,1.4781921157222397,34.389275229163296,-27.839549710722395,4.761386320713509,-9.170786031267125,8.378651940460202,1.4186917621165742,-29.242133450288453,32.412739979949706,6.994128089366082,-47.90868123998896,57.48991562265438
4.52,6.039,10.05,-7.397,0.6164851983894372,-1.3319480186594725,1.553116141472194,0.10471975511965978,0.2181661564992912,6.131516195181279,0.03999999999999915,5.842184363545613,9.19590256813423,-7.428205003688366,0.24709236345032204,-1.2429604407394257,1.1930483885992025,0.15572700250919405,0.1322523240698703,6.150889349878415,1.751784102788151,34.75047314943519,-28.126088981836993,3.3664094585254842,-9.455181589370934,8.552239486044957,1.601801298135311,-29.614435965273056,32.74998314661776,7.045187274105915,-49.08669159456433,58.79948061701801
4.56,4.968999999999999,8.04,-8.637,-0.09683086690064541,-1.4279411275191607,1.6773835842141902,0.04258603374866164,0.28256880589788197,6.141290038992447,0.040000000000000036,4.5531153211997815,8.629557173544555,-8.003133971739578,0.2731377724412687,-1.1429691938826,1.447233362739945,0.11999138607461016,0.1917244183315771,6.1459587947415315,1.9409795152135763,35.115975904352624,-28.43508657791855,1.8527201588894322,-9.662515341004418,7.902752356421755,1.6864216862993022,-29.997520486685183,33.08594480983052,7.120959004578843,-50.27797987729648,60.10989718767104
4.599,3.019,7.95,-7.997,0.04052654523130833,-0.9502445112483128,1.5705694339921372,6.268000942687236,0.3337069529813158,6.161012259539983,0.03900000000000059,2.6171672048464916,8.417270343963686,-8.139431298083391,0.3080772664447195,-0.9979648315508458,1.6223279227192577,0.07147123286916782,0.24870941840919195,6.1459587947415315,2.104040879902943,35.43712802876208,-28.752325986627305,-0.10513128080491807,-9.411817965507954,7.4402268833451615,1.743477295937665,-30.37176032382676,33.37713218586206,7.178004534497932,-51.45612681342003,61.41247183465011
4.638,-0.051000000000000004,8.71,-7.907,0.44526839876879337,-0.6764023516104024,1.8880448249299058,6.199234970158659,0.36983526849759846,6.17410222892994,0.0389999999999997,0.23006242392185403,9.016815491963023,-8.264780600100664,0.3673644664424077,-0.8173508678638961,1.7140912183747665,0.01204277183876086,0.3010692959690219,6.151980180660912,2.139253520552177,35.783076806890335,-29.069819894852813,-2.549214061703014,-9.327560304310527,7.494038640137346,1.6719004389608711,-30.733806004280694,33.67299489071974,7.255278011595984,-52.646818658518036,62.71337427744303
4.685,-2.0909999999999997,10.32,-8.827,0.6569768370357055,-0.7975282016988089,2.101847658299211,6.1173790282401255,0.4068362486398782,6.18055994716232,0.04699999999999971,-2.1310390682609697,10.022952128290175,-8.725108797096691,0.436986858578985,-0.5959098736617909,1.7205089525788049,6.227596570503567,0.34823681900416864,6.1642411186561725,2.111420048232604,36.22261942558887,-29.469390100983592,-4.964602995328214,-9.819086626931538,7.750269370106922,1.51157728015969,-31.183134866625686,34.025304193584525,7.319914350701817,-54.102645899872215,64.31088788483694
4.73,-4.441000000000001,10.870000000000001,-9.107,0.39936623944134253,-0.6797184771891916,1.8192788524013292,6.015975398699254,0.4537856055185257,6.201329365261052,0.04500000000000082,-4.3900456700318475,10.99119832879045,-9.427848456765552,0.48844951388252295,-0.32164868986708695,1.6462009930052306,6.1501475849463185,0.3910410189093295,6.179250950223324,1.9478434292842803,36.703291087839304,-29.875467619895637,-7.055934612575599,-10.804908469562246,7.901329503251182,1.223127044463734,-31.643748640391586,34.38413692626006,7.392679687704088,-55.515233022683276,65.84332787574083
4.77,-6.561,11.88,-10.437,0.6143908032870439,-0.15821409669328598,1.4024942270250833,5.95261994685186,0.4733332931408622,6.210056011521024,0.03999999999999915,-6.600417595648831,11.960965612400067,-10.323568523480631,0.49612412722287047,-0.002835688823043964,1.50509494131318,6.0713023359874745,0.42594760394921616,6.191511888218584,1.7464252015353694,37.15365144474052,-30.2707987736779,-8.841245668743493,-12.267738203321473,8.033757046155856,0.9226115285803569,-32.10416751407179,34.69618095271938,7.42469542960896,-56.79082140793269,67.23175927629936
4.81,-9.051,13.22,-11.427,0.7627437897065619,0.6380051080665272,1.2443673967943971,5.894849548610848,0.4635594493296939,6.207961616418631,0.040000000000000036,-8.520520830037023,12.778896554859944,-11.104264118911885,0.44489997013506327,0.31460383916997203,1.3045944978158528,5.995205980600522,0.44937864915724,6.199976735090757,1.4236802708487617,37.658143852282635,-30.699819442156965,-10.06910204182298,-13.79728119616925,8.212939161022128,0.5232601200721068,-32.626057206778476,35.02746088424534,7.465170798088851,-58.08438603472935,68.61927883069255
4.85,-10.411,13.780000000000001,-11.577,0.49221775564744086,1.0427469616040121,1.4145369988638443,5.836031952818639,0.43092179231739997,6.213372137099813,0.040000000000000036,-9.51708150479778,12.794399658272244,-11.537815729816977,0.33810303638158673,0.5656089377112773,1.0292695264232856,5.9248692117451505,0.45540003507662047,6.2081797825751295,1.0770974359274395,38.16526413127535,-31.154511316730503,-9.997652842946707,-14.80354409444006,8.264061633099152,0.1344074395272613,-33.20097294183764,35.35150862369729,7.466696222254241,-59.401612998373004,70.03385971781134
4.89,-9.551,11.290000000000001,-11.677,0.08852309966115238,0.9228428419920017,1.185549801002188,5.779308752128824,0.39706240482870997,6.230825429619756,0.040000000000000036,-9.327532292217445,12.091588380897054,-11.836114255730863,0.20235190037167192,0.7047531450596776,0.6551875921399759,5.865702550102543,0.4412192349041665,6.215553798664806,0.67812854896282,38.67211829986725,-31.621041326075776,-8.53399307043438,-15.19942952896887,8.333743047263113,-0.2579892997151496,-33.80220236815045,35.688833267454434,7.475876139135064,-60.74081471929308,71.44757654597908
4.931,-8.391,11.49,-12.367,-0.20818287317788362,0.8900306520545083,0.35215508317489586,5.7519070828725125,0.36320301734002,6.246009794112107,0.04100000000000037,-8.523051948829124,11.750035442615719,-12.147041262428193,0.07308141668165295,0.7276334911026671,0.18655832666143635,5.815524334107706,0.413686665953956,6.224542244312577,0.33019775325214085,39.14921011634682,-32.113610110092424,-6.675533309764958,-15.240040198182545,9.024122596923048,-0.5504102822921674,-34.42747750749224,36.0351720729277,7.446920042835124,-62.14032480552807,72.92500478911276
4.971,-7.761,12.02,-12.247,-0.10887363873940628,0.7863580944860452,-0.690679144891716,5.766218782738866,0.33056536032772604,6.249325919690897,0.040000000000000036,-7.5907304867808065,11.98448496053884,-12.401617060085556,-0.03351816666715432,0.6618325399327211,-0.3285463602020233,5.78336664263971,0.380438143703464,6.234883320130643,-0.011092352153038387,39.63168053971844,-32.60400262927407,-5.117271486799444,-15.029960756753317,10.146969349425225,-0.8038980152027835,-35.033318837715335,36.425019224168985,7.43200034220743,-63.52876768625032,74.3667672347534
