time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
3.933,-1.1709999999999998,-0.15,-0.347,3.425418096549111,-0.7854854298600481,1.5105301077235322,6.104289058850168,-0.05899212871740834,-0.7166321908688718,0.040000000000000036,0.0046630862225529035,-0.7420819873140285,-0.6715033068489531,3.087350343533082,-0.5100021358403134,0.945237040514727,-6.42359704550253,-0.11567169617592418,-6.7972284051232155,1.458984894957011,1.6895221641712814,-1.95764770525099,0.030246474341997398,-0.3051216597572466,-0.9526856957648719,0.6490729372784949,0.7633974271551681,-1.6083652752669395,1.0542587267298873,3.6557169578671296,-3.632482173739348
3.969,1.1090000000000002,-2.79,-1.5470000000000002,3.6948969330570356,-0.9022479568184687,1.1668747780058488,6.066066348231492,0.0033161255787892262,-0.8531169383748284,0.03600000000000003,1.1599186342291397,0.5241184702889756,-0.147341473708541,2.8318537618828694,-0.4210322325656045,0.9295664262166454,-6.4500824169015445,-0.07500552460445631,-6.927080901471594,1.4764171586873314,1.6757588569893358,-1.9715748118402658,1.0427210339500719,0.7031919565846769,0.24510168574973046,0.6607034235893348,0.7648184487241653,-1.6365075254932826,1.0810408818705945,3.6922786820155165,-3.6772319656690735
4.006,3.8890000000000002,7.6000000000000005,2.5429999999999997,2.4403542667235114,-0.35787976312143727,1.236687948085622,6.03883921190038,0.04153883619746504,-0.9403834009745448,0.037000000000000366,2.022798267526894,1.8707348990776331,0.5361493123969934,2.4588380151031624,-0.29599309769801857,0.7857129305232242,-6.480363879423646,-0.02997602990300261,-7.054184504248081,1.540775888247336,1.7296319419799862,-1.966063231809727,1.6324624128024197,1.2602589828376523,1.9041091738355982,0.7205844219266657,0.8097642254949645,-1.5839110036488098,1.103100745820398,3.7120935155320787,-3.7509571171590887
4.044,1.0990000000000002,-1.2100000000000002,0.313,0.8707796704050109,0.6292784618065556,0.5485046240242579,5.9962531781517185,0.06213372137099813,-0.9861110273767962,0.03799999999999937,1.524504781554354,0.5753560097736914,-0.07297525832918272,2.0897443274871605,-0.1878325375792529,0.5677203853930708,-6.515008665075733,0.011999138607461015,-7.157246196578346,1.6112399658196848,1.7830678594499545,-1.947490766246109,1.3523117449547202,0.6276325628114388,0.661668395685685,0.7723715360931303,0.8444468018821178,-1.5298156629052202,1.1350208052648874,3.7529093020491198,-3.795970992091296
4.08,-0.221,-3.73,-2.817,1.8546217697542144,-0.1407608041733427,-0.28279569870064125,5.993111585498129,0.05131268000863329,-1.046150353645401,0.036000000000000476,1.0076610252880793,-0.2275285756429034,-1.164169388765492,1.8214508066805235,-0.15157155215454032,0.35832147097900996,-6.542803033413742,0.03957534078897142,-7.239625737272479,1.6540380427665835,1.7796733677219663,-1.9762658587923365,1.0775536666981167,0.9395261861303137,-0.6153121169928336,0.8210921120109039,0.8680550630251093,-1.533692067652733,1.1601514200391414,3.7744073063678885,-3.864910919539457
4.118,2.729,5.220000000000001,-0.767,1.7869029947768347,-0.13098696036217444,0.09681341360812545,5.995205980600522,0.053407075111026485,-1.1149163261739778,0.038000000000000256,0.880499547408917,0.6400924248404412,-1.2478871292398155,1.6843962999219593,-0.2059035462758184,0.2270137961860702,-6.560518125321485,0.052098078172030736,-7.305075584222266,1.69017628602413,1.786846715034399,-2.0220157720189214,0.7356749868936114,1.48027781412015,0.09889367689881057,0.850872505263342,0.9173590408180821,-1.5512021559743296,1.1956007397167836,3.817510470918907,-3.9096463761144666
4.156,-0.771,-1.94,-1.0970000000000002,0.9318661942248125,-0.17688911968962534,0.0313635666583381,5.995205980600522,0.054628805587422516,-1.1398745344774968,0.03799999999999937,0.12230206968849133,0.08558891584788553,-0.9072450184122202,1.6511847202500916,-0.33079148654898327,0.20016449185422144,-6.571426433146449,0.0553705705195201,-7.354948367598004,1.7129628857050052,1.8103068148898114,-2.0657300558314047,0.14299308508605799,0.846775533701628,-0.3284828082895499,0.8738265702027798,0.965682294058401,-1.5406361904101036,1.224731263613857,3.844114170959062,-3.9824466533776186
4.194,-0.781,-0.65,-0.347,2.004021953724929,-0.42001348449243536,0.05108578720587403,6.000616501281704,0.060039326268604934,-1.2042771838760873,0.038000000000000256,-0.5296027798012202,-0.6479749277825106,-0.6807789217208979,1.664914073649218,-0.48441977465159164,0.2600214453441976,-6.5703356023639525,0.05484697174392181,-7.409489906722826,1.7008176166113773,1.7910833750667585,-2.0924126229306426,-0.2865906833894004,0.2980407701678958,-0.9964175987905484,0.8638058894187552,0.9827877032599458,-1.579213921271629,1.2615938789396974,3.8905068992428538,-4.027357213407027
4.234,-0.601,-0.74,-0.907,1.8808017085341293,-0.8619308510973998,0.38042941705720396,6.007248752439283,0.07749261878854824,-1.2817698026646356,0.040000000000000036,-0.6252514433013248,-0.5345718236513582,-0.46473990942542687,1.6630004882252811,-0.6152339744038,0.36133841659194277,-6.566801310628664,0.06139195643890054,-7.468394768977635,1.6783769875069225,1.7703471407578242,-2.118670987977579,-0.4213214366176572,0.1966010621923036,-0.8225119177230041,0.8549240853706964,0.9943029239422035,-1.607756806307235,1.2921102989581832,3.920718127957063,-4.105539834405879
4.27,-0.531,-0.15,-0.217,1.996342505016154,-1.0439686920804083,0.7404908417436342,6.0062015548880865,0.11135200627723822,-1.3603096190043804,0.03599999999999959,-0.4659119022015924,-0.08970284557976263,0.07253874724178724,1.6078708993133648,-0.6749300268318618,0.45140725851538005,-6.564052417056773,0.07587818923045347,-7.529743092185236,1.656425256835405,1.7538847283788712,-2.124693639928409,-0.4270730242993659,-0.10678381882659732,-0.19128047187892044,0.8335979501139331,0.9957268882202894,-1.637040714340096,1.326451746078419,3.965929508837271,-4.149478748267546
4.307,-0.971,0.6,1.863,1.537146378816446,-0.9458811881183269,0.7066314542549442,6.003932626860494,0.13857914260834978,-1.413716694115407,0.03700000000000081,0.2367779629078982,0.3614058158057898,0.4269122104175591,1.5204064031649593,-0.6403088504579505,0.4922993191290645,-6.561870755491781,0.09686577348568529,-7.598203632094714,1.6512610964704597,1.764173435948246,-2.115302897452133,0.08633307435164769,-0.31869824495819,0.5098137226029044,0.8302310520164093,0.9874483792764599,-1.62042641114668,1.3531731387915866,3.993285903074398,-4.224489811930585
4.345,3.1390000000000002,0.9,-0.907,0.9634566536859097,-0.562955950230771,0.6247755123364103,5.9941587830493255,0.17121679962064373,-1.4638076436476444,0.03799999999999937,1.170304812213716,0.4540805891167589,0.10938332726487304,1.483516687799881,-0.5273336503859835,0.47860674557335225,-6.563485185049875,0.124660141823695,-7.6630862470376035,1.6776135427810788,1.7766926276609651,-2.101058733002122,0.9776593669490263,-0.08429818582266596,0.79047025577853,0.845263580559291,0.9774089634853435,-1.6037309785364036,1.3889528752577867,4.039960026714448,-4.270998610126947
4.381,0.419,-0.39,0.093,0.8849168373461649,-0.10149089600347025,0.22125538927532115,5.984384939238157,0.1832595714594046,-1.495572636033941,0.036000000000000476,1.2940718988342146,0.3197928755340441,-0.045358522461021344,1.6018716013825025,-0.3795203317561211,0.4356285853459732,-6.569201138350157,0.1511018799914091,-7.7165369553799295,1.7271858385581424,1.795008050180772,-2.1048886824260338,1.1449869265689865,-0.035187084495409325,0.6831645228093953,0.8929552968739719,0.9787392784225387,-1.5668251364262944,1.4160830047875603,4.065759998352968,-4.342952767347455
4.419,1.419,1.08,0.313,1.2994325346948181,-0.2685189054193276,0.29316295445748747,5.975658292978186,0.19198621771937624,-1.5304792210738276,0.03799999999999937,1.1947718693920886,0.18349836942961892,-0.05926953953454005,1.9451500405338207,-0.2412446062416091,0.39649603988890103,-6.576836953827632,0.1712604328519436,-7.759079355897292,1.7706440476570222,1.8001520661851005,-2.102793406842937,1.0846616790635377,-0.07745994165442721,0.5311999145336824,0.927260387041779,0.9736842603347103,-1.5538997646355632,1.454921411377882,4.11230561106163,-4.387205751866552
4.457,1.439,-0.5599999999999999,-0.727,2.2550003001617136,-0.13098696036217444,0.37711329147841477,5.958205000458242,0.2040289895581371,-1.6046557142835864,0.038000000000000256,1.0132037833552414,-0.3704612860632663,-0.20253568367143918,2.5124225594452168,-0.14169167610313566,0.37855001681420264,-6.588268860428195,0.1876228945893904,-7.806814110939337,1.8169464385817409,1.8036635010318356,-2.111031665706795,1.0965571356300583,-0.004343083023127164,-0.04886471289118468,0.9763043800677119,0.9743139259234797,-1.531876543164291,1.4867414869722715,4.139832008131643,-4.46093391003047
4.495,0.269,-1.09,0.253,2.925904864628334,0.23657938010783136,0.3565184063048817,5.91561896670958,0.21711895894809458,-1.7050121462732606,0.038000000000000256,0.5186380498678096,-1.181247409988663,-0.3650302362609298,3.2278256149057465,-0.09545805095132118,0.3778898067286067,-6.607903814513131,0.19909843442125313,-7.86711523659574,1.8436828983243136,1.7687438731774803,-2.1184296786423658,0.9234445976517923,0.19857542629116293,-0.9515228945754912,1.0082552947520966,0.9749983402669372,-1.561699667835913,1.5289040319373688,4.186354162916041,-4.504285089531516
4.534,-0.131,-2.15,-0.757,4.311172691936234,-0.032899456400093105,0.46560148455452727,5.850169119759793,0.23561944901923448,-1.8544123302439752,0.0389999999999997,0.16366912309023307,-1.886596870944243,-0.8893393743452174,3.9524201793524956,-0.10493912580690073,0.3797555005250328,-6.641457769382722,0.21218840381121062,-7.956825160148249,1.8583892303675222,1.713554634010306,-2.144009687701025,0.9838450602541863,0.8695971378098074,-1.6287447846108072,1.050367776182074,0.9959008939624426,-1.602778398577486,1.564532199407844,4.2151734557845595,-4.581352820603251
4.571,0.309,-2.54,-2.177,5.146836337791118,-0.17025686853204686,0.37938221950600737,5.769360375392456,0.24766222085799536,-2.050761871093337,0.03699999999999992,0.09260963813366431,-2.159216429561181,-1.4730285979144937,4.506246015051099,-0.1568942029518624,0.3696854071489403,-6.693032248779154,0.2261074045958654,-8.086895822653126,1.8599971693895716,1.6314885905700993,-2.1860313988940647,1.2514907788026428,1.6391525850748923,-1.608587895780139,1.0854301384937917,1.041373036546774,-1.6762247032296458,1.6085913196397486,4.262309133842984,-4.6264292659130275
4.61,-0.181,-2.3000000000000003,-1.427,6.217944899740038,-0.11353366784223114,0.3826983450847966,5.672320068981571,0.2553416695667704,-2.226341993843967,0.03900000000000059,0.12521401949396965,-1.6600414513305224,-1.5570184390769333,4.7158625320088685,-0.2217188280182011,0.3368097877875471,-6.7645034816483225,0.2389355745980237,-8.242317392543221,1.866713164079031,1.5593678414737373,-2.2500845362076953,1.2230118423007326,1.7426997374890225,-0.8142249375859308,1.141894916859942,1.1126345495869308,-1.714694670880289,1.6473566718415702,4.294721895530667,-4.7083781410454435
4.647,0.389,-0.21,-1.5270000000000001,5.89732791614868,-0.6032730559518401,0.39247218889596486,3.153635425428554,0.2541199390903744,-2.471909819599569,0.03699999999999992,0.2922630880396935,-0.5589315045767427,-1.3279562314576152,4.49121681268828,-0.26307894755127836,0.2725715417104071,-7.454999366968579,0.24818581963359365,-8.434041810874797,1.8710808460555832,1.5118717863403655,-2.3005017521944127,0.9355170815494154,0.91896406278677,0.6645319657787185,1.175313513799343,1.1625693719216807,-1.7309652871696006,1.6950238558458337,4.3465187423914,-4.756428739835421
4.683,0.609,0.74,-0.907,4.2675394606363755,-0.42769293320121043,0.26384142302398284,3.1470031742709756,0.24225170017681297,-2.6693065580001276,0.03599999999999959,0.42019486520708793,0.3328243362220139,-0.9769640436376104,3.8909130676288757,-0.2556654429880907,0.1720665614094482,-8.130790853340784,0.24984388242298827,-8.637765367813834,1.8874742757087901,1.5153552428767836,-2.3457358042955585,-0.17992565589089138,0.5254841730192927,0.9660681385633416,1.2005858116613661,1.18535755455366,-1.6810948555595508,1.7330359149447212,4.379235053993697,-4.833945395037181
4.721,0.289,0.89,-0.587,2.8897765491120513,-0.23361232037944105,0.0990823416357181,3.141592653589793,0.2366666465704311,-2.768615792438605,0.038000000000000256,0.38164752083101067,0.4960372948463523,-0.604241482744186,3.1154265594524975,-0.2001872723200424,0.040548518575490376,-8.787732783791448,0.24709498885109724,-8.817228848150153,1.9001846585799165,1.5282323881520716,-2.3720466461268472,-0.43577412697368634,0.5594902478003034,0.5038721766286691,1.171670315965489,1.2064799951487868,-1.6689890217325987,1.7831974362845855,4.434243982459649,-4.881253493865732
4.759,0.399,0.29000000000000004,-0.33699999999999997,1.0725397319355554,-0.09834930334988047,-0.06567673975254662,3.133913204881018,0.23020892833805207,-2.8340656393883923,0.038000000000000256,0.29427914085684725,-0.049774528849912666,-0.20493532577746043,2.4107618235841146,-0.1223904442325284,-0.09783207734465857,-9.422334499816586,0.24081180354391762,-8.96915975953626,1.9158610875077047,1.5440730967090455,-2.3913214314338553,-0.23679341050858616,0.07309941723916352,0.2639347649632304,1.1732281477203057,1.2212871192521495,-1.6399852951656948,1.822468854439141,4.47084753961611,-4.960574520714153
4.797,-0.001,-1.52,0.28300000000000003,0.9568244025283313,0.17444565873683324,-0.3644771076939759,3.119776037939864,0.23125612588924865,-2.864608901298293,0.03799999999999937,0.3014579902241211,-0.7027354611879153,0.2764679500657278,1.940014829507098,-0.05277342031698139,-0.19721592595420934,-9.43079934668876,0.23509585024363622,-9.067334529960942,1.9237474715233616,1.5230923019166833,-2.3865818340468326,-0.36167458674492303,-0.7257629073263433,0.06006888834169272,1.1495717661259517,1.208077578601575,-1.648473073484837,1.8720433954755722,4.526706925769262,-5.006367268693547
4.836,0.479,-0.9799999999999999,1.053,1.6952732090471323,0.11562806294462433,-0.658041487879422,3.091501704057556,0.23230332344044527,-2.91469985083053,0.03900000000000059,0.6607855642795154,-0.5902990013486961,0.5877605773551484,1.7157023716060333,-0.0012707542784101819,-0.20438066805847507,-9.444674714242115,0.23260875605954429,-9.128682853168542,1.9437132594278588,1.499601546878254,-2.3719514728600197,-0.7897789015325658,-0.6735803057493481,-0.230416639258,1.1413047942136916,1.1760724985811573,-1.6366360461764495,1.9111726683101373,4.563613311043559,-5.087245083763287
4.873,1.0090000000000001,0.21,0.483,2.011701402433704,-0.1397136066221461,-0.7419918249003493,3.0543261909900767,0.22357667718047364,-2.983465823359107,0.03699999999999992,1.4399354087750829,0.21173896670112896,0.49656532581254953,1.639079804799704,0.04959248860272515,-0.09008033659461177,-9.466491329892044,0.2293362637120549,-9.182395360898667,1.9785180418375694,1.4863423514891307,-2.347149977151034,-1.5053007262361842,0.2256168065101833,-0.21906910890450326,1.0866759395061898,1.1669647629512248,-1.661980597360788,1.9582380828594161,4.616405494242104,-5.131212910847022
4.911,3.729,1.7899999999999998,0.023,1.6287761645461483,-0.22156954854068014,0.4230154508058656,3.0478684727576977,0.21485003092050198,-3.033556772891344,0.03799999999999937,1.8108042069871644,0.7239237494401596,0.3850126223397435,1.599411233315946,0.12097054619491071,0.12668934853166336,-9.488002512922874,0.2254965393576674,-9.232268144274405,2.0469901246214626,1.5122982451738705,-2.3350310457480554,-1.80293786122214,0.824982898515677,-0.1418819091189774,1.0332911610689681,1.1897468140231269,-1.6522140093250222,1.992652898249941,4.651538707756707,-5.211460088980035
4.95,0.359,0.32999999999999996,0.393,1.6834049701335707,0.2781182163052964,0.4556531078181596,3.0653217652776408,0.22357667718047364,-3.110002194128696,0.03900000000000059,0.8302070399481958,0.32576106755011924,0.6782864094007219,1.5431316029401363,0.20144651944509595,0.3861675763457143,-9.501616081088429,0.22357667718047364,-9.293616467482007,2.1004087269689706,1.530443643074641,-2.312249900814186,-0.9331600259720978,0.321967102495655,-0.5300811318345224,0.9630172407848756,1.2163781071114026,-1.6789796366146357,2.0375436048805846,4.708081854754813,-5.258907728789207
4.984,-0.331,-1.1900000000000002,1.9229999999999998,1.2088499465163125,0.5332853529468674,0.6532243791439177,3.080506129769992,0.2366666465704311,3.1208232354910606,0.03399999999999981,-0.6724580196894985,-0.04152437935790884,0.900502971195551,1.473515904784349,0.23723938263779093,0.6182629330426287,-9.504364974660321,0.2246675079629701,-9.355532022696504,2.105461568364118,1.5377326947353438,-2.2872357177695313,0.44964846193936014,-0.16565040684162927,-1.0174506704732997,0.967581504733015,1.2150948298794102,-1.6906389704738687,2.0639651369190846,4.739955438098503,-5.333779198349884
5.022,-3.6109999999999998,0.62,0.493,1.4160205287280396,0.9249372370943949,1.1375532465723441,3.1033699429711175,0.25970499269675623,3.072826681061217,0.038000000000000256,-1.272764049872229,0.464482365452507,0.2792061670249913,1.4136455944249102,0.16768785330666153,0.7691826588037323,-9.492104036665062,0.23369958684204073,-9.412255223386321,2.0599403671075436,1.5380540398450613,-2.258006925743849,1.2011011853218505,0.3706004944070633,-0.5776153515376717,0.9907170645284523,1.2167266671156565,-1.7412420962556951,2.1074679963032845,4.795603913462333,-5.381181440140264
5.061,0.679,1.95,-1.5070000000000001,1.4095628104956603,0.1362229481181574,1.3436766312328745,3.1503192998497647,0.2748893571891069,3.005282439009036,0.0389999999999997,-0.41282191113309336,0.8966903017002983,-0.5543292025567745,1.379647986623898,-0.021517951764120857,0.8170084999831567,-9.466491329892044,0.24870941840919197,-9.473341747206122,2.0262788255070494,1.5728638626776845,-2.268944678091654,0.5724642351495853,0.8569528900317854,0.4686925815744815,1.0424020661112192,1.2433318451074666,-1.726839448542136,2.140641556173517,4.83397318847102,-5.467032949321048
5.098,0.899,0.13999999999999999,-0.717,1.2121660720951017,-0.4908738521234052,0.6216339196828204,3.1754520410784832,0.2584832622203602,2.9431487176380378,0.03699999999999992,0.2729227637819341,0.52242860396134,-0.5820367034777586,1.3766575962523515,-0.2770165201751438,0.7794162489127139,-9.438958760941834,0.2574360646691636,-9.530850346059335,2.0253312868829316,1.595962721541976,-2.289368379455064,-0.10855055794443366,0.45654051513361965,0.6826219596776109,1.0344355194910295,1.2705809680045144,-1.7169910489379874,2.1859068484595388,4.890069351272888,-5.512495023986598
5.134,-0.221,-0.010000000000000009,-0.247,1.269936470336114,-0.8226609429275273,0.622681117234017,3.1895892080196373,0.22357667718047364,2.8918360376294046,0.036000000000000476,0.11738226692358404,-0.07410028744208245,-0.10960805312653316,1.4028452420756876,-0.5063927505376046,0.7045904112043982,-9.411687991379422,0.25416357232167425,-9.588097145524749,2.0357936253154056,1.608621572617986,-2.3054989199664355,-0.08510331784316028,-0.09663185796647854,0.12125627330303386,1.0432648431165752,1.275119341640626,-1.6863214274396632,2.2163593344968406,4.926438790919972,-5.592133574661005
5.177,0.089,-0.4,2.153,1.5895062563762759,-1.100691892770224,0.5418723728666794,3.1993630518308054,0.17348572764823636,2.835112836939589,0.04299999999999926,-0.12865907349165945,-0.6549806959318256,-0.48589599667679617,1.454210764873366,-0.6288216729754126,0.6414047993690739,-9.3876897141645,0.23260875605954426,-9.647525606555156,2.0324873113747137,1.587542547390424,-2.3087992189686943,0.26074760942989106,-0.7303713023799024,0.2832247052396559,1.0327586691701935,1.2591116637354582,-1.6989779393415343,2.2680702726706685,4.990510564296936,-5.64623348570514
5.214,-1.1909999999999998,-2.15,-5.197,1.5207402838476993,-0.7985753992500055,0.26261969254758677,3.201631979858398,0.1494001839707146,2.7871162825097446,0.03700000000000081,0.13716000225510927,-0.925582588264929,-1.4215309342678004,1.5329500839717654,-0.6119165297931687,0.6089263197012724,-9.374861544162343,0.20123646275494622,-9.70206714567998,2.032208712368344,1.5620259567348653,-2.3491054945688155,0.195162898617516,-1.281958827125198,1.102161149540805,1.0581372045576716,1.2201566681834077,-1.6569758875329366,2.299423164682761,5.0269757685272625,-5.727390297207121
5.253,2.269,0.24,0.15300000000000002,1.5011925962253627,-1.041874296978015,0.8921599537419415,3.2157691467995524,0.09599310885968812,2.7281241537923364,0.0389999999999997,0.8658348950548737,-0.640807270931158,-0.6543532488784922,1.6507433478455114,-0.4820300191818474,0.590366271348817,-9.364782267732075,0.1606139244147782,-9.755823286641403,2.0494296414262934,1.5242327539574891,-2.3954088873523967,-0.7105781731981127,-0.9068959334284599,0.5109800622295505,1.0363158194175286,1.1732863319080338,-1.6328984825343087,2.347894036276572,5.0830850925190125,-5.772346300498545
5.287,0.869,-0.39,2.213,1.1826700077363976,0.3292563633887303,0.8953015463955313,3.2485813367370455,0.07417649320975901,2.6790804018112957,0.03399999999999981,1.0095186611863698,-0.6440116981371056,0.17156928899335028,1.8139166595934773,-0.3084116540041063,0.5564869353183459,-9.350034235552723,0.12326387842209953,-9.809012195595932,2.0869035781450367,1.5113048049942477,-2.398832972306538,-0.9724304997661299,-0.6456315484243029,-0.31757493973938516,1.0159802891827372,1.151516224183938,-1.620157787239108,2.3751627196819407,5.113043118001387,-5.846790168888061
5.324,0.579,-1.9300000000000002,-2.037,2.605113348111776,0.0381354441560761,0.24202480737405369,3.2627185036781996,0.06981317007977318,2.592861136762776,0.03699999999999992,0.6941135953158073,-0.798905352990756,-0.2676753447568938,2.0048178804593384,-0.164459564749796,0.49625664867473634,-9.334195372590873,0.09734573902998372,-9.869575120640134,2.115520319573637,1.4765609742145696,-2.397757689820036,-0.5900533927599532,-0.915407590582868,-0.07456187515063939,0.9749901062620663,1.1211764651611624,-1.643398028850395,2.419723662313701,5.164689496573259,-5.887812273097442
5.363,0.789,0.97,0.393,2.2375470076417705,0.0381354441560761,0.5605473958630189,3.2735395450405647,0.05777039824101231,2.522000769131806,0.03900000000000059,0.33033940570203973,-0.9000557410935341,-0.5795779484858069,2.188875593123278,-0.08634632207985124,0.4257007830278593,-9.316218481295332,0.07443829259755816,-9.935853998984618,2.1385912850393574,1.4510969883736224,-2.418066646935397,-0.18713467248861965,-1.1027357879652633,0.06394884439324755,0.9719199578306362,1.0826831918689301,-1.6268918260225342,2.4497122285598025,5.19810347416036,-5.971190154377391
5.401,-1.1709999999999998,-3.14,-1.217,2.2691374671028677,0.04686209041604775,0.036948620264719956,3.282266191300536,0.05777039824101231,2.4390976296620757,0.03799999999999937,0.28518929107232577,-1.3293960812268575,-0.8312721354799093,2.346365925723241,-0.06063429054117519,0.3716850764203459,-9.299594220170086,0.0648826149428892,-10.008110630017185,2.1451804143126685,1.403223192147106,-2.4414248805703425,-0.06282975077637035,-1.591678731565352,-0.047449695983021956,0.9568306281961209,1.0326218545637806,-1.6416890935445716,2.4944133591282203,5.247937218795301,-6.0134851057761445
5.436,1.729,-0.69,-1.197,2.77633014773242,-0.428740130752407,0.45251151516456983,0.2553416695667704,0.039269908169872414,2.3354250720936123,0.03500000000000014,0.9612461765926749,-1.2355966432574836,-1.045712650232817,2.4968954830784416,-0.0498661799295414,0.3537528532267806,-10.047904136962654,0.056155968682917556,-10.094024462446605,2.1675231255773495,1.3607305150255575,-2.477830870100495,-1.440593800848048,-1.0470025855972347,0.6104779360558572,0.9503756264662255,0.9789679665426207,-1.62157464203256,2.519687140750488,5.27354519874872,-6.090615462292473
5.478,1.929,-0.5499999999999999,-0.817,2.320450147111501,-0.01858775653373961,0.28879963132750164,0.21485003092050198,0.022863813201125717,2.234021442552742,0.041999999999999815,1.3204962199106676,-1.0918942955555324,-1.1228929503666674,2.6933284354294775,-0.030913046585485313,0.3789675498807405,-10.809871255152078,0.044418629463255685,-10.183734385999113,2.217634290700862,1.309270786536776,-2.5208987259582547,-1.2657742504749765,-0.016870881641838698,1.6107026161384888,0.8626673869351985,0.9618340078306308,-1.586461429974855,2.5663453664642346,5.323612065365385,-6.138027138767645
5.516,0.789,-1.9700000000000002,-1.5270000000000001,2.1490588145656577,0.12208578117700335,0.12735667551802624,0.21275563581810877,0.019547687622336492,2.1500711055318145,0.038000000000000256,0.8640443118511356,-1.3051400502119004,-1.2062656058403796,2.9846562762781366,-0.013114544998154794,0.44246106962192033,-11.575067232457691,0.034862951808586735,-10.276716801899113,2.262471240877564,1.2687364764652225,-2.5675298498840684,-0.5764914551341928,0.02327674521573564,1.890014717041194,0.85478378883169,0.9630540570191148,-1.503992744025485,2.589887300499025,5.35075668453866,-6.2170613041018346
5.554,0.049,-1.05,-1.367,3.4428713890690545,0.20167279506794478,0.6968576104437759,0.20507618710933373,0.008726646259971648,2.059488517353309,0.038000000000000256,0.22778877424483274,-1.292142628482074,-0.974648861059046,3.3710474990628048,-0.025460948172089243,0.5263956157952687,-12.344364733505493,0.022602013813326566,-10.371619079976304,2.2810241457606235,1.2129458896215626,-2.6085850462655604,-0.04027125170057613,-0.026230791329245218,1.63375361430325,0.8169152435141752,0.962467408397261,-1.4496042387258385,2.6309291250840663,5.3967812888599065,-6.252686269601812
5.59,-0.291,-1.5,0.063,4.115870348638068,0.02713986986851183,0.7993084375358431,0.18116517635701143,-0.017453292519943295,1.9078194053550017,0.03599999999999959,-0.17254680601616407,-0.9631902272896877,-0.5143885129324202,3.7915189299386465,-0.09106970316292211,0.6043404989830153,-12.362908856807934,0.00842121364087264,-10.478520496660956,2.2829246016348557,1.176780869802782,-2.637299639111235,-0.3592661302822539,-0.0007233720613280537,1.0454810762584095,0.8411265613289806,0.9620528220810723,-1.3866203637149046,2.6511126722645257,5.421982059737229,-6.3243044686450665
5.626,-0.421,-0.010000000000000009,-0.45699999999999996,4.531607776463117,-0.1800307123432151,0.6532243791439177,0.15376350710070044,-0.04363323129985824,1.7355554081831612,0.036000000000000476,-0.35264056041059805,-0.43694259622501974,-0.33208875544686023,4.158614921773993,-0.21291201474714685,0.6542510414675218,-12.378180487762885,-0.008203047484373348,-10.60313700525335,2.2712436776378584,1.1459637360151727,-2.648956546284387,-0.430867978476482,-0.16466370843626404,0.46129793732945823,0.7940167984985022,0.9601419525411311,-1.3742805284458426,2.6906343845320095,5.4660311366510586,-6.353130664266187
5.665,-0.231,0.03,-0.157,4.6330114060039875,-0.23902284106062344,0.7089003822825369,0.13526301702956053,-0.06440264939859076,1.6002923911536007,0.0389999999999997,-0.4950967909996692,-0.11479964769982179,-0.43452135362169325,4.403541224371019,-0.3743746968888207,0.6684511226792114,-12.397553642460021,-0.029190631739605163,-10.740581683847903,2.256622453846003,1.1423167940049745,-2.665674047517651,-0.519812826885486,-0.3984002275956942,0.13483501763422123,0.8084345662893231,0.9484350738267846,-1.3497239464313775,2.7113978168533253,5.493857008959882,-6.427186332851025
5.702,-1.2109999999999999,-0.23,-0.737,4.827092018825757,-0.5727297940419394,0.8179834605321825,0.10262536001726658,-0.09494591130849153,1.4158110892178002,0.03699999999999992,-0.528115020531644,0.09832891510846764,-0.7219548211957458,4.495720006783286,-0.5441657366949435,0.6533499422003813,-12.423166349233039,-0.05510877113172096,-10.90150104088178,2.2351176789491682,1.1355029327928003,-2.6840601747980464,-0.5476697624975178,-0.7059988032589852,-0.106847252412598,0.7553616532419898,0.9292903860786493,-1.3625816413441674,2.7512475024358247,5.538038702556851,-6.45619074618664
5.738,0.139,0.04999999999999999,-1.477,4.948217868914163,-0.9415178649883411,0.5298296010279187,0.06876597252857658,-0.10803588069844901,1.2217304763960306,0.036000000000000476,-0.20708972832319017,0.7795193771151756,-0.8596247906041139,4.444094468084922,-0.6824373218999282,0.6248559276987954,-12.451266150190147,-0.07775441817634739,-11.073023273121525,2.2222799495485077,1.154889257952227,-2.7164135831426437,-0.18261245393021744,-0.7837064693700228,-0.8613641837418876,0.7731209145783767,0.899821576847566,-1.3634288133609083,2.7674124589262514,5.561585851690248,-6.526504150347057
