time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.495,0.268,-1.103,0.265,2.925904864628334,0.23657938010783136,0.3565184063048817,5.91561896670958,0.21711895894809458,-1.7050121462732606,0.038000000000000256,0.8855,-0.25299999999999995,-0.004999999999999977,1.8413136342077578,-0.06610434541928521,0.3120125103790263,5.958466799846041,0.19909843442125313,-1.5839299294161537,1.8075264999999998,1.7460835000000006,-2.0623637499999994,1.541061877863636,1.7635221109981565,2.2548662769895187,0.9699412621860416,3.5936718770280085,1.1750952451468053
4.534,-0.132,-2.163,-0.745,4.311172691936234,-0.032899456400093105,0.46560148455452727,5.850169119759793,0.23561944901923448,-1.8544123302439752,0.0389999999999997,0.7479999999999999,-0.6929999999999998,-0.21749999999999997,2.6978775978552747,-0.04895648551844095,0.3730990341988278,5.9249128449764505,0.21218840381121062,-1.6736398529686625,1.8393797499999995,1.7276365000000007,-2.0667024999999994,1.5269790904671132,1.5434080311209353,2.434241457024382,1.0297680610684907,3.6581570147993303,1.2665328459600758
4.571,0.308,-2.553,-2.165,5.146836337791118,-0.17025686853204686,0.37938221950600737,5.769360375392456,0.24766222085799536,-2.050761871093337,0.03699999999999992,0.4705,-1.5979999999999999,-0.84,3.65972854862935,-0.02439097629662076,0.3946538504609578,5.873338365580018,0.2261074045958654,-1.80371051547354,1.8619219999999994,1.6852530000000008,-2.0862662499999995,1.477536134885804,1.2242245749723326,2.6414956434040526,1.0853515927375197,3.7093582180120555,1.3604339823180016
4.61,-0.182,-2.313,-1.415,6.217944899740038,-0.11353366784223114,0.3826983450847966,5.672320068981571,0.2553416695667704,-2.226341993843967,0.03900000000000059,0.0655,-2.033,-1.0150000000000001,4.6504646985239315,-0.020027653166634938,0.3960501138625533,5.80186713271085,0.2389355745980237,-1.959132085363635,1.8723739999999995,1.6144484999999997,-2.12243875,1.3886376162411995,0.8387002896056126,2.8258170495460653,1.1412419808844971,3.749585252871326,1.4670465798305306
4.647,0.388,-0.22299999999999998,-1.5150000000000001,5.89732791614868,-0.6032730559518401,0.39247218889596486,3.153635425428554,0.2541199390903744,-2.471909819599569,0.03699999999999992,0.0955,-1.813,-1.46,5.393320461404017,-0.2299907621815528,0.40503855951032397,5.1113712473905935,0.24818581963359365,-2.150856503695212,1.8753524999999995,1.5432975,-2.16822625,-0.13967767701233158,0.6248032049568744,3.192182693012982,1.164347739760231,3.776660067520732,1.5783795750678726
4.683,0.608,0.727,-0.895,4.2675394606363755,-0.42769293320121043,0.26384142302398284,3.1470031742709756,0.24225170017681297,-2.6693065580001276,0.03599999999999959,0.28049999999999997,-1.0904999999999998,-1.4975,5.382412153579053,-0.32868913138183214,0.3545985441276879,4.4355797610183885,0.24984388242298827,-2.35458006063425,1.8821204999999994,1.4910345000000005,-2.2214612499999995,-1.3388693687833966,0.8752691683909927,2.8533811939801783,1.1377338929359082,3.803661370240993,1.6871997250337483
4.721,0.288,0.877,-0.575,2.8897765491120513,-0.23361232037944105,0.0990823416357181,3.141592653589793,0.2366666465704311,-2.768615792438605,0.038000000000000256,0.2755,-0.23300000000000004,-1.1,4.818147206409286,-0.3445279943436807,0.2845235746601156,3.7786378305677233,0.24709498885109724,-2.534043540970567,1.8926844999999994,1.4658880000000003,-2.27081375,-1.7652823565752254,1.6342617959082126,2.2584605190864844,1.078755010154094,3.8513424585626783,1.7843247175820156
4.759,0.398,0.277,-0.32499999999999996,1.0725397319355554,-0.09834930334988047,-0.06567673975254662,3.133913204881018,0.23020892833805207,-2.8340656393883923,0.038000000000000256,0.4205,0.4145,-0.8275000000000001,3.5317959144581654,-0.34073190322059305,0.1724298034507798,3.1440361145425855,0.24081180354391762,-2.6859744523566733,1.9059084999999996,1.4693365000000003,-2.3074362500000003,-1.3040910811680995,2.5016603503259165,1.77672196813221,1.0204369148369703,3.9299249793411275,1.8609931848391714
4.797,-0.002,-1.533,0.29500000000000004,0.9568244025283313,0.17444565873683324,-0.3644771076939759,3.119776037939864,0.23125612588924865,-2.864608901298293,0.03799999999999937,0.323,0.08700000000000008,-0.375,2.2966700360530785,-0.14630222454842468,-0.016807520696705394,3.135571267670413,0.23509585024363622,-2.7841492227813545,1.9200349999999993,1.478865,-2.33028375,-1.3157176103916375,2.344844472797062,2.0185118312911734,0.9706605496973362,4.0220085709804625,1.9331026270282146
4.836,0.478,-0.9929999999999999,1.065,1.6952732090471323,0.11562806294462433,-0.658041487879422,3.091501704057556,0.23230332344044527,-2.91469985083053,0.03900000000000059,0.2905,-0.34299999999999997,0.11500000000000002,1.6536034731557678,-0.010471975511965992,-0.24727824842255658,3.121695900117058,0.23260875605954429,-2.8454975459889553,1.9319982499999995,1.473873,-2.33535375,-1.3127223233807381,2.237247814616632,2.1518081497805754,0.9194059709887741,4.111359370585031,2.014423866659115
4.873,1.008,0.197,0.495,2.011701402433704,-0.1397136066221461,-0.7419918249003493,3.0543261909900767,0.22357667718047364,-2.983465823359107,0.03699999999999992,0.47050000000000003,-0.5129999999999999,0.38250000000000006,1.4340846864861807,0.013002702927357751,-0.4575467900565735,3.0998792844671286,0.2293362637120549,-2.899210053719081,1.9460767499999994,1.458037,-2.3261499999999997,-1.3054585090862227,2.1394373509604465,2.245583740395642,0.8709696255881354,4.192328046148207,2.0957756166273747
4.911,3.728,1.777,0.035,1.6287761645461483,-0.22156954854068014,0.4230154508058656,3.0478684727576977,0.21485003092050198,-3.033556772891344,0.03799999999999937,1.303,-0.13799999999999996,0.4725,1.5731437946388291,-0.01780235837034217,-0.33537374241697043,3.0783681014362982,0.2254965393576674,-2.949082837094819,1.9797732499999987,1.4456680000000002,-2.309905,-1.3202954222661876,2.050266944796838,2.323433805745485,0.8210803008924404,4.271932427767594,2.1825869500040547
4.95,0.358,0.317,0.405,1.6834049701335707,0.2781182163052964,0.4556531078181596,3.0653217652776408,0.22357667718047364,-3.110002194128696,0.03900000000000059,1.393,0.3245,0.5,1.7547889365401388,0.008115781021773613,-0.1303411885389365,3.064754533270743,0.22357667718047364,-3.010431160302419,2.0323452499999997,1.4493047500000003,-2.29094125,-1.3594863634432786,1.934982896830368,2.4263061021040633,0.7688245560711051,4.349644799679326,2.2752068782071224
4.984,-0.332,-1.203,1.9349999999999998,1.2088499465163125,0.5332853529468674,0.6532243791439177,3.080506129769992,0.2366666465704311,3.1208232354910606,0.03399999999999981,1.1905000000000001,0.27199999999999996,0.7175,1.633183120907434,0.11253010352233438,0.19747527821689842,3.0620056396988518,0.2246675079629701,-1.5015503887220212,2.0762647499999995,1.4594452500000001,-2.27024375,-1.3987933181897214,2.530001181135401,-1.7992592116466852,0.7219338014833444,4.425549529004743,2.2858666753448977
5.022,-3.6119999999999997,0.607,0.505,1.4160205287280396,0.9249372370943949,1.1375532465723441,3.1033699429711175,0.25970499269675623,3.072826681061217,0.038000000000000256,0.0355000000000002,0.37449999999999994,0.72,1.4842629024810177,0.37869281445146963,0.6673615460850717,3.074266577694112,0.23369958684204073,0.012522737383059424,2.09955875,1.4717287500000003,-2.24293125,-1.4221244573789473,-1.6426275871134537,-2.623777751312628,0.6683363637475394,4.442409627291161,2.20182897304867
5.061,0.678,1.937,-1.495,1.4095628104956603,0.1362229481181574,1.3436766312328745,3.1503192998497647,0.2748893571891069,3.005282439009036,0.0389999999999997,-0.727,0.4145,0.3374999999999999,1.4294595639683958,0.468140938616179,0.897526841191824,3.0998792844671286,0.24870941840919197,1.5222325403581545,2.0860745,1.48711425,-2.22231,-1.4129937419018321,-2.724939260734476,1.4422316245518332,0.6130515588615646,4.357242073758127,2.1787888235768347
5.098,0.898,0.127,-0.705,1.2121660720951017,-0.4908738521234052,0.6216339196828204,3.1754520410784832,0.2584832622203602,2.9431487176380378,0.03699999999999992,-0.5919999999999999,0.367,0.05999999999999997,1.3116498394587786,0.2758929215090036,0.9390220441579893,3.127411853417339,0.2574360646691636,3.0355202682998375,2.0616730000000003,1.5015720000000001,-2.2149562499999997,-1.409008768745371,1.2402817218045608,2.808494393742532,0.5608445124145914,4.329775909287924,2.2574272549152803
5.134,-0.222,-0.022999999999999993,-0.23500000000000001,1.269936470336114,-0.8226609429275273,0.622681117234017,3.1895892080196373,0.22357667718047364,2.8918360376294046,0.036000000000000476,-0.5644999999999999,0.662,-0.48250000000000004,1.3269214704137289,-0.06309365245959506,0.9313862286805141,3.1546826229797507,0.25416357232167425,2.978273468834424,2.0408560000000002,1.5200940000000003,-2.22256125,-1.4355485269826573,1.0393727856192563,2.8765364817372916,0.5096424810914862,4.370809690421553,2.3597578106739183
5.177,0.088,-0.41300000000000003,2.165,1.5895062563762759,-1.100691892770224,0.5418723728666794,3.1993630518308054,0.17348572764823636,2.835112836939589,0.04299999999999926,0.36050000000000004,0.407,-0.0675,1.370292902325788,-0.5695009349257498,0.7824660102540979,3.1786809001946725,0.23260875605954426,2.9188450078040167,2.0364700000000004,1.5430774999999999,-2.23438625,-1.5208741463397244,0.8434214064309035,2.914852021675345,0.4460793936150561,4.411289765550631,2.484272663497288
5.214,-1.192,-2.163,-5.185,1.5207402838476993,-0.7985753992500055,0.26261969254758677,3.201631979858398,0.1494001839707146,2.7871162825097446,0.03700000000000081,-0.10699999999999998,-0.618,-0.9899999999999999,1.3980872706637977,-0.8032005217677906,0.5122017755827759,3.191509070196831,0.20123646275494622,2.8643034686791937,2.0411597500000007,1.5391739999999998,-2.2539500000000006,-1.622205032220282,0.6602645977415451,2.923727385411379,0.3879324288116947,4.439107956627822,2.592286382528395
5.253,2.2680000000000002,0.227,0.165,1.5011925962253627,-1.041874296978015,0.8921599537419415,3.2157691467995524,0.09599310885968812,2.7281241537923364,0.0389999999999997,0.23550000000000004,-0.593,-0.7725,1.470343901696363,-0.940950632981443,0.5798332840975562,3.2015883466270982,0.1606139244147782,2.8105473277177686,2.043665500000001,1.5155595,-2.28831875,-1.7374776570149413,0.4698398765100841,2.9103803630018743,0.32241861637160835,4.461144993875728,2.7060514836224523
5.287,0.868,-0.403,2.225,1.1826700077363976,0.3292563633887303,0.8953015463955313,3.2485813367370455,0.07417649320975901,2.6790804018112957,0.03399999999999981,0.5080000000000001,-0.688,-0.15749999999999986,1.448527286046434,-0.6529713064023787,0.6479883913879347,3.2163363788064503,0.12326387842209953,2.7573584187632414,2.056305000000001,1.4937825,-2.3041287500000003,-1.8624087900133253,0.28184505386850955,2.8671907106780976,0.26122054677212814,4.473923637692164,2.8042701918750113
5.324,0.578,-1.943,-2.025,2.605113348111776,0.0381354441560761,0.24202480737405369,3.2627185036781996,0.06981317007977318,2.592861136762776,0.03699999999999992,0.6305000000000001,-1.0705,-1.2049999999999998,1.7024290589803088,-0.36826447217080355,0.5730265000147783,3.2321752417682985,0.09734573902998372,2.6967954937190384,2.077367250000001,1.46125025,-2.3293350000000004,-1.9642199955399815,0.05447349744273222,2.8311448168399833,0.1904279142393921,4.480145530891422,2.9096893991340957
5.363,0.788,0.957,0.405,2.2375470076417705,0.0381354441560761,0.5605473958630189,3.2735395450405647,0.05777039824101231,2.522000769131806,0.03900000000000059,1.1255,-0.2905000000000001,0.19250000000000006,1.8816307399288266,-0.15908676131928315,0.6475084258436363,3.2501521330638408,0.07443829259755816,2.6305166153745536,2.111609250000001,1.4347107499999996,-2.3490787500000008,-2.0736807549545047,-0.18333893538386437,2.7751926952657398,0.11168884960474841,4.477632654851569,3.019012980620159
5.401,-1.172,-3.153,-1.205,2.2691374671028677,0.04686209041604775,0.036948620264719956,3.282266191300536,0.05777039824101231,2.4390976296620757,0.03799999999999937,0.2655,-1.1355,-0.14999999999999997,2.073616957648203,0.11309733552923257,0.433705592474331,3.2667763941890864,0.0648826149428892,2.5582599843419884,2.1380382500000006,1.40761675,-2.3482712500000007,-2.139969979074607,-0.42991688499319647,2.7023453327762095,0.03162948565819662,4.465980794264405,3.1230862031529543
5.436,1.728,-0.703,-1.185,2.77633014773242,-0.428740130752407,0.45251151516456983,0.2553416695667704,0.039269908169872414,2.3354250720936123,0.03500000000000014,0.48050000000000004,-1.2105000000000001,-1.0025,2.4720319926472083,-0.07640178800605177,0.3230080846665906,2.5184664773965175,0.056155968682917556,2.4723461519125673,2.1510932500000006,1.36656175,-2.368440000000001,-0.8148905078856798,0.3547792259569418,3.3636715626448797,-0.020080572863608606,4.464665885231271,3.229241498822824
5.478,1.928,-0.563,-0.8049999999999999,2.320450147111501,-0.01858775653373961,0.28879963132750164,0.21485003092050198,0.022863813201125717,2.234021442552742,0.041999999999999815,0.8180000000000001,-0.8654999999999999,-0.6975,2.4008661923971397,-0.0905825881785057,0.3347017906549526,1.7564993592070934,0.044418629463255685,2.3826362283600586,2.1783617500000005,1.3229657500000003,-2.404140000000001,1.003880007583855,0.10520499295642094,3.355077386434866,-0.016111793369946947,4.474325553828451,3.370335226753498
5.516,0.788,-1.983,-1.5150000000000001,2.1490588145656577,0.12208578117700335,0.12735667551802624,0.21275563581810877,0.019547687622336492,2.1500711055318145,0.038000000000000256,0.8180000000000001,-1.6004999999999998,-1.1775000000000002,2.3787441441281114,-0.06959500392327389,0.2264041105687044,0.9913033819014794,0.034862951808586735,2.289653812460061,2.209445750000001,1.2761117499999999,-2.4397650000000013,2.3613223409191253,-1.0179440456096547,2.418783102758535,0.0478270512516101,4.45698351182804,3.4800385760481736
5.554,0.048,-1.063,-1.355,3.4428713890690545,0.20167279506794478,0.6968576104437759,0.20507618710933373,0.008726646259971648,2.059488517353309,0.038000000000000256,1.123,-1.078,-1.2149999999999999,2.6721776246196582,-0.030892327760299626,0.3913813581134684,0.22200588085367873,0.022602013813326566,2.194751534382869,2.246324750000001,1.2252202499999996,-2.4852225000000017,2.516509779007179,-2.380578579139759,0.8505848450807547,0.1405058615302105,4.3924115819578,3.5421565670571207
5.59,-0.292,-1.513,0.07500000000000001,4.115870348638068,0.02713986986851183,0.7993084375358431,0.18116517635701143,-0.017453292519943295,1.9078194053550017,0.03599999999999959,0.6180000000000001,-1.2805,-0.9,3.00706267484607,0.08307767239493008,0.47808058870628667,0.203461757551239,0.00842121364087264,2.0878501176982165,2.277662750000001,1.18276725,-2.523292500000001,2.490833676226562,-2.5203967220999313,0.630110285243763,0.23063804372441682,4.3041940265354866,3.568809079402962
5.626,-0.422,-0.022999999999999993,-0.44499999999999995,4.531607776463117,-0.1800307123432151,0.6532243791439177,0.15376350710070044,-0.04363323129985824,1.7355554081831612,0.036000000000000476,0.030500000000000013,-1.1455,-0.8099999999999999,3.559852082183974,0.04271693344256122,0.5691867756603908,0.1881901265962886,-0.008203047484373348,1.9632336091058216,2.289335750000001,1.1390992499999995,-2.5540725000000015,2.440986611317465,-2.642643085305816,0.346285286850485,0.3194108089002105,4.211259310002182,3.5863841997006585
5.665,-0.232,0.017000000000000015,-0.14500000000000002,4.6330114060039875,-0.23902284106062344,0.7089003822825369,0.13526301702956053,-0.06440264939859076,1.6002923911536007,0.0389999999999997,-0.22449999999999998,-0.6455,-0.4675,4.1808402300435565,-0.047560222116845484,0.7145727023515185,0.16881697189915154,-0.029190631739605163,1.825788930511268,2.2855527500000012,1.1041747499999996,-2.5789837500000012,2.362270804232343,-2.7410955766262335,-0.01349524382065137,0.41307432850343107,4.1062764060945085,3.59287360553974
5.702,-1.212,-0.243,-0.725,4.827092018825757,-0.5727297940419394,0.8179834605321825,0.10262536001726658,-0.09494591130849153,1.4158110892178002,0.03699999999999992,-0.5395,-0.4404999999999999,-0.30999999999999994,4.526895387482732,-0.24116086939431652,0.7448541648736201,0.14320426512613477,-0.05510877113172096,1.6648695734773908,2.2714187500000014,1.0840837499999998,-2.593367500000001,2.2563905599967913,-2.7800888532948465,-0.4898400896874381,0.49851956374166984,4.004134494140969,3.5835619018698406
5.738,0.138,0.037000000000000005,-1.465,4.948217868914163,-0.9415178649883411,0.5298296010279187,0.06876597252857658,-0.10803588069844901,1.2217304763960306,0.036000000000000476,-0.43200000000000005,-0.05299999999999999,-0.6950000000000001,4.734982267551756,-0.4833253031085297,0.6774844557466388,0.11510446416902603,-0.07775441817634739,1.4933473412376483,2.2539317500000013,1.0752007499999996,-2.6114575000000015,2.1525185403922493,-2.7161120326144945,-1.0224356313818832,0.5778799275486737,3.9052028781945993,3.5563409388905924
5.776,-0.07200000000000001,3.247,-0.034999999999999996,4.468252324615723,-1.0364637762968327,0.5495518215754546,0.04799655442984406,-0.1090830782496456,1.083151333787681,0.03799999999999937,-0.34450000000000003,0.7645,-0.5925,4.719143404589908,-0.6974335690969342,0.6515663163545232,0.08866272600131195,-0.09411687991379422,1.3302463226387782,2.2391782500000015,1.0887192499999994,-2.635920000000001,2.068769046377791,-2.549946182080636,-1.5379441434054586,0.6580843916973032,3.8051477721153937,3.5076937231696337
5.835,1.158,0.447,-1.175,3.425418096549111,-0.8804313411685395,0.4589692333969488,6.28213810962839,-0.10140362954087054,0.8585274590560107,0.05900000000000016,0.0030000000000000027,0.872,-0.8500000000000001,4.417245077226189,-0.8577856941239131,0.5890835291331261,1.6253814991510191,-0.10336712494936418,1.1448050896143807,2.2291040000000013,1.1369959999999995,-2.678473750000001,0.7319029109311818,-3.466705861423199,0.9392309490298791,0.7407042144379181,3.62765653683203,3.490031683935554
5.875,-0.17200000000000001,0.037000000000000005,-1.3050000000000002,3.816022783145442,-0.7123561342014857,0.5539151447054403,6.255958170848475,-0.09826203688728075,0.7145377957664785,0.040000000000000036,0.263,0.942,-0.995,4.16447776830611,-0.8926922791637998,0.5230664501764406,3.1637147018588214,-0.10419615634406147,0.9694867662515502,2.2344240000000015,1.1732759999999995,-2.7153737500000013,-2.5299940425876533,-2.668753620509209,-0.4683652886701215,0.7047423918047887,3.5049473471933816,3.4994489971427494
5.916,1.668,-0.263,-1.945,4.238043396277671,-0.7223045109378534,0.8703433380920124,6.225414908938574,-0.0895353906273091,0.551873109480607,0.04100000000000037,0.6455,0.867,-1.115,3.986934150146987,-0.8378889406511778,0.608194884442464,4.702876935961321,-0.0995710338262765,0.8020224245226942,2.2530482500000018,1.2103605,-2.7586287500000015,-1.499861462188641,-0.3266070047038099,-3.4343813119446494,0.6221303539568739,3.443542454376514,3.4194426918301457
5.956,2.188,1.627,-1.195,4.046057178558295,-0.2248856741194694,0.6575877022739035,6.196966042131066,-0.0895353906273091,0.3839724354387525,0.040000000000000036,1.2105000000000001,0.46199999999999997,-1.4050000000000002,3.8813853636326296,-0.6349944151068371,0.6352038546170762,6.240119307886626,-0.09468411192069237,0.6272276999354621,2.2901682500000016,1.2369405,-2.8090287500000017,1.9592079762136905,-0.6848434773773306,-3.218389107862701,0.6313172842373749,3.4233134447348914,3.2863872834339984
5.995,3.2180000000000004,4.827,-2.4250000000000003,3.328377790138226,0.15926129424448257,0.6814987130262259,6.17741835450873,-0.09599310885968812,0.23788837704682714,0.0389999999999997,1.7255000000000003,1.557,-1.7175000000000002,3.8571252870299086,-0.37507125625358145,0.6908362245243955,6.213939369106711,-0.09333148175039677,0.4720679294331663,2.347420250000001,1.2763109999999998,-2.8699175000000015,1.9762131944242054,-0.11620323608411831,-3.3847978187396337,0.7080579970648133,3.4076930338223934,3.157625138365254
6.033,-0.872,1.907,-0.6649999999999999,1.3723872974281812,0.5573708966243892,0.16348499103430886,6.168691708248758,-0.12007865253720987,0.1593485607070823,0.038000000000000256,1.5505,2.0244999999999997,-1.5575,3.2462164156005935,-0.057639498547112755,0.5932286861066126,6.192122753456783,-0.09878563566287904,0.33327062066831725,2.409664250000002,1.3443595000000002,-2.932142500000002,1.9771426164366968,0.4441862680852583,-3.4792024282569316,0.783171757471171,3.413924711430415,3.027209133672318
6.073,-0.892,1.0070000000000001,-0.38499999999999995,1.2578936984973532,0.27375489317531054,-0.04927064478379992,6.172007833827547,-0.13316862192716733,0.11239920382843482,0.040000000000000036,0.9105000000000002,2.342,-1.1675,2.501178991155514,0.19137535248117823,0.3633251903876596,6.1787709846790255,-0.1096939434878436,0.2234021442552742,2.458884250000002,1.4316895000000003,-2.986642500000002,1.9555138219361168,0.9250127532360095,-3.512292285770381,0.8618248862386273,3.4413086918568405,2.887379239391772
6.113,-1.042,0.197,-0.185,1.853574572203018,0.3510729790386594,-0.16603317174222057,6.181781677638716,-0.14625859131712482,0.053407075111026485,0.040000000000000036,0.10300000000000015,1.9845,-0.915,1.9530583395666947,0.33536501577071043,0.15741997188362858,6.174974893555937,-0.12387474366029753,0.1407608041733427,2.479154250000002,1.5182195000000003,-3.0282925000000023,1.9088871519696498,1.2980252759758815,-3.506142030067025,0.9391129057167427,3.4857694524410783,2.7470105530750235
6.156,0.398,-1.523,-3.525,2.1851871300819403,-0.056810467152415424,0.23329816111408205,6.185097803217505,-0.15271630954950383,-0.026179938779914945,0.04299999999999926,-0.602,0.3970000000000001,-1.19,1.6672606745526233,0.28134707542148596,0.045369833905592606,6.176894755733131,-0.13805554383275148,0.07474372521665718,2.468425750000002,1.5694217499999994,-3.0735500000000013,1.8432511141083854,1.5665094863866118,-3.485884862489737,1.0197838784374191,3.5473569498318707,2.5966819748850556
6.196,6.548,1.927,7.285,1.7422225659257797,0.10026916552707424,0.32806953949737405,6.179512749611123,-0.14294246573833558,-0.1090830782496456,0.040000000000000036,1.2530000000000001,0.4020000000000001,0.7975000000000001,1.759719491677023,0.16707164264715718,0.08651597102135891,6.1796000160737234,-0.1437714971330329,0.007635815477475192,2.481445750000002,1.5854017499999995,-3.0814000000000012,1.8389478331196796,1.8076252615234962,-3.3936498729336666,1.0934278573819805,3.614839644790073,2.4590912801765876
6.235,0.878,-0.363,-0.435,1.9178026886764092,0.5104215397457417,0.3696083756948392,6.173055031378744,-0.16039575825827887,-0.17243853009703977,0.03900000000000059,1.6955,0.05950000000000005,0.785,1.9246967392217869,0.22623830428976496,0.1912357261410187,6.179861815461522,-0.15057828121581077,-0.06357361800389345,2.538941500000003,1.5944009999999997,-3.0505412500000006,1.876628122499442,2.0581417795503745,-3.2459913296692995,1.1658815885165543,3.690222102091014,2.329618276725828
6.274,1.148,1.827,-1.995,2.7894201171223774,0.3543891046174486,0.4841019746256672,6.15891786443759,-0.17558012275062956,-0.27715828521669955,0.0389999999999997,2.243,0.467,0.3325,2.158658125451627,0.22706733568446225,0.3537695127329906,6.17414586216124,-0.15790866407418697,-0.14621495808582496,2.6157422500000025,1.6046677499999997,-3.028750000000001,1.9191229508533028,2.3510884028609174,-3.0626366239347025,1.2398987344469323,3.7762020906480336,2.206600031630551
6.313,-0.532,-0.012999999999999984,-2.935,1.377972351034563,-0.35787976312143727,0.3565184063048817,6.157696133961194,-0.16912240451825053,-0.3534291735288517,0.0389999999999997,2.0105,0.8445,0.4800000000000001,1.9568544306897824,0.1518000116922068,0.3845745740306905,6.167295444847163,-0.16201018781637364,-0.22802726677305918,2.6986855000000016,1.6302419999999995,-3.0129062500000012,1.9734548956392872,2.64440013649961,-2.851459305464748,1.3158040024535373,3.873614117165563,2.0912751610072626
6.364,0.518,0.197,2.385,1.989884786783775,-0.5455026577108277,1.10805718221364,6.119647956267718,-0.1244419756671957,-0.43301618741979314,0.051000000000000156,0.5029999999999999,0.41200000000000003,-0.7450000000000001,2.018769985904281,-0.009642944117268681,0.5795714847097571,6.152329246511311,-0.15738506529858867,-0.309010544065596,2.7627797500000018,1.6622827499999997,-3.019663750000001,2.0177957449529282,2.9406354992904036,-2.6068502532720665,1.4175808937886392,4.016032525878209,1.9520882672594735
6.403,0.648,-1.553,-2.1350000000000002,2.921541541498348,-0.7364416778790074,1.0131112709051486,6.098878538168985,-0.09389871375729493,-0.5115560037595379,0.0389999999999997,0.4455,0.11450000000000005,-1.17,2.2697046991097656,-0.3213587485234559,0.7404472085123344,6.133785123208871,-0.1407608041733427,-0.3937899124812206,2.781275500000002,1.6725494999999997,-3.057006250000001,2.047716410310632,3.205616854230664,-2.3257430073433345,1.496858380816278,4.135884446771868,1.8559026986774738
6.443,2.418,2.077,1.025,2.9564481265382345,-0.562955950230771,1.196370842364553,6.058561432447916,-0.03717551306747922,-0.6588617926278594,0.040000000000000036,0.763,0.177,-0.41500000000000015,2.31146170146373,-0.5506950122355109,0.9185144254470559,6.108696015211454,-0.1061596517525551,-0.48921578933401055,2.8054455000000016,1.6783794999999997,-3.088706250000001,2.1302763738367303,3.4553045238030693,-1.9365902295371242,1.5804182364992254,4.269102874332543,1.7706560339398645
6.483,0.288,2.3770000000000002,1.1949999999999998,3.3196511438782546,-0.1091703447122453,0.4589692333969488,6.03883921190038,-0.0153588974175501,-0.7843509658462516,0.040000000000000036,0.968,0.7745000000000001,0.6174999999999998,2.7968813996746533,-0.4885176576332129,0.9441271322200726,6.07898178469625,-0.06771877497737999,-0.5969462374133605,2.8400655000000015,1.6974094999999998,-3.084656250000001,2.222528971789215,3.673671574496038,-1.4236493135396624,1.6674743434117445,4.411682396298525,1.7034512430783286
6.528,1.118,2.507,-0.575,2.531984052453214,-0.14198253464973873,0.0816290491157748,6.033428691219198,-0.006457718232379019,-0.8988445647770797,0.04499999999999993,1.118,1.352,-0.12250000000000011,2.932406216092013,-0.3876376268679406,0.6875200989456063,6.05742696843412,-0.03822271061867581,-0.7134033317526822,2.8870005000000014,1.7452557499999997,-3.073518750000001,2.3038547036994794,3.845287966316269,-0.8562832398540587,1.76931797611024,4.5808589859668025,1.65215276062697
6.566,-0.802,-0.21299999999999997,0.8350000000000001,1.7717186302844838,-0.422282412520028,0.13608332177799787,6.03883921190038,0.0,-0.9730210579868387,0.038000000000000256,0.7555,1.687,0.62,2.6449504882885466,-0.3090978105281958,0.4682631116638186,6.042417136866969,-0.014748032179352085,-0.8287695953095073,2.9225970000000014,1.8029967500000001,-3.064066250000001,2.3629234905011343,3.938694399534057,-0.29008876990609256,1.8579867618000523,4.72875465091796,1.6303716924415268
6.605,1.138,-0.14300000000000002,-0.975,2.3150396264303184,-0.3425208657038872,0.6062750222652703,6.02365484740803,0.026179938779914945,-1.0592403230353586,0.03900000000000059,0.4355,1.1320000000000001,0.12000000000000002,2.4845983632615676,-0.2539890393964748,0.32073915663899794,6.033690490606997,0.0010908307824964566,-0.9288642279113821,2.945821500000002,1.857967250000001,-3.0496362500000007,2.3991771117667833,3.9539907254995037,0.20023585664710186,1.950847723544278,4.882662010856117,1.6286195606329765
6.644,-0.302,-1.313,-0.025,3.415644252737943,-0.41023964068126717,1.060060627783796,5.9887482623681425,0.06544984694978735,-1.1770500475449759,0.0389999999999997,0.288,0.20949999999999996,-0.18499999999999997,2.50859664047649,-0.32925636338873027,0.47101200523570974,6.021167753223937,0.02129301687433082,-1.0270389983360633,2.959929750000002,1.884126500000001,-3.0509037500000007,2.435281122298915,3.9052385542953614,0.6615498273909561,2.0451196591085585,5.0359169818121154,1.6454243814717184
6.685,0.268,-1.313,-0.765,4.34607927697612,-0.7418521985601898,0.9738413627352761,5.955936072430649,0.11135200627723822,-1.3318607521968728,0.04099999999999948,0.07549999999999997,-0.7455,-0.23249999999999998,2.962120446607216,-0.47922377936634303,0.6940650836405851,6.001794598526801,0.050745448001735124,-1.1352930451910115,2.967381500000002,1.8731385000000011,-3.0594625000000004,2.4827066273957885,3.7698982314777716,1.1394501841750564,2.1459384079772987,5.193257285920462,1.6823448817088211
