time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.797,-0.002,-1.533,0.29500000000000004,0.9568244025283313,0.17444565873683324,-0.3644771076939759,3.119776037939864,0.23125612588924865,3.4185764058812933,0.03799999999999937,0.323,0.08700000000000008,-0.375,2.2966700360530785,-0.14630222454842468,-0.016807520696705394,3.1355712676704126,0.23509585024363622,3.499036084398231,1.9200349999999993,1.478865,-2.33028375,-1.3157176103916368,2.3448444727970603,2.0185118312911765,1.1712550890050495,4.555723050138829,2.0710095013974508
4.836,0.478,-0.9929999999999999,1.065,1.6952732090471323,0.11562806294462433,-0.658041487879422,3.091501704057556,0.23230332344044527,3.368485456349056,0.03900000000000059,0.2905,-0.34299999999999997,0.11500000000000002,1.6536034731557678,-0.010471975511965992,-0.24727824842255658,3.121695900117057,0.23260875605954429,3.437687761190631,1.9319982499999995,1.473873,-2.33535375,-1.3127223233807372,2.2372478146166337,2.1518081497805754,1.1200005102964874,4.645073849743397,2.152330741028351
4.873,1.008,0.197,0.495,2.011701402433704,-0.1397136066221461,-0.7419918249003493,3.0543261909900767,0.22357667718047364,3.2997194838204793,0.03699999999999992,0.47050000000000003,-0.5129999999999999,0.38250000000000006,1.4340846864861807,0.013002702927357751,-0.4575467900565735,3.0998792844671286,0.2293362637120549,3.3839752534605054,1.9460767499999994,1.458037,-2.3261499999999997,-1.3054585090862227,2.1394373509604456,2.2455837403956425,1.0715641648958487,4.726042525306573,2.233682490996611
4.911,3.728,1.777,0.035,1.6287761645461483,-0.22156954854068014,0.4230154508058656,3.0478684727576977,0.21485003092050198,3.249628534288242,0.03799999999999937,1.303,-0.13799999999999996,0.4725,1.5731437946388291,-0.01780235837034217,-0.33537374241697043,3.0783681014362987,0.2254965393576674,3.3341024700847672,1.9797732499999987,1.4456680000000002,-2.309905,-1.3202954222661885,2.050266944796836,2.323433805745486,1.0216748402001536,4.80564690692596,2.320493824373291
4.95,0.358,0.317,0.405,1.6834049701335707,0.2781182163052964,0.4556531078181596,3.0653217652776408,0.22357667718047364,3.1731831130508903,0.03900000000000059,1.393,0.3245,0.5,1.7547889365401388,0.008115781021773613,-0.1303411885389365,3.0647545332707438,0.22357667718047364,3.2727541468771655,2.0323452499999997,1.4493047500000003,-2.29094125,-1.3594863634432797,1.9349828968303613,2.426306102104068,0.9694190953788182,4.883359278837692,2.4131137525763586
4.984,-0.332,-1.203,1.9349999999999998,1.2088499465163125,0.5332853529468674,0.6532243791439177,3.080506129769992,0.2366666465704311,3.1208232354910606,0.03399999999999981,1.1905000000000001,0.27199999999999996,0.7175,1.633183120907434,0.11253010352233438,0.19747527821689842,3.0620056396988513,0.2246675079629701,3.210838591662668,2.0762647499999995,1.4594452500000001,-2.27024375,-1.3987933181897207,1.7992592116466843,2.5300011811354013,0.9225283407910575,4.946841394681801,2.497370976391429
5.022,-3.6119999999999997,0.607,0.505,1.4160205287280396,0.9249372370943949,1.1375532465723441,3.1033699429711175,0.25970499269675623,3.072826681061217,0.038000000000000256,0.0355000000000002,0.37449999999999994,0.72,1.4842629024810177,0.37869281445146963,0.6673615460850717,3.074266577694111,0.23369958684204073,3.1541153909728514,2.09955875,1.4717287500000003,-2.24293125,-1.4221244573789464,1.6426275871134524,2.6237777513126304,0.8689309030552524,5.0122372438582445,2.5952927761079425
5.061,0.678,1.937,-1.495,1.4095628104956603,0.1362229481181574,1.3436766312328745,3.1503192998497647,0.2748893571891069,3.005282439009036,0.0389999999999997,-0.727,0.4145,0.3374999999999999,1.4294595639683958,0.468140938616179,0.897526841191824,3.0998792844671286,0.24870941840919197,3.09302886715305,2.0860745,1.48711425,-2.22231,-1.4129937419018321,1.4422316245518305,2.7249392607344767,0.8136460981692777,5.072391998485717,2.6995927578428605
5.098,0.898,0.127,-0.705,1.2121660720951017,-0.4908738521234052,0.6216339196828204,3.1754520410784832,0.2584832622203602,2.9431487176380378,0.03699999999999992,-0.5919999999999999,0.367,0.05999999999999997,1.3116498394587786,0.2758929215090036,0.9390220441579893,3.127411853417339,0.2574360646691636,3.0355202682998375,2.0616730000000003,1.5015720000000001,-2.2149562499999997,-1.409008768745371,1.2402817218045608,2.808494393742532,0.7614390517223045,5.12201849539331,2.801961280450685
5.134,-0.222,-0.022999999999999993,-0.23500000000000001,1.269936470336114,-0.8226609429275273,0.622681117234017,3.1895892080196373,0.22357667718047364,2.8918360376294046,0.036000000000000476,-0.5644999999999999,0.662,-0.48250000000000004,1.3269214704137289,-0.06309365245959506,0.9313862286805141,3.1546826229797507,0.25416357232167425,2.9782734688344235,2.0408560000000002,1.5200940000000003,-2.22256125,-1.4355485269826573,1.0393727856192552,2.876536481737292,0.7102370203991993,5.1630522765269395,2.904291836209323
5.177,0.088,-0.41300000000000003,2.165,1.5895062563762759,-1.100691892770224,0.5418723728666794,3.1993630518308054,0.17348572764823636,2.835112836939589,0.04299999999999926,0.36050000000000004,0.407,-0.0675,1.370292902325788,-0.5695009349257498,0.7824660102540979,3.1786809001946725,0.23260875605954426,2.9188450078040162,2.0364700000000004,1.5430774999999999,-2.23438625,-1.5208741463397244,0.8434214064309022,2.9148520216753453,0.6466739329227692,5.203532351656017,3.0288066890326926
5.214,-1.192,-2.163,-5.185,1.5207402838476993,-0.7985753992500055,0.26261969254758677,3.201631979858398,0.1494001839707146,2.7871162825097446,0.03700000000000081,-0.10699999999999998,-0.618,-0.9899999999999999,1.3980872706637977,-0.8032005217677906,0.5122017755827759,3.1915090701968296,0.20123646275494622,2.864303468679193,2.0411597500000007,1.5391739999999998,-2.2539500000000006,-1.6222050322202801,0.6602645977415452,2.9237273854113797,0.5885269681194079,5.2313505427332085,3.1368204080637994
5.253,2.2680000000000002,0.227,0.165,1.5011925962253627,-1.041874296978015,0.8921599537419415,3.2157691467995524,0.09599310885968812,2.7281241537923364,0.0389999999999997,0.23550000000000004,-0.593,-0.7725,1.470343901696363,-0.940950632981443,0.5798332840975562,3.201588346627098,0.1606139244147782,2.810547327717769,2.043665500000001,1.5155595,-2.28831875,-1.7374776570149413,0.4698398765100863,2.9103803630018747,0.5230131556793216,5.253387579981116,3.250585509157857
5.287,0.868,-0.403,2.225,1.1826700077363976,0.3292563633887303,0.8953015463955313,3.2485813367370455,0.07417649320975901,2.6790804018112957,0.03399999999999981,0.5080000000000001,-0.688,-0.15749999999999986,1.448527286046434,-0.6529713064023787,0.6479883913879347,3.2163363788064494,0.12326387842209953,2.757358418763241,2.056305000000001,1.4937825,-2.3041287500000003,-1.862408790013324,0.28184505386851033,2.8671907106780985,0.46181508607984145,5.266166223797551,3.348804217410416
5.324,0.578,-1.943,-2.025,2.605113348111776,0.0381354441560761,0.24202480737405369,3.2627185036781996,0.06981317007977318,2.592861136762776,0.03699999999999992,0.6305000000000001,-1.0705,-1.2049999999999998,1.7024290589803088,-0.36826447217080355,0.5730265000147783,3.2321752417682994,0.09734573902998372,2.696795493719039,2.077367250000001,1.46125025,-2.3293350000000004,-1.9642199955399824,0.054473497442731555,2.8311448168399824,0.3910224535471054,5.272388116996809,3.4542234246695003
5.363,0.788,0.957,0.405,2.2375470076417705,0.0381354441560761,0.5605473958630189,3.2735395450405647,0.05777039824101231,2.522000769131806,0.03900000000000059,1.1255,-0.2905000000000001,0.19250000000000006,1.8816307399288266,-0.15908676131928315,0.6475084258436363,3.2501521330638408,0.07443829259755816,2.630516615374555,2.111609250000001,1.4347107499999996,-2.3490787500000008,-2.0736807549545047,-0.18333893538386037,2.7751926952657398,0.3122833889124617,5.269875240956957,3.5635470061555634
5.401,-1.172,-3.153,-1.205,2.2691374671028677,0.04686209041604775,0.036948620264719956,3.282266191300536,0.05777039824101231,2.4390976296620757,0.03799999999999937,0.2655,-1.1355,-0.14999999999999997,2.073616957648203,0.11309733552923257,0.433705592474331,3.266776394189087,0.0648826149428892,2.558259984341987,2.1380382500000006,1.40761675,-2.3482712500000007,-2.1399699790746074,-0.4299168849932007,2.7023453327762086,0.2322240249659099,5.2582233803697935,3.667620228688359
5.436,1.728,-0.703,-1.185,2.77633014773242,-0.428740130752407,0.45251151516456983,0.2553416695667704,0.039269908169872414,2.3354250720936123,0.03500000000000014,0.48050000000000004,-1.2105000000000001,-1.0025,2.4720319926472083,-0.07640178800605177,0.3230080846665906,2.518466477396519,0.056155968682917556,2.472346151912568,2.1510932500000006,1.36656175,-2.368440000000001,-0.8148905078856832,0.3547792259569422,3.3636715626448783,0.1805139664441046,5.256908471336659,3.773775524358228
5.478,1.928,-0.563,-0.8049999999999999,2.320450147111501,-0.01858775653373961,0.28879963132750164,0.21485003092050198,0.022863813201125717,2.234021442552742,0.041999999999999815,0.8180000000000001,-0.8654999999999999,-0.6975,2.4008661923971397,-0.0905825881785057,0.3347017906549526,1.756499359207094,0.044418629463255685,2.3826362283600595,2.1783617500000005,1.3229657500000003,-2.404140000000001,1.0038800075838534,0.10520499295642449,3.355077386434866,0.18448274593776617,5.266568139933839,3.914869252288902
5.516,0.788,-1.983,-1.5150000000000001,2.1490588145656577,0.12208578117700335,0.12735667551802624,0.21275563581810877,0.019547687622336492,2.1500711055318145,0.038000000000000256,0.8180000000000001,-1.6004999999999998,-1.1775000000000002,2.3787441441281114,-0.06959500392327389,0.2264041105687044,0.9913033819014814,0.034862951808586735,2.2896538124600596,2.209445750000001,1.2761117499999999,-2.4397650000000013,2.361322340919123,-1.0179440456096551,2.418783102758537,0.24842159055932317,5.249226097933428,4.024572601583578
5.554,0.048,-1.063,-1.355,3.4428713890690545,0.20167279506794478,0.6968576104437759,0.20507618710933373,0.008726646259971648,2.059488517353309,0.038000000000000256,1.123,-1.078,-1.2149999999999999,2.6721776246196582,-0.030892327760299626,0.3913813581134684,0.22200588085367912,0.022602013813326566,2.1947515343828687,2.246324750000001,1.2252202499999996,-2.4852225000000017,2.516509779007179,-2.3805785791397587,0.8505848450807546,0.34110040083792353,5.184654168063188,4.086690592592524
5.59,-0.292,-1.513,0.07500000000000001,4.115870348638068,0.02713986986851183,0.7993084375358431,0.18116517635701143,6.265732014659643,1.9078194053550017,0.03599999999999959,0.6180000000000001,-1.2805,-0.9,3.00706267484607,0.08307767239493008,0.47808058870628667,0.20346175755123852,0.008421213640872689,2.087850117698217,2.277662750000001,1.18276725,-2.523292500000001,2.490833676226562,-2.5203967220999317,0.630110285243763,0.43123258303212986,5.096436612640875,4.113343104938365
5.626,-0.422,-0.022999999999999993,-0.44499999999999995,4.531607776463117,-0.1800307123432151,0.6532243791439177,0.15376350710070044,6.239552075879728,1.7355554081831612,0.036000000000000476,0.030500000000000013,-1.1455,-0.8099999999999999,3.559852082183974,0.04271693344256122,0.5691867756603908,0.18819012659628775,6.2749822596952125,1.9632336091058225,2.289335750000001,1.1390992499999995,-2.5540725000000015,2.4409866113174634,-2.6426430853058176,0.346285286850486,0.5200053482079235,5.00350189610757,4.130918225236062
5.665,-0.232,0.017000000000000015,-0.14500000000000002,4.6330114060039875,-0.23902284106062344,0.7089003822825369,0.13526301702956053,6.218782657780995,1.6002923911536007,0.0389999999999997,-0.22449999999999998,-0.6455,-0.4675,4.1808402300435565,-0.047560222116845484,0.7145727023515185,0.168816971899151,6.253994675439981,1.8257889305112691,2.2855527500000012,1.1041747499999996,-2.5789837500000012,2.3622708042323413,-2.7410955766262344,-0.013495243820649705,0.613668867811144,4.898518992199896,4.137407631075144
5.702,-1.212,-0.243,-0.725,4.827092018825757,-0.5727297940419394,0.8179834605321825,0.10262536001726658,6.188239395871094,1.4158110892178002,0.03699999999999992,-0.5395,-0.4404999999999999,-0.30999999999999994,4.526895387482732,-0.24116086939431652,0.7448541648736201,0.14320426512613338,6.228076536047865,1.664869573477393,2.2714187500000014,1.0840837499999998,-2.593367500000001,2.25639055999679,-2.7800888532948482,-0.4898400896874353,0.6991141030493828,4.796377080246356,4.128095927405244
5.738,0.138,0.037000000000000005,-1.465,4.948217868914163,-0.9415178649883411,0.5298296010279187,0.06876597252857658,6.175149426481137,1.2217304763960306,0.036000000000000476,-0.43200000000000005,-0.05299999999999999,-0.6950000000000001,4.734982267551756,-0.4833253031085297,0.6774844557466388,0.11510446416902553,6.205430889003239,1.493347341237648,2.2539317500000013,1.0752007499999996,-2.6114575000000015,2.152518540392247,-2.716112032614495,-1.0224356313818856,0.7784744668563865,4.697445464299986,4.100874964425996
5.776,-0.07200000000000001,3.247,-0.034999999999999996,4.468252324615723,-1.0364637762968327,0.5495518215754546,0.04799655442984406,6.17410222892994,1.083151333787681,0.03799999999999937,-0.34450000000000003,0.7645,-0.5925,4.719143404589908,-0.6974335690969342,0.6515663163545232,0.08866272600131353,6.189068427265791,1.3302463226387786,2.2391782500000015,1.0887192499999994,-2.635920000000001,2.0687690463777892,-2.5499461820806393,-1.5379441434054546,0.8586789310050159,4.59739035822078,4.052227748705038
5.835,1.158,0.447,-1.175,3.425418096549111,-0.8804313411685395,0.4589692333969488,6.28213810962839,6.181781677638716,0.8585274590560107,0.05900000000000016,0.0030000000000000027,0.872,-0.8500000000000001,4.417245077226189,-0.8577856941239131,0.5890835291331261,0.05458517235612348,6.179818182230222,1.1448050896143798,2.2291040000000013,1.1369959999999995,-2.678473750000001,1.9992314177653667,-2.222165964142425,-2.1215415014319,0.9786849446972393,4.456613049907199,3.9442729221823356
5.875,-0.17200000000000001,0.037000000000000005,-1.3050000000000002,3.816022783145442,-0.7123561342014857,0.5539151447054403,6.255958170848475,6.184923270292305,0.7145377957664785,0.040000000000000036,0.263,0.942,-0.995,4.16447776830611,-0.8926922791637998,0.5230664501764406,0.022122048269027417,6.178989150835525,0.9694867662515492,2.2344240000000015,1.1732759999999995,-2.7153737500000013,1.9651543852751452,-1.785128789279421,-2.587269841717468,1.0579726607580495,4.376467154838762,3.850096695319348
5.916,1.668,-0.263,-1.945,4.238043396277671,-0.7223045109378534,0.8703433380920124,6.225414908938574,6.193649916552277,0.551873109480607,0.04100000000000037,0.6455,0.867,-1.115,3.986934150146987,-0.8378889406511778,0.608194884442464,6.273673262756217,6.18361427335331,0.8020224245226935,2.2530482500000018,1.2103605,-2.7586287500000015,1.956105586527125,-1.2767608023328845,-2.9486885771641864,1.1383584901799968,4.313698418210709,3.736609547732273
5.956,2.188,1.627,-1.195,4.046057178558295,-0.2248856741194694,0.6575877022739035,6.196966042131066,6.193649916552277,0.3839724354387525,0.040000000000000036,1.2105000000000001,0.46199999999999997,-1.4050000000000002,3.8813853636326296,-0.6349944151068371,0.6352038546170762,6.240119307886626,6.188501195258894,0.6272276999354602,2.2901682500000016,1.2369405,-2.8090287500000017,1.95920797621369,-0.6848434773773246,-3.218389107862703,1.2166647614348132,4.274466332616505,3.613267994031735
5.995,3.2180000000000004,4.827,-2.4250000000000003,3.328377790138226,0.15926129424448257,0.6814987130262259,6.17741835450873,6.187192198319898,0.23788837704682714,0.0389999999999997,1.7255000000000003,1.557,-1.7175000000000002,3.8571252870299086,-0.37507125625358145,0.6908362245243955,6.213939369106711,6.189853825429189,0.472067929433166,2.347420250000001,1.2763109999999998,-2.8699175000000015,1.9762131944242036,-0.11620323608411787,-3.384797818739634,1.2934054742622516,4.258845921704007,3.4845058489629905
6.033,-0.872,1.907,-0.6649999999999999,1.3723872974281812,0.5573708966243892,0.16348499103430886,6.168691708248758,6.163106654642377,0.1593485607070823,0.038000000000000256,1.5505,2.0244999999999997,-1.5575,3.2462164156005935,-0.057639498547112755,0.5932286861066126,6.192122753456783,6.184399671516707,0.33327062066831736,2.409664250000002,1.3443595000000002,-2.932142500000002,1.9771426164366956,0.4441862680852574,-3.479202428256932,1.3685192346686093,4.265077599312029,3.354089844270055
6.073,-0.892,1.0070000000000001,-0.38499999999999995,1.2578936984973532,0.27375489317531054,-0.04927064478379992,6.172007833827547,6.150016685252419,0.11239920382843482,0.040000000000000036,0.9105000000000002,2.342,-1.1675,2.501178991155514,0.19137535248117823,0.3633251903876596,6.178770984679026,6.173491363691743,0.2234021442552745,2.458884250000002,1.4316895000000003,-2.986642500000002,1.955513821936118,0.9250127532360062,-3.512292285770381,1.4471723634360656,4.292461579738454,3.2142599499895086
6.113,-1.042,0.197,-0.185,1.853574572203018,0.3510729790386594,-0.16603317174222057,6.181781677638716,6.136926715862462,0.053407075111026485,0.040000000000000036,0.10300000000000015,1.9845,-0.915,1.9530583395666947,0.33536501577071043,0.15741997188362858,6.174974893555937,6.159310563519289,0.14076080417334325,2.479154250000002,1.5182195000000003,-3.0282925000000023,1.9088871519696486,1.2980252759758795,-3.5061420300670267,1.524460382914181,4.336922340322691,3.07389126367276
6.156,0.398,-1.523,-3.525,2.1851871300819403,-0.056810467152415424,0.23329816111408205,6.185097803217505,6.130468997630082,6.257005368399671,0.04299999999999926,-0.602,0.3970000000000001,-1.19,1.6672606745526233,0.28134707542148596,0.045369833905592606,6.17689475573313,6.145129763346835,0.07474372521665629,2.468425750000002,1.5694217499999994,-3.0735500000000013,1.8432511141083847,1.5665094863866171,-3.4858848624897343,1.6051313556348572,4.398509837713484,2.9235626854827923
6.196,6.548,1.927,7.285,1.7422225659257797,0.10026916552707424,0.32806953949737405,6.179512749611123,6.140242841441251,6.17410222892994,0.040000000000000036,1.2530000000000001,0.4020000000000001,0.7975000000000001,1.759719491677023,0.16707164264715718,0.08651597102135891,6.179600016073724,6.139413810046554,0.007635815477476271,2.481445750000002,1.5854017499999995,-3.0814000000000012,1.838947833119681,1.8076252615234907,-3.3936498729336684,1.6787753345794185,4.465992532671686,2.785971990774324
6.235,0.878,-0.363,-0.435,1.9178026886764092,0.5104215397457417,0.3696083756948392,6.173055031378744,6.122789548921308,6.1107467770825465,0.03900000000000059,1.6955,0.05950000000000005,0.785,1.9246967392217869,0.22623830428976496,0.1912357261410187,6.179861815461521,6.132607025963775,6.219611689175693,2.538941500000003,1.5944009999999997,-3.0505412500000006,1.876628122499439,2.0581417795503767,-3.2459913296693004,1.7512290657139924,4.541374989972628,2.6564989873235643
6.274,1.148,1.827,-1.995,2.7894201171223774,0.3543891046174486,0.4841019746256672,6.15891786443759,6.107605184428957,6.006027021962887,0.0389999999999997,2.243,0.467,0.3325,2.158658125451627,0.22706733568446225,0.3537695127329906,6.174145862161241,6.1252766431053995,6.136970349093762,2.6157422500000025,1.6046677499999997,-3.028750000000001,1.9191229508533045,2.3510884028609147,-3.062636623934704,1.8252462116443704,4.627354978529647,2.5334807422282872
6.313,-0.532,-0.012999999999999984,-2.935,1.377972351034563,-0.35787976312143727,0.3565184063048817,6.157696133961194,6.114062902661336,5.929756133650734,0.0389999999999997,2.0105,0.8445,0.4800000000000001,1.9568544306897824,0.1518000116922068,0.3845745740306905,6.167295444847165,6.121175119363213,6.055158040406527,2.6986855000000016,1.6302419999999995,-3.0129062500000012,1.97345489563929,2.6444001364996073,-2.8514593054647475,1.9011514796509754,4.724767005047177,2.418155871604999
6.364,0.518,0.197,2.385,1.989884786783775,-0.5455026577108277,1.10805718221364,6.119647956267718,6.15874333151239,5.850169119759793,0.051000000000000156,0.5029999999999999,0.41200000000000003,-0.7450000000000001,2.018769985904281,-0.009642944117268681,0.5795714847097571,6.152329246511313,6.125800241880998,5.974174763113989,2.7627797500000018,1.6622827499999997,-3.019663750000001,2.0177957449529322,2.9406354992904022,-2.6068502532720657,2.0029283709860772,4.867185413759823,2.2789689778572098
6.403,0.648,-1.553,-2.1350000000000002,2.921541541498348,-0.7364416778790074,1.0131112709051486,6.098878538168985,6.189286593422291,5.771629303420048,0.0389999999999997,0.4455,0.11450000000000005,-1.17,2.2697046991097656,-0.3213587485234559,0.7404472085123344,6.133785123208874,6.142424503006243,5.889395394698365,2.781275500000002,1.6725494999999997,-3.057006250000001,2.047716410310635,3.2056168542306605,-2.3257430073433367,2.082205858013716,4.987037334653483,2.1827834092752103
6.443,2.418,2.077,1.025,2.9564481265382345,-0.562955950230771,1.196370842364553,6.058561432447916,6.246009794112107,5.624323514551727,0.040000000000000036,0.763,0.177,-0.41500000000000015,2.31146170146373,-0.5506950122355109,0.9185144254470559,6.108696015211454,6.17702565542703,5.793969517845575,2.8054455000000016,1.6783794999999997,-3.088706250000001,2.130276373836727,3.455304523803072,-1.9365902295371233,2.1657657136966635,5.120255762214158,2.097536744537601
6.483,0.288,2.3770000000000002,1.1949999999999998,3.3196511438782546,-0.1091703447122453,0.4589692333969488,6.03883921190038,6.267826409762036,5.4988343413333345,0.040000000000000036,0.968,0.7745000000000001,0.6174999999999998,2.7968813996746533,-0.4885176576332129,0.9441271322200726,6.07898178469625,6.215466532202206,5.686239069766225,2.8400655000000015,1.6974094999999998,-3.084656250000001,2.2225289717892136,3.6736715744960398,-1.423649313539661,2.2528218206091823,5.26283528418014,2.0303319536760656
6.528,1.118,2.507,-0.575,2.531984052453214,-0.14198253464973873,0.0816290491157748,6.033428691219198,6.276727588947208,5.3843407424025065,0.04499999999999993,1.118,1.352,-0.12250000000000011,2.932406216092013,-0.3876376268679406,0.6875200989456063,6.05742696843412,6.24496259656091,5.5697819754269045,2.8870005000000014,1.7452557499999997,-3.073518750000001,2.3038547036994776,3.8452879663162696,-0.8562832398540601,2.354665453307678,5.432011873848417,1.9790334712247069
6.566,-0.802,-0.21299999999999997,0.8350000000000001,1.7717186302844838,-0.422282412520028,0.13608332177799787,6.03883921190038,0.0,5.310164249192748,0.038000000000000256,0.7555,1.687,0.62,2.6449504882885466,-0.3090978105281958,0.4682631116638186,6.04241713686697,6.268437275000235,5.45441571187008,2.9225970000000014,1.8029967500000001,-3.064066250000001,2.362923490501138,3.938694399534055,-0.2900887699060979,2.4433342389974904,5.579907538799574,1.9572524030392637
6.605,1.138,-0.14300000000000002,-0.975,2.3150396264303184,-0.3425208657038872,0.6062750222652703,6.02365484740803,0.026179938779914945,5.223944984144228,0.03900000000000059,0.4355,1.1320000000000001,0.12000000000000002,2.4845983632615676,-0.2539890393964748,0.32073915663899794,6.033690490606997,0.0010908307824965737,5.354321079268207,2.945821500000002,1.857967250000001,-3.0496362500000007,2.3991771117667837,3.9539907254995037,0.20023585664709254,2.5361952007417163,5.733814898737731,1.955500271230713
6.644,-0.302,-1.313,-0.025,3.415644252737943,-0.41023964068126717,1.060060627783796,5.9887482623681425,0.06544984694978735,5.106135259634611,0.0389999999999997,0.288,0.20949999999999996,-0.18499999999999997,2.50859664047649,-0.32925636338873027,0.47101200523570974,6.0211677532239385,0.021293016874330918,5.256146308843524,2.959929750000002,1.884126500000001,-3.0509037500000007,2.4352811222989197,3.9052385542953596,0.6615498273909481,2.630467136305997,5.88706986969373,1.9723050920694547
6.685,0.268,-1.313,-0.765,4.34607927697612,-0.7418521985601898,0.9738413627352761,5.955936072430649,0.11135200627723822,4.951324554982714,0.04099999999999948,0.07549999999999997,-0.7455,-0.23249999999999998,2.962120446607216,-0.47922377936634303,0.6940650836405851,6.0017945985268,0.050745448001735124,5.147892261988575,2.967381500000002,1.8731385000000011,-3.0594625000000004,2.4827066273957863,3.769898231477773,1.1394501841750564,2.7312858851747372,6.044410173802077,2.0092255923065574
6.725,0.128,-1.9729999999999999,-1.435,5.57112587895094,-1.0003354607805501,1.1537848086158915,5.92207668494196,0.15707963267948966,4.749564493452169,0.040000000000000036,0.30799999999999994,-1.1855,-0.8,3.9119722587738304,-0.6237370414314736,0.9484904553500585,5.972603966787197,0.09001535617160754,5.00774232305343,2.975051500000002,1.834518500000001,-3.0801125000000003,2.5397464428195997,3.512502125065205,1.7074833512360752,2.831734946579045,6.190058180932937,2.0661642630147803
6.766,0.158,-1.533,-1.245,6.194033888987716,-1.0626437150767476,1.2715945331255087,5.8709385378585255,0.20176006153054452,4.505218398172962,0.04100000000000037,0.063,-1.533,-0.8675,4.881720824413179,-0.8037677537746887,1.114820333065118,5.934424889399821,0.13391038685926493,4.828060676560614,2.982657000000002,1.7787892500000007,-3.1142962500000007,2.5913594340040054,3.085239396304946,2.3506018930510066,2.9369226170539298,6.325311882121026,2.149355010522666
6.805,0.708,-2.633,-1.725,6.684820474648522,-1.0102838375169176,1.1255104747335831,5.818578660298696,0.22479840765686965,4.3065999292960075,0.0389999999999997,0.3155,-1.8629999999999998,-1.2925,5.699014879890824,-0.9537788029836012,1.131182794802565,5.891882488882457,0.17374752703603552,4.628176843975963,2.9900377500000017,1.712567250000001,-3.1564162500000004,2.6247511354740345,2.5051724245256786,2.944650824068212,3.0386367731587507,6.434324912627223,2.2526124385064903
6.848,-0.182,-0.323,-0.6649999999999999,6.980479249936361,-0.7767587836000764,1.233546355432032,5.655913974012824,0.2509783464367846,3.9531707557671565,0.04300000000000015,0.203,-1.6155,-1.2675,6.357614873130885,-0.962505449243573,1.1961090429767538,5.816876964278002,0.2086541120759221,4.378638394172075,3.001185500000002,1.6377795000000008,-3.2114562500000003,2.5674873831965552,1.666632366778812,3.554325876003259,3.150269901310169,6.52401871564027,2.3923404375580275
6.888,1.228,0.587,-2.1750000000000003,5.674798436519403,-0.656854663988066,1.1036938590836542,3.2147219492483554,0.2584832622203602,3.6967818886491894,0.040000000000000036,0.478,-0.9755000000000003,-1.4525000000000001,6.383533012523,-0.8766352500454518,1.1835863055936944,5.1400382803546005,0.23400501946113975,4.115442742971329,3.014805500000002,1.5859595000000009,-3.2658562500000006,0.5697318326493716,0.7526062408537002,4.623756726864924,3.2130142856270876,6.57240348779292,2.5559020896153912
6.928,1.708,0.567,-1.0650000000000002,3.476730776557744,-0.013177235852557189,0.7699869061023384,3.2288591161895095,0.26406831582674206,3.520154568347363,0.040000000000000036,0.8654999999999999,-0.45049999999999996,-1.4075000000000002,5.704207234415508,-0.6142686302394044,1.058184398837902,4.479518424937346,0.24958208303518914,3.869176785514931,3.041675500000002,1.5574395000000008,-3.3230562500000005,-1.3278391251179764,0.5640657303285628,4.5429928014250045,3.1978521397777153,6.5987369272165655,2.73923708018119
6.968,0.548,-0.933,-0.525,2.2778641133628392,0.31075587331759036,0.72949526745607,3.241949085579467,0.28256880589788197,3.4175292083300968,0.040000000000000036,0.8255,-0.025500000000000023,-1.1075000000000002,4.602468144094087,-0.2840087025307773,0.9591805970185237,3.8353610312575377,0.2640246825954422,3.6469091052734512,3.075495500000002,1.5479195000000008,-3.3733562500000005,-2.3577947510162005,1.3207186827279565,3.9913363440818124,3.1241394622550316,6.636432615477696,2.9099236630913263
7.007,0.158,-0.373,0.005000000000000001,2.0630140824423373,-0.11894418852341355,0.6193649916552277,3.2529446598670315,0.2879793265790644,3.353126558931506,0.0389999999999997,0.9105,-0.038000000000000034,-0.9400000000000001,3.3731018522205805,-0.11955505376161159,0.8056352560743226,3.2346187027210913,0.2732749276310122,3.4968980560645395,3.1093475000000015,1.546681250000001,-3.4132825,-2.1981658052006,2.620507614501026,3.4657999256813734,3.0352982314088046,6.7132865282736605,3.055337820351707
7.046,-1.392,-0.243,-0.285,1.8938916779240869,-0.7277150316190357,0.42633157638465485,3.263765701229396,0.26406831582674206,3.2506757318394386,0.03900000000000059,0.25550000000000006,-0.24550000000000002,-0.4675000000000001,2.427875162571752,-0.13727014566935403,0.6362946853995728,3.246879640716351,0.2746711910326076,3.385371516862101,3.1320845000000017,1.5411530000000009,-3.440728750000001,-2.2206445527612826,2.1817562243728204,3.785815336665001,2.9491314294285464,6.806930673131702,3.1967443179674637
