time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.234,-0.601,-0.74,-0.907,1.8808017085341293,-0.8619308510973998,0.38042941705720396,6.007248752439283,0.07749261878854824,5.00141550451495,0.040000000000000036,-0.6252514433013248,-0.5345718236513582,-0.46473990942542687,1.6630004882252811,-0.6152339744038,0.36133841659194277,5.9995693037305085,0.06139195643890054,5.097975845381537,1.6783769875069225,1.7703471407578242,-2.118670987977579,-0.4213214366176569,0.1966010621923039,-0.8225119177230042,0.854924085370696,0.9943029239422041,-1.6077568063072352,1.2921102989581816,3.9207181279570635,-4.10553983440588
4.27,-0.531,-0.15,-0.217,1.996342505016154,-1.0439686920804083,0.7404908417436342,6.0062015548880865,0.11135200627723822,4.922875688175206,0.03599999999999959,-0.4659119022015924,-0.08970284557976263,0.07253874724178724,1.6078708993133648,-0.6749300268318618,0.45140725851538005,6.002318197302399,0.07587818923045347,5.036627522173936,1.656425256835405,1.7538847283788712,-2.124693639928409,-0.4270730242993659,-0.10678381882659728,-0.19128047187892064,0.8335979501139325,0.9957268882202901,-1.637040714340096,1.3264517460784178,3.965929508837271,-4.149478748267548
4.307,-0.971,0.6,1.863,1.537146378816446,-0.9458811881183269,0.7066314542549442,6.003932626860494,0.13857914260834978,4.869468613064179,0.03700000000000081,0.2367779629078982,0.3614058158057898,0.4269122104175591,1.5204064031649593,-0.6403088504579505,0.4922993191290645,6.0044998588673915,0.09686577348568529,4.968166982264458,1.6512610964704597,1.764173435948246,-2.115302897452133,0.0863330743516475,-0.31869824495819027,0.5098137226029043,0.8302310520164087,0.9874483792764603,-1.6204264111466802,1.3531731387915849,3.9932859030743986,-4.224489811930586
4.345,3.1390000000000002,0.9,-0.907,0.9634566536859097,-0.562955950230771,0.6247755123364103,5.9941587830493255,0.17121679962064373,4.819377663531942,0.03799999999999937,1.170304812213716,0.4540805891167589,0.10938332726487304,1.483516687799881,-0.5273336503859835,0.47860674557335225,6.0028854293092975,0.124660141823695,4.903284367321569,1.6776135427810788,1.7766926276609651,-2.101058733002122,0.9776593669490259,-0.08429818582266624,0.7904702557785305,0.8452635805592904,0.9774089634853438,-1.6037309785364036,1.388952875257785,4.039960026714448,-4.270998610126948
4.381,0.419,-0.39,0.093,0.8849168373461649,-0.10149089600347025,0.22125538927532115,5.984384939238157,0.1832595714594046,4.787612671145645,0.036000000000000476,1.2940718988342146,0.3197928755340441,-0.045358522461021344,1.6018716013825025,-0.3795203317561211,0.4356285853459732,5.997169476009016,0.1511018799914091,4.849833658979243,1.7271858385581424,1.795008050180772,-2.1048886824260338,1.144986926568986,-0.03518708449540949,0.6831645228093957,0.8929552968739712,0.9787392784225392,-1.5668251364262946,1.4160830047875586,4.065759998352969,-4.342952767347456
4.419,1.419,1.08,0.313,1.2994325346948181,-0.2685189054193276,0.29316295445748747,5.975658292978186,0.19198621771937624,4.752706086105759,0.03799999999999937,1.1947718693920886,0.18349836942961892,-0.05926953953454005,1.9451500405338207,-0.2412446062416091,0.39649603988890103,5.98953366053154,0.1712604328519436,4.8072912584618805,1.7706440476570222,1.8001520661851005,-2.102793406842937,1.0846616790635375,-0.07745994165442735,0.5311999145336828,0.9272603870417785,0.9736842603347107,-1.5538997646355632,1.4549214113778803,4.11230561106163,-4.387205751866553
4.457,1.439,-0.5599999999999999,-0.727,2.2550003001617136,-0.13098696036217444,0.37711329147841477,5.958205000458242,0.2040289895581371,4.678529592896,0.038000000000000256,1.0132037833552414,-0.3704612860632663,-0.20253568367143918,2.5124225594452168,-0.14169167610313566,0.37855001681420264,5.978101753930978,0.1876228945893904,4.7595565034198355,1.8169464385817409,1.8036635010318356,-2.111031665706795,1.0965571356300583,-0.004343083023127164,-0.048864712891184194,0.9763043800677113,0.9743139259234801,-1.5318765431642911,1.4867414869722697,4.139832008131644,-4.460933910030471
4.495,0.269,-1.09,0.253,2.925904864628334,0.23657938010783136,0.3565184063048817,5.91561896670958,0.21711895894809458,4.578173160906326,0.038000000000000256,0.5186380498678096,-1.181247409988663,-0.3650302362609298,3.2278256149057465,-0.09545805095132118,0.3778898067286067,5.958466799846041,0.19909843442125313,4.699255377763432,1.8436828983243136,1.7687438731774803,-2.1184296786423658,0.9234445976517928,0.1985754262911633,-0.9515228945754907,1.0082552947520962,0.9749983402669375,-1.5616996678359127,1.5289040319373672,4.186354162916041,-4.504285089531517
4.534,-0.131,-2.15,-0.757,4.311172691936234,-0.032899456400093105,0.46560148455452727,5.850169119759793,0.23561944901923448,4.428772976935611,0.0389999999999997,0.16366912309023307,-1.886596870944243,-0.8893393743452174,3.9524201793524956,-0.10493912580690073,0.3797555005250328,5.9249128449764505,0.21218840381121062,4.609545454210924,1.8583892303675222,1.713554634010306,-2.144009687701025,0.9838450602541872,0.8695971378098081,-1.6287447846108065,1.0503677761820733,0.9959008939624432,-1.6027783985774862,1.5645321994078423,4.21517345578456,-4.581352820603252
4.571,0.309,-2.54,-2.177,5.146836337791118,-0.17025686853204686,0.37938221950600737,5.769360375392456,0.24766222085799536,4.232423436086249,0.03699999999999992,0.09260963813366431,-2.159216429561181,-1.4730285979144937,4.506246015051099,-0.1568942029518624,0.3696854071489403,5.873338365580018,0.2261074045958654,4.479474791706046,1.8599971693895716,1.6314885905700993,-2.1860313988940647,1.2514907788026437,1.6391525850748927,-1.608587895780138,1.0854301384937912,1.0413730365467742,-1.6762247032296456,1.6085913196397468,4.262309133842984,-4.626429265913028
4.61,-0.181,-2.3000000000000003,-1.427,6.217944899740038,-0.11353366784223114,0.3826983450847966,5.672320068981571,0.2553416695667704,4.056843313335619,0.03900000000000059,0.12521401949396965,-1.6600414513305224,-1.5570184390769333,4.7158625320088685,-0.2217188280182011,0.3368097877875471,5.80186713271085,0.2389355745980237,4.3240532218159515,1.866713164079031,1.5593678414737373,-2.2500845362076953,1.2230118423007332,1.7426997374890225,-0.8142249375859297,1.1418949168599413,1.1126345495869314,-1.7146946708802893,1.6473566718415684,4.294721895530668,-4.708378141045444
4.647,0.389,-0.21,-1.5270000000000001,5.89732791614868,-0.6032730559518401,0.39247218889596486,3.153635425428554,0.2541199390903744,3.8112754875800174,0.03699999999999992,0.2922630880396935,-0.5589315045767427,-1.3279562314576152,4.49121681268828,-0.26307894755127836,0.2725715417104071,5.1113712473905935,0.24818581963359365,4.132328803484375,1.8710808460555832,1.5118717863403655,-2.3005017521944127,0.9355170815494154,0.9189640627867695,0.6645319657787192,1.1753135137993425,1.162569371921681,-1.7309652871696002,1.695023855845832,4.3465187423914,-4.756428739835422
4.683,0.609,0.74,-0.907,4.2675394606363755,-0.42769293320121043,0.26384142302398284,3.1470031742709756,0.24225170017681297,3.6138787491794586,0.03599999999999959,0.42019486520708793,0.3328243362220139,-0.9769640436376104,3.8909130676288757,-0.2556654429880907,0.1720665614094482,4.4355797610183885,0.24984388242298827,3.928605246545338,1.8874742757087901,1.5153552428767836,-2.3457358042955585,-0.1799256558908915,0.5254841730192925,0.9660681385633418,1.2005858116613655,1.1853575545536608,-1.6810948555595508,1.7330359149447194,4.379235053993698,-4.833945395037182
4.721,0.289,0.89,-0.587,2.8897765491120513,-0.23361232037944105,0.0990823416357181,3.141592653589793,0.2366666465704311,3.5145695147409812,0.038000000000000256,0.38164752083101067,0.4960372948463523,-0.604241482744186,3.1154265594524975,-0.2001872723200424,0.040548518575490376,3.7786378305677246,0.24709498885109724,3.7491417662090196,1.9001846585799165,1.5282323881520716,-2.3720466461268472,-0.4357741269736861,0.5594902478003033,0.5038721766286692,1.1716703159654887,1.206479995148787,-1.668989021732598,1.7831974362845835,4.434243982459649,-4.881253493865733
4.759,0.399,0.29000000000000004,-0.33699999999999997,1.0725397319355554,-0.09834930334988047,-0.06567673975254662,3.133913204881018,0.23020892833805207,3.449119667791194,0.038000000000000256,0.29427914085684725,-0.049774528849912666,-0.20493532577746043,2.4107618235841146,-0.1223904442325284,-0.09783207734465857,3.144036114542587,0.24081180354391762,3.5972108548229116,1.9158610875077047,1.5440730967090455,-2.3913214314338553,-0.23679341050858616,0.07309941723916352,0.2639347649632304,1.173228147720305,1.2212871192521502,-1.6399852951656948,1.8224688544391392,4.470847539616111,-4.960574520714154
4.797,-0.001,-1.52,0.28300000000000003,0.9568244025283313,0.17444565873683324,-0.3644771076939759,3.119776037939864,0.23125612588924865,3.4185764058812933,0.03799999999999937,0.3014579902241211,-0.7027354611879153,0.2764679500657278,1.940014829507098,-0.05277342031698139,-0.19721592595420934,3.1355712676704126,0.23509585024363622,3.499036084398231,1.9237474715233616,1.5230923019166833,-2.3865818340468326,-0.36167458674492337,-0.7257629073263433,0.060068888341692384,1.1495717661259512,1.2080775786015752,-1.6484730734848363,1.8720433954755702,4.526706925769262,-5.006367268693548
4.836,0.479,-0.9799999999999999,1.053,1.6952732090471323,0.11562806294462433,-0.658041487879422,3.091501704057556,0.23230332344044527,3.368485456349056,0.03900000000000059,0.6607855642795154,-0.5902990013486961,0.5877605773551484,1.7157023716060333,-0.0012707542784101819,-0.20438066805847507,3.121695900117057,0.23260875605954429,3.437687761190631,1.9437132594278588,1.499601546878254,-2.3719514728600197,-0.789778901532566,-0.6735803057493478,-0.23041663925800038,1.141304794213691,1.176072498581158,-1.6366360461764495,1.9111726683101355,4.56361331104356,-5.087245083763288
4.873,1.0090000000000001,0.21,0.483,2.011701402433704,-0.1397136066221461,-0.7419918249003493,3.0543261909900767,0.22357667718047364,3.2997194838204793,0.03699999999999992,1.4399354087750829,0.21173896670112896,0.49656532581254953,1.639079804799704,0.04959248860272515,-0.09008033659461177,3.0998792844671286,0.2293362637120549,3.3839752534605054,1.9785180418375694,1.4863423514891307,-2.347149977151034,-1.5053007262361842,0.2256168065101841,-0.21906910890450337,1.0866759395061893,1.166964762951225,-1.6619805973607873,1.958238082859414,4.616405494242104,-5.131212910847022
4.911,3.729,1.7899999999999998,0.023,1.6287761645461483,-0.22156954854068014,0.4230154508058656,3.0478684727576977,0.21485003092050198,3.249628534288242,0.03799999999999937,1.8108042069871644,0.7239237494401596,0.3850126223397435,1.599411233315946,0.12097054619491071,0.12668934853166336,3.0783681014362987,0.2254965393576674,3.3341024700847672,2.0469901246214626,1.5122982451738705,-2.3350310457480554,-1.8029378612221394,0.8249828985156779,-0.1418819091189772,1.0332911610689675,1.1897468140231275,-1.652214009325022,1.992652898249939,4.651538707756707,-5.211460088980035
4.95,0.359,0.32999999999999996,0.393,1.6834049701335707,0.2781182163052964,0.4556531078181596,3.0653217652776408,0.22357667718047364,3.1731831130508903,0.03900000000000059,0.8302070399481958,0.32576106755011924,0.6782864094007219,1.5431316029401363,0.20144651944509595,0.3861675763457143,3.0647545332707438,0.22357667718047364,3.2727541468771655,2.1004087269689706,1.530443643074641,-2.312249900814186,-0.9331600259720977,0.3219671024956556,-0.5300811318345224,0.9630172407848749,1.216378107111403,-1.6789796366146355,2.0375436048805824,4.708081854754813,-5.258907728789207
4.984,-0.331,-1.1900000000000002,1.9229999999999998,1.2088499465163125,0.5332853529468674,0.6532243791439177,3.080506129769992,0.2366666465704311,3.1208232354910606,0.03399999999999981,-0.6724580196894985,-0.04152437935790884,0.900502971195551,1.473515904784349,0.23723938263779093,0.6182629330426287,3.0620056396988513,0.2246675079629701,3.210838591662668,2.105461568364118,1.5377326947353438,-2.2872357177695313,0.44964846193936014,-0.16565040684162907,-1.0174506704732997,0.9675815047330143,1.2150948298794109,-1.6906389704738685,2.0639651369190823,4.739955438098503,-5.333779198349884
5.022,-3.6109999999999998,0.62,0.493,1.4160205287280396,0.9249372370943949,1.1375532465723441,3.1033699429711175,0.25970499269675623,3.072826681061217,0.038000000000000256,-1.272764049872229,0.464482365452507,0.2792061670249913,1.4136455944249102,0.16768785330666153,0.7691826588037323,3.074266577694111,0.23369958684204073,3.1541153909728514,2.0599403671075436,1.5380540398450613,-2.258006925743849,1.2011011853218505,0.37060049440706283,-0.5776153515376716,0.9907170645284517,1.216726667115657,-1.741242096255695,2.1074679963032823,4.795603913462333,-5.381181440140264
5.061,0.679,1.95,-1.5070000000000001,1.4095628104956603,0.1362229481181574,1.3436766312328745,3.1503192998497647,0.2748893571891069,3.005282439009036,0.0389999999999997,-0.41282191113309336,0.8966903017002983,-0.5543292025567745,1.379647986623898,-0.021517951764120857,0.8170084999831567,3.0998792844671286,0.24870941840919197,3.09302886715305,2.0262788255070494,1.5728638626776845,-2.268944678091654,0.5724642351495858,0.8569528900317849,0.46869258157448185,1.0424020661112186,1.2433318451074673,-1.7268394485421357,2.140641556173515,4.83397318847102,-5.467032949321048
5.098,0.899,0.13999999999999999,-0.717,1.2121660720951017,-0.4908738521234052,0.6216339196828204,3.1754520410784832,0.2584832622203602,2.9431487176380378,0.03699999999999992,0.2729227637819341,0.52242860396134,-0.5820367034777586,1.3766575962523515,-0.2770165201751438,0.7794162489127139,3.127411853417339,0.2574360646691636,3.0355202682998375,2.0253312868829316,1.595962721541976,-2.289368379455064,-0.10855055794443338,0.45654051513361954,0.6826219596776111,1.0344355194910289,1.2705809680045148,-1.7169910489379872,2.1859068484595365,4.890069351272888,-5.512495023986598
5.134,-0.221,-0.010000000000000009,-0.247,1.269936470336114,-0.8226609429275273,0.622681117234017,3.1895892080196373,0.22357667718047364,2.8918360376294046,0.036000000000000476,0.11738226692358404,-0.07410028744208245,-0.10960805312653316,1.4028452420756876,-0.5063927505376046,0.7045904112043982,3.1546826229797507,0.25416357232167425,2.9782734688344235,2.0357936253154056,1.608621572617986,-2.3054989199664355,-0.0851033178431603,-0.09663185796647855,0.12125627330303383,1.0432648431165745,1.2751193416406266,-1.6863214274396627,2.2163593344968384,4.926438790919972,-5.592133574661005
5.177,0.089,-0.4,2.153,1.5895062563762759,-1.100691892770224,0.5418723728666794,3.1993630518308054,0.17348572764823636,2.835112836939589,0.04299999999999926,-0.12865907349165945,-0.6549806959318256,-0.48589599667679617,1.454210764873366,-0.6288216729754126,0.6414047993690739,3.1786809001946725,0.23260875605954426,2.9188450078040162,2.0324873113747137,1.587542547390424,-2.3087992189686943,0.2607476094298908,-0.7303713023799028,0.2832247052396556,1.0327586691701929,1.2591116637354587,-1.698977939341534,2.2680702726706663,4.990510564296936,-5.64623348570514
5.214,-1.1909999999999998,-2.15,-5.197,1.5207402838476993,-0.7985753992500055,0.26261969254758677,3.201631979858398,0.1494001839707146,2.7871162825097446,0.03700000000000081,0.13716000225510927,-0.925582588264929,-1.4215309342678004,1.5329500839717654,-0.6119165297931687,0.6089263197012724,3.1915090701968296,0.20123646275494622,2.864303468679193,2.032208712368344,1.5620259567348653,-2.3491054945688155,0.19516289861751557,-1.2819588271251985,1.1021611495408044,1.058137204557671,1.2201566681834084,-1.6569758875329361,2.299423164682759,5.0269757685272625,-5.727390297207121
5.253,2.269,0.24,0.15300000000000002,1.5011925962253627,-1.041874296978015,0.8921599537419415,3.2157691467995524,0.09599310885968812,2.7281241537923364,0.0389999999999997,0.8658348950548737,-0.640807270931158,-0.6543532488784922,1.6507433478455114,-0.4820300191818474,0.590366271348817,3.201588346627098,0.1606139244147782,2.810547327717769,2.0494296414262934,1.5242327539574891,-2.3954088873523967,-0.7105781731981131,-0.9068959334284599,0.5109800622295502,1.0363158194175277,1.1732863319080342,-1.6328984825343087,2.34789403627657,5.0830850925190125,-5.772346300498545
5.287,0.869,-0.39,2.213,1.1826700077363976,0.3292563633887303,0.8953015463955313,3.2485813367370455,0.07417649320975901,2.6790804018112957,0.03399999999999981,1.0095186611863698,-0.6440116981371056,0.17156928899335028,1.8139166595934773,-0.3084116540041063,0.5564869353183459,3.2163363788064494,0.12326387842209953,2.757358418763241,2.0869035781450367,1.5113048049942477,-2.398832972306538,-0.9724304997661304,-0.6456315484243025,-0.3175749397393854,1.0159802891827365,1.151516224183939,-1.6201577872391075,2.3751627196819385,5.113043118001387,-5.846790168888061
5.324,0.579,-1.9300000000000002,-2.037,2.605113348111776,0.0381354441560761,0.24202480737405369,3.2627185036781996,0.06981317007977318,2.592861136762776,0.03699999999999992,0.6941135953158073,-0.798905352990756,-0.2676753447568938,2.0048178804593384,-0.164459564749796,0.49625664867473634,3.2321752417682994,0.09734573902998372,2.696795493719039,2.115520319573637,1.4765609742145696,-2.397757689820036,-0.5900533927599535,-0.9154075905828678,-0.07456187515063972,0.9749901062620654,1.1211764651611629,-1.643398028850395,2.419723662313699,5.164689496573259,-5.887812273097442
5.363,0.789,0.97,0.393,2.2375470076417705,0.0381354441560761,0.5605473958630189,3.2735395450405647,0.05777039824101231,2.522000769131806,0.03900000000000059,0.33033940570203973,-0.9000557410935341,-0.5795779484858069,2.188875593123278,-0.08634632207985124,0.4257007830278593,3.2501521330638408,0.07443829259755816,2.630516615374555,2.1385912850393574,1.4510969883736224,-2.418066646935397,-0.1871346724886201,-1.102735787965263,0.06394884439324716,0.9719199578306355,1.082683191868931,-1.6268918260225338,2.4497122285598003,5.19810347416036,-5.971190154377391
5.401,-1.1709999999999998,-3.14,-1.217,2.2691374671028677,0.04686209041604775,0.036948620264719956,3.282266191300536,0.05777039824101231,2.4390976296620757,0.03799999999999937,0.28518929107232577,-1.3293960812268575,-0.8312721354799093,2.346365925723241,-0.06063429054117519,0.3716850764203459,3.266776394189087,0.0648826149428892,2.558259984341987,2.1451804143126685,1.403223192147106,-2.4414248805703425,-0.06282975077637099,-1.591678731565352,-0.0474496959830224,0.9568306281961199,1.032621854563781,-1.6416890935445716,2.494413359128218,5.247937218795301,-6.0134851057761445
5.436,1.729,-0.69,-1.197,2.77633014773242,-0.428740130752407,0.45251151516456983,0.2553416695667704,0.039269908169872414,2.3354250720936123,0.03500000000000014,0.9612461765926749,-1.2355966432574836,-1.045712650232817,2.4968954830784416,-0.0498661799295414,0.3537528532267806,2.518466477396519,0.056155968682917556,2.472346151912568,2.1675231255773495,1.3607305150255575,-2.477830870100495,-1.4405938008480483,-1.0470025855972345,0.610477936055857,0.9503756264662246,0.9789679665426216,-1.6215746420325596,2.5196871407504857,5.27354519874872,-6.090615462292473
5.478,1.929,-0.5499999999999999,-0.817,2.320450147111501,-0.01858775653373961,0.28879963132750164,0.21485003092050198,0.022863813201125717,2.234021442552742,0.041999999999999815,1.3204962199106676,-1.0918942955555324,-1.1228929503666674,2.6933284354294775,-0.030913046585485313,0.3789675498807405,1.756499359207094,0.044418629463255685,2.3826362283600595,2.217634290700862,1.309270786536776,-2.5208987259582547,-1.2657742504749758,-0.01687088164183892,1.6107026161384892,0.8626673869351975,0.9618340078306312,-1.586461429974855,2.5663453664642324,5.323612065365385,-6.138027138767645
5.516,0.789,-1.9700000000000002,-1.5270000000000001,2.1490588145656577,0.12208578117700335,0.12735667551802624,0.21275563581810877,0.019547687622336492,2.1500711055318145,0.038000000000000256,0.8640443118511356,-1.3051400502119004,-1.2062656058403796,2.9846562762781366,-0.013114544998154794,0.44246106962192033,0.9913033819014814,0.034862951808586735,2.2896538124600596,2.262471240877564,1.2687364764652225,-2.5675298498840684,-0.576491455134192,0.02327674521573475,1.8900147170411943,0.8547837888316894,0.9630540570191157,-1.503992744025485,2.5898873004990226,5.350756684538661,-6.2170613041018346
5.554,0.049,-1.05,-1.367,3.4428713890690545,0.20167279506794478,0.6968576104437759,0.20507618710933373,0.008726646259971648,2.059488517353309,0.038000000000000256,0.22778877424483274,-1.292142628482074,-0.974648861059046,3.3710474990628048,-0.025460948172089243,0.5263956157952687,0.22200588085367912,0.022602013813326566,2.1947515343828687,2.2810241457606235,1.2129458896215626,-2.6085850462655604,-0.04027125170057544,-0.026230791329246106,1.6337536143032496,0.8169152435141747,0.9624674083972613,-1.4496042387258385,2.6309291250840636,5.396781288859907,-6.252686269601812
5.59,-0.291,-1.5,0.063,4.115870348638068,0.02713986986851183,0.7993084375358431,0.18116517635701143,6.265732014659643,1.9078194053550017,0.03599999999999959,-0.17254680601616407,-0.9631902272896877,-0.5143885129324202,3.7915189299386465,-0.09106970316292211,0.6043404989830153,0.20346175755123852,0.008421213640872689,2.087850117698217,2.2829246016348557,1.176780869802782,-2.637299639111235,-0.3592661302822534,-0.0007233720613284977,1.0454810762584095,0.8411265613289799,0.9620528220810732,-1.3866203637149046,2.6511126722645235,5.42198205973723,-6.3243044686450665
5.626,-0.421,-0.010000000000000009,-0.45699999999999996,4.531607776463117,-0.1800307123432151,0.6532243791439177,0.15376350710070044,6.239552075879728,1.7355554081831612,0.036000000000000476,-0.35264056041059805,-0.43694259622501974,-0.33208875544686023,4.158614921773993,-0.21291201474714685,0.6542510414675218,0.18819012659628775,6.2749822596952125,1.9632336091058225,2.2712436776378584,1.1459637360151727,-2.648956546284387,-0.430867978476482,-0.164663708436264,0.46129793732945823,0.7940167984985017,0.9601419525411313,-1.3742805284458426,2.690634384532007,5.466031136651059,-6.353130664266187
5.665,-0.231,0.03,-0.157,4.6330114060039875,-0.23902284106062344,0.7089003822825369,0.13526301702956053,6.218782657780995,1.6002923911536007,0.0389999999999997,-0.4950967909996692,-0.11479964769982179,-0.43452135362169325,4.403541224371019,-0.3743746968888207,0.6684511226792114,0.168816971899151,6.253994675439981,1.8257889305112691,2.256622453846003,1.1423167940049745,-2.665674047517651,-0.5198128268854861,-0.39840022759569405,0.1348350176342212,0.8084345662893224,0.9484350738267855,-1.3497239464313775,2.711397816853323,5.493857008959883,-6.427186332851025
5.702,-1.2109999999999999,-0.23,-0.737,4.827092018825757,-0.5727297940419394,0.8179834605321825,0.10262536001726658,6.188239395871094,1.4158110892178002,0.03699999999999992,-0.528115020531644,0.09832891510846764,-0.7219548211957458,4.495720006783286,-0.5441657366949435,0.6533499422003813,0.14320426512613338,6.228076536047865,1.664869573477393,2.2351176789491682,1.1355029327928003,-2.6840601747980464,-0.547669762497518,-0.7059988032589851,-0.10684725241259807,0.7553616532419893,0.9292903860786496,-1.3625816413441674,2.751247502435822,5.538038702556852,-6.45619074618664
5.738,0.139,0.04999999999999999,-1.477,4.948217868914163,-0.9415178649883411,0.5298296010279187,0.06876597252857658,6.175149426481137,1.2217304763960306,0.036000000000000476,-0.20708972832319017,0.7795193771151756,-0.8596247906041139,4.444094468084922,-0.6824373218999282,0.6248559276987954,0.11510446416902553,6.205430889003239,1.493347341237648,2.2222799495485077,1.154889257952227,-2.7164135831426437,-0.18261245393021808,-0.7837064693700222,-0.861364183741888,0.7731209145783761,0.8998215768475669,-1.3634288133609083,2.767412458926249,5.561585851690249,-6.526504150347057
5.776,-0.07100000000000001,3.26,-0.047,4.468252324615723,-1.0364637762968327,0.5495518215754546,0.04799655442984406,6.17410222892994,1.083151333787681,0.03799999999999937,0.21774784159649516,1.4134858788117333,-0.7838516996351529,4.294802436664162,-0.7526317198977128,0.6022535487524995,0.08866272600131353,6.189068427265791,1.3302463226387786,2.221569124008561,1.1934832015834904,-2.7450850882734077,0.2668732770916599,-0.45830462595001925,-1.5422436457798097,0.7434315188271019,0.8764257729125656,-1.4263733536974297,2.8078661463293995,5.60466502130079,-6.557891785124382
5.835,1.159,0.45999999999999996,-1.187,3.425418096549111,-0.8804313411685395,0.4589692333969488,6.28213810962839,6.181781677638716,0.8585274590560107,0.05900000000000016,0.506168596082193,0.9805419355691303,-0.9979631771935817,4.108838926089962,-0.7343675770471314,0.5973745346918138,0.05458517235612348,6.179818182230222,1.1448050896143798,2.246651314749803,1.2779217306813582,-2.797688740699484,0.4529549428621908,-0.563272078998807,-1.300444548168377,0.7998358149440433,0.8507115921132282,-1.5028015613603964,2.8409764766629,5.646204682701017,-6.666082497428066
5.875,-0.171,0.04999999999999999,-1.3170000000000002,3.816022783145442,-0.7123561342014857,0.5539151447054403,6.255958170848475,6.184923270292305,0.7145377957664785,0.040000000000000036,0.7450326788936432,0.3572156784946944,-1.3714071909559045,3.9125961293347644,-0.627226145103987,0.6028685371913121,0.022122048269027417,6.178989150835525,0.9694867662515492,2.2674574919003727,1.294601337891965,-2.8424478681675396,0.6060325888493845,-0.9965698750465442,-1.0968169411481827,0.7855409898237946,0.8191981086973826,-1.5586279387800481,2.8856956846268913,5.689173401178194,-6.705485564451727
5.916,1.669,-0.25,-1.957,4.238043396277671,-0.7223045109378534,0.8703433380920124,6.225414908938574,6.193649916552277,0.551873109480607,0.04100000000000037,1.3862327292624117,0.6184490931104638,-1.590591610543207,3.669095218912457,-0.44797204602750573,0.592319150357018,6.273673262756217,6.18361427335331,0.8020224245226935,2.312722240776014,1.318673399475906,-2.906888426479815,1.2153354086296275,-0.7970906030097054,-1.6497601483556885,0.8553357822917667,0.7784513668467626,-1.6019707819338922,2.905758663384745,5.712411028105861,-6.792195945583007
5.956,2.189,1.64,-1.207,4.046057178558295,-0.2248856741194694,0.6575877022739035,6.196966042131066,6.193649916552277,0.3839724354387525,0.040000000000000036,2.000823845277185,1.8783022937916447,-1.659458331283334,3.3211590152579555,-0.23018363163823474,0.5378083251626746,6.240119307886626,6.188501195258894,0.6272276999354602,2.3789645710093414,1.3576658652101437,-2.9691610866892333,1.7526215014917925,0.5131083948810997,-2.63631469433556,0.8826289739538639,0.7691206117915073,-1.6975972350452304,2.9543719187173054,5.752668643454472,-6.835904481170909
5.995,3.2190000000000003,4.840000000000001,-2.4370000000000003,3.328377790138226,0.15926129424448257,0.6814987130262259,6.17741835450873,6.187192198319898,0.23788837704682714,0.0389999999999997,1.6399595821956585,2.834889668200317,-1.5625366067495918,2.8747040653510294,-0.021965031271732015,0.43395134774167166,6.213939369106711,6.189853825429189,0.472067929433166,2.457863356061786,1.4623286285225974,-3.035812806263097,1.2879926852999322,1.851387057018894,-2.8427149553294253,0.9805810064668017,0.8184735597578543,-1.799573188356638,2.97637464044678,5.773930634674691,-6.926323824084289
6.033,-0.871,1.92,-0.6769999999999999,1.3723872974281812,0.5573708966243892,0.16348499103430886,6.168691708248758,6.163106654642377,0.1593485607070823,0.038000000000000256,0.2878302395123916,2.2762739649314194,-1.0551869011838,2.427032992195688,0.13029932137178007,0.3087276681944193,6.192122753456783,6.184399671516707,0.33327062066831736,2.493095609755656,1.5563811443234323,-3.084412481151676,-0.024815427613964103,1.8207737269819293,-1.7498160007031895,0.9715156943941489,0.8936799329135924,-1.9001131217052138,3.028474096411491,5.815981254462903,-6.974385677286012
6.073,-0.891,1.02,-0.39699999999999996,1.2578936984973532,0.27375489317531054,-0.04927064478379992,6.172007833827547,6.150016685252419,0.11239920382843482,0.040000000000000036,-0.5837015290162435,1.117897738527668,-0.6658446522839921,2.098787384501319,0.20644693925454288,0.20943807933063532,6.178770984679026,6.173491363691743,0.2234021442552745,2.485070246429015,1.6309459556949915,-3.1190512750212354,-0.7657384261924955,0.8951314450036543,-0.8038260312867925,0.9847000725203079,0.9482359206412656,-1.93660598677014,3.052444477845946,5.843456132815568,-7.073792546532613
6.113,-1.041,0.21,-0.19699999999999998,1.853574572203018,0.3510729790386594,-0.16603317174222057,6.181781677638716,6.136926715862462,0.053407075111026485,0.040000000000000036,-0.20917998582413355,0.19398266128456487,-0.6875936747489341,1.942300355293822,0.22158406217231974,0.17283322947917779,6.174974893555937,6.159310563519289,0.14076080417334325,2.463013531590633,1.6489391120611212,-3.1431612702859257,-0.31211027377198125,0.07681312427034345,-0.671459248092524,0.9261839689787364,0.9667214346638177,-1.9752675133577857,3.1062940957908793,5.891359188464802,-7.129343071714593
