time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.412,10.879000000000001,6.380000000000001,1.9329999999999998,0.40372956257132836,-0.32838369876273305,1.4504907814549275,4.841194279181871,1.4398966328953218,4.999321109412557,0.040000000000000036,7.607649555638107,4.39732595092456,0.7462046246271614,0.21355246405188033,0.21814996861050334,1.2238345969996764,4.894557721061598,1.3938199406426717,5.0110148154009195,1.730973298963058,-0.6913621134795869,-0.3700383373758035,-4.215198715820727,0.8948294800927272,7.694219168284104,0.1543075702974452,0.1989495490570118,2.6268031346087652,0.4758740605134185,1.7446234515916617,0.6595227775131339
4.453,3.589,4.3500000000000005,0.053,0.48122218135987654,0.2976659039276329,2.0700826659129143,4.76474885794452,1.4966198335851375,6.2198298553321925,0.04100000000000037,1.6018700483289423,3.5009208124269193,0.17404152980703264,0.18401475933053035,0.4791036429474973,1.364296275532991,4.848481028808948,1.4319990180300475,5.314789371710533,1.9342146440358152,-0.520060092088916,-0.3478460069224545,-3.461041216414051,0.47690162153422727,1.6268015190477514,-0.013753471704044506,0.23267031962853657,2.8329342255648537,0.47944795662064454,1.7522040136885535,0.7727389696013941
4.491,-10.161,0.07999999999999999,-0.947,-0.04447098934081552,1.2652764412332893,1.3960365087927042,4.703662334124719,1.4933037080063485,6.278821984049601,0.03799999999999937,-5.56089212182845,1.661587248242083,-0.7514249079939386,0.12491863443574044,0.7619542911763559,1.4281046367737673,4.797211982031614,1.4597933863680572,5.631130298634504,1.8555189863691486,-0.42442904490440037,-0.3594276555639129,-1.6206101439085068,-4.733828455080128,-3.035378672558442,-0.10745172979231551,0.17933860255893336,2.7845144003806452,0.47602595557782307,1.7618811655876254,0.8798247356947361
4.534,-10.051,0.62,-1.5370000000000001,-0.03574434308084387,1.2740030874932609,1.360082726201621,4.640481415202523,1.4191272147965894,0.4155628948998498,0.04300000000000015,-9.176382999943073,0.9057010754531594,-1.46074315513851,0.058854351699102234,1.0003483243311546,1.429498237567496,4.737521721613408,1.4622368473208494,6.049180287718446,1.5132717372043842,-0.3752987879534311,-0.4085508092324811,-0.76713819743825,-9.26538196201372,-0.8510382183117411,-0.15373790231446846,-0.1579702888082723,2.6746439840459275,0.4711453334406876,1.7622725181561805,0.997196573149309
4.574,-9.860999999999999,1.15,-2.007,-0.040107666210829694,1.2760974825956541,1.3588609957252251,4.593532058323876,1.350361242268013,0.5443681936970314,0.040000000000000036,-9.788453485883881,1.1515563321727813,-1.9810274665305527,0.006993815990636202,1.1586243062294619,1.404187666217761,4.675606166398909,1.4398529996640221,0.22305307840487548,1.1395509050314034,-0.33492398931195067,-0.4768299984354031,-0.8362108179121333,-8.92207697204997,4.556497276137708,-0.18463810351461057,-0.5182352606158638,2.750747299043326,0.4635552794530188,1.749151389714164,1.1044199035253925
4.614,-9.671,1.6199999999999999,-2.427,-0.04132939668722572,1.2870930568832184,1.3621771213040144,4.5476298989964254,1.2805480721882396,0.6108652381980153,0.040000000000000036,-9.649745987917893,1.6252289526741404,-2.4335383097744328,-0.024016677250847877,1.2430137752039114,1.38056433793437,4.621326426661886,1.3858350593147977,0.39160825091622775,0.7402058314524302,-0.28013671652918537,-0.56612936031295,-0.9904313646928976,-7.32523500748755,6.858648065180118,-0.22177007343153077,-0.8550226202442881,2.9977586367315174,0.4562911949099616,1.7211267321359671,1.2195351307086524
4.655,-9.431,2.12,-2.8770000000000002,-0.03906046865963309,1.2968669006943867,1.3611299237528176,4.50294947014537,1.2086405070060733,0.6501351463678877,0.04100000000000037,-9.421184409437686,2.107598892638843,-2.8753620770447386,-0.039690958748054825,1.2810429586794647,1.3680293983845888,4.571148210667049,1.3146692590647289,0.5552328682906961,0.3592565819582747,-0.20284433669659613,-0.6741005269686006,-0.9816838796567195,-5.172786954654551,8.587605470977872,-0.2627121447902824,-1.1028309469722202,3.2999059483935467,0.4455144541698178,1.680900513260004,1.348165542605213
4.692,-9.181,2.58,-3.317,-0.04447098934081552,1.300183026273176,1.3567666006228318,4.471359010684273,1.1552334318950468,0.6709045644666203,0.03699999999999992,-9.159114456177388,2.5798760776927203,-3.316427480263406,-0.04811038776693327,1.2979790185609321,1.3647507419794622,4.528867609537486,1.248695813339343,0.6190682856823887,0.005130858881938205,-0.11715073589124134,-0.7892175060367761,-0.8858608764944051,-3.652429584593381,9.349804172630497,-0.2973551988469873,-1.271583834165199,3.6517599781117456,0.43598214890620535,1.6366850986934842,1.4766962732382534
4.731,-8.891,3.05,-3.767,-0.05878268920716902,1.306640744505555,1.3588609957252251,4.4310419049632035,1.0821041362364843,0.6916739825653528,0.0389999999999997,-8.850129202027029,3.041725150731705,-3.7466543482776418,-0.05389937443875202,1.3080093298675972,1.3673101225839126,4.488245071197317,1.181631536831461,0.6558947328994691,-0.33586171257973185,-0.006282478729196739,-0.9265931816891301,-0.6819427388041945,-2.3032727202247125,9.79000441613251,-0.32847029817880247,-1.3806667943344821,4.007220226193109,0.42291621539790414,1.584829561114265,1.6262167860281944
4.773,-8.501,3.5,-4.157,-0.060877084309562214,1.3099568700843442,1.367587641985197,4.381823620056964,0.9915215480579787,0.7112216701876893,0.041999999999999815,-8.483188854929054,3.4891478437593015,-4.155555436663379,-0.0570094154679674,1.3151764778901878,1.3734657153247296,4.4467935014624524,1.1093749057988957,0.6809838408968876,-0.7102725080903655,0.12994530099793045,-1.0932496817556103,-0.34761089352860663,-1.0188222662363782,10.012415026740873,-0.3502978230725081,-1.456382836307047,4.442481774171023,0.4094480772042823,1.5251152513917938,1.803147277397274
4.814,-8.081,3.9299999999999997,-4.567,-0.06314601233715485,1.3197307138955126,1.3719509651151827,4.342553711887091,0.9173450548482196,0.7222172444752536,0.04100000000000037,-8.073318137603357,3.9162397753307654,-4.5400005130958885,-0.05024380312775346,1.3104314819768732,1.3782861792833547,4.406694561897883,1.0365510427594324,0.699004365423729,-1.0396316644674746,0.28274408456863037,-1.2709015858837356,0.07121775766678962,0.17876889882805114,10.054351003399162,-0.3564045592004306,-1.4672577143663903,4.83566670422421,0.39406821662145475,1.4648753625212607,1.994084693492729
4.854,-7.6610000000000005,4.32,-4.897,-0.0718726585971265,1.3350896113130624,1.389404257635126,4.3153265755559795,0.8628907821859965,0.7297221602588292,0.040000000000000036,-7.627886596066173,4.326924900187245,-4.897583508401153,-0.012262985948478428,1.2581536047771973,1.3631321188279122,4.36768645311581,0.9634653803321697,0.7137087643717812,-1.364016496685969,0.4466599968483054,-1.4603798153862984,0.548347013374328,1.304121659087895,9.944437615435607,-0.3440410646592914,-1.4436519093216775,5.254857526604966,0.38082649409825065,1.4067284795433495,2.1949164197526785
4.897,-7.1610000000000005,4.75,-5.247,-0.08269369995949134,1.384133363294103,1.4211692500214226,4.268377218677332,0.767944870877505,0.7407177345463934,0.04300000000000015,-7.12380126020863,4.7278591168668616,-5.246604888107988,0.09895827031812071,1.0802102378346188,1.2781959416892401,4.327020281544342,0.884925563992425,0.7259697023670414,-1.6709862382648486,0.6425569976774514,-1.677990419971515,1.1164844018754518,2.399350926035838,9.675982471558616,-0.3085894710081961,-1.3572077479026279,5.658488739778997,0.3658792356614926,1.3460294376675561,2.430847088473044
4.936,-6.611000000000001,5.1000000000000005,-5.567,-0.09246754377065958,1.4343988457515398,1.4691658044512665,4.232423436086249,0.6894050545377601,0.7471754527787725,0.0389999999999997,-6.474021528055151,5.144525262841766,-5.69697031932342,0.3332360226288774,0.6702465741278986,1.0315909681007893,4.289670235551663,0.8093964406123701,0.7349581480148122,-1.9477286983083415,0.8334656877927981,-1.8909114530197473,1.692999167091941,3.544883062536124,9.241326941417082,-0.2539052422486058,-1.249215748496298,6.046967236547747,0.3556632818480592,1.295470659929952,2.6576477317712333
4.976,-5.961,5.41,-5.847,-0.09805259737704144,1.4693054307914264,1.534615651401054,4.1942007254675735,0.6087708430956222,0.7548549014875475,0.040000000000000036,-5.472435425763331,5.405086712447209,-6.459298104116971,0.7016828679831361,-0.027574807965064174,0.5169165960080371,4.252581988946783,0.7322528876742209,0.7431175622678857,-2.177252762935198,1.0471455524234607,-2.1325615588650035,2.49715049289872,4.9359841436603595,8.38363547665457,-0.17138598695536447,-1.0730840179368752,6.382554528892305,0.3462328403976184,1.2483330021952468,2.908102716449232
5.016,-3.641,7.58,-8.877,0.7637909872577585,0.25734879820656387,1.2597262942119472,4.149520296616519,0.5387831400906495,0.7548549014875475,0.040000000000000036,-4.355498861651752,4.331974937112405,-6.6837284803762484,1.1272592369512195,-0.9136147224866848,-0.3037118370010452,4.211130419211918,0.6512259771503843,0.7494007475750653,-2.3839855262118115,1.2480903151227052,-2.4004833359019817,3.7006099529172833,5.186453377668066,6.466435720445799,-0.04880909436055089,-0.8695454416316893,6.70353129746083,0.3424865047223176,1.2099893631049454,3.1680572870989376
5.057,-3.0309999999999997,-2.12,-6.1770000000000005,3.771167821369188,-4.946001300764131,-1.24045785926993,4.0938442934779,0.6578145950766627,0.6806784082777885,0.04100000000000037,-3.8366620917209113,2.3733510759766885,-4.526611773047722,1.4612182533778955,-1.7285957499583129,-1.3130929354288798,4.16749718791206,0.6236934082001737,0.734390916007914,-2.5375747153626276,1.385074021212315,-2.6411581552636942,3.370369732484961,2.8905867669755905,4.596531462822493,0.10795590347904929,-0.6880282509618656,6.905711556379212,0.3428338306196603,1.1777309948419696,3.449659899871345
5.096,-6.461,3.73,1.6829999999999998,1.6429133314873023,-3.8333539026177457,-4.388682764017301,4.150567494167715,0.8333947178272924,0.5825909043157073,0.0389999999999997,-2.3715993337476693,2.190005715781077,-1.1049037480408845,1.5776419999210702,-2.213039966553133,-2.248817878125868,4.147033202432427,0.6596908240225567,0.6932447788921478,-2.679641354165108,1.463028047260527,-2.749493692332039,0.39895755841976643,0.8837976250085097,3.2712620427030954,0.1878513833969554,-0.6315787239320338,7.080637977336021,0.34994145973283625,1.1531228762508516,3.7198997199385255
5.134,2.269,3.03,0.073,1.6341866852273308,-1.978767039448571,-3.8160402364379618,4.266282823574939,1.0122909661567112,0.3621558197888234,0.038000000000000256,2.5293196699973652,2.3098850800490145,1.215587601547158,1.4546764756291006,-2.2883419685853887,-2.8374773713681067,4.165053726959268,0.7605708547878289,0.5950700084674667,-2.678231603801196,1.5576156913095167,-2.7422776458986853,-3.2978401791907,1.292996027049621,-0.8143044391707193,0.1315927730649717,-0.5884485008599379,7.123990788948872,0.3555437855417894,1.1288953608513614,3.993108293800345
5.176,10.009,0.73,3.323,1.284073637277268,-2.146842246415625,-4.5642628867679305,4.399276912576907,1.1267845650875392,0.02844886680750757,0.041999999999999815,9.0173743874187,1.6695661317106776,3.191407450662334,1.1638998564610588,-2.068335589508253,-2.9480976941728354,4.227492880949365,0.9075712110370514,0.4134684997974567,-2.441016688596193,1.6370380244758935,-2.65107649666406,-5.641679456432507,4.131652990743725,-6.736948114845404,-0.06610117669695431,-0.4915673036358791,6.977744313856805,0.3582530776629983,1.1069472332263397,4.287166128806782
5.221,16.179,1.91,5.953,0.9372767149059948,-1.5698363957062995,-2.7229405259139137,4.509581721302949,1.1737339219661866,5.929756133650734,0.04499999999999993,13.592349656869565,1.1123465617792174,4.886901621704304,0.8058241402515423,-1.7200656391841658,-2.6395468903383406,4.331427237905627,1.0365510427594324,0.15494160434579657,-1.9103174370402107,1.7028710526887703,-2.4650045574807242,-5.840678497202937,9.485109695066573,-9.26230318512549,-0.33075306977808916,-0.18441504870906555,6.578561644503515,0.3483615083797464,1.0895751908581413,4.595967128145235
5.26,15.999,-0.28,6.053,0.030752701420140086,-1.3984450631604566,-1.759693311738243,4.582536484036312,1.1922344120373265,5.689773361501514,0.0389999999999997,14.560723225438332,0.6729872744563383,5.172918488467323,0.46588281424984884,-1.3504096817445919,-2.089089788918929,4.439419485372777,1.126260966311941,6.144126199026938,-1.3603774227539602,1.7341116351302297,-2.2640904014818295,-4.4378662457165925,13.579623038944728,-5.926705637453012,-0.5369427892667314,0.2687446327044966,6.27929381513996,0.33222640803330195,1.0919510859928385,4.842553832550969
5.299,13.119,1.16,4.093,-0.07623598172711232,-1.162825614141222,-1.6287936178386684,4.657934707722466,1.1878710889073407,5.494471018203349,0.03900000000000059,12.655033726635793,0.4581322151131046,4.153567719089812,0.2000614272000296,-1.0040277418092969,-1.4863901028006887,4.537332456409659,1.1701559969995983,5.8564086718356725,-0.8119438453318442,1.7582826150600999,-2.0784866946500986,-2.8766171518262187,13.010468401006179,-0.25431141169398264,-0.6748469579927312,0.8141678645650108,6.146656961597305,0.30736768297685546,1.111736698364903,5.087918248411825
5.338,9.499,-0.23,2.593,-0.2015506220203052,-0.33065262679032575,-0.24125686250317618,4.689525167183564,1.183507765777355,5.427973973702365,0.0389999999999997,9.560404012428773,0.2501772478712979,2.8360562422942674,0.027440543117547622,-0.7093744548871125,-0.9679063088776825,4.609894520061323,1.1843367971720522,5.635493621764491,-0.3887410148766216,1.7699356491063707,-1.9439882085892566,-1.6637435874541406,9.419172883065224,2.831654643456173,-0.765847808992916,1.2442733365429524,6.225833958809911,0.28019808844030436,1.1539570485504358,5.324746655615379
5.379,5.7989999999999995,0.2,1.613,-0.060877084309562214,-0.10149089600347025,-0.12030554533996914,4.700346208545929,1.1824605682261582,5.408251753154829,0.04099999999999948,6.6672296063051455,0.23150229468932246,1.843229631988803,-0.06860744188984305,-0.4948832777749191,-0.6010298279491484,4.657585641872068,1.1865184587370452,5.505117526640515,-0.04842317914361416,1.7806661906689958,-1.8488196671463462,-1.041500273379886,6.044172439898497,3.207225609339158,-0.8145874886367569,1.5659349206221527,6.339405067942447,0.24656941713342498,1.2103359467810235,5.58657155878135
5.419,4.459,0.22,1.1929999999999998,-0.06419320988835144,-0.23902284106062344,-0.27180012441307694,4.709072854805901,1.1824605682261582,5.3876568679812955,0.040000000000000036,4.684779458086185,0.5510263139053677,1.184060891547117,-0.12216207500794009,-0.3710916504368595,-0.39408022325366693,4.689219734564465,1.184074997784253,5.4295884032604596,0.16522106823796612,1.7931513308170437,-1.7896328513821993,-0.9977203621957891,3.805714338153501,2.8590000384131766,-0.8582382477893865,1.7510613860269846,6.47584184243893,0.21431598284967504,1.27878615987604,5.838463709824532
5.458,3.479,1.69,0.643,-0.15687019316925033,-0.354563637542648,-0.2620262806019087,4.72774787780224,1.1814133706749617,5.350481354913817,0.03900000000000059,3.2299366557505476,0.7717125756441235,0.6528752476750452,-0.16100625152720688,-0.31856637678523253,-0.3177380135973608,4.706673027084408,1.1824605682261584,5.393590987438077,0.32976494948416085,1.8227162238134818,-1.7531974376601516,-0.9684481535966616,2.287270988083462,2.298864239023695,-0.8936227087194666,1.8773160102159947,6.5627796495619455,0.1789037495621692,1.34779108848188,6.097437066693876
5.497,1.5890000000000002,0.3,0.073,-0.22127284256784108,-0.31319933427038243,-0.02204350845268838,4.736474524062212,1.1857766938049474,5.336344187972663,0.0389999999999997,1.8127953795169156,0.34264077142417493,0.20076577855757222,-0.19572285654689298,-0.3007245059479452,-0.3267016935163166,4.71841036630407,1.1830278002330563,5.370683541005651,0.4176462472258367,1.8448980568598223,-1.7376805917917355,-0.3889869508316285,1.1462696402479955,1.406659784030347,-0.9266247468457698,1.9343752691265454,6.650836360559929,0.14464438306600552,1.424317268924268,6.350375068240741
5.54,0.459,-0.64,-0.13699999999999998,-0.2594955531865169,-0.3337942194439155,-0.379836005111526,4.759338337263337,1.1868238913561442,5.302484800483972,0.04300000000000015,0.546144294276727,-0.2700994285306914,-0.12211488800713564,-0.22425214816335776,-0.28588454943761576,-0.36889448784693735,4.733158398483422,1.184118631015553,5.344241802837937,0.47687413352264313,1.8469222108055419,-1.7360127268918644,0.3004757602594583,0.3034801559632169,0.45139057341693295,-0.9223275222873395,1.9727148772370482,6.6747988047067635,0.103389480781922,1.5062827476496905,6.642083587081661
5.58,-0.681,-0.85,-0.367,-0.30731757469116155,-0.30010936488042494,-0.7758512123890392,4.796339317405617,1.17268672441499,5.2578043716329175,0.040000000000000036,-0.4100531813179764,-0.33906377388452047,-0.35365303620987415,-0.2421365818440779,-0.258650905653771,-0.3899080542988965,4.754975014133351,1.1816751700627608,5.3117786787508425,0.469485352380764,1.8306649529972108,-1.7460007177760617,0.44113909565900034,-0.38999494884688407,-0.2479487093036472,-0.9100883333380637,1.9631625079265782,6.693489652527933,0.06818421707698517,1.5873630064505255,6.904267926982684
5.62,-1.071,0.44999999999999996,-0.637,-0.1984090293667154,-0.29888763440402893,-0.6426825904618719,4.83560922557549,1.1508701087650608,5.204397296521892,0.040000000000000036,-1.0266036046838642,0.050273567674715997,-0.4806261312546224,-0.2481163615115128,-0.21967912125321568,-0.34970321221943224,4.781940351076663,1.1740393545852856,5.275257664152861,0.4485985063802559,1.8259077980536211,-1.762910769079881,0.11134123678163622,-0.8990858169279481,-0.6831483686523547,-0.8933092105583116,1.9439737378190178,6.65848476960743,0.03064294656594986,1.6632072629398558,7.17684681620734
5.66,-1.591,0.39,-0.477,-0.3116808978211474,-0.08089601082993716,-0.27843237557065537,4.857425841225418,1.1421434625050892,5.193401722234327,0.040000000000000036,-1.3777586689291867,0.28236331455144326,-0.44971136108002174,-0.2438351857523776,-0.18016919126353118,-0.24425100892575619,4.812178180367465,1.1631310467603209,5.239522047718277,0.390895668794329,1.8325902038154214,-1.7823456367401735,-0.13623263285190074,-1.05506731634765,-1.0239442988852736,-0.9000847145389484,1.8959437674878272,6.640096499423954,-0.0035945814578183383,1.742496356139732,7.437168263387773
5.699,-1.331,0.28,-0.247,-0.22999948882781274,-0.02626720524251466,-0.0023212879051524586,4.86615248748539,1.1388273369263,5.198812242915509,0.0389999999999997,-1.6172818539429399,0.21599947587729695,-0.37966655791811,-0.23205782609622713,-0.15280813688381562,-0.10640184304276538,4.838881717922979,1.15113190815286,5.213603908326162,0.34142184448507296,1.8442308697041245,-1.7979565782205384,-0.1269281280077486,-1.0093183286723553,-1.3310029397414034,-0.9006110048220237,1.8633154366468108,6.5782532213960225,-0.04037905661968384,1.8132164342375066,7.70086921357767
5.738,-2.201,-0.010000000000000009,-0.427,-0.21690951943785525,-0.1725257965596395,0.20484929430657445,4.868421415512983,1.149648378288665,5.204397296521892,0.03900000000000059,-1.8356011618306614,0.045173791533717075,-0.39508319891030463,-0.21635361883930807,-0.1427171704878389,0.01805110654463139,4.85690224244982,1.1453723216212788,5.200252139548405,0.2650233345894175,1.8480801589401479,-1.8130706270317896,0.011109188496373816,-0.9964649178352184,-1.5920104535685085,-0.9083115819719733,1.8167892953524871,6.536876934775502,-0.07393550556320581,1.8876542886622907,7.95053808554496
5.78,-1.861,-0.13999999999999999,-0.447,-0.19282397576033353,-0.14634585777972456,0.22998203553529278,4.86615248748539,1.1616911501274259,5.209807817203074,0.041999999999999815,-1.8197375448290383,-0.08938549444183364,-0.43882257638958144,-0.2005794544373154,-0.1456034975075927,0.09684284600425024,4.864538057927295,1.14807758196187,5.201604769718701,0.1956882007177015,1.8480723936961612,-1.8303988611204265,0.1463146275383037,-0.9713129852734284,-1.5959770883799569,-0.8994756677821333,1.7828054097674888,6.452495555290043,-0.11372852853369515,1.960464601829482,8.229651341099762
5.821,-1.6509999999999998,-0.11000000000000001,-0.487,-0.13295918241692803,-0.17025686853204686,0.20484929430657445,2.1031217486531673,1.1714649939385942,5.21085501475427,0.04099999999999948,-1.5546076317700166,-0.17976466138171177,-0.4434648923054479,-0.18653130530349032,-0.15379439595508843,0.12162132179315809,4.175962034784233,1.1554079648202462,5.2059680928486864,0.11733862280770258,1.8413471341286747,-1.8489360856537875,0.6389200715482459,-1.4091382230567713,-0.5018883774704622,-0.8914341707102219,1.7299052374067385,6.419232764774708,-0.14860859885553512,2.0353945039099037,8.486841372205967
5.861,-1.1709999999999998,-0.38,-0.417,-0.21690951943785525,-0.14739305533092115,0.18739600178663116,2.1031217486531673,1.1780972450961724,5.214171140333059,0.040000000000000036,-1.1628806325983785,-0.23455792374984177,-0.38518860889567763,-0.17190009317564953,-0.1622985047210399,0.10232155209760602,3.4852043500761773,1.1652254418627144,5.209807817203074,0.07125453647081877,1.8340401175560028,-1.8654882559844865,0.6987152162101429,-0.9215035914705834,0.4672335895806912,-0.853748461242763,1.6811385072167577,6.409468218287084,-0.18554986623083955,2.1006766046496073,8.749940669257567
5.898,-0.651,-0.19999999999999998,-0.287,-0.1984090293667154,-0.16920967098085024,0.013910274138394808,2.107485071783153,1.1845549633285515,5.211902212305467,0.03699999999999992,-0.786655484926122,-0.18356203036638022,-0.27538172637277797,-0.15193393225902396,-0.16938643038489876,0.054642833119666265,2.7949702641437195,1.173952088122686,5.211684046148967,0.02682935891482552,1.8246434767193116,-1.8781046486191473,0.41910402734761154,-0.20905908489468014,0.7134445174368104,-0.8417554197247413,1.660623845200992,6.444743420490838,-0.2147257046845119,2.1652730214891407,8.980921128220306
5.937,-0.481,0.0,-0.08700000000000001,-0.15041247493687132,-0.18771016105199015,-0.053633967913785746,2.1172589155943213,1.1857766938049474,5.202128368494298,0.03900000000000059,-0.5699053074138963,-0.10056422702719334,-0.1895651017773607,-0.12412059375643092,-0.17430370832347197,-0.012598533172292571,2.107746871170953,1.1799734740420664,5.209764183971774,0.009847093911445837,1.8205835899844693,-1.8865902165662802,0.14198232056723187,0.20906050379432187,0.5540531358882231,-0.8222364779046454,1.662281300029598,6.4586174129292955,-0.2494070596368223,2.2271518942606763,9.23950325178124
5.976,-0.511,-0.08000000000000002,-0.16699999999999998,-0.060877084309562214,-0.19748400486315842,0.06190682856823887,2.121622238724307,1.1901400169349332,5.190085596655537,0.0389999999999997,-0.5093694253517895,-0.10096516668764478,-0.20871013664286053,-0.09080465388306828,-0.1765869123506678,-0.10705598317526874,2.112371993688737,1.1846422297911512,5.20457182944709,-0.019654040904310194,1.8157152833521952,-1.8942552281307734,0.12506564900183179,0.22225308493175094,0.498169897909366,-0.8272981332627024,1.6716665133987787,6.489305170956526,-0.2791796977243905,2.2950314237524774,9.484911865381447
6.014,-0.411,-0.21,-0.347,-0.0380132711084365,-0.17357299411083607,-0.15521213037985573,2.125985561854293,1.1922344120373265,5.172632304135594,0.038000000000000256,-0.5642502597839247,-0.13402616834911066,-0.2865966623182312,-0.056884584064804934,-0.17705056243936268,-0.2578428347390797,2.118087946989018,1.1881765215264397,5.194187120397724,-0.030856918645763162,1.8124014319585908,-1.9033821425751465,0.1425867586959808,0.29652921051260595,0.5569725844939459,-0.8121648220251569,1.6801492674268652,6.498446827893569,-0.3128532923838778,2.355852681144394,9.738890056225193
6.053,-0.851,-0.1,-0.33699999999999997,-0.030333822399661446,-0.15943582716968202,-0.30339058387417434,2.1423916568230394,1.1845549633285515,5.147674095832075,0.0389999999999997,-0.6953076928836621,-0.14205659183067632,-0.34786334594116386,-0.02513029259679485,-0.1773079804369688,-0.5137060416114679,2.12681459324899,1.1881765215264397,5.178130091279376,-0.06414057064399761,1.805702686314564,-1.9161563473435048,0.1584891474153453,0.33577092952274923,0.6976968134900116,-0.816328576374771,1.694087651744949,6.533309551916294,-0.341960294008406,2.4244803826184995,9.985636917392824
6.092,-0.681,-0.06,-0.307,0.00788888821901437,-0.15175637846090695,-0.23148301869200794,2.155481626212997,1.1770500475449759,5.123588552154554,0.0389999999999997,-0.8036933381105063,-0.230617923635101,-0.4521842001490548,0.007167222413091611,-0.17666983692217877,-0.9249485741720013,2.136370270903659,1.185994859961447,5.15849513719444,-0.08479618544834078,1.800274115987601,-1.9310751877761616,0.23212026538319908,0.43449790454583825,0.8129636600938095,-0.7990521950465298,1.7071127082578077,6.55253623337469,-0.3762481995772974,2.4879796447190308,10.248284932721324
6.133,-1.101,-0.5499999999999999,-0.797,0.0700226095900125,-0.20847957915072268,-0.8936609368986564,2.1762510443117296,1.1627383476786224,5.091998092693457,0.04100000000000037,-0.8957566136097581,-0.4563353326344115,-0.6082948814518936,0.04869283479662255,-0.16984586992105957,-1.5025021615673624,2.150027472300515,1.179144442647369,5.13397326120392,-0.12835239449253072,1.7852171419001408,-1.953194480284439,0.4146234839798798,0.617765639227992,0.9094490040449607,-0.7961382797917748,1.7301613983879736,6.598237794321532,-0.406062261020031,2.561206944766873,10.510235685497326
6.173,-0.451,-0.59,-0.577,-0.10241592050702726,-0.2477494873205951,-2.042262117636125,2.245017016840306,1.1049679494376101,5.0255010481924725,0.040000000000000036,-1.1326812317533235,-0.7267099533365384,-0.691772845127135,0.1109725103060362,-0.15011083169226525,-2.1787045549491366,2.1797853360470185,1.1573278269974399,5.097190447218139,-0.15919782370026386,1.7628736547066026,-1.97928695537555,0.6978267431687168,0.6995709959936727,1.1459764641487509,-0.764263915919338,1.7556940293713919,6.627980573688136,-0.44035615124180066,2.6281400447241716,10.782501664247055
6.233,-2.411,-1.3,-1.0570000000000002,0.22064452403712317,-0.1725257965596395,-3.9588081692510984,2.4326399114296966,0.9327039522657696,4.9284607417815876,0.05999999999999961,-1.4926230644048897,-0.8999632221891479,-0.5787062365149913,0.20111856139835316,-0.1170665547565938,-2.816307992503335,2.2523473996986825,1.0943650742317446,5.042387108705517,-0.24764485324225655,1.7109491957645027,-2.0191635237973666,1.0248860895143892,0.4715023235107795,1.4491557488109073,-0.7214476471604622,1.7943685939591179,6.717601696005812,-0.4818027996718154,2.737423010547766,11.174777466867365
6.277,-0.971,-0.6799999999999999,0.083,0.19882790838719405,-0.011082840750163993,-3.8650839884190025,2.586403418530397,0.7789404451650693,4.879242456875348,0.04400000000000048,-1.5982040989377395,-0.8712779128128714,-0.2406168788301064,0.3136234189204342,-0.08046872609788369,-3.2729742879953334,2.360077847778032,0.9948376736367678,4.981300584885716,-0.3076924902999729,1.6733977590233444,-2.0382256161133863,1.2562924567447142,0.02170435253487024,1.3388563066297516,-0.6623040499048052,1.8047762375034129,6.770819665665446,-0.5156743897138738,2.8140200564066524,11.479751569433667
6.319,-2.211,-0.69,0.163,0.4845383069386658,0.06640977803838424,-3.864036790867806,2.719397507532365,0.6380923745291269,4.85096812299304,0.041999999999999815,-1.5992521244931934,-0.9028020933996252,-0.07750475323601597,0.4266208985482616,-0.053014652792384244,-3.4669957625491064,2.495864463583191,0.863676180349394,4.921043092460612,-0.38352259632615254,1.6351591201636508,-2.0426961832075765,1.4858117476805295,-0.12931178135181964,1.0743872104483856,-0.6137409647523508,1.8009138326393552,6.830785945746036,-0.5389842811528917,2.8924250851196693,11.757089082217961
6.361,-1.011,-1.52,-0.417,0.7419743716078294,0.03377212102609028,-4.142067740710503,2.8667032964006864,0.4766494187196514,4.811698214823167,0.041999999999999815,-1.489910267792901,-0.8730976829845631,-0.13404060687716898,0.5060304417761682,-0.037538809743232746,-3.395140784200903,2.651286033473286,0.7065965476699044,4.867592384118286,-0.4404842104058201,1.5984195834518016,-2.0478110870945048,1.518537927156713,-0.01980878939698283,0.8329161002459649,-0.5402509666600761,1.7975613156316415,6.861390163146815,-0.5668796539719135,2.9653039567783464,12.053126519998814
6.403,-1.9109999999999998,-0.51,-0.037000000000000005,0.6601184296892953,-0.1931206817331726,-3.3261263154031537,3.00091911587905,0.337023078560105,4.778886024885674,0.041999999999999815,-1.2517154155073138,-0.28120459034282647,-0.0738878892833373,0.5179667976347246,-0.023698116586724702,-3.11143049644164,2.7933558345856246,0.5576763292434882,4.830198704894308,-0.5068711168825616,1.5696895563441213,-2.0523219541879687,1.125739472704502,-0.3097867569665695,0.5367212759285738,-0.492141123746185,1.7936571608966667,6.899984766169087,-0.5847206845248352,3.043412512704545,12.333557721320991
