time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.584,-0.001,0.009999999999999981,-0.017,-0.0008377580409572782,0.002007128639793479,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999948,-0.0034197144565660076,0.0037750222562695965,-0.012148037218173206,-0.00027274474222934315,0.001142736177041316,-0.0021965339457310383,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020263659562376045,0.035685415441089566,0.0044990333986014075,-0.002783194615593525,0.012553223356457003,0.002861897857809096,-0.020686168490836276,0.021415779801208516,0.006241442167592634,-0.01756287948507575,0.14384370936793567,0.017464632141379527
6.624,-0.011,0.0,-0.017,-0.004153883619746504,0.0032288591161895096,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.004989434693560978,0.002102734569606669,-0.009773979684053658,-0.0004185458044415304,0.0006600630554540595,-0.0018583826993384166,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020702079254412014,0.03531084907052662,0.004166231961516477,-0.004473262501996102,0.010148293464507078,0.001359666298141206,-0.02109660772086802,0.02145193283825946,0.0076073963740203995,-0.017809313352519153,0.14545833529557461,0.01535472398535771
6.665,-0.001,0.0,0.002999999999999999,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.0034197144565660076,0.0010381805447060683,-4.6924656927530115e-05,-0.00035205851073537634,-4.5717635837969715e-05,-0.0011914199967188272,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020625434247633183,0.035863026424681005,0.003810610565568028,-0.0034136558274470543,0.00030087949049940405,0.0010153290871506072,-0.02101160364995613,0.022133263931700713,0.006366586328972258,-0.019265126759998166,0.14559026237397185,0.01804569238041985
6.709,-0.001,0.0,0.013,-0.0008377580409572782,-0.003403392041388943,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.043999999999999595,-0.0015385729679608968,0.0023740575341195426,0.0077450967113055404,-0.00018203867204239334,-0.0006519222317718346,-0.0004273531319854602,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020984899021464366,0.035433287357467785,0.0041524396960134205,-0.0019442933069590068,-0.007460032116997816,0.002925324489761974,-0.021378445948328106,0.021489362358185094,0.007727123672130041,-0.019601967041998593,0.14732097290777788,0.015932764194507044
6.747,-0.001,0.009999999999999981,0.013,0.0012566370614359172,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.001,0.002909612145146881,0.007483689045321562,-1.871345530507864e-05,-0.0008815536798078461,0.0001653033623207539,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020774613614911057,0.03604311614389629,0.0043216875616193095,-0.0013933377720400488,-0.007188591509997253,0.0034429938306151627,-0.02118751452473646,0.021645194555201176,0.0065827578681226405,-0.021010264769494663,0.14736418351111621,0.018645016719268617
6.786,-0.001,0.0,-0.007000000000000001,-0.0008377580409572782,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0004627653382852508,-0.0024653713790124764,0.00497279707793929,0.00012856082197693156,-0.0006472869042943412,0.0004806087197865977,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02106155752756379,0.0355798877625436,0.00469890085454015,-0.0007198087791294434,-0.005108854939725252,-0.0020981885281038865,-0.021483752231079074,0.02095982330526891,0.007912830380016334,-0.021239690662940076,0.1489766845436864,0.016471443041090352
6.825,-0.001,-0.020000000000000018,0.013,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,0.0013767341466118421,-0.008020511390829982,0.008155217861883396,0.00029177148435326563,-4.707847913757346e-05,0.0006413952413171081,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020793779868595937,0.035848475141993755,0.004783578799465819,0.0009564230490313103,-0.008780478907703707,-0.007397298382403842,-0.021230624472650304,0.02117193618290535,0.006422246105487982,-0.02267885569247681,0.1490107170225856,0.019225548950686407
6.865,0.009000000000000001,0.0,0.013,0.004572762640225144,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0024938420355542466,-0.0076687754077964295,0.011784544990492678,0.00045394788270149687,0.0007058411556776641,0.0008275906838283294,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020961318277044203,0.0350222815564428,0.005351316393030336,0.0018816872307591275,-0.012427649806091613,-0.006776255488779618,-0.021417212077430546,0.020264047344532493,0.007404807896553205,-0.022922675542652923,0.15063429357689034,0.017011183768434003
6.905,-0.001,-0.010000000000000009,0.013,-0.0018849555921538759,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00046008872579295557,-0.006497786382527617,0.011200315100085323,0.0005637572540795829,0.001347458243520206,0.00109091545149216,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02064855302108879,0.03524589648326651,0.005670161638451679,-0.0010388419997816908,-0.011606201196469403,-0.00566540986481333,-0.021131366739686488,0.020237305791858156,0.005886676369456839,-0.02438593355277093,0.15064358944062417,0.019784591004835175
6.945,-0.011,-0.010000000000000009,0.013,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0020284706565417794,-0.0027824986340100064,0.0045683819307488225,0.000603230055538861,0.0016560964218529993,0.0013573065456701562,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020979651390699662,0.03453638262881724,0.006166705557318107,-0.0022618704021982483,-0.00464765756847849,-0.0024515967710321096,-0.02147768609303809,0.01941737918239319,0.006979614673632338,-0.024621613744375784,0.15224270223948178,0.01751693214240751
6.986,0.009000000000000001,0.01999999999999999,-0.017,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999948,0.0006583574693955958,-0.0003627731434824623,-0.004931874158429348,0.0006042827641416855,0.0015933853425577544,0.0014949615769618502,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020755058450095277,0.03500507465192498,0.0059961118048772865,0.0009159485774709197,0.004851112763952068,-0.000718446087451688,-0.02125453321966231,0.019900614741685727,0.0056697634219512235,-0.02611798165686232,0.1522338722325931,0.020317439708587678
7.03,-0.001,-0.020000000000000018,-0.007000000000000001,0.00020943951023931956,-8.726646259971648e-05,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.001421052762812155,-0.0061447231272094656,-0.0076200295566513305,0.0006137340466664344,0.0013744237096602917,0.0013354412641149386,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02094742773322833,0.03438627992304969,0.005831556673469331,0.0018243319339751381,0.007065888916805241,-0.006677341575735526,-0.021427809305556163,0.019738519408525678,0.006805616909409041,-0.026433801196913777,0.1539254566504351,0.018033248875648368
7.068,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999937,0.001916645420818886,-0.00783633998443339,-0.003946383811841735,0.0006445838751704305,0.0013050716817868862,0.0007715805931532662,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020644673349700132,0.03457153435824471,0.005455296400186794,0.0021287503941359305,0.0032575641057358377,-0.008093972885278874,-0.021115541987241325,0.020401792346380367,0.005198461178749684,-0.02786877717644846,0.15386258167070496,0.020839363757541102
7.108,0.009000000000000001,0.0,0.002999999999999999,0.0023038346126325153,0.005323254218582705,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003076733619715456,-0.0038621738143858925,0.0018785354478778934,0.0006409882276382382,0.0014942477027286097,-5.3126325041112155e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020788197801330233,0.033850126369568745,0.005558005036446882,0.0029782393449554875,-0.0023137022440735604,-0.003699789737009027,-0.02125392040430212,0.01996346414971871,0.0062517145573013425,-0.028086548155863346,0.15550264454370213,0.018472899147838295
7.148,-0.001,0.0,0.013,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.001960964037019199,-0.0019201068798208368,0.0045683819307488225,0.0005112980096913769,0.0017812161695760643,-0.0007186445157982694,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020428879430544132,0.03423546579662074,0.0055637782656590435,0.001721192868603334,-0.004792528036780411,-0.0015720922286408651,-0.020905369978673843,0.02025792870761585,0.004872258191256939,-0.029562598424223444,0.15546942937274325,0.021307064792197263
7.188,-0.001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,0.005323254218582705,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0019569491182807566,0.001385890575039632,0.00438990549377808,0.0002263867959646164,0.0019611831245741123,-0.0007967121065520378,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02061649728284926,0.03371470355945368,0.005885231285308899,0.0017230669021536253,-0.004372832904202762,0.0017120121566305637,-0.021099439368015154,0.019618708852446737,0.0061413659373687835,-0.029766212685023517,0.15711082971480386,0.018897993991300932
7.228,0.009000000000000001,0.01999999999999999,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0029451160773606654,0.008474462045128674,0.00811357585817538,-0.00012096523698584724,0.0019862404175671703,-0.0001939939382885881,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020259094409377426,0.03439677136282696,0.005966999329179531,0.0025075842622426345,-0.007614656593535995,0.00905810990218671,-0.020757089382147705,0.019859281824320816,0.0050633790752578475,-0.03124340131532854,0.15705065665196624,0.021767079472410463
7.268,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.00034256852064421385,0.010214412437291355,0.011917500839093617,-0.00037601195625218083,0.0019070899043530636,0.0007541419804542955,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020428764190204358,0.03432134557535829,0.006535387415516542,-0.0002922967941712096,-0.01114034883405566,0.011058281571740599,-0.020946624605922448,0.019005751410948037,0.006794735715197024,-0.031433871638390565,0.15868498421561292,0.01934052223068223
7.309,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.005255199022724658,0.005609168516182094,0.012865705845152915,-0.00045114425951298836,0.001727427135240823,0.0015327540860393255,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020274503356187287,0.035137549519472455,0.006895360716010042,-0.005927198952192824,-0.012129700161331686,0.006507300644867338,-0.020821838561816824,0.01898963848793752,0.005869835886735723,-0.03293585745134221,0.15860113428038378,0.022281873395696577
7.348,-0.021,-0.010000000000000009,0.013,0.0012566370614359172,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.008394639496714599,0.0020157773878934407,0.012413093497100349,-0.00038304332827962377,0.001423789098720726,0.0018081157030273146,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020810614967380372,0.0347890227273978,0.007545659078232739,-0.009034889480393117,-0.011778034265335875,0.0028752220517299187,-0.02138131447341976,0.018053658652909692,0.007333015258039921,-0.03310844083010153,0.1601925408686496,0.019841551253954613
7.393,-0.001,0.009999999999999981,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,-0.00341837615031986,0.004532022580260301,0.010037697656734654,-0.00025118871090472756,0.0010657940040400377,0.0015842809814249855,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020863506067302792,0.035389367107909506,0.007905732671273697,-0.003943761436146572,-0.009487609793190627,0.005235637933241533,-0.021463175866431174,0.018032459122967606,0.006191832632863315,-0.03472655909682318,0.16012839300247572,0.02286240686511547
7.431,0.009000000000000001,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.00190961214514689,0.0053723069116670494,0.006495522086241653,-7.123876395706368e-05,0.0008167469118698136,0.0011079327083569118,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021113759863697554,0.035134440638577166,0.008376785364107913,0.001561426527201504,-0.006175994770914159,0.005841159393535122,-0.021727902768131087,0.017266946046753884,0.007736674884314285,-0.03489156332379586,0.16168093497205255,0.020391149058395938
7.471,-0.001,0.0,0.002999999999999999,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.001331077224165382,0.0004082937318522457,0.005288096914211216,0.00017605078995250223,0.000809632313811159,0.000707098847157269,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020788071703817954,0.03573029950219143,0.008439526729007352,0.0010520677133793622,-0.005306256537574802,0.0007995213606660106,-0.021416138081087784,0.017521818304289134,0.00657116723158362,-0.03641381960396991,0.16148812169832388,0.023430932374693292
7.511,-0.001,-0.010000000000000009,0.013,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00046544195077754565,-0.004485027351567715,0.0024584086751055488,0.00042235581075492437,0.001047659996805773,0.0006379023645812697,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021023513475817143,0.03516804669841061,0.00877820294301714,-0.0005887767206254953,-0.0027521587732500605,-0.0042959101279892425,-0.021658823825996508,0.016864903650827705,0.007799919347090417,-0.036612247042708906,0.1630705232775824,0.020948765900499128
7.55,-0.001,0.0,-0.007000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0010443186162003128,-0.007167829524805108,-0.008157264218366081,0.0004980522365409415,0.0013706992542774654,0.000899453181100282,6.28213810962839,0.05235987755982989,4.785518276043252,-0.020808022537938568,0.035407603957615906,0.008535740912524879,-0.0006084727735495325,0.00765463913279746,-0.007748909705728972,-0.0214407595608513,0.01740343751642363,0.00625625868743224,-0.038118793880353836,0.16283622358059832,0.024010739254396053
7.59,-0.001,-0.020000000000000018,-0.037000000000000005,0.0023038346126325153,0.004276056667386108,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0020798225484140883,-0.007930535852183208,-0.013713400791988475,0.000275189312831795,0.001487860728739992,0.0011562781632238326,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021112563191607783,0.03462591263806443,0.008194983479267452,-0.0013509736865592052,0.013186533219448886,-0.008920013103575616,-0.02171666116183739,0.017410768229964187,0.007216249202236932,-0.03831258812954359,0.1644385848922863,0.02147576992375418
7.63,-0.001,0.0,0.002999999999999999,-0.0008377580409572782,0.006370451769779303,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.005881070916840033,-0.0018287930349279234,-0.0018004635219162934,-0.00021218262199603228,0.0011444737999623039,0.0009514374239595445,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021011284934294525,0.03486468707803636,0.0076715898337483945,-0.005776866430554311,0.0019659900569528434,-0.0019838965010178853,-0.02159794934685584,0.01823499434399091,0.005650753905818249,-0.03985086526108793,0.1642399769776686,0.02455436604642536
7.67,-0.021,0.009999999999999981,0.023,-0.0031066860685499066,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.009430143428928374,0.0066320805373746815,0.011016007359612074,-0.0008049043586242281,0.0003550309685486292,6.881977128777396e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021579686520203818,0.034511064272004156,0.008062993512333564,-0.010000683439890537,-0.009995083433782866,0.007372187828469302,-0.02217611613315295,0.017558173696810554,0.007089803718514561,-0.040049715791975776,0.16587737048298948,0.021967890837674506
7.711,-0.001,0.009999999999999981,0.013,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.007179320821283934,0.013948134434294204,0.00940330681266294,-0.0013209216015202673,-0.0005814509491222506,-0.0012981303536085853,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021697284655377014,0.03539169502535251,0.008372887163359344,-0.007676195366313429,-0.007971268583400203,0.014561942951908005,-0.02232026274488895,0.01761081809421696,0.006224180712498118,-0.04164151398971587,0.1656718257323746,0.025097727721674908
7.754,-0.011,0.01999999999999999,0.002999999999999999,-0.0052010811709431014,-0.00445058959258554,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.04299999999999926,-0.0012298283288430523,0.024118228255385267,-0.004218839672236153,-0.0016032840207807586,-0.0013527045624053913,-0.002689561648569993,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022125556855523223,0.03573428283958804,0.008674767450074467,-0.0010325671417087704,0.006029390238998127,0.023739845798173592,-0.02275453504304404,0.01706676177694235,0.00835172738009419,-0.0419290608457064,0.16734800707593972,0.022533420615005493
7.793,0.019,0.04999999999999999,-0.037000000000000005,-0.0031066860685499066,-8.726646259971648e-05,-0.006684611035138282,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,0.004470517698155322,0.0303458936455695,-0.0165843892903609,-0.0015525289303071274,-0.001865209569458617,-0.003665845039368399,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021817089504537424,0.03729385108834159,0.008078766785607313,0.005300613844490769,0.01850324824387798,0.029076348723128767,-0.022426499471779243,0.018049077804749306,0.008099200677842802,-0.04349687536812559,0.16709147536701807,0.025747690878495925
7.833,-0.001,0.01999999999999999,-0.017,-0.0008377580409572782,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003295502720186528,0.022912630502080436,-0.011653782866412622,-0.0011854521203304882,-0.002177362863214823,-0.004009511229980701,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021861373843902493,0.03795139526519467,0.007589781714535948,0.003876935250757142,0.013110289603196448,0.02201702317260151,-0.02243624903613075,0.018295708046576722,0.01048502513284352,-0.04370509427044235,0.16876461051206182,0.023208695837933977
7.872,-0.001,0.0,0.013,0.0012566370614359172,-0.006544984694978736,-0.006684611035138282,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-7.4763777403898785e-06,0.016012245357126427,0.002324114520258463,-0.000635336410582232,-0.002313575500609319,-0.0037408704054864936,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021583261099797288,0.0391157415246451,0.00727089857848891,-0.00014584588449377878,-0.0011435410734573657,0.016138915960113596,-0.022152616357811513,0.018974709907845944,0.009858406400443338,-0.045265568722884716,0.16854221877756123,0.02653577024557531
7.912,-0.001,0.03,0.013,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0014082937318522536,0.018651736509929934,0.007117886510944018,-6.877533580614827e-05,-0.002256101414414308,-0.003000409518191162,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02183849555882408,0.03934051023495887,0.0076587594276026,-0.001798389621325525,-0.005651942100295967,0.01911429359716223,-0.022418464815990736,0.018327386919459624,0.01187556528349646,-0.0454623775497926,0.1702461654761153,0.024022772112869507
7.953,-0.001,0.01999999999999999,0.002999999999999999,0.003525565089028546,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.002878464876112816,0.01775171767077119,0.0016077596381708832,0.00037069240008834597,-0.0020637839363689976,-0.0019361785376515877,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021699226024843962,0.04057934327765546,0.0077081483391976775,-0.002977226177522542,-0.00015325732258180476,0.01780748628641522,-0.022292836757211703,0.018652287213285632,0.011349428584758674,-0.04707622779851925,0.1700397506402038,0.02746386409417487
7.993,-0.011,0.009999999999999981,-0.017,0.00020943951023931956,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00261537715944143,0.010408293731852244,-0.0015249893045883203,0.0005648260673860823,-0.0018566056910900486,-0.0006921320518760022,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02204785693052839,0.040694188150690515,0.007823954173185677,-0.002542864270627669,0.0024161827016473047,0.010256425835893172,-0.02263760040076169,0.018272750543601512,0.013236653028423265,-0.04727437262271492,0.17174751195564503,0.02497419250554017
8.033,0.009000000000000001,0.0,0.013,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-1.4509653412386487e-05,0.0031395768080665913,0.003581211533473802,0.0004463900117798122,-0.0016563495641812543,0.0005323907233822988,6.28213810962839,0.05235987755982989,4.785518276043252,-0.021877285800407837,0.041413002869738744,0.007696001858574894,-0.0002051991413925858,-0.003336426850151338,0.003392400079182657,-0.02247088852256405,0.018734621168403708,0.012179103114214277,-0.04888041615695687,0.1715127894476184,0.028483532678343738
8.073,-0.001,0.0,0.013,0.0023038346126325153,-0.003403392041388943,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0020811608546602352,-0.0011572642183660829,0.004075465885234386,6.069610042129601e-05,-0.0013149046735522346,0.0014794855202540857,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02211125128556507,0.040984979307300544,0.008048958476046232,-0.0022903907375287514,-0.0040351513861736615,-0.0008669352431947617,-0.022712987755078046,0.018073221529133078,0.013542774240548977,-0.04907749451932954,0.173231304712263,0.02598080370188456
8.117,-0.011,-0.010000000000000009,-0.017,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.006957875108320567,-0.00040126045618026594,0.0008530831482696684,-0.0004191106000011679,-0.0006499000895967536,0.0019472560057328934,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02210054423384675,0.04138147911160606,0.007982898815392398,-0.006992563071746555,-0.0005163355259010363,-0.000371814667383491,-0.022708822926055024,0.018458214296075887,0.012167510020369355,-0.05078519306975597,0.1730451535810519,0.029582939422995308
8.156,-0.011,0.009999999999999981,0.013,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.007906080114379864,0.006864438110671832,0.005195592131110344,-0.0007748653959421757,0.0003427863564877928,0.0019163516811804933,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02262506284897259,0.041027651305105536,0.008221776075919004,-0.008174335629717592,-0.00426062388298807,0.007186662096100907,-0.023235184075360404,0.01793100177831078,0.013595440078369546,-0.05096873880812963,0.17475104747575562,0.027029113988042693
8.195,-0.001,0.01999999999999999,0.013,-0.0018849555921538759,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0063806784935852056,0.011288540016279595,0.008914894798366402,-0.000870055774849466,0.0014086221900158585,0.0015560486852959422,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022685061596619274,0.04187996452764228,0.008380053319516401,-0.0068503051743218964,-0.00772092062638987,0.011877720602170811,-0.023313845665999224,0.018129577524180727,0.012690793226518834,-0.0525917173333714,0.17445320696718739,0.030613060249280063
8.235,-0.011,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,0.007592182246175334,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.005664978428861254,0.0056078302099359465,0.008292041261184581,-0.0007195107596312893,0.002162712127835935,0.0011198248849195991,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023139046949832164,0.041786022985593266,0.008869931681020446,-0.006097048036429693,-0.007553251503535278,0.0061702581393270756,-0.023783178417269457,0.017367704237310582,0.014396571173550242,-0.05281585749808001,0.1761704544451408,0.02806631331640104
8.274,-0.001,-0.020000000000000018,0.013,-0.0008377580409572782,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.004635169466073329,0.0009000078051971828,0.007572326277722187,-0.0004681283567897357,0.0023157515190170975,0.0008401985452954463,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02312904238049337,0.04233925209169368,0.009034297240096146,-0.005026060720262187,-0.007234347109165429,0.001427540130876771,-0.02379193853331202,0.017534699064419377,0.01319442596859769,-0.054464366775799467,0.17583768010346373,0.03171194608435615
8.314,-0.001,0.01999999999999999,0.002999999999999999,0.0012566370614359172,0.004276056667386108,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.007504819658199607,0.005696125697895314,0.0055110283014589275,-0.00030721126296335985,0.0018222285556595463,0.0008684907116630707,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023557165139165975,0.0419822481452257,0.009449559789605226,-0.007788912183396478,-0.004681124883400735,0.006046446545959725,-0.02423126395739667,0.016826557433753272,0.014632527448132501,-0.0547012373208614,0.17754399632317794,0.029143503738562043
8.354,-0.021,0.009999999999999981,0.002999999999999999,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.014402528190661328,0.006004870337013159,0.004124141164614401,-0.00035462731137176186,0.0008967169499116897,0.001222605499779785,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023783135397687137,0.04273511050414423,0.009484171648738446,-0.014604902678102053,-0.0029177597815402954,0.006219591788308559,-0.02446909336173802,0.01714967764542859,0.013618864876638012,-0.05640018127879463,0.1771975548560619,0.032849858092859695
8.395,-0.021,-0.010000000000000009,0.002999999999999999,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.01624202767555842,0.0029223403902447214,0.005959625730773051,-0.0005599443217947758,-6.583405815591917e-05,0.0017601477549810311,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024658417765951908,0.04242194965755728,0.009827253534390193,-0.016534718432252758,-0.0048753466866619894,0.003270283821310993,-0.025351233539255967,0.016539936603778102,0.015093248587579718,-0.05669230280681418,0.17892043487021742,0.030280363775071987
8.435,-0.011,0.009999999999999981,0.013,-0.0052010811709431014,-0.005497787143782138,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.011,0.007033682737996199,0.008871914488412236,-0.0007337113727362546,-0.0006691210539980065,0.0022448222884433465,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025004302518226957,0.04306856475306043,0.00997985092519101,-0.011456594547218585,-0.007748466905572996,0.007608630727165439,-0.025714876809294154,0.016744029113444716,0.013981648128465874,-0.05844621829682962,0.17854840836108046,0.03403739013950561
