time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
5.615,-0.001,0.0,0.002999999999999999,0.004572762640225144,0.005323254218582705,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.041999999999999815,-0.005347851173863725,0.002010082418467601,0.006413576385071765,0.0007416467155846559,0.0021181587973081615,0.0021123448419493427,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0313723253417562,0.0012296840801333574,0.00618753530324019,-0.0054524258627498545,-0.0012542823672438744,0.006517034103671393,-0.03139833865534406,0.0008661492562497501,0.0061155773385266924,-0.07692202876440238,-0.007455792642351876,0.011236993748295478
5.654,-0.011,0.01999999999999999,0.033,0.0012566370614359172,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0013627841774439889,0.008434158347666811,0.015318348979067536,0.0009786935829658252,0.0014147619317491419,0.001145428409201077,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03142268151518789,0.0014621096239916369,0.006624555062283877,-0.0018183448756312213,-0.0072090018515501095,0.015886092578413412,-0.031461141861485846,0.0006677643578310304,0.0065732834522208294,-0.07819646368412372,-0.007414019637799382,0.011482561523741924
5.691,0.019,0.0,0.013,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,0.0010139610031293933,0.009180588555764998,0.009907418420626011,0.0011080465181947028,0.0006317675432259539,8.365836633517256e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03150048492712812,0.0017940792954013632,0.007168318070273979,0.0005217351648661736,-0.008471932148509283,0.010555681929476037,-0.031556886361129466,0.0003824271771833747,0.007134290865316469,-0.07931338645222208,-0.007405819715329956,0.011737190347233271
5.727,-0.011,0.01999999999999999,-0.017,0.00020943951023931956,-0.002181661564992912,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.036000000000000476,-0.005533360886506465,0.007673143104937656,0.002060508320300106,0.0012562329760367262,1.0977716509143473e-05,-0.00068414679450989,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03145580730134252,0.0021051344476721596,0.007322590090842667,-0.005929510661399957,-0.007203089014261581,0.002587916984017499,-0.031528605529454405,8.010302030812247e-05,0.007316206024604934,-0.0804985854879438,-0.007386113127283665,0.011998506511825189
5.767,-0.021,-0.010000000000000009,0.013,0.003525565089028546,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.010451717143874814,0.005236810784650477,0.005739518324055831,0.0014673079183866822,-0.00033907359676377843,-0.0008378496663708254,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03191583145707938,0.0023602646601973507,0.007464527970539456,-0.010717463377290938,-0.004251251346227168,0.006055368674952838,-0.03200160506326747,-0.00013816488353372272,0.00746899684756659,-0.08171646935384766,-0.007399369139184139,0.012293302660628232
5.805,-0.001,0.01999999999999999,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999937,-0.007373202115844817,0.00417895932494215,0.010297767016472484,0.0016398926795194366,-0.0004833896357657822,-0.000377427000853443,6.28213810962839,0.05235987755982989,4.785518276043252,-0.032165991332674886,0.002533833349174617,0.00777619246483225,-0.007592572209315219,-0.0030248304541990725,0.010539215529433491,-0.03226072661655822,-0.0002766828273539185,0.007796416179562007,-0.08299144552574052,-0.0073956165891462715,0.012583035098764421
5.841,-0.001,-0.010000000000000009,0.013,0.003525565089028546,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.036000000000000476,-0.007006550387700581,-9.419586774982516e-05,0.007850340773465797,0.0016269422814941291,-0.000551169433031092,0.0003480454801963527,6.28213810962839,0.05235987755982989,4.785518276043252,-0.032497144286332505,0.002633466815677232,0.008138877482572101,-0.0070002240763192,0.0010330006130218439,0.007788340264218389,-0.03259712441047999,-0.00033065807515366905,0.00815864484899002,-0.08410431750061266,-0.0074186740769607365,0.01287020604400369
5.878,-0.021,0.0,-0.007000000000000001,0.0023038346126325153,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.009653074816176086,-0.003171361555572133,0.002857470597311426,0.0013626500325320452,-0.0006005909198811157,0.0008735151326027969,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03271487615970643,0.0025390522274921002,0.008315828834364722,-0.009476852322162886,0.0038705990988225055,0.0025714312002197335,-0.03280969638177413,-0.00021381546487981787,0.008332316443578427,-0.08536971264998447,-0.007417656165108573,0.01317650158976492
5.924,-0.001,-0.010000000000000009,0.013,0.0012566370614359172,-0.002181661564992912,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.04600000000000026,-0.008804407868889657,-0.0009008680329254397,-0.001518286739396045,0.0009215786916960603,-0.0005746812278848702,0.000955507029508503,6.28213810962839,0.05235987755982989,4.785518276043252,-0.033256607610231685,0.002440010652347509,0.008355940853973766,-0.008743601356107194,0.001245095327766833,-0.0016228150565583735,-0.033345648783809474,-8.252911209164637e-05,0.008357314461422261,-0.08683416157237656,-0.007435472466479078,0.013560383696801119
5.982,-0.011,0.009999999999999981,-0.027000000000000003,-0.0018849555921538759,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.05799999999999983,-0.008578947237187846,0.00682011949447152,-0.004042914547642589,0.00046819887561544595,-0.0003747276622662651,0.0007429477676069783,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03363669082185786,0.0025777928196092153,0.008161173387795687,-0.008919894938842932,-0.006641051360055172,-0.003576231923404455,-0.03373211301733158,-0.00021566322479378788,0.008176414075993501,-0.0888388783728943,-0.0074307062846690475,0.014041557676401764
6.022,-0.011,0.01999999999999999,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00862192754714201,0.011245559706325431,0.0030525538640418,0.0001298016376137017,1.6820104249275274e-05,0.00058970320722011,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0341025559217459,0.0029828906848926293,0.008077509025041655,-0.009201846140268016,-0.010527562846229886,0.00382292832251503,-0.03421855826149907,-0.000599484305368953,0.008115120467368462,-0.09013600732483092,-0.007457206079148779,0.01436499333944213
6.061,-0.001,0.009999999999999981,0.013,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.009341642530604405,0.005156556168129527,0.008586719348958433,-7.122411208576699e-05,0.0004969475827418838,0.0006527372399821743,6.28213810962839,0.05235987755982989,4.785518276043252,-0.034326476309565035,0.003328350842192238,0.008377564024058877,-0.009607687983674036,-0.004020993710517733,0.00889449532299564,-0.03446046026528038,-0.0009114158136564821,0.008443631016462883,-0.09153868286689092,-0.007476887347442322,0.014687693883139083
6.1,-0.021,-0.020000000000000018,0.013,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.011985490346587614,-0.0004398841029547365,0.001975407928120006,-0.00015846413488256733,0.0009482423227668666,0.0007178448075645745,6.28213810962839,0.05235987755982989,4.785518276043252,-0.034856217765955815,0.0033915053884791815,0.008589381934485593,-0.011948102137645493,0.001207224696504411,0.001879674757823181,-0.034993107364262976,-0.0009297403742623035,0.008651768064208627,-0.09282770291176037,-0.007524479622294122,0.015022031703208698
6.14,-0.011,0.009999999999999981,-0.027000000000000003,0.0012566370614359172,0.0009599310885968813,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.009963157761540078,0.0065421049987279085,-0.008882343460774603,-0.00012786740758519426,0.0013522762802973872,0.0004786592407674119,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0352121189016229,0.003459624826377773,0.008471903757027546,-0.010282596646470871,-0.0066458685119496486,-0.008429727971811695,-0.03535185763642364,-0.0009891022264681398,0.008542984894046264,-0.09430114662104841,-0.007550902887788418,0.015367045238039407
6.181,-0.001,0.03,-0.007000000000000001,-0.0031066860685499066,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.005580697859640332,0.011431069418968173,-0.009497156126518,2.5484785749610873e-05,0.0017408853916894118,-5.1360626103842704e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.035629246283525956,0.0038971262624661316,0.008004324857514867,-0.0061613708333328795,-0.011788449779349185,-0.008664841164570706,-0.03579092637119009,-0.0014358075204377462,0.008101406168498882,-0.0956925533291854,-0.00760999315961645,0.015709338627435773
6.221,-0.001,-0.010000000000000009,-0.007000000000000001,0.0023038346126325153,0.004276056667386108,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.006467977419739685,0.005603462512794711,-0.001980620009574441,0.00023715324936547405,0.0020536172000508116,-0.0004950997112833134,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03573644045922888,0.0042412247727708074,0.007810072926723159,-0.006750301051188729,-0.005388539495941489,-0.0015979541532483647,-0.03591567400538075,-0.0017886097034262804,0.007937402103424376,-0.09719578164851785,-0.0076656694483193955,0.01602720714484921
6.261,-0.021,0.009999999999999981,0.013,0.0012566370614359172,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.009025864615814564,0.0008557002229584139,0.006813498535005874,0.00039089686983810606,0.0021364437626819,-0.0004921180086831479,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0361689592455848,0.004359801191707538,0.007862909689117402,-0.009065399228574177,0.00011637478894037151,0.006813751606580436,-0.03635396602807892,-0.00187882396009341,0.007991500752885764,-0.09856998784146263,-0.0077495807635396,0.016347238831903536
6.301,-0.001,-0.010000000000000009,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0058407672193781625,-0.001434087775901747,0.010702045829586296,0.000422582485788128,0.0019093693474714754,-7.28656960817327e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036381936500593896,0.004342453781153829,0.008289745192856964,-0.005768896892761498,0.0025152329879141047,0.01054032191423555,-0.036566084603490714,-0.0018207138014564924,0.008420033759255163,-0.10010108328480034,-0.007813997706256147,0.01667151966317218
6.345,-0.001,0.0,0.013,0.00020943951023931956,0.0032288591161895096,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.043999999999999595,-0.0020798225484140883,0.0005492794179300681,0.007528007661521874,0.000380816532179482,0.0014752182736595101,0.00035816981091764703,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036642276036960214,0.004298480573550497,0.008664409623596858,-0.0021135906545950915,0.00011177732994873031,0.007537805346193489,-0.036824262801228316,-0.0017344773251918935,0.00878407639112954,-0.10164280933930746,-0.00790193584467782,0.017054682075632974
6.384,-0.001,0.009999999999999981,-0.007000000000000001,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,-0.0010886372324006254,0.0042083511620702365,0.0025517443151271356,0.00036619273675262353,0.0010488662353314328,0.00037971657646481793,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03660054673897094,0.004401617379952667,0.008903453963257845,-0.0013100612968677283,-0.0039480316611297,0.0028466708587430983,-0.03678813330139087,-0.00182337092278786,0.009035352000558093,-0.10315308406833829,-0.007960359864887717,0.017398020157472573
6.423,-0.001,0.0,0.002999999999999999,-0.0008377580409572782,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0010026766124922948,0.0069131133900518504,0.0035385729679608966,0.00041562700898395085,0.0008175868208229378,-0.00011351816012949208,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03673895766213683,0.0046143259404819136,0.008940965876166747,-0.0013668068357963188,-0.006574192394280182,0.004028626219835474,-0.036937631156040526,-0.0020237863674069457,0.00908246688614256,-0.10451469689242429,-0.008045608560666573,0.017756785442266533
6.463,-0.001,0.009999999999999981,0.013,0.0012566370614359172,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0010013383062461474,0.01371127282977916,0.00586395522270043,0.00044592893467871133,0.0008511447784961471,-0.0008965064731595587,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03668084292373553,0.005004800608092591,0.009201724115244777,-0.0017236903362462543,-0.01317493098097635,0.006843810133344773,-0.03690019948974632,-0.002398123416612632,0.009376443348781766,-0.10606873384121417,-0.00812271983660975,0.01811889805913553
6.503,-0.001,0.039999999999999994,0.002999999999999999,0.0023038346126325153,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0010443186162003128,0.016541968664651255,0.0017885599092311208,0.0003276965542641625,0.0010666133440470195,-0.0016429771752618533,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03681965564151919,0.005658328252132845,0.00932473859307333,-0.001910496998577389,-0.016289939759142762,0.0029856555536903395,-0.03707325869176531,-0.003031304448437991,0.009540993850234625,-0.10746951939651485,-0.008240909687097179,0.01850517523068659
6.543,-0.001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0015399112742070442,0.008650387169722239,-0.006368774880900038,3.895295207092972e-05,0.001245848465433375,-0.002115820091577242,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03677042324433892,0.006185194403534011,0.009290383048294442,-0.001983866096421663,-0.009000860839644175,-0.005728053583804624,-0.03705152674877269,-0.0035625974280418535,0.00955055506563912,-0.10903199732128857,-0.008363865685121838,0.018880111043340322
6.584,-0.001,0.009999999999999981,-0.017,-0.0008377580409572782,0.002007128639793479,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999948,-0.0034197144565660076,0.0037750222562695965,-0.012148037218173206,-0.00027274474222934315,0.001142736177041316,-0.0021965339457310383,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03696386151891523,0.006395459824894478,0.008836315777499586,-0.0035998914256005583,-0.004469788224761165,-0.01185672059228743,-0.03725533457267007,-0.0037936552588822216,0.00910696072613191,-0.11047379762294188,-0.008525682295658348,0.01927250975637143
6.624,-0.011,0.0,-0.017,-0.004153883619746504,0.0032288591161895096,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.004989434693560978,0.002102734569606669,-0.009773979684053658,-0.0004185458044415304,0.0006600630554540595,-0.0018583826993384166,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03704208525539393,0.006536382449029013,0.008417563535311215,-0.005082421480513883,-0.002548854631396361,-0.009618677770787568,-0.03734028330824914,-0.003962027404669686,0.008704373916638657,-0.11204797904633007,-0.008670172598726407,0.01961861039841121
6.665,-0.001,0.0,0.002999999999999999,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.0034197144565660076,0.0010381805447060683,-4.6924656927530115e-05,-0.00035205851073537634,-4.5717635837969715e-05,-0.0011914199967188272,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03732563620417237,0.006573070808485914,0.008147892944466207,-0.0034693110837825964,-0.0008591839033412577,1.2302660809957282e-05,-0.03762518877428179,-0.004002029862623425,0.008431579000370264,-0.11350118246730583,-0.008844943521791077,0.019979090538413166
6.709,-0.001,0.0,0.013,-0.0008377580409572782,-0.003403392041388943,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.043999999999999595,-0.0015385729679608968,0.0023740575341195426,0.0077450967113055404,-0.00018203867204239334,-0.0006519222317718346,-0.0004273531319854602,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03732490502244628,0.006658820735970183,0.00840377126980816,-0.0016688116654144816,-0.0017179658851178897,0.007890091245573357,-0.03762910882717701,-0.004070239133883136,0.008698175319295181,-0.11524243858070937,-0.00901085208348894,0.020342910721864556
6.747,-0.001,0.009999999999999981,0.013,0.0012566370614359172,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.001,0.002909612145146881,0.007483689045321562,-1.871345530507864e-05,-0.0008815536798078461,0.0001653033623207539,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03747481557145024,0.006753160527701195,0.00865896994051749,-0.0011587324803186071,-0.0022985410664859364,0.007671081577390803,-0.03778412324741149,-0.004136247628139618,0.008953701506255705,-0.1165884925371333,-0.009178403496823185,0.020691141385583534
6.786,-0.001,0.0,-0.007000000000000001,-0.0008377580409572782,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0004627653382852508,-0.0024653713790124764,0.00497279707793929,0.00012856082197693156,-0.0006472869042943412,0.0004806087197865977,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037401563528545685,0.006805421141046014,0.008950232428334884,-0.00033830367573912793,0.002843136195456539,0.004777347147758889,-0.0377139061742982,-0.004172295374982005,0.009253496790767469,-0.11814895484567192,-0.009328992808804983,0.021033098804641104
6.825,-0.001,-0.020000000000000018,0.013,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,0.0013767341466118421,-0.008020511390829982,0.008155217861883396,0.00029177148435326563,-4.707847913757346e-05,0.0006413952413171081,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03749398182513512,0.006558519525798661,0.009120861178363998,0.001786079340991543,0.008512656676293416,0.007554877573786544,-0.03779355952936118,-0.0039076210430483765,0.009400061026904475,-0.11953212553429486,-0.009499933149047695,0.02141092213163453
6.865,0.009000000000000001,0.0,0.013,0.004572762640225144,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0024938420355542466,-0.0076687754077964295,0.011784544990492678,0.00045394788270149687,0.0007058411556776641,0.0008275906838283294,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0373013242780261,0.00624781493494521,0.00960264796682507,0.002879451808529344,0.00836949027648735,0.0112055903361049,-0.0375853037705882,-0.0035744622648762737,0.009863968426072189,-0.12113081358582269,-0.009636594138701653,0.02178008416135363
6.905,-0.001,-0.010000000000000009,0.013,-0.0018849555921538759,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00046008872579295557,-0.006497786382527617,0.011200315100085323,0.0005637572540795829,0.001347458243520206,0.00109091545149216,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037348754977627976,0.005955940867071416,0.010007444017349858,-0.0001311029407629135,0.00731447086329737,0.010693984096615235,-0.03761792241423657,-0.00325021986110784,0.010241010667102094,-0.12254216149464087,-0.009786009015229845,0.0221988814036118
6.945,-0.011,-0.010000000000000009,0.013,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0020284706565417794,-0.0027824986340100064,0.0045683819307488225,0.000603230055538861,0.0016560964218529993,0.0013573065456701562,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037319657391681554,0.005761916007319651,0.01041803713111284,-0.001884842311735042,0.003211015897314108,0.004343253582857015,-0.03757903446747163,-0.0030299504031830607,0.010641632163477827,-0.12413929395775611,-0.009897998033534862,0.022599679404793075
6.986,0.009000000000000001,0.01999999999999999,-0.017,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999948,0.0006583574693955958,-0.0003627731434824623,-0.004931874158429348,0.0006042827641416855,0.0015933853425577544,0.0014949615769618502,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037455260406634466,0.005715119035729892,0.010333394183775466,0.0006815984998682861,-3.3618064192897595e-05,-0.004941934331459852,-0.03771201904847573,-0.002980986761000874,0.01054799834288579,-0.12558841422855485,-0.010033657163283282,0.02305428554118122
7.03,-0.001,-0.020000000000000018,-0.007000000000000001,0.00020943951023931956,-8.726646259971648e-05,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.001421052762812155,-0.0061447231272094656,-0.0076200295566513305,0.0006137340466664344,0.0013744237096602917,0.0013354412641149386,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03728743373421022,0.005611813301552101,0.010082888247264065,0.0017486631809542808,0.0054886695090310125,-0.008041053899160665,-0.03753864873436813,-0.0029066391958765606,0.010296585355872023,-0.12734044593910385,-0.010150899734660938,0.023493684157542823
7.068,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999937,0.001916645420818886,-0.00783633998443339,-0.003946383811841735,0.0006445838751704305,0.0013050716817868862,0.0007715805931532662,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03734487530623932,0.005281578742049619,0.009792578779084973,0.0023282670009991944,0.00741623531353625,-0.004498258080352672,-0.037578529977313126,-0.0025944947454691987,0.009977535418240749,-0.12866973490241693,-0.010269563818272208,0.02389883818727038
7.108,0.009000000000000001,0.0,0.002999999999999999,0.0023038346126325153,0.005323254218582705,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003076733619715456,-0.0038621738143858925,0.0018785354478778934,0.0006409882276382382,0.0014942477027286097,-5.3126325041112155e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037128203802312125,0.005075659748071155,0.009809336610241616,0.003272681436891009,0.0038235705842277054,0.0016066847756193024,-0.03735129092986609,-0.0024009522096207583,0.00998542136813585,-0.13026797829534453,-0.010354472774529798,0.02427596891524512
7.148,-0.001,0.0,0.013,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.001960964037019199,-0.0019201068798208368,0.0045683819307488225,0.0005112980096913769,0.0017812161695760643,-0.0007186445157982694,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03712908138708332,0.0049455101804256486,0.009901060644557222,0.0020539887186636755,0.0021441803479502137,0.004425598810181141,-0.03734555689108343,-0.0022630987721572347,0.010062256482671492,-0.13166079157692173,-0.010462382516353667,0.024698591218916453
7.188,-0.001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,0.005323254218582705,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0019569491182807566,0.001385890575039632,0.00438990549377808,0.0002263867959646164,0.0019611831245741123,-0.0007967121065520378,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036956503283831155,0.004940236937956094,0.010136562859103634,0.0018771434102069294,-0.0011613030575728183,0.004488799461750905,-0.037173080533576056,-0.0022510990240413482,0.01030272642784378,-0.1332533996157149,-0.010537198725493678,0.025083131231600664
7.228,0.009000000000000001,0.01999999999999999,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0029451160773606654,0.008474462045128674,0.00811357585817538,-0.00012096523698584724,0.0019862404175671703,-0.0001939939382885881,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03695929636591661,0.005106815746631867,0.01030428170807771,0.00248907433969079,-0.008000472507234489,0.008724521617962732,-0.037184868401761,-0.002403118830684909,0.010476994059673459,-0.13463709487595038,-0.010644657365673767,0.02552192663563272
7.268,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.00034256852064421385,0.010214412437291355,0.011917500839093617,-0.00037601195625218083,0.0019070899043530636,0.0007541419804542955,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036768770191186254,0.005546878953860703,0.010786718989311278,-0.0002049450595912848,-0.009319612458973272,0.012632546141507857,-0.03701803392411767,-0.002817536431314469,0.01099631885551191,-0.13622580745657806,-0.010732946869201617,0.025925891518561325
7.309,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.005255199022724658,0.005609168516182094,0.012865705845152915,-0.00045114425951298836,0.001727427135240823,0.0015327540860393255,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03697470531272647,0.005847593903277362,0.01123264309490822,-0.005555009744598671,-0.004371887085968864,0.013214944008596064,-0.03723999640115702,-0.0030722208386251924,0.011456845060701487,-0.1376408211612618,-0.010870945143940616,0.026412161590751344
7.348,-0.021,-0.010000000000000009,0.013,0.0012566370614359172,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.008394639496714599,0.0020157773878934407,0.012413093497100349,-0.00038304332827962377,0.001423789098720726,0.0018081157030273146,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03715062096836227,0.006014556105900208,0.011796990652027476,-0.008501609119753055,-0.000662479944591307,0.01248607158489187,-0.03742489401388237,-0.00318955268747327,0.012036150351268461,-0.13920424217892294,-0.01097664729354527,0.026843327209135077
7.393,-0.001,0.009999999999999981,0.013,0.00020943951023931956,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,-0.00341837615031986,0.004532022580260301,0.010037697656734654,-0.00025118871090472756,0.0010657940040400377,0.0015842809814249855,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03756370802384197,0.0060994114917144095,0.012243015050171875,-0.003661374293204045,-0.0036016071226814272,0.010324856552998508,-0.037842427305113974,-0.0032184455128713386,0.012480018130191776,-0.14078894679441595,-0.01113793607138551,0.027423378382754188
7.431,0.009000000000000001,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.00190961214514689,0.0053723069116670494,0.006495522086241653,-7.123876395706368e-05,0.0008167469118698136,0.0011079327083569118,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03745376586467945,0.0063599740170795765,0.012628116937902648,0.0016190364514436961,-0.004975188797936873,0.006879413104667522,-0.037746570231813194,-0.0034570045761261265,0.012888778736130865,-0.14233740754278534,-0.011246008573904143,0.02787668630459139
7.471,-0.001,0.0,0.002999999999999999,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.001331077224165382,0.0004082937318522457,0.005288096914211216,0.00017605078995250223,0.000809632313811159,0.000707098847157269,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03748827366035713,0.006440343885996328,0.01277680910790553,0.0013023537654343299,-8.936048686976827e-05,0.0053102098541674666,-0.03778549760763106,-0.0035229019399269936,0.013037626084139648,-0.14373489118671165,-0.011405543884139144,0.028425700680904838
