time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.155,-0.012,-0.0030000000000000027,0.005000000000000001,0.0012566370614359172,0.0032288591161895096,-0.003543018381548489,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.038000000000000256,-0.0045,-0.010499999999999995,0.0075000000000000015,-0.0014486232791552935,-0.0014398966328953216,-0.002103121748653167,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.029133499999999993,-0.037008374999999996,0.044203124999999996,-0.031412882644435605,-0.04517936137280035,-0.033828287158369136,-0.05250619541396743,-0.0641741685233533,-0.0501244732795729
4.192,-0.002,-0.0030000000000000027,0.015000000000000001,-0.004153883619746504,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.004499999999999999,-0.005499999999999998,0.0075000000000000015,-0.0014486232791552935,-8.726646259971639e-05,-0.0026703537555513245,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.029299999999999993,-0.037304374999999994,0.044480624999999996,-0.03159364904487957,-0.04546851699804756,-0.034104071553972694,-0.05367181625021976,-0.06585115427321397,-0.05138122191575122
4.228,-0.012,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03599999999999959,-0.0019999999999999996,-0.005499999999999998,0.007500000000000001,-0.0008813912722571364,-0.0006108652381980153,-0.0021467549799530253,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.029416999999999992,-0.03750237499999999,0.044750624999999995,-0.031724688166803745,-0.04574566913171274,-0.03428242077132499,-0.05481154632003005,-0.06749300962354964,-0.052612178777606565
4.265,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,0.004276056667386108,-0.003543018381548489,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.007000000000000001,-0.005499999999999998,0.0075000000000000015,-0.0006195918844579868,0.0015707963267948964,-0.0013613568165555773,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.029583499999999992,-0.03770587499999999,0.045028124999999995,-0.03190555129489047,-0.0460280611714369,-0.03446595282519875,-0.05598870575007139,-0.0691908236341579,-0.05388402368914225
4.306,-0.002,-0.033,0.015000000000000001,-0.0018849555921538759,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.04100000000000037,-0.0045000000000000005,-0.012999999999999998,0.010000000000000002,-0.0014049900478554352,0.0004799655442984407,-0.0005323254218582706,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.029819249999999995,-0.038085125,0.045386875,-0.032159719126874965,-0.04640053982294823,-0.03481917875127526,-0.05730204379371759,-0.07108560995454281,-0.05530436888645998
4.345,-0.012,-0.022999999999999993,0.025,0.004572762640225144,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.0389999999999997,-0.007,-0.017999999999999995,0.0125,0.0007766715171374768,0.0010471975511965976,-0.0015795229730548683,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.030043499999999994,-0.03868962499999999,0.045825624999999995,-0.032406438352372446,-0.04686977250655158,-0.03539115793569399,-0.0585610838645629,-0.07290438104496805,-0.05667347045185587
4.381,-0.002,-0.012999999999999984,0.005000000000000001,0.0023038346126325153,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.036000000000000476,-0.0045000000000000005,-0.02049999999999999,0.0125,0.0015620696805349252,0.0020943951023931952,-0.002103121748653167,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.030250499999999996,-0.039382625,0.046275625,-0.03263644018187452,-0.0473575972828531,-0.036050494076104986,-0.05973185567817936,-0.07460047370117735,-0.05795942018806827
4.418,-0.002,-0.012999999999999984,0.015000000000000001,0.006667157742618339,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.0045000000000000005,-0.02049999999999999,0.015,0.002914699850830531,0.001832595714594046,-0.0017976891295541598,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.030416999999999996,-0.04014112499999999,0.046784375,-0.03282906745986141,-0.0479108739216553,-0.03677066819062945,-0.06094296756955147,-0.07636294041846076,-0.05930661169000285
4.456,-0.012,-0.022999999999999993,0.015000000000000001,0.0023038346126325153,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.038000000000000256,-0.007,-0.017999999999999988,0.015000000000000001,0.003961897402027128,0.002356194490192345,-0.0020594885173533094,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.030635499999999996,-0.040872624999999996,0.047354375000000004,-0.03307691842930734,-0.048520411071885136,-0.037459702920838604,-0.06219518130144568,-0.07819513483333804,-0.06071698874112075
4.493,-0.002,-0.012999999999999984,0.025,0.0023038346126325153,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.0045000000000000005,-0.015499999999999986,0.015000000000000001,0.003394665395128971,0.001788962483294188,-0.0012740903539558608,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.030848249999999997,-0.04149237499999999,0.047909375000000004,-0.03331834373246325,-0.049107144185270075,-0.0380383528164177,-0.06342349365143844,-0.0800012446055954,-0.062113702772259985
4.529,-0.012,-0.012999999999999984,-0.025,-0.0008377580409572782,0.0032288591161895096,-0.003543018381548489,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03599999999999959,-0.007,-0.015499999999999986,0.0075000000000000015,0.0026092672317315226,0.0020943951023931952,-0.0015795229730548683,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.031055249999999996,-0.04205037499999999,0.048314375,-0.03354608455599939,-0.04954028204705778,-0.03856633360203498,-0.06462705336063075,-0.08177689827777729,-0.06349258712779211
4.568,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.0389999999999997,-0.007000000000000001,-0.015499999999999986,0.005,0.0012566370614359172,0.0010035643198967395,-0.0010559241974565695,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.031328249999999995,-0.04265487499999998,0.048558125,-0.03383107481663143,-0.04981272153904433,-0.0391527810310949,-0.06594090796839704,-0.08371428184770627,-0.06500810986313814
4.604,-0.002,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.036000000000000476,-0.0045000000000000005,-0.012999999999999984,0.005000000000000001,0.00020943951023931967,0.00047996554429844047,-0.0010559241974565695,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03153525,-0.04316787499999999,0.048738125,-0.03404685181666292,-0.05001849032966329,-0.03965229828911971,-0.06716271064779634,-0.08551124366134302,-0.06642660129090203
4.643,-0.002,-0.012999999999999984,0.015000000000000001,0.00020943951023931956,-0.002181661564992912,0.004136430327226561,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.0389999999999997,-0.0045000000000000005,-0.012999999999999984,0.0025000000000000005,-0.0003141592653589793,-0.00030543261909900775,-0.00022689280275926295,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03171075,-0.04367487499999998,0.048884375,-0.03422937838943245,-0.05019188321735116,-0.04014813825244686,-0.06849409713681519,-0.0874653459455098,-0.06798270980346256
4.68,-0.002,-0.0030000000000000027,0.005000000000000001,0.004572762640225144,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.002,-0.010499999999999989,0.010000000000000002,0.0010384709049366262,-0.0008726646259971649,7.853981633974469e-05,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.031831000000000005,-0.04410962499999998,0.049115625,-0.0343613467647074,-0.05044758236801564,-0.0405654468669958,-0.06976302555216678,-0.08932717605883908,-0.06947591112817225
4.718,0.008,-0.0030000000000000027,0.005000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.006230825429619756,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.038000000000000256,0.0005,-0.007999999999999993,0.010000000000000002,0.000253072741539178,-0.0008726646259971648,0.0016929693744344994,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.031859500000000006,-0.04446112499999998,0.04949562500000001,-0.03440972359033057,-0.05085021285242551,-0.040888421905917544,-0.07106967588891251,-0.09125183416802747,-0.07102353463485761
4.755,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,0.0005,-0.010499999999999995,0.0125,0.0007766715171374767,-0.0006108652381980154,0.0022165681500327986,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03184100000000001,-0.044803374999999986,0.04991187500000001,-0.034413112214193034,-0.051290767179280515,-0.04119929451216914,-0.07234289835129619,-0.09314144229861403,-0.07254215738859221
4.791,-0.002,-0.022999999999999993,0.005000000000000001,-0.0031066860685499066,-0.002181661564992912,0.0008203047484373349,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.036000000000000476,0.0005,-0.012999999999999998,0.010000000000000002,-5.2359877559829794e-05,-0.0006108652381980154,0.0013875367553354916,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03182300000000001,-0.04522637499999999,0.05031687500000001,-0.034416315140244645,-0.051725995418351066,-0.041591524191286186,-0.07358182804367608,-0.09499574402537142,-0.07403239212525442
4.828,-0.012,-0.0030000000000000027,0.005000000000000001,-0.0008377580409572782,-0.007766715171374766,0.0008203047484373349,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.002,-0.012999999999999998,0.010000000000000002,-0.0014049900478554354,-0.002792526803190927,0.0021729349187329405,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03185075000000001,-0.045707374999999995,0.05068687500000001,-0.034463273800045165,-0.0521281757419821,-0.042044378399673135,-0.07485610043907144,-0.09691704619183758,-0.07557965632318717
4.864,-0.002,-0.012999999999999984,0.015000000000000001,0.0012566370614359172,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03599999999999959,-0.0045000000000000005,-0.015499999999999993,0.0125,-0.0006195918844579871,-0.003883357585687383,0.0005585053606381855,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03196775000000001,-0.04622037499999999,0.05109187500000001,-0.03460119005324928,-0.052562807833274376,-0.04252703464620998,-0.07609926078843073,-0.09880148389619217,-0.07710194175801305
4.9,-0.012,-0.033,0.015000000000000001,0.0023038346126325153,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.036000000000000476,-0.007,-0.017999999999999995,0.01,-9.599310885968803e-05,-0.004406956361285682,-0.00022689280275926295,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.032174750000000016,-0.046823374999999993,0.05149687500000001,-0.03482888382009435,-0.05299923608801926,-0.043099894949425566,-0.07734900211815093,-0.10070160068677549,-0.0786432264907345
4.942,-0.002,0.017000000000000015,0.005000000000000001,-0.0018849555921538759,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.041999999999999815,-0.007000000000000001,-0.007999999999999993,0.010000000000000002,0.00020943951023931967,-0.003621558197888234,-0.0007504915783575618,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03246875000000001,-0.04736937499999999,0.05191687500000001,-0.03514431382355015,-0.05344180995518616,-0.04361524365178233,-0.07881843926866747,-0.10293686265368279,-0.08046424440135987
4.979,-0.032,-0.04299999999999998,0.015000000000000001,0.0023038346126325153,0.002007128639793479,-0.007906341511534314,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.012,-0.017999999999999988,0.0125,0.000994837673636768,-0.0011780972450961722,-0.002932153143350474,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03282025000000001,-0.04785037499999999,0.05233312500000001,-0.03551702960037678,-0.05387283954576086,-0.04406632430338858,-0.08012567412201012,-0.1049221836694503,-0.08208635340853053
5.016,-0.002,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,-0.003403392041388943,-0.007906341511534314,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03699999999999992,-0.012,-0.017999999999999988,0.010000000000000002,0.0007330382858376185,-0.0006544984694978736,-0.0048520153205442364,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03326425000000001,-0.04851637499999999,0.05274937500000001,-0.03598191998302496,-0.05431247877874046,-0.044702367021644464,-0.08144840468930305,-0.10692361205845358,-0.08372857419804364
5.052,-0.002,-0.012999999999999984,0.025,-0.0008377580409572782,-8.726646259971648e-05,-0.00895353906273091,6.28213810962839,0.053407075111026485,-1.4976670311363343,0.03599999999999959,-0.009500000000000001,-0.012999999999999984,0.0125,-5.2359877559829794e-05,-0.00013089969389957476,-0.0065100781099388496,6.28213810962839,0.053407075111026485,-1.4976670311363343,-0.03365125000000001,-0.04907437499999998,0.053154375000000004,-0.0363894040606073,-0.05473604739560471,-0.04523123785022604,-0.08275108852208841,-0.10888648552959176,-0.0853473790857373
5.09,-0.012,-0.022999999999999993,0.025,-0.0018849555921538759,-0.007766715171374766,-0.00895353906273091,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.012,-0.022999999999999986,0.0175,-5.2359877559829794e-05,-0.0023125612588924867,-0.008429940287132613,6.28213810962839,0.05314527572322733,-1.4976670311363343,-0.034059750000000014,-0.04975837499999999,0.053724375000000005,-0.036813462741709435,-0.05534162423804802,-0.045873134943049385,-0.08414194299133244,-0.11097796129063119,-0.08707836216880954
5.126,-0.002,-0.022999999999999993,0.015000000000000001,-0.0018849555921538759,-0.005497787143782138,-0.00895353906273091,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.036000000000000476,-0.0045000000000000005,-0.017999999999999988,0.0175,-0.0010995574287564276,-0.0041887902047863905,-0.008691739674931762,6.28213810962839,0.052883476335428184,-1.4976670311363343,-0.03435675000000002,-0.050496374999999996,0.05435437500000001,-0.037129003210545096,-0.05601699988507244,-0.04656394619027557,-0.08547290737847305,-0.11298241652484738,-0.08874222962920941
5.163,-0.002,-0.022999999999999993,0.015000000000000001,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0045000000000000005,-0.02049999999999999,0.02,-0.0010995574287564276,-0.002530727415391778,-0.006771877497737998,6.28213810962839,0.05262167694762904,-1.4976670311363343,-0.03452325000000002,-0.051208624999999994,0.05504812500000001,-0.0373172806487768,-0.05676098822460243,-0.04722377485669401,-0.0868501636298705,-0.11506880930487635,-0.09047730246857835
5.2,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0045000000000000005,-0.017999999999999995,0.02,-0.0005759586531581287,-0.002007128639793479,-0.005113814708343385,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03468975000000002,-0.05192087499999999,0.05578812500000001,-0.037507617888313534,-0.057551141592465146,-0.047880221476012855,-0.08823442425280667,-0.1171835837064921,-0.09223672640073342
5.237,-0.012,-0.0030000000000000027,0.025,0.003525565089028546,0.0032288591161895096,0.008499753457212385,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.0045000000000000005,-0.012999999999999998,0.020000000000000004,0.0007766715171374768,0.0007417649320975901,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03485625000000002,-0.05249437499999999,0.056528125000000005,-0.03771201847767253,-0.058321408021184434,-0.04839900324887859,-0.0896259875255774,-0.1193272258743446,-0.09401789205814391
5.277,-0.022,-0.022999999999999993,0.015000000000000001,0.00020943951023931956,0.002007128639793479,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.0095,-0.012999999999999998,0.02,0.0013002702927357756,0.0026179938779914945,0.001954768762233649,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03513625000000002,-0.05301437499999999,0.05732812500000001,-0.038032959562731054,-0.059141604656147456,-0.04886060296715928,-0.09114088708638547,-0.12167648612789124,-0.09596308418246467
5.314,0.008,-0.0030000000000000027,-0.0049999999999999975,0.0012566370614359172,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.006999999999999999,-0.008,0.015000000000000001,0.001562069680534925,0.0015271630954950383,0.003045599544730105,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03544150000000002,-0.05340287499999999,0.057975625,-0.0383712723141201,-0.059798986189647914,-0.049202304685270475,-0.09255436537610721,-0.12387688705853844,-0.09777724797403461
5.352,-0.012,-0.012999999999999984,0.015000000000000001,-0.0031066860685499066,0.002007128639793479,0.0051836278784231585,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.009500000000000001,-0.010499999999999995,0.0125,0.0004712388980384691,0.0015271630954950383,0.00492182849062401,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03575500000000002,-0.05375437499999999,0.058498125000000005,-0.03871132045332499,-0.06032873728792194,-0.04951626612701256,-0.09401893463868868,-0.1261593138046123,-0.09965290081946801
5.389,-0.002,-0.012999999999999984,0.015000000000000001,0.003525565089028546,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.006999999999999999,-0.01299999999999999,0.010000000000000002,0.000471238898038469,0.0015271630954950383,0.0030019663134302466,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03606025000000002,-0.05418912499999999,0.058914375000000005,-0.03903748214833054,-0.0607591847114163,-0.049920966944676876,-0.09545728748681931,-0.12839944036160003,-0.10149248963129426
5.425,-0.022,-0.022999999999999993,-0.0049999999999999975,0.00020943951023931956,0.007592182246175334,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03599999999999959,-0.006999999999999999,-0.01299999999999999,0.005000000000000002,0.000471238898038469,0.0029234264970905022,0.0033073989325292544,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03631225000000002,-0.05465712499999999,0.059184375000000004,-0.03930277794457389,-0.06104917948390009,-0.05036924049110549,-0.09686741216849157,-0.1305919909171157,-0.10329771336513832
5.463,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.012,-0.017999999999999988,0.0125,0.000471238898038469,0.002923426497090502,0.003307398932529255,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03667325000000002,-0.05524612499999999,0.059516875000000004,-0.03968006876045895,-0.06140458812374243,-0.050934160475682236,-0.09836808625588721,-0.13291861250166093,-0.1052224779835073
5.499,-0.002,-0.0030000000000000027,0.015000000000000001,0.00020943951023931956,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03599999999999959,-0.009500000000000001,-0.015499999999999993,0.0125,0.0013002702927357756,0.002923426497090502,0.0027838001569309555,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03706025000000002,-0.055849124999999986,0.059966874999999996,-0.04008945876419867,-0.061876690670180125,-0.05150459628318824,-0.09980393775133103,-0.1351376755199515,-0.10706637560516695
5.535,-0.012,-0.022999999999999993,0.025,-0.004153883619746504,0.004276056667386108,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.036000000000000476,-0.012,-0.017999999999999995,0.015000000000000001,-0.0006195918844579868,0.003185225884889652,0.0036128315516282625,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03744725000000002,-0.05645212499999999,0.060461875000000005,-0.04050120388596932,-0.06239361143651612,-0.05207174871069666,-0.10125456967903408,-0.13737454095787208,-0.1089307498150569
5.573,-0.012,-0.022999999999999993,-0.0049999999999999975,0.00020943951023931956,0.002007128639793479,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.009500000000000001,-0.017999999999999995,0.015000000000000001,-0.0006195918844579868,0.001788962483294188,0.0033073989325292544,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03785575000000003,-0.057136124999999996,0.061031875000000006,-0.040938260020943695,-0.06299003128489605,-0.052714316644334604,-0.10280191949326543,-0.13975683016957893,-0.11092168505680251
5.615,-0.002,-0.012999999999999984,0.015000000000000001,0.004572762640225144,0.005323254218582705,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.041999999999999815,-0.007000000000000001,-0.015499999999999993,0.0125,0.00020943951023931972,0.003403392041388943,0.003307398932529255,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03820225000000003,-0.05783962499999999,0.061609375,-0.04131377328602067,-0.06359857806334156,-0.05337548330728338,-0.10452921219271168,-0.14241519096589192,-0.11314957085578647
5.654,-0.012,0.007000000000000006,0.045,0.0012566370614359172,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.009500000000000001,-0.01299999999999999,0.02,0.0004712388980384691,0.003141592653589793,0.0033073989325292544,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.038524000000000024,-0.058395374999999985,0.062243124999999996,-0.041667668892570085,-0.06425363427961353,-0.05388507082742928,-0.10614735031519418,-0.14490830910657954,-0.11524115166141335
5.691,0.018000000000000002,-0.012999999999999984,0.025,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.002,-0.010499999999999989,0.02,0.0013002702927357754,0.002050761871093337,0.0022165681500327986,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03873675000000002,-0.05883012499999998,0.062983125,-0.04191840117209377,-0.06501134495314555,-0.054265699234436054,-0.10769369261139046,-0.14729971122238558,-0.11724194090755787
5.727,-0.012,0.007000000000000006,-0.0049999999999999975,0.00020943951023931956,-0.002181661564992912,-0.0056374134839416844,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.036000000000000476,-0.0019999999999999996,-0.002999999999999989,0.019999999999999997,0.0013002702927357756,0.0010035643198967395,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.038808750000000024,-0.05907312499999998,0.06370312500000001,-0.04202773022744915,-0.06574245172165474,-0.054455865084932796,-0.10920472297658225,-0.14965327956253202,-0.11919892906530653
5.767,-0.022,-0.022999999999999993,0.025,0.003525565089028546,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.006999999999999999,-0.005499999999999991,0.0225,0.0010384709049366262,-0.00034906585039886593,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03898875000000002,-0.05924312499999998,0.06455312500000002,-0.04225179122837463,-0.06659206676914577,-0.05456426683280212,-0.11089031340569873,-0.15229996993234804,-0.12137933170366123
5.805,-0.002,0.007000000000000006,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999937,-0.004499999999999999,-0.005499999999999991,0.0175,0.0007766715171374767,-0.0006108652381980155,-0.002670353755551324,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03920725000000002,-0.059452124999999974,0.065313125,-0.042509548424518956,-0.06735289040608909,-0.054718318354391886,-0.11250077885910369,-0.15484492411867745,-0.12345570082221788
5.841,-0.002,-0.022999999999999993,0.025,0.003525565089028546,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.036000000000000476,-0.009500000000000001,-0.007999999999999993,0.0175,0.0018675022996339327,-0.0008726646259971649,-0.0015795229730548685,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.03945925000000002,-0.059695124999999974,0.065943125,-0.042793920461507505,-0.06798497921870995,-0.054915927254845606,-0.11403624129905218,-0.15728100577192386,-0.12542911724318417
5.878,-0.022,-0.012999999999999984,0.005000000000000001,0.0023038346126325153,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03699999999999992,-0.012,-0.01299999999999999,0.020000000000000004,0.0023911010752322315,-8.72664625997165e-05,3.490658503988651e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.039857000000000024,-0.060083624999999974,0.066636875,-0.0432270269321883,-0.06868360286578096,-0.055254704703634076,-0.11562762882583555,-0.15980937454048694,-0.12746727393441604
5.924,-0.002,-0.022999999999999993,0.025,0.0012566370614359172,-0.002181661564992912,0.006230825429619756,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04600000000000026,-0.006999999999999999,-0.01299999999999999,0.020000000000000004,0.0018238690683340746,-0.0006108652381980154,0.0016493361431346412,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.040294000000000024,-0.060681624999999975,0.067556875,-0.04371095151353299,-0.06962083524959647,-0.0557861042315769,-0.11762720233008715,-0.16299037661714064,-0.1300212125399259
5.982,-0.012,-0.0030000000000000027,-0.015,-0.0018849555921538759,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.05799999999999983,-0.009500000000000001,-0.015499999999999993,0.010000000000000002,0.0013002702927357756,-0.0008726646259971648,0.002216568150032798,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.040772500000000024,-0.06150812499999997,0.068426875,-0.04423346344336863,-0.07052281428532721,-0.05654924222845668,-0.1201775903638373,-0.16705454245365342,-0.13327893758726686
6.022,-0.012,0.007000000000000006,0.025,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.012,-0.007999999999999993,0.010000000000000002,0.00047123889803846907,-0.0008726646259971648,0.0006021385919380435,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.041202500000000024,-0.06197812499999997,0.068826875,-0.044683316782119786,-0.07093315287577355,-0.05699089165368548,-0.12195592596834706,-0.16988366179687545,-0.1355497402649097
6.061,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.007000000000000001,-0.005499999999999998,0.015000000000000001,0.00020943951023931956,-0.0006108652381980155,0.0003403392041388939,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04157300000000002,-0.06224137499999997,0.069314375,-0.04507854730364149,-0.07141862181533719,-0.05721967059956258,-0.12370628231801939,-0.17265952140335208,-0.13777684622884803
6.1,-0.022,-0.033,0.025,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.012,-0.008,0.015000000000000001,-0.0005759586531581287,0.00043633231299858234,-0.00044505895925855423,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.041943500000000015,-0.06250462499999997,0.069899375,-0.045478880580896885,-0.07200119689801379,-0.05744133555544487,-0.12547215216176788,-0.1754562078682624,-0.14001273584887067
