time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.061,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.007000000000000001,-0.005499999999999998,0.015000000000000001,0.00020943951023931956,-0.0006108652381980155,0.0003403392041388939,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0220185,0.30608537500000016,-0.2747768750000001,-0.007927694366860008,0.2971950723033299,0.28510987851449576,0.06401798382644447,1.7009727503942358,1.5710294779305216
6.1,-0.022,-0.033,0.025,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.012,-0.008,0.015000000000000001,-0.0005759586531581287,0.00043633231299858234,-0.00044505895925855423,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022388999999999996,0.30582212500000017,-0.2741918750000001,-0.008328027644115402,0.29661249722065336,0.2848882135586135,0.06370099724723045,1.7125519979999533,1.582144440725947
6.14,-0.012,-0.0030000000000000027,-0.015,0.0012566370614359172,0.0009599310885968813,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.012,-0.008,0.015000000000000003,0.00020943951023931956,0.0009599310885968813,0.0014311699866353502,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022868999999999997,0.3055021250000002,-0.2735918750000001,-0.008838436487806724,0.2960165403311618,0.28461051192349185,0.06335766796459201,1.7244045787509896,1.5935344152355893
6.181,-0.002,0.017000000000000015,0.005000000000000001,-0.0031066860685499066,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.009500000000000001,-0.005499999999999998,0.010000000000000002,-0.000619591884457987,0.0009599310885968813,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02330975,0.3052253750000002,-0.27307937500000007,-0.009305114976795075,0.29550884667465305,0.2843697512247548,0.06298572515956767,1.736530849184609,1.6051985106301283
6.221,-0.002,-0.022999999999999993,0.005000000000000001,0.0023038346126325153,0.004276056667386108,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.009500000000000001,-0.010499999999999995,0.005000000000000001,-0.00035779249665883754,0.0015271630954950383,0.0003403392041388942,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023689750000000002,0.3049053750000002,-0.27277937500000005,-0.009699960134894043,0.29520646596443245,0.2840706472174057,0.0626056236573339,1.7483451554373908,1.6165673185989715
6.261,-0.022,-0.0030000000000000027,0.025,0.0012566370614359172,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0095,-0.0029999999999999957,0.005000000000000001,0.0004276056667386108,0.002356194490192345,-0.0002268928027592629,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024069750000000004,0.3046353750000002,-0.27257937500000007,-0.010089623985479324,0.29500733723599687,0.2838141129447272,0.062209831974926424,1.7601494315013995,1.627925013802214
6.301,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.006999999999999999,-0.007999999999999993,0.015000000000000001,0.00016580627893946138,0.0020943951023931957,-0.002670353755551324,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024399750000000005,0.3044153750000002,-0.27217937500000006,-0.010439875866064065,0.29461006637999876,0.28362228102058173,0.061799241977895554,1.7719417795737193,1.6392737416815204
6.345,-0.002,-0.012999999999999984,0.025,0.00020943951023931956,0.0032288591161895096,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.043999999999999595,-0.007000000000000001,-0.015499999999999993,0.020000000000000004,0.0009948376736367678,0.0031852258848896514,-0.0007941248096574201,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02470775,0.3038983750000002,-0.27140937500000006,-0.010787211621363388,0.2938214272615029,0.28316134803861076,0.061332246053172154,1.7848872724338323,1.6517429815208224
6.384,-0.002,-0.0030000000000000027,0.005000000000000001,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,-0.007000000000000001,-0.010499999999999995,0.020000000000000004,0.000471238898038469,0.001832595714594046,0.0013875367553354918,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024980750000000003,0.30339137500000024,-0.27062937500000006,-0.01110012917929545,0.2930217355424139,0.28271128831328707,0.0609054429075593,1.7963307141085088,1.6627774979296845
6.423,-0.002,-0.012999999999999984,0.015000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.002,-0.01299999999999999,0.0175,-5.23598775598299e-05,0.00074176493209759,0.0006021385919380435,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02515625,0.30293312500000025,-0.26989812500000004,-0.01131318001401703,0.29226907977945915,0.2823067657313274,0.06046838337828971,1.8077438850072851,1.6737953499835545
6.463,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.002,-0.007999999999999993,0.0175,0.00020943951023931953,0.00074176493209759,0.001954768762233649,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025236250000000002,0.30251312500000027,-0.26919812500000007,-0.011429266282233532,0.29154536715707896,0.28193857553789586,0.0600135344523647,1.8194201739460159,1.685080256808939
6.503,-0.002,0.02700000000000001,0.015000000000000001,0.0023038346126325153,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.002,0.0020000000000000052,0.015000000000000001,0.0007330382858376184,-8.72664625997165e-05,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025316250000000002,0.30239312500000026,-0.2685481250000001,-0.011543049481301557,0.290893388182207,0.2818659339524591,0.059554088137094,1.8310689490528016,1.696356346998746
6.543,-0.002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.002,-0.0029999999999999923,0.015,0.0007330382858376185,0.0010035643198967395,-0.0018413223608540177,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025396250000000002,0.30237312500000024,-0.2679481250000001,-0.011654320458778655,0.29029851910457727,0.2818893764363557,0.0590901407382924,1.8426927871985372,1.7076314532065222
6.584,-0.002,-0.0030000000000000027,-0.0049999999999999975,-0.0008377580409572782,0.002007128639793479,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999948,-0.002,-0.000499999999999997,0.01,0.0007330382858376184,0.001265363707695889,-0.0021467549799530257,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02547825,0.30230137500000026,-0.2674356250000001,-0.011762955179864403,0.289787116909325,0.28185481338432317,0.05861008658770022,1.8545845427368222,1.719188209097846
6.624,-0.012,-0.012999999999999984,-0.0049999999999999975,-0.004153883619746504,0.0032288591161895096,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0045000000000000005,-0.0029999999999999923,0.0025000000000000022,-0.0006195918844579867,0.0020943951023931952,-0.0032375857624494814,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025608250000000003,0.30223137500000025,-0.2671856250000001,-0.011905787733905597,0.28953978402558544,0.28180260891969483,0.05813671172942482,1.8661710807555203,1.7304613575439265
6.665,-0.002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.0045000000000000005,-0.01299999999999999,0.002500000000000002,-0.0006195918844579867,0.001832595714594046,-0.0024085543677521744,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025792750000000003,0.30190337500000025,-0.2670831250000001,-0.012095056207552319,0.28942333118381935,0.2814820676890738,0.05764469442862493,1.8780398246173131,1.7420086934144063
6.709,-0.002,-0.012999999999999984,0.025,-0.0008377580409572782,-0.003403392041388943,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.043999999999999595,-0.0045000000000000005,-0.010499999999999989,0.0075000000000000015,-0.0008813912722571364,0.00017453292519943283,-0.0024085543677521744,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02599075,0.30138637500000026,-0.2668631250000001,-0.012303757998326604,0.2891767371598021,0.28098154001766434,0.057107920516095596,1.8907690261208727,1.7543828927839544
6.747,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.0045000000000000005,-0.010499999999999989,0.015000000000000001,-0.00035779249665883743,-0.0006108652381980155,-0.0004886921905584124,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02616175,0.3009873750000003,-0.26643562500000006,-0.012496479917308085,0.28873070212927476,0.2806139678975484,0.056636715995698535,1.9017492674673653,1.7650532074343435
6.786,-0.002,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.002,-0.010499999999999989,0.0175,0.00047123889803846907,-0.0017016960206944717,0.000863937979737193,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0262885,0.30057787500000027,-0.2658018750000001,-0.01265579581407808,0.2880761762212854,0.2802511881354239,0.05614624661893651,1.9129970015952011,1.7759900779769864
6.825,-0.002,-0.033,0.025,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,-0.002,-0.015499999999999993,0.020000000000000004,-0.0005759586531581288,-0.001963495408493621,0.00029670597283903586,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0263665,0.3000708750000003,-0.26507062500000006,-0.012771429341640328,0.2873148742646535,0.2797985207292281,0.055650415728399995,1.924217127079677,1.7869110472998473
6.865,0.008,-0.012999999999999984,0.025,0.004572762640225144,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005,-0.015499999999999993,0.020000000000000004,0.0007766715171374768,-0.00030543261909900786,0.0008203047484373347,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0263965,0.2994508750000003,-0.26427062500000004,-0.012842608603678952,0.2864743358710968,0.279238405811008,0.05513813496949361,1.9356929112823922,1.798091785830652
6.905,-0.002,-0.022999999999999993,0.025,-0.0018849555921538759,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005,-0.02049999999999999,0.020000000000000004,-8.726646259971506e-06,-4.363323129985829e-05,0.0008203047484373348,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0263765,0.2987308750000003,-0.263470625,-0.012863751840136623,0.2856238796257148,0.2785788020373356,0.054624007760617294,1.9471348755923283,1.8092481299876189
6.945,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.002,-0.022999999999999993,0.025,0.0005148721293383274,0.0013089969389957472,0.00029670597283903586,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0264065,0.2978608750000003,-0.262570625,-0.012939903257246484,0.2846654655001071,0.2777766528457834,0.05410793465866963,1.9585406624948447,1.8203752390852812
6.986,0.008,0.007000000000000006,-0.0049999999999999975,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999948,0.0005,-0.01299999999999999,0.0175,0.0013002702927357754,0.0029234264970905022,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02643725,0.2971228750000003,-0.261699375,-0.013015437027966774,0.28374537600203814,0.2771040488835412,0.053575850182822765,1.9701930847456386,1.8317502934707321
7.03,-0.002,-0.033,0.005000000000000001,0.00020943951023931956,-8.726646259971648e-05,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.002,-0.017999999999999995,0.0125,0.00020943951023931956,0.0020943951023931957,0.002216568150032798,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02647025,0.29644087500000027,-0.261039375,-0.013082220305835814,0.2830398950664062,0.27647187039351084,0.053001701721479104,1.9826623607091445,1.8439289636948275
7.068,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03799999999999937,-0.002,-0.017999999999999995,0.0075000000000000015,0.00047123889803846896,0.0010035643198967397,0.001954768762233649,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02654625,0.2957568750000003,-0.260659375,-0.013177288470881777,0.2826153779570385,0.2758170580021736,0.05250277105472148,1.9934098108965896,1.8544224533343454
7.108,0.008,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,0.005323254218582705,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003,-0.015499999999999993,0.005000000000000001,0.0007330382858376184,0.0012653637076958891,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02652625,0.2950868750000003,-0.260409375,-0.013169699219516436,0.28231635589242443,0.27516719016319585,0.051975831300913516,2.004708445573579,1.8654421382976527
7.148,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005,-0.02049999999999999,0.0125,0.0007330382858376184,0.00043633231299858256,0.0011693705988362006,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02645625,0.2943668750000003,-0.260059375,-0.013117359826305046,0.2819114758693333,0.2744749960034256,0.051450090119997086,2.015993002208814,1.8764349820209851
7.188,-0.002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,0.005323254218582705,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005,-0.017999999999999988,0.0125,0.0007330382858376185,0.001788962483294188,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02643625,0.2935968750000003,-0.259559375,-0.013122749987779216,0.2813561518190401,0.27374363689510384,0.0509252879237154,2.0272583547625813,1.8873993546789558
7.228,0.008,0.007000000000000006,0.025,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003,-0.010499999999999989,0.0175,0.0009948376736367678,0.002617993877991494,-0.002626720524251466,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02636625,0.2930268750000003,-0.258959375,-0.013083651447960393,0.2807132494981024,0.2732192821393163,0.05040115989500061,2.038499742788924,1.8983386130596442
7.268,-0.002,-0.0030000000000000027,0.025,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005,-0.007999999999999993,0.020000000000000004,-5.235987755982985e-05,0.001788962483294188,-0.0015358897417550102,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02629625,0.2926568750000003,-0.25820937499999996,-0.013052612454020451,0.27993557686110304,0.2729053365221823,0.049878434616960995,2.049712719316108,1.9092611054328743
7.309,-0.002,-0.0030000000000000027,0.025,-0.0018849555921538759,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0005,-0.005499999999999998,0.020000000000000004,-0.0008377580409572782,0.002356194490192345,7.853981633974458e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02627575,0.2923801250000003,-0.257389375,-0.013074766629209944,0.27909758523363754,0.2726892577464559,0.049342823345754766,2.0611728991390503,1.9204457946153815
7.348,-0.022,-0.022999999999999993,0.025,0.0012566370614359172,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045,-0.005499999999999998,0.025,-0.0005759586531581287,0.001832595714594046,0.0022602013813326563,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02635375,0.2921656250000003,-0.256511875,-0.013198360175819794,0.2782120112971003,0.27253897821304457,0.04883049737305669,2.0720404362713998,1.9310777452165917
7.393,-0.002,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,-0.006999999999999999,-0.008,0.025,-0.0005759586531581287,0.001832595714594046,0.002522000769131806,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026612499999999997,0.2918618750000003,-0.255386875,-0.013515315726757772,0.2770828319083084,0.27231686627807256,0.048229439665248695,2.0845345702435214,1.943337001717642
7.431,0.008,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.0045000000000000005,-0.008,0.022500000000000003,-0.0003141592653589793,0.0013089969389957472,0.0027838001569309555,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026830999999999997,0.2915578750000003,-0.254484375,-0.01378043144925656,0.2761731376269774,0.27207846647061096,0.047710820468904416,2.095046433664692,1.953680513039867
7.471,-0.002,-0.012999999999999984,0.015000000000000001,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0045000000000000005,-0.010499999999999995,0.02,-0.0003141592653589793,0.00074176493209759,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027010999999999997,0.2911878750000003,-0.25363437499999997,-0.014004283297739594,0.2753088988292204,0.27177060018408017,0.047155126173964494,2.1060760743938163,1.9645574943729607
7.511,-0.002,-0.022999999999999993,0.025,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005,-0.010499999999999995,0.02,-5.2359877559829794e-05,0.00017453292519943294,-0.00022689280275926295,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027090999999999997,0.29076787500000034,-0.25283437499999994,-0.014125603161580397,0.27448559016262175,0.2714097063906433,0.04659252844477809,2.117071964173653,1.975421100504455
7.55,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0005,-0.01299999999999999,0.015000000000000003,0.0002094395102393196,0.00017453292519943294,3.4906585039886484e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0270715,0.29030962500000035,-0.25215187499999997,-0.014141369965932163,0.2737713241621241,0.2710025761278115,0.0460413224687916,2.1277629740029855,1.985998140013565
7.59,-0.002,-0.033,-0.025,0.0023038346126325153,0.004276056667386108,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.002,-0.02049999999999999,0.004999999999999999,0.000994837673636768,0.001265363707695889,0.00029670597283903586,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027101499999999997,0.28963962500000034,-0.25175187499999996,-0.014191562557362997,0.27332551400787447,0.27036340947494747,0.0454746638183257,2.1387049107663856,1.99682545972562
7.63,-0.002,-0.012999999999999984,0.015000000000000001,-0.0008377580409572782,0.006370451769779303,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.002,-0.02049999999999999,0.005000000000000001,0.0012566370614359172,0.0026179938779914945,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027181499999999997,0.28881962500000036,-0.251551875,-0.014281062542573147,0.2730705341060545,0.2695598082042197,0.04490521131632697,2.149632831728664,2.0076239240792035
7.67,-0.022,-0.0030000000000000027,0.035,-0.0031066860685499066,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.006999999999999999,-0.015499999999999993,0.0075000000000000015,-9.599310885968803e-05,0.001832595714594046,0.002478367537831948,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027361499999999997,0.28809962500000036,-0.25130187499999995,-0.014473146800536142,0.2727782800106424,0.2688591005750635,0.04433012712946478,2.160549808010998,2.018392302254789
7.711,-0.002,-0.0030000000000000027,0.025,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.006999999999999999,-0.012999999999999998,0.0125,0.00016580627893946143,0.001832595714594046,0.002216568150032798,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0276485,0.28751537500000035,-0.25089187499999993,-0.014780600075348144,0.27234217490509527,0.2683049328358157,0.04373042531850915,2.1717247773367707,2.029404164939712
7.754,-0.012,0.007000000000000006,0.015000000000000001,-0.0052010811709431014,-0.00445058959258554,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.04299999999999926,-0.009500000000000001,-0.0029999999999999957,0.022500000000000003,-0.0017104226669544427,-0.000349065850398866,-0.00022689280275926295,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028003249999999993,0.28717137500000034,-0.25013937499999994,-0.015173886773427276,0.27158605122652485,0.26801503221781153,0.043086403851260495,2.1834192341986003,2.0409350441883647
7.793,0.018000000000000002,0.037000000000000005,-0.025,-0.0031066860685499066,-8.726646259971648e-05,-0.006684611035138282,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,-0.0045000000000000005,0.009500000000000001,0.012500000000000002,-0.0022776546738525996,-0.001963495408493621,-0.002670353755551324,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028276249999999996,0.28729812500000035,-0.24945687499999994,-0.015482364327427646,0.2709298046592043,0.26818991175937645,0.04248860695479381,2.1939982933883724,2.05139104059592
7.833,-0.002,0.007000000000000006,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.0005000000000000004,0.012000000000000004,0.0025000000000000005,-0.0017104226669544427,-0.0014398966328953216,-0.0040229839258469294,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028356249999999996,0.28772812500000033,-0.24915687499999994,-0.015578405111027352,0.27066662715232837,0.26864026025527726,0.04186739156602471,2.204830222024603,2.062127644036213
7.872,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,-0.006544984694978736,-0.006684611035138282,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0005000000000000004,0.009500000000000008,0.002500000000000001,-0.0019722220547535923,-0.002792526803190927,-0.005375614096142535,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028336749999999997,0.2881473750000003,-0.24905937499999994,-0.015564473037318219,0.2705991597148006,0.26906559671585356,0.041260105442131975,2.215384904868512,2.07261290824715
7.912,-0.002,0.017000000000000015,0.025,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003,0.01200000000000001,0.005000000000000001,-0.0014486232791552935,-0.0022252947962927705,-0.004546582701445228,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028266749999999997,0.2885773750000003,-0.24890937499999993,-0.01550286907940228,0.27047755834417586,0.2695057308533972,0.04063875859979756,2.2262064392296916,2.083384334798535
7.953,-0.002,0.007000000000000006,0.015000000000000001,0.003525565089028546,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.002,0.004500000000000011,0.015000000000000001,0.0002094395102393195,-0.0024870941840919197,-0.00376118453804778,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028246249999999997,0.2889156250000003,-0.24849937499999994,-0.015504208656292675,0.2700928785300739,0.2698730902940765,0.04000311350621581,2.237288133185614,2.094441600632058
7.993,-0.012,-0.0030000000000000027,-0.0049999999999999975,0.00020943951023931956,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0045000000000000005,0.0020000000000000087,0.015000000000000001,0.000471238898038469,-0.0027488935718910693,-0.0031939525311496233,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02837625,0.2890456250000003,-0.24789937499999995,-0.015665567947461344,0.2695115832418359,0.2700458877680909,0.03937971797414073,2.248080222421052,2.1052399801933013
8.033,0.008,-0.012999999999999984,0.025,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002,0.0020000000000000087,0.015000000000000001,0.000471238898038469,-0.001396263401595464,-0.001317723585255719,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028506249999999997,0.28912562500000033,-0.24729937499999996,-0.015826874950519397,0.2689266320160313,0.27016881910744006,0.038749869116181127,2.258848986726209,2.116044274330812
8.073,-0.002,-0.012999999999999984,0.025,0.0023038346126325153,-0.003403392041388943,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002,-0.005499999999999991,0.015000000000000001,0.0018238690683340746,-0.0017016960206944715,3.490658503988646e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028586249999999997,0.2890556250000003,-0.24669937499999994,-0.015938093639885884,0.26832810700083504,0.2701423954566713,0.03811456974437301,2.2695940815065465,2.1268504986220944
8.117,-0.012,-0.022999999999999993,-0.0049999999999999975,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.0045000000000000005,-0.01299999999999999,0.010000000000000002,0.00016580627893946138,-0.001963495408493621,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028729249999999998,0.2886486250000003,-0.24614937499999995,-0.016109256735767977,0.2677580225191819,0.26977591915677407,0.037409528036108614,2.2813879763559872,2.1387287015435903
8.156,-0.012,-0.0030000000000000027,0.025,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045000000000000005,-0.01299999999999999,0.0175,-9.599310885968808e-05,-0.0017016960206944712,0.0027838001569309555,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028904749999999996,0.28814162500000035,-0.24561312499999996,-0.016312051078114335,0.2671960145033257,0.2693085491135261,0.036777312533737914,2.291819580077926,2.149240848674861
8.195,-0.002,0.007000000000000006,0.025,-0.0018849555921538759,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.007000000000000001,-0.007999999999999993,0.0175,-0.0008813912722571364,-0.0011780972450961724,0.002783800156930956,6.28213810962839,0.05235987755982989,4.785518276043252,-0.029128999999999995,0.28773212500000034,-0.24493062499999996,-0.016571284679002655,0.26649801717832955,0.26894885168933635,0.036136087486474136,2.3022266136957183,2.1597368679905165
